Date	Company Code	Company Name	Stock Price
1959-01-31	US8N1MW	Burlington Stores Inc.	105.73
1959-02-28	US8N1MW	Burlington Stores Inc.	104.28
1959-03-31	US8N1MW	Burlington Stores Inc.	105.2
1959-04-30	US8N1MW	Burlington Stores Inc.	108.0
1959-05-31	US8N1MW	Burlington Stores Inc.	115.02
1959-06-30	US8N1MW	Burlington Stores Inc.	113.54
1959-07-31	US8N1MW	Burlington Stores Inc.	115.76
1959-08-31	US8N1MW	Burlington Stores Inc.	111.47
1959-09-30	US8N1MW	Burlington Stores Inc.	112.74
1959-10-31	US8N1MW	Burlington Stores Inc.	111.04
1959-11-30	US8N1MW	Burlington Stores Inc.	116.52
1959-12-31	US8N1MW	Burlington Stores Inc.	119.0
1960-01-31	US8N1MW	Burlington Stores Inc.	117.25
1960-02-29	US8N1MW	Burlington Stores Inc.	117.62
1960-03-31	US8N1MW	Burlington Stores Inc.	125.27
1960-04-30	US8N1MW	Burlington Stores Inc.	122.24
1960-05-31	US8N1MW	Burlington Stores Inc.	124.35
1960-06-30	US8N1MW	Burlington Stores Inc.	126.7
1960-07-31	US8N1MW	Burlington Stores Inc.	135.21
1960-08-31	US8N1MW	Burlington Stores Inc.	136.32
1960-09-30	US8N1MW	Burlington Stores Inc.	131.86
1960-10-31	US8N1MW	Burlington Stores Inc.	132.53
1960-11-30	US8N1MW	Burlington Stores Inc.	124.61
1960-12-31	US8N1MW	Burlington Stores Inc.	124.4
1961-01-31	US8N1MW	Burlington Stores Inc.	123.63
1961-02-28	US8N1MW	Burlington Stores Inc.	119.67
1961-03-31	US8N1MW	Burlington Stores Inc.	124.32
1961-04-30	US8N1MW	Burlington Stores Inc.	130.25
1961-05-31	US8N1MW	Burlington Stores Inc.	132.15
1961-06-30	US8N1MW	Burlington Stores Inc.	126.25
1961-07-31	US8N1MW	Burlington Stores Inc.	126.08
1961-08-31	US8N1MW	Burlington Stores Inc.	127.44
1961-09-30	US8N1MW	Burlington Stores Inc.	126.54
1961-10-31	US8N1MW	Burlington Stores Inc.	132.54
1961-11-30	US8N1MW	Burlington Stores Inc.	128.29
1961-12-31	US8N1MW	Burlington Stores Inc.	126.83
1962-01-31	US8N1MW	Burlington Stores Inc.	127.58
1962-02-28	US8N1MW	Burlington Stores Inc.	127.79
1962-03-31	US8N1MW	Burlington Stores Inc.	125.44
1962-04-30	US8N1MW	Burlington Stores Inc.	126.64
1962-05-31	US8N1MW	Burlington Stores Inc.	117.24
1962-06-30	US8N1MW	Burlington Stores Inc.	112.28
1962-07-31	US8N1MW	Burlington Stores Inc.	120.29
1962-08-31	US8N1MW	Burlington Stores Inc.	122.73
1962-09-30	US8N1MW	Burlington Stores Inc.	120.5
1962-10-31	US8N1MW	Burlington Stores Inc.	112.06
1962-11-30	US8N1MW	Burlington Stores Inc.	112.22
1962-12-31	US8N1MW	Burlington Stores Inc.	110.06
1963-01-31	US8N1MW	Burlington Stores Inc.	108.57
1963-02-28	US8N1MW	Burlington Stores Inc.	107.09
1963-03-31	US8N1MW	Burlington Stores Inc.	106.48
1963-04-30	US8N1MW	Burlington Stores Inc.	104.01
1963-05-31	US8N1MW	Burlington Stores Inc.	111.24
