Date	Company Code	Company Name	Stock Price
1959-01-31	USTLCDG	Chairish	117.0
1959-02-28	USTLCDG	Chairish	114.34
1959-03-31	USTLCDG	Chairish	119.55
1959-04-30	USTLCDG	Chairish	116.08
1959-05-31	USTLCDG	Chairish	117.28
1959-06-30	USTLCDG	Chairish	117.54
1959-07-31	USTLCDG	Chairish	118.32
1959-08-31	USTLCDG	Chairish	126.48
1959-09-30	USTLCDG	Chairish	129.01
1959-10-31	USTLCDG	Chairish	124.67
1959-11-30	USTLCDG	Chairish	121.47
1959-12-31	USTLCDG	Chairish	120.24
1960-01-31	USTLCDG	Chairish	120.9
1960-02-29	USTLCDG	Chairish	124.86
1960-03-31	USTLCDG	Chairish	123.37
1960-04-30	USTLCDG	Chairish	123.97
1960-05-31	USTLCDG	Chairish	129.44
1960-06-30	USTLCDG	Chairish	132.03
1960-07-31	USTLCDG	Chairish	125.24
1960-08-31	USTLCDG	Chairish	125.11
1960-09-30	USTLCDG	Chairish	130.75
1960-10-31	USTLCDG	Chairish	128.08
1960-11-30	USTLCDG	Chairish	134.35
1960-12-31	USTLCDG	Chairish	138.95
1961-01-31	USTLCDG	Chairish	137.32
1961-02-28	USTLCDG	Chairish	139.19
1961-03-31	USTLCDG	Chairish	134.14
1961-04-30	USTLCDG	Chairish	133.85
1961-05-31	USTLCDG	Chairish	134.15
1961-06-30	USTLCDG	Chairish	132.03
1961-07-31	USTLCDG	Chairish	134.3
1961-08-31	USTLCDG	Chairish	134.75
1961-09-30	USTLCDG	Chairish	128.53
1961-10-31	USTLCDG	Chairish	133.64
1961-11-30	USTLCDG	Chairish	136.7
1961-12-31	USTLCDG	Chairish	135.68
1962-01-31	USTLCDG	Chairish	134.6
1962-02-28	USTLCDG	Chairish	132.14
1962-03-31	USTLCDG	Chairish	132.7
1962-04-30	USTLCDG	Chairish	132.78
1962-05-31	USTLCDG	Chairish	128.92
1962-06-30	USTLCDG	Chairish	123.6
1962-07-31	USTLCDG	Chairish	121.69
1962-08-31	USTLCDG	Chairish	128.88
1962-09-30	USTLCDG	Chairish	125.79
1962-10-31	USTLCDG	Chairish	131.23
1962-11-30	USTLCDG	Chairish	131.72
1962-12-31	USTLCDG	Chairish	129.34
1963-01-31	USTLCDG	Chairish	127.78
1963-02-28	USTLCDG	Chairish	131.84
1963-03-31	USTLCDG	Chairish	131.4
1963-04-30	USTLCDG	Chairish	130.32
1963-05-31	USTLCDG	Chairish	137.99
1963-06-30	USTLCDG	Chairish	141.78
1963-07-31	USTLCDG	Chairish	144.91
1963-08-31	USTLCDG	Chairish	150.54
1963-09-30	USTLCDG	Chairish	153.18
1963-10-31	USTLCDG	Chairish	149.06
1963-11-30	USTLCDG	Chairish	153.78
1963-12-31	USTLCDG	Chairish	153.61
1964-01-31	USTLCDG	Chairish	151.39
1964-02-29	USTLCDG	Chairish	149.72
1964-03-31	USTLCDG	Chairish	156.75
1964-04-30	USTLCDG	Chairish	160.67
1964-05-31	USTLCDG	Chairish	165.77
1964-06-30	USTLCDG	Chairish	163.17
1964-07-31	USTLCDG	Chairish	163.63
1964-08-31	USTLCDG	Chairish	164.42
1964-09-30	USTLCDG	Chairish	167.65
1964-10-31	USTLCDG	Chairish	172.35
1964-11-30	USTLCDG	Chairish	173.75
1964-12-31	USTLCDG	Chairish	168.99
1965-01-31	USTLCDG	Chairish	174.05
1965-02-28	USTLCDG	Chairish	168.56
1965-03-31	USTLCDG	Chairish	167.72
1965-04-30	USTLCDG	Chairish	171.18
1965-05-31	USTLCDG	Chairish	178.01
1965-06-30	USTLCDG	Chairish	178.27
1965-07-31	USTLCDG	Chairish	181.3
1965-08-31	USTLCDG	Chairish	178.57
1965-09-30	USTLCDG	Chairish	179.79
1965-10-31	USTLCDG	Chairish	185.89
1965-11-30	USTLCDG	Chairish	179.1
1965-12-31	USTLCDG	Chairish	177.0
1966-01-31	USTLCDG	Chairish	175.7
1966-02-28	USTLCDG	Chairish	170.63
1966-03-31	USTLCDG	Chairish	171.96
1966-04-30	USTLCDG	Chairish	176.93
1966-05-31	USTLCDG	Chairish	172.0
1966-06-30	USTLCDG	Chairish	170.3
1966-07-31	USTLCDG	Chairish	172.13
1966-08-31	USTLCDG	Chairish	175.76
1966-09-30	USTLCDG	Chairish	179.07
1966-10-31	USTLCDG	Chairish	180.46
1966-11-30	USTLCDG	Chairish	181.48
1966-12-31	USTLCDG	Chairish	179.16
1967-01-31	USTLCDG	Chairish	185.99
1967-02-28	USTLCDG	Chairish	184.23
1967-03-31	USTLCDG	Chairish	185.73
1967-04-30	USTLCDG	Chairish	183.65
1967-05-31	USTLCDG	Chairish	176.48
1967-06-30	USTLCDG	Chairish	172.74
1967-07-31	USTLCDG	Chairish	176.86
1967-08-31	USTLCDG	Chairish	174.01
1967-09-30	USTLCDG	Chairish	177.62
1967-10-31	USTLCDG	Chairish	177.76
1967-11-30	USTLCDG	Chairish	181.56
1967-12-31	USTLCDG	Chairish	189.14
1968-01-31	USTLCDG	Chairish	185.03
1968-02-29	USTLCDG	Chairish	188.83
1968-03-31	USTLCDG	Chairish	192.15
1968-04-30	USTLCDG	Chairish	189.05
1968-05-31	USTLCDG	Chairish	195.35
1968-06-30	USTLCDG	Chairish	202.67
1968-07-31	USTLCDG	Chairish	198.16
1968-08-31	USTLCDG	Chairish	197.5
1968-09-30	USTLCDG	Chairish	200.83
1968-10-31	USTLCDG	Chairish	203.54
1968-11-30	USTLCDG	Chairish	208.42
1968-12-31	USTLCDG	Chairish	203.98
1969-01-31	USTLCDG	Chairish	197.76
1969-02-28	USTLCDG	Chairish	191.11
1969-03-31	USTLCDG	Chairish	195.61
1969-04-30	USTLCDG	Chairish	194.93
1969-05-31	USTLCDG	Chairish	202.03
1969-06-30	USTLCDG	Chairish	195.8
1969-07-31	USTLCDG	Chairish	196.5
1969-08-31	USTLCDG	Chairish	190.26
1969-09-30	USTLCDG	Chairish	194.81
1969-10-31	USTLCDG	Chairish	199.29
1969-11-30	USTLCDG	Chairish	198.61
1969-12-31	USTLCDG	Chairish	197.91
1970-01-31	USTLCDG	Chairish	199.29
1970-02-28	USTLCDG	Chairish	200.84
1970-03-31	USTLCDG	Chairish	200.77
1970-04-30	USTLCDG	Chairish	199.04
1970-05-31	USTLCDG	Chairish	192.48
1970-06-30	USTLCDG	Chairish	199.12
1970-07-31	USTLCDG	Chairish	195.66
1970-08-31	USTLCDG	Chairish	197.18
1970-09-30	USTLCDG	Chairish	196.41
1970-10-31	USTLCDG	Chairish	191.1
1970-11-30	USTLCDG	Chairish	198.3
1970-12-31	USTLCDG	Chairish	199.98
1971-01-31	USTLCDG	Chairish	202.5
1971-02-28	USTLCDG	Chairish	199.13
1971-03-31	USTLCDG	Chairish	201.78
1971-04-30	USTLCDG	Chairish	204.96
1971-05-31	USTLCDG	Chairish	211.25
1971-06-30	USTLCDG	Chairish	212.88
1971-07-31	USTLCDG	Chairish	210.29
1971-08-31	USTLCDG	Chairish	208.75
1971-09-30	USTLCDG	Chairish	213.08
1971-10-31	USTLCDG	Chairish	210.59
1971-11-30	USTLCDG	Chairish	215.12
1971-12-31	USTLCDG	Chairish	213.97
1972-01-31	USTLCDG	Chairish	211.49
1972-02-29	USTLCDG	Chairish	209.01
1972-03-31	USTLCDG	Chairish	212.03
1972-04-30	USTLCDG	Chairish	211.94
1972-05-31	USTLCDG	Chairish	213.99
1972-06-30	USTLCDG	Chairish	210.27
1972-07-31	USTLCDG	Chairish	208.34
1972-08-31	USTLCDG	Chairish	203.11
1972-09-30	USTLCDG	Chairish	202.56
1972-10-31	USTLCDG	Chairish	204.29
1972-11-30	USTLCDG	Chairish	200.73
1972-12-31	USTLCDG	Chairish	201.05
1973-01-31	USTLCDG	Chairish	201.06
1973-02-28	USTLCDG	Chairish	199.39
1973-03-31	USTLCDG	Chairish	191.17
1973-04-30	USTLCDG	Chairish	192.12
1973-05-31	USTLCDG	Chairish	193.14
1973-06-30	USTLCDG	Chairish	193.91
1973-07-31	USTLCDG	Chairish	195.4
1973-08-31	USTLCDG	Chairish	194.7
1973-09-30	USTLCDG	Chairish	193.82
1973-10-31	USTLCDG	Chairish	191.65
1973-11-30	USTLCDG	Chairish	194.51
1973-12-31	USTLCDG	Chairish	202.61
1974-01-31	USTLCDG	Chairish	203.09
1974-02-28	USTLCDG	Chairish	201.6
1974-03-31	USTLCDG	Chairish	205.3
1974-04-30	USTLCDG	Chairish	199.78
1974-05-31	USTLCDG	Chairish	198.6
1974-06-30	USTLCDG	Chairish	196.19
1974-07-31	USTLCDG	Chairish	199.19
1974-08-31	USTLCDG	Chairish	196.74
1974-09-30	USTLCDG	Chairish	196.39
1974-10-31	USTLCDG	Chairish	199.9
