Date	Company Code	Company Name	Stock Price
1959-01-31	USG1MCK	Bonhams	86.59
1959-02-28	USG1MCK	Bonhams	86.92
1959-03-31	USG1MCK	Bonhams	87.87
1959-04-30	USG1MCK	Bonhams	90.55
1959-05-31	USG1MCK	Bonhams	88.86
1959-06-30	USG1MCK	Bonhams	91.59
1959-07-31	USG1MCK	Bonhams	98.82
1959-08-31	USG1MCK	Bonhams	97.95
1959-09-30	USG1MCK	Bonhams	97.37
1959-10-31	USG1MCK	Bonhams	98.43
1959-11-30	USG1MCK	Bonhams	95.8
1959-12-31	USG1MCK	Bonhams	93.39
1960-01-31	USG1MCK	Bonhams	96.14
1960-02-29	USG1MCK	Bonhams	98.92
1960-03-31	USG1MCK	Bonhams	106.11
1960-04-30	USG1MCK	Bonhams	103.21
1960-05-31	USG1MCK	Bonhams	109.08
1960-06-30	USG1MCK	Bonhams	106.86
1960-07-31	USG1MCK	Bonhams	114.13
1960-08-31	USG1MCK	Bonhams	110.9
1960-09-30	USG1MCK	Bonhams	117.02
1960-10-31	USG1MCK	Bonhams	116.21
1960-11-30	USG1MCK	Bonhams	120.77
1960-12-31	USG1MCK	Bonhams	127.04
1961-01-31	USG1MCK	Bonhams	124.23
1961-02-28	USG1MCK	Bonhams	125.0
1961-03-31	USG1MCK	Bonhams	125.89
1961-04-30	USG1MCK	Bonhams	127.75
1961-05-31	USG1MCK	Bonhams	121.0
1961-06-30	USG1MCK	Bonhams	121.29
1961-07-31	USG1MCK	Bonhams	118.22
1961-08-31	USG1MCK	Bonhams	112.88
1961-09-30	USG1MCK	Bonhams	109.99
1961-10-31	USG1MCK	Bonhams	103.45
1961-11-30	USG1MCK	Bonhams	103.83
1961-12-31	USG1MCK	Bonhams	109.55
1962-01-31	USG1MCK	Bonhams	114.44
1962-02-28	USG1MCK	Bonhams	122.06
1962-03-31	USG1MCK	Bonhams	119.89
1962-04-30	USG1MCK	Bonhams	124.1
1962-05-31	USG1MCK	Bonhams	122.54
1962-06-30	USG1MCK	Bonhams	121.54
1962-07-31	USG1MCK	Bonhams	117.82
1962-08-31	USG1MCK	Bonhams	117.24
1962-09-30	USG1MCK	Bonhams	117.55
1962-10-31	USG1MCK	Bonhams	116.04
1962-11-30	USG1MCK	Bonhams	118.85
1962-12-31	USG1MCK	Bonhams	116.87
1963-01-31	USG1MCK	Bonhams	124.27
1963-02-28	USG1MCK	Bonhams	123.23
1963-03-31	USG1MCK	Bonhams	125.46
1963-04-30	USG1MCK	Bonhams	129.61
1963-05-31	USG1MCK	Bonhams	128.56
1963-06-30	USG1MCK	Bonhams	126.9
1963-07-31	USG1MCK	Bonhams	126.63
1963-08-31	USG1MCK	Bonhams	123.22
1963-09-30	USG1MCK	Bonhams	118.84
1963-10-31	USG1MCK	Bonhams	120.42
1963-11-30	USG1MCK	Bonhams	116.89
1963-12-31	USG1MCK	Bonhams	115.02
1964-01-31	USG1MCK	Bonhams	111.47
1964-02-29	USG1MCK	Bonhams	120.07
1964-03-31	USG1MCK	Bonhams	117.34
1964-04-30	USG1MCK	Bonhams	119.79
1964-05-31	USG1MCK	Bonhams	111.71
1964-06-30	USG1MCK	Bonhams	107.7
1964-07-31	USG1MCK	Bonhams	105.89
1964-08-31	USG1MCK	Bonhams	106.49
1964-09-30	USG1MCK	Bonhams	98.57
1964-10-31	USG1MCK	Bonhams	97.86
1964-11-30	USG1MCK	Bonhams	100.77
1964-12-31	USG1MCK	Bonhams	105.35
1965-01-31	USG1MCK	Bonhams	106.88
1965-02-28	USG1MCK	Bonhams	109.39
1965-03-31	USG1MCK	Bonhams	114.13
1965-04-30	USG1MCK	Bonhams	108.07
1965-05-31	USG1MCK	Bonhams	106.8
1965-06-30	USG1MCK	Bonhams	102.71
1965-07-31	USG1MCK	Bonhams	111.74
1965-08-31	USG1MCK	Bonhams	105.88
1965-09-30	USG1MCK	Bonhams	106.31
1965-10-31	USG1MCK	Bonhams	107.16
1965-11-30	USG1MCK	Bonhams	101.81
1965-12-31	USG1MCK	Bonhams	95.21
1966-01-31	USG1MCK	Bonhams	94.25
1966-02-28	USG1MCK	Bonhams	93.65
1966-03-31	USG1MCK	Bonhams	92.75
1966-04-30	USG1MCK	Bonhams	96.96
1966-05-31	USG1MCK	Bonhams	101.56
1966-06-30	USG1MCK	Bonhams	99.21
1966-07-31	USG1MCK	Bonhams	100.12
1966-08-31	USG1MCK	Bonhams	101.93
1966-09-30	USG1MCK	Bonhams	101.42
1966-10-31	USG1MCK	Bonhams	109.14
1966-11-30	USG1MCK	Bonhams	110.95
1966-12-31	USG1MCK	Bonhams	109.32
1967-01-31	USG1MCK	Bonhams	104.86
1967-02-28	USG1MCK	Bonhams	100.27
1967-03-31	USG1MCK	Bonhams	98.93
1967-04-30	USG1MCK	Bonhams	94.62
1967-05-31	USG1MCK	Bonhams	100.32
1967-06-30	USG1MCK	Bonhams	103.6
1967-07-31	USG1MCK	Bonhams	102.94
1967-08-31	USG1MCK	Bonhams	106.49
1967-09-30	USG1MCK	Bonhams	111.52
1967-10-31	USG1MCK	Bonhams	112.38
1967-11-30	USG1MCK	Bonhams	111.82
1967-12-31	USG1MCK	Bonhams	105.12
1968-01-31	USG1MCK	Bonhams	108.68
1968-02-29	USG1MCK	Bonhams	103.04
1968-03-31	USG1MCK	Bonhams	106.68
1968-04-30	USG1MCK	Bonhams	99.7
1968-05-31	USG1MCK	Bonhams	101.8
1968-06-30	USG1MCK	Bonhams	103.15
1968-07-31	USG1MCK	Bonhams	100.41
1968-08-31	USG1MCK	Bonhams	107.99
1968-09-30	USG1MCK	Bonhams	103.09
1968-10-31	USG1MCK	Bonhams	106.99
1968-11-30	USG1MCK	Bonhams	109.5
1968-12-31	USG1MCK	Bonhams	112.02
1969-01-31	USG1MCK	Bonhams	109.65
1969-02-28	USG1MCK	Bonhams	117.5
1969-03-31	USG1MCK	Bonhams	112.03
1969-04-30	USG1MCK	Bonhams	118.25
1969-05-31	USG1MCK	Bonhams	118.77
1969-06-30	USG1MCK	Bonhams	112.72
1969-07-31	USG1MCK	Bonhams	112.13
1969-08-31	USG1MCK	Bonhams	114.61
1969-09-30	USG1MCK	Bonhams	117.57
1969-10-31	USG1MCK	Bonhams	115.64
1969-11-30	USG1MCK	Bonhams	117.3
1969-12-31	USG1MCK	Bonhams	121.43
1970-01-31	USG1MCK	Bonhams	114.52
1970-02-28	USG1MCK	Bonhams	110.5
1970-03-31	USG1MCK	Bonhams	102.72
1970-04-30	USG1MCK	Bonhams	103.45
1970-05-31	USG1MCK	Bonhams	104.09
1970-06-30	USG1MCK	Bonhams	106.71
1970-07-31	USG1MCK	Bonhams	106.92
1970-08-31	USG1MCK	Bonhams	111.52
1970-09-30	USG1MCK	Bonhams	110.45
1970-10-31	USG1MCK	Bonhams	108.55
1970-11-30	USG1MCK	Bonhams	103.51
1970-12-31	USG1MCK	Bonhams	96.74
1971-01-31	USG1MCK	Bonhams	94.19
1971-02-28	USG1MCK	Bonhams	89.8
1971-03-31	USG1MCK	Bonhams	95.11
1971-04-30	USG1MCK	Bonhams	95.04
1971-05-31	USG1MCK	Bonhams	94.21
1971-06-30	USG1MCK	Bonhams	93.79
1971-07-31	USG1MCK	Bonhams	90.79
1971-08-31	USG1MCK	Bonhams	89.44
1971-09-30	USG1MCK	Bonhams	84.34
1971-10-31	USG1MCK	Bonhams	86.89
1971-11-30	USG1MCK	Bonhams	89.2
1971-12-31	USG1MCK	Bonhams	89.8
1972-01-31	USG1MCK	Bonhams	90.18
1972-02-29	USG1MCK	Bonhams	91.11
1972-03-31	USG1MCK	Bonhams	95.49
1972-04-30	USG1MCK	Bonhams	96.93
1972-05-31	USG1MCK	Bonhams	93.43
1972-06-30	USG1MCK	Bonhams	94.72
1972-07-31	USG1MCK	Bonhams	96.01
1972-08-31	USG1MCK	Bonhams	98.05
1972-09-30	USG1MCK	Bonhams	107.87
1972-10-31	USG1MCK	Bonhams	116.47
1972-11-30	USG1MCK	Bonhams	121.89
1972-12-31	USG1MCK	Bonhams	121.56
1973-01-31	USG1MCK	Bonhams	121.48
1973-02-28	USG1MCK	Bonhams	126.99
1973-03-31	USG1MCK	Bonhams	124.56
1973-04-30	USG1MCK	Bonhams	122.21
1973-05-31	USG1MCK	Bonhams	128.81
1973-06-30	USG1MCK	Bonhams	128.64
1973-07-31	USG1MCK	Bonhams	126.12
1973-08-31	USG1MCK	Bonhams	124.17
1973-09-30	USG1MCK	Bonhams	125.64
1973-10-31	USG1MCK	Bonhams	127.27
1973-11-30	USG1MCK	Bonhams	127.34
1973-12-31	USG1MCK	Bonhams	123.69
1974-01-31	USG1MCK	Bonhams	129.77
1974-02-28	USG1MCK	Bonhams	127.49
1974-03-31	USG1MCK	Bonhams	132.74
1974-04-30	USG1MCK	Bonhams	134.14
1974-05-31	USG1MCK	Bonhams	134.23
1974-06-30	USG1MCK	Bonhams	131.19
1974-07-31	USG1MCK	Bonhams	133.59
1974-08-31	USG1MCK	Bonhams	139.96
1974-09-30	USG1MCK	Bonhams	139.59
1974-10-31	USG1MCK	Bonhams	137.74
1974-11-30	USG1MCK	Bonhams	133.96
1974-12-31	USG1MCK	Bonhams	132.32
1975-01-31	USG1MCK	Bonhams	135.24
1975-02-28	USG1MCK	Bonhams	138.72
1975-03-31	USG1MCK	Bonhams	145.63
1975-04-30	USG1MCK	Bonhams	147.53
1975-05-31	USG1MCK	Bonhams	149.51
1975-06-30	USG1MCK	Bonhams	153.22
1975-07-31	USG1MCK	Bonhams	152.7
1975-08-31	USG1MCK	Bonhams	152.39
1975-09-30	USG1MCK	Bonhams	152.62
1975-10-31	USG1MCK	Bonhams	151.96
1975-11-30	USG1MCK	Bonhams	143.04
1975-12-31	USG1MCK	Bonhams	151.37
1976-01-31	USG1MCK	Bonhams	151.27
1976-02-29	USG1MCK	Bonhams	148.45
1976-03-31	USG1MCK	Bonhams	147.89
1976-04-30	USG1MCK	Bonhams	150.54
1976-05-31	USG1MCK	Bonhams	149.29
1976-06-30	USG1MCK	Bonhams	147.37
1976-07-31	USG1MCK	Bonhams	143.24
1976-08-31	USG1MCK	Bonhams	143.49
1976-09-30	USG1MCK	Bonhams	140.54
1976-10-31	USG1MCK	Bonhams	135.02
1976-11-30	USG1MCK	Bonhams	128.3
1976-12-31	USG1MCK	Bonhams	123.06
1977-01-31	USG1MCK	Bonhams	119.99
1977-02-28	USG1MCK	Bonhams	120.92
1977-03-31	USG1MCK	Bonhams	118.94
1977-04-30	USG1MCK	Bonhams	112.28
