Date	Company Code	Company Name	Stock Price
1959-01-31	US4UODK	The Museo de Arte de Tlaxcala	97.9
1959-02-28	US4UODK	The Museo de Arte de Tlaxcala	96.55
1959-03-31	US4UODK	The Museo de Arte de Tlaxcala	102.3
1959-04-30	US4UODK	The Museo de Arte de Tlaxcala	95.7
1959-05-31	US4UODK	The Museo de Arte de Tlaxcala	97.35
1959-06-30	US4UODK	The Museo de Arte de Tlaxcala	98.8
1959-07-31	US4UODK	The Museo de Arte de Tlaxcala	95.92
1959-08-31	US4UODK	The Museo de Arte de Tlaxcala	102.72
1959-09-30	US4UODK	The Museo de Arte de Tlaxcala	104.65
1959-10-31	US4UODK	The Museo de Arte de Tlaxcala	100.21
1959-11-30	US4UODK	The Museo de Arte de Tlaxcala	93.93
1959-12-31	US4UODK	The Museo de Arte de Tlaxcala	97.26
1960-01-31	US4UODK	The Museo de Arte de Tlaxcala	102.26
1960-02-29	US4UODK	The Museo de Arte de Tlaxcala	104.3
1960-03-31	US4UODK	The Museo de Arte de Tlaxcala	103.65
1960-04-30	US4UODK	The Museo de Arte de Tlaxcala	94.99
1960-05-31	US4UODK	The Museo de Arte de Tlaxcala	94.4
1960-06-30	US4UODK	The Museo de Arte de Tlaxcala	85.72
1960-07-31	US4UODK	The Museo de Arte de Tlaxcala	83.26
1960-08-31	US4UODK	The Museo de Arte de Tlaxcala	83.36
1960-09-30	US4UODK	The Museo de Arte de Tlaxcala	82.48
1960-10-31	US4UODK	The Museo de Arte de Tlaxcala	82.27
1960-11-30	US4UODK	The Museo de Arte de Tlaxcala	88.86
1960-12-31	US4UODK	The Museo de Arte de Tlaxcala	89.1
1961-01-31	US4UODK	The Museo de Arte de Tlaxcala	90.9
1961-02-28	US4UODK	The Museo de Arte de Tlaxcala	94.71
1961-03-31	US4UODK	The Museo de Arte de Tlaxcala	96.8
1961-04-30	US4UODK	The Museo de Arte de Tlaxcala	95.75
1961-05-31	US4UODK	The Museo de Arte de Tlaxcala	88.08
1961-06-30	US4UODK	The Museo de Arte de Tlaxcala	93.59
1961-07-31	US4UODK	The Museo de Arte de Tlaxcala	89.0
1961-08-31	US4UODK	The Museo de Arte de Tlaxcala	90.8
1961-09-30	US4UODK	The Museo de Arte de Tlaxcala	88.28
1961-10-31	US4UODK	The Museo de Arte de Tlaxcala	86.63
1961-11-30	US4UODK	The Museo de Arte de Tlaxcala	88.19
1961-12-31	US4UODK	The Museo de Arte de Tlaxcala	89.93
1962-01-31	US4UODK	The Museo de Arte de Tlaxcala	89.57
1962-02-28	US4UODK	The Museo de Arte de Tlaxcala	84.54
1962-03-31	US4UODK	The Museo de Arte de Tlaxcala	93.96
1962-04-30	US4UODK	The Museo de Arte de Tlaxcala	93.17
1962-05-31	US4UODK	The Museo de Arte de Tlaxcala	101.49
1962-06-30	US4UODK	The Museo de Arte de Tlaxcala	101.35
1962-07-31	US4UODK	The Museo de Arte de Tlaxcala	95.45
1962-08-31	US4UODK	The Museo de Arte de Tlaxcala	94.9
1962-09-30	US4UODK	The Museo de Arte de Tlaxcala	100.56
1962-10-31	US4UODK	The Museo de Arte de Tlaxcala	98.64
1962-11-30	US4UODK	The Museo de Arte de Tlaxcala	95.4
1962-12-31	US4UODK	The Museo de Arte de Tlaxcala	97.79
1963-01-31	US4UODK	The Museo de Arte de Tlaxcala	94.65
1963-02-28	US4UODK	The Museo de Arte de Tlaxcala	95.7
1963-03-31	US4UODK	The Museo de Arte de Tlaxcala	97.15
1963-04-30	US4UODK	The Museo de Arte de Tlaxcala	97.92
1963-05-31	US4UODK	The Museo de Arte de Tlaxcala	101.7
1963-06-30	US4UODK	The Museo de Arte de Tlaxcala	106.5
