Date	Company Code	Company Name	Stock Price
1959-01-31	USG2RQ5	Art Basel	120.83
1959-02-28	USG2RQ5	Art Basel	121.02
1959-03-31	USG2RQ5	Art Basel	121.87
1959-04-30	USG2RQ5	Art Basel	127.09
1959-05-31	USG2RQ5	Art Basel	122.66
1959-06-30	USG2RQ5	Art Basel	118.11
1959-07-31	USG2RQ5	Art Basel	120.61
1959-08-31	USG2RQ5	Art Basel	121.72
1959-09-30	USG2RQ5	Art Basel	125.01
1959-10-31	USG2RQ5	Art Basel	122.35
1959-11-30	USG2RQ5	Art Basel	129.89
1959-12-31	USG2RQ5	Art Basel	136.1
1960-01-31	USG2RQ5	Art Basel	144.6
1960-02-29	USG2RQ5	Art Basel	145.44
1960-03-31	USG2RQ5	Art Basel	150.51
1960-04-30	USG2RQ5	Art Basel	154.98
1960-05-31	USG2RQ5	Art Basel	157.04
1960-06-30	USG2RQ5	Art Basel	157.87
1960-07-31	USG2RQ5	Art Basel	159.44
1960-08-31	USG2RQ5	Art Basel	160.16
1960-09-30	USG2RQ5	Art Basel	160.6
1960-10-31	USG2RQ5	Art Basel	158.96
1960-11-30	USG2RQ5	Art Basel	156.87
1960-12-31	USG2RQ5	Art Basel	159.0
1961-01-31	USG2RQ5	Art Basel	159.9
1961-02-28	USG2RQ5	Art Basel	155.36
1961-03-31	USG2RQ5	Art Basel	159.19
1961-04-30	USG2RQ5	Art Basel	159.23
1961-05-31	USG2RQ5	Art Basel	158.44
1961-06-30	USG2RQ5	Art Basel	154.05
1961-07-31	USG2RQ5	Art Basel	157.38
1961-08-31	USG2RQ5	Art Basel	162.37
1961-09-30	USG2RQ5	Art Basel	165.71
1961-10-31	USG2RQ5	Art Basel	166.58
1961-11-30	USG2RQ5	Art Basel	169.67
1961-12-31	USG2RQ5	Art Basel	171.42
1962-01-31	USG2RQ5	Art Basel	175.95
1962-02-28	USG2RQ5	Art Basel	175.24
1962-03-31	USG2RQ5	Art Basel	172.24
1962-04-30	USG2RQ5	Art Basel	175.29
1962-05-31	USG2RQ5	Art Basel	176.76
1962-06-30	USG2RQ5	Art Basel	174.14
1962-07-31	USG2RQ5	Art Basel	173.2
1962-08-31	USG2RQ5	Art Basel	171.23
1962-09-30	USG2RQ5	Art Basel	161.95
1962-10-31	USG2RQ5	Art Basel	158.74
1962-11-30	USG2RQ5	Art Basel	160.17
1962-12-31	USG2RQ5	Art Basel	157.85
1963-01-31	USG2RQ5	Art Basel	157.3
1963-02-28	USG2RQ5	Art Basel	156.38
1963-03-31	USG2RQ5	Art Basel	161.0
1963-04-30	USG2RQ5	Art Basel	163.95
1963-05-31	USG2RQ5	Art Basel	165.99
1963-06-30	USG2RQ5	Art Basel	174.02
1963-07-31	USG2RQ5	Art Basel	168.77
1963-08-31	USG2RQ5	Art Basel	171.57
1963-09-30	USG2RQ5	Art Basel	171.89
1963-10-31	USG2RQ5	Art Basel	170.65
1963-11-30	USG2RQ5	Art Basel	166.18
1963-12-31	USG2RQ5	Art Basel	172.34
1964-01-31	USG2RQ5	Art Basel	170.86
1964-02-29	USG2RQ5	Art Basel	169.21
1964-03-31	USG2RQ5	Art Basel	173.37
1964-04-30	USG2RQ5	Art Basel	174.98
1964-05-31	USG2RQ5	Art Basel	173.84
1964-06-30	USG2RQ5	Art Basel	180.98
1964-07-31	USG2RQ5	Art Basel	183.89
1964-08-31	USG2RQ5	Art Basel	176.36
1964-09-30	USG2RQ5	Art Basel	174.08
1964-10-31	USG2RQ5	Art Basel	178.42
1964-11-30	USG2RQ5	Art Basel	176.75
1964-12-31	USG2RQ5	Art Basel	174.7
1965-01-31	USG2RQ5	Art Basel	175.14
1965-02-28	USG2RQ5	Art Basel	170.88
1965-03-31	USG2RQ5	Art Basel	168.24
1965-04-30	USG2RQ5	Art Basel	164.16
1965-05-31	USG2RQ5	Art Basel	158.89
1965-06-30	USG2RQ5	Art Basel	156.05
1965-07-31	USG2RQ5	Art Basel	149.13
1965-08-31	USG2RQ5	Art Basel	142.62
1965-09-30	USG2RQ5	Art Basel	143.79
1965-10-31	USG2RQ5	Art Basel	148.97
1965-11-30	USG2RQ5	Art Basel	142.63
1965-12-31	USG2RQ5	Art Basel	148.66
1966-01-31	USG2RQ5	Art Basel	152.96
1966-02-28	USG2RQ5	Art Basel	151.14
1966-03-31	USG2RQ5	Art Basel	156.24
1966-04-30	USG2RQ5	Art Basel	157.44
1966-05-31	USG2RQ5	Art Basel	157.38
1966-06-30	USG2RQ5	Art Basel	149.6
1966-07-31	USG2RQ5	Art Basel	142.16
1966-08-31	USG2RQ5	Art Basel	137.52
1966-09-30	USG2RQ5	Art Basel	132.2
1966-10-31	USG2RQ5	Art Basel	134.15
1966-11-30	USG2RQ5	Art Basel	130.35
1966-12-31	USG2RQ5	Art Basel	126.72
1967-01-31	USG2RQ5	Art Basel	123.12
1967-02-28	USG2RQ5	Art Basel	117.97
1967-03-31	USG2RQ5	Art Basel	112.95
1967-04-30	USG2RQ5	Art Basel	111.41
1967-05-31	USG2RQ5	Art Basel	106.19
1967-06-30	USG2RQ5	Art Basel	110.85
1967-07-31	USG2RQ5	Art Basel	112.01
1967-08-31	USG2RQ5	Art Basel	112.22
1967-09-30	USG2RQ5	Art Basel	116.02
