Date	Company Code	Company Name	Stock Price
1959-01-31	USIABQQ	Metro Inc.	112.92
1959-02-28	USIABQQ	Metro Inc.	109.27
1959-03-31	USIABQQ	Metro Inc.	103.85
1959-04-30	USIABQQ	Metro Inc.	104.53
1959-05-31	USIABQQ	Metro Inc.	101.71
1959-06-30	USIABQQ	Metro Inc.	98.86
1959-07-31	USIABQQ	Metro Inc.	98.44
1959-08-31	USIABQQ	Metro Inc.	98.57
1959-09-30	USIABQQ	Metro Inc.	99.93
1959-10-31	USIABQQ	Metro Inc.	95.86
1959-11-30	USIABQQ	Metro Inc.	100.69
1959-12-31	USIABQQ	Metro Inc.	107.6
1960-01-31	USIABQQ	Metro Inc.	111.56
1960-02-29	USIABQQ	Metro Inc.	108.1
1960-03-31	USIABQQ	Metro Inc.	110.5
1960-04-30	USIABQQ	Metro Inc.	110.21
1960-05-31	USIABQQ	Metro Inc.	106.75
1960-06-30	USIABQQ	Metro Inc.	107.48
1960-07-31	USIABQQ	Metro Inc.	108.53
1960-08-31	USIABQQ	Metro Inc.	109.97
1960-09-30	USIABQQ	Metro Inc.	112.6
1960-10-31	USIABQQ	Metro Inc.	113.19
1960-11-30	USIABQQ	Metro Inc.	112.89
1960-12-31	USIABQQ	Metro Inc.	116.38
1961-01-31	USIABQQ	Metro Inc.	113.79
1961-02-28	USIABQQ	Metro Inc.	112.16
1961-03-31	USIABQQ	Metro Inc.	112.12
1961-04-30	USIABQQ	Metro Inc.	109.16
1961-05-31	USIABQQ	Metro Inc.	103.39
1961-06-30	USIABQQ	Metro Inc.	99.29
1961-07-31	USIABQQ	Metro Inc.	102.56
1961-08-31	USIABQQ	Metro Inc.	101.26
1961-09-30	USIABQQ	Metro Inc.	107.3
1961-10-31	USIABQQ	Metro Inc.	103.2
1961-11-30	USIABQQ	Metro Inc.	101.86
1961-12-31	USIABQQ	Metro Inc.	101.52
1962-01-31	USIABQQ	Metro Inc.	101.3
1962-02-28	USIABQQ	Metro Inc.	102.65
1962-03-31	USIABQQ	Metro Inc.	102.06
1962-04-30	USIABQQ	Metro Inc.	101.03
1962-05-31	USIABQQ	Metro Inc.	105.0
1962-06-30	USIABQQ	Metro Inc.	103.18
1962-07-31	USIABQQ	Metro Inc.	95.63
1962-08-31	USIABQQ	Metro Inc.	98.42
