Date	Company Code	Company Name	Stock Price
1959-01-31	USD2D9S	Goldsmiths, University of London	125.13
1959-02-28	USD2D9S	Goldsmiths, University of London	124.11
1959-03-31	USD2D9S	Goldsmiths, University of London	120.45
1959-04-30	USD2D9S	Goldsmiths, University of London	121.55
1959-05-31	USD2D9S	Goldsmiths, University of London	120.52
1959-06-30	USD2D9S	Goldsmiths, University of London	122.1
1959-07-31	USD2D9S	Goldsmiths, University of London	128.28
1959-08-31	USD2D9S	Goldsmiths, University of London	124.91
1959-09-30	USD2D9S	Goldsmiths, University of London	124.91
1959-10-31	USD2D9S	Goldsmiths, University of London	123.43
1959-11-30	USD2D9S	Goldsmiths, University of London	122.88
1959-12-31	USD2D9S	Goldsmiths, University of London	124.79
1960-01-31	USD2D9S	Goldsmiths, University of London	123.78
1960-02-29	USD2D9S	Goldsmiths, University of London	123.03
1960-03-31	USD2D9S	Goldsmiths, University of London	120.35
1960-04-30	USD2D9S	Goldsmiths, University of London	119.74
1960-05-31	USD2D9S	Goldsmiths, University of London	119.22
1960-06-30	USD2D9S	Goldsmiths, University of London	112.69
1960-07-31	USD2D9S	Goldsmiths, University of London	107.32
1960-08-31	USD2D9S	Goldsmiths, University of London	109.33
1960-09-30	USD2D9S	Goldsmiths, University of London	109.18
1960-10-31	USD2D9S	Goldsmiths, University of London	106.28
1960-11-30	USD2D9S	Goldsmiths, University of London	99.43
1960-12-31	USD2D9S	Goldsmiths, University of London	97.52
1961-01-31	USD2D9S	Goldsmiths, University of London	98.39
1961-02-28	USD2D9S	Goldsmiths, University of London	92.16
1961-03-31	USD2D9S	Goldsmiths, University of London	85.52
1961-04-30	USD2D9S	Goldsmiths, University of London	82.56
1961-05-31	USD2D9S	Goldsmiths, University of London	76.5
1961-06-30	USD2D9S	Goldsmiths, University of London	71.95
1961-07-31	USD2D9S	Goldsmiths, University of London	74.17
1961-08-31	USD2D9S	Goldsmiths, University of London	75.31
1961-09-30	USD2D9S	Goldsmiths, University of London	74.29
1961-10-31	USD2D9S	Goldsmiths, University of London	70.61
1961-11-30	USD2D9S	Goldsmiths, University of London	79.03
