Date	Company Code	Company Name	Stock Price
1959-01-31	USL45B0	The Museo de Arte de Guerrero	110.87
1959-02-28	USL45B0	The Museo de Arte de Guerrero	110.99
1959-03-31	USL45B0	The Museo de Arte de Guerrero	110.07
1959-04-30	USL45B0	The Museo de Arte de Guerrero	108.01
1959-05-31	USL45B0	The Museo de Arte de Guerrero	104.27
1959-06-30	USL45B0	The Museo de Arte de Guerrero	105.8
1959-07-31	USL45B0	The Museo de Arte de Guerrero	106.94
1959-08-31	USL45B0	The Museo de Arte de Guerrero	107.79
1959-09-30	USL45B0	The Museo de Arte de Guerrero	108.99
1959-10-31	USL45B0	The Museo de Arte de Guerrero	117.84
1959-11-30	USL45B0	The Museo de Arte de Guerrero	110.81
1959-12-31	USL45B0	The Museo de Arte de Guerrero	104.72
1960-01-31	USL45B0	The Museo de Arte de Guerrero	104.7
1960-02-29	USL45B0	The Museo de Arte de Guerrero	111.29
1960-03-31	USL45B0	The Museo de Arte de Guerrero	109.42
1960-04-30	USL45B0	The Museo de Arte de Guerrero	116.86
1960-05-31	USL45B0	The Museo de Arte de Guerrero	113.0
1960-06-30	USL45B0	The Museo de Arte de Guerrero	115.27
1960-07-31	USL45B0	The Museo de Arte de Guerrero	113.85
1960-08-31	USL45B0	The Museo de Arte de Guerrero	114.77
1960-09-30	USL45B0	The Museo de Arte de Guerrero	120.35
1960-10-31	USL45B0	The Museo de Arte de Guerrero	118.14
1960-11-30	USL45B0	The Museo de Arte de Guerrero	118.07
1960-12-31	USL45B0	The Museo de Arte de Guerrero	118.68
1961-01-31	USL45B0	The Museo de Arte de Guerrero	124.8
1961-02-28	USL45B0	The Museo de Arte de Guerrero	121.58
1961-03-31	USL45B0	The Museo de Arte de Guerrero	118.81
1961-04-30	USL45B0	The Museo de Arte de Guerrero	115.77
1961-05-31	USL45B0	The Museo de Arte de Guerrero	111.59
1961-06-30	USL45B0	The Museo de Arte de Guerrero	114.27
1961-07-31	USL45B0	The Museo de Arte de Guerrero	110.28
1961-08-31	USL45B0	The Museo de Arte de Guerrero	109.66
1961-09-30	USL45B0	The Museo de Arte de Guerrero	112.58
1961-10-31	USL45B0	The Museo de Arte de Guerrero	118.52
1961-11-30	USL45B0	The Museo de Arte de Guerrero	115.23
1961-12-31	USL45B0	The Museo de Arte de Guerrero	114.3
1962-01-31	USL45B0	The Museo de Arte de Guerrero	112.54
1962-02-28	USL45B0	The Museo de Arte de Guerrero	115.82
1962-03-31	USL45B0	The Museo de Arte de Guerrero	107.7
1962-04-30	USL45B0	The Museo de Arte de Guerrero	114.78
1962-05-31	USL45B0	The Museo de Arte de Guerrero	113.0
1962-06-30	USL45B0	The Museo de Arte de Guerrero	111.93
1962-07-31	USL45B0	The Museo de Arte de Guerrero	114.98
1962-08-31	USL45B0	The Museo de Arte de Guerrero	120.62
1962-09-30	USL45B0	The Museo de Arte de Guerrero	118.17
1962-10-31	USL45B0	The Museo de Arte de Guerrero	121.31
1962-11-30	USL45B0	The Museo de Arte de Guerrero	123.31
1962-12-31	USL45B0	The Museo de Arte de Guerrero	124.78
1963-01-31	USL45B0	The Museo de Arte de Guerrero	122.93
1963-02-28	USL45B0	The Museo de Arte de Guerrero	124.94
1963-03-31	USL45B0	The Museo de Arte de Guerrero	121.28
1963-04-30	USL45B0	The Museo de Arte de Guerrero	118.35
1963-05-31	USL45B0	The Museo de Arte de Guerrero	114.81
1963-06-30	USL45B0	The Museo de Arte de Guerrero	113.5
1963-07-31	USL45B0	The Museo de Arte de Guerrero	118.81
1963-08-31	USL45B0	The Museo de Arte de Guerrero	119.43
1963-09-30	USL45B0	The Museo de Arte de Guerrero	120.86
1963-10-31	USL45B0	The Museo de Arte de Guerrero	122.82
1963-11-30	USL45B0	The Museo de Arte de Guerrero	121.68
1963-12-31	USL45B0	The Museo de Arte de Guerrero	120.43
1964-01-31	USL45B0	The Museo de Arte de Guerrero	122.75
1964-02-29	USL45B0	The Museo de Arte de Guerrero	120.58
1964-03-31	USL45B0	The Museo de Arte de Guerrero	125.61
1964-04-30	USL45B0	The Museo de Arte de Guerrero	123.61
1964-05-31	USL45B0	The Museo de Arte de Guerrero	124.82
1964-06-30	USL45B0	The Museo de Arte de Guerrero	125.82
1964-07-31	USL45B0	The Museo de Arte de Guerrero	127.58
1964-08-31	USL45B0	The Museo de Arte de Guerrero	120.02
1964-09-30	USL45B0	The Museo de Arte de Guerrero	128.5
1964-10-31	USL45B0	The Museo de Arte de Guerrero	124.7
1964-11-30	USL45B0	The Museo de Arte de Guerrero	123.15
1964-12-31	USL45B0	The Museo de Arte de Guerrero	128.02
1965-01-31	USL45B0	The Museo de Arte de Guerrero	125.17
1965-02-28	USL45B0	The Museo de Arte de Guerrero	125.87
