Date	Company Code	Company Name	Stock Price
1959-01-31	USVGY4F	The National Gallery of Art	104.18
1959-02-28	USVGY4F	The National Gallery of Art	104.58
1959-03-31	USVGY4F	The National Gallery of Art	95.9
1959-04-30	USVGY4F	The National Gallery of Art	91.32
1959-05-31	USVGY4F	The National Gallery of Art	99.88
1959-06-30	USVGY4F	The National Gallery of Art	96.7
1959-07-31	USVGY4F	The National Gallery of Art	97.08
1959-08-31	USVGY4F	The National Gallery of Art	95.74
1959-09-30	USVGY4F	The National Gallery of Art	90.73
1959-10-31	USVGY4F	The National Gallery of Art	87.25
1959-11-30	USVGY4F	The National Gallery of Art	85.71
1959-12-31	USVGY4F	The National Gallery of Art	84.74
1960-01-31	USVGY4F	The National Gallery of Art	86.81
1960-02-29	USVGY4F	The National Gallery of Art	91.51
1960-03-31	USVGY4F	The National Gallery of Art	89.83
1960-04-30	USVGY4F	The National Gallery of Art	88.35
1960-05-31	USVGY4F	The National Gallery of Art	87.69
1960-06-30	USVGY4F	The National Gallery of Art	84.19
1960-07-31	USVGY4F	The National Gallery of Art	82.4
1960-08-31	USVGY4F	The National Gallery of Art	80.42
1960-09-30	USVGY4F	The National Gallery of Art	76.86
1960-10-31	USVGY4F	The National Gallery of Art	78.28
1960-11-30	USVGY4F	The National Gallery of Art	84.35
1960-12-31	USVGY4F	The National Gallery of Art	79.57
1961-01-31	USVGY4F	The National Gallery of Art	71.8
1961-02-28	USVGY4F	The National Gallery of Art	73.26
1961-03-31	USVGY4F	The National Gallery of Art	69.12
1961-04-30	USVGY4F	The National Gallery of Art	70.67
1961-05-31	USVGY4F	The National Gallery of Art	68.05
1961-06-30	USVGY4F	The National Gallery of Art	66.51
1961-07-31	USVGY4F	The National Gallery of Art	64.38
1961-08-31	USVGY4F	The National Gallery of Art	69.71
1961-09-30	USVGY4F	The National Gallery of Art	68.57
1961-10-31	USVGY4F	The National Gallery of Art	75.57
1961-11-30	USVGY4F	The National Gallery of Art	72.85
1961-12-31	USVGY4F	The National Gallery of Art	71.28
1962-01-31	USVGY4F	The National Gallery of Art	72.04
1962-02-28	USVGY4F	The National Gallery of Art	66.76
1962-03-31	USVGY4F	The National Gallery of Art	60.78
1962-04-30	USVGY4F	The National Gallery of Art	61.023276501905556
1962-05-31	USVGY4F	The National Gallery of Art	62.39682982635714
1962-06-30	USVGY4F	The National Gallery of Art	65.42
1962-07-31	USVGY4F	The National Gallery of Art	66.63
1962-08-31	USVGY4F	The National Gallery of Art	63.63
1962-09-30	USVGY4F	The National Gallery of Art	67.43
1962-10-31	USVGY4F	The National Gallery of Art	67.08
1962-11-30	USVGY4F	The National Gallery of Art	67.35
1962-12-31	USVGY4F	The National Gallery of Art	69.29
1963-01-31	USVGY4F	The National Gallery of Art	66.62
1963-02-28	USVGY4F	The National Gallery of Art	63.52
1963-03-31	USVGY4F	The National Gallery of Art	61.327368519298034
1963-04-30	USVGY4F	The National Gallery of Art	61.8
1963-05-31	USVGY4F	The National Gallery of Art	66.54
1963-06-30	USVGY4F	The National Gallery of Art	62.07
1963-07-31	USVGY4F	The National Gallery of Art	61.02375876920085
1963-08-31	USVGY4F	The National Gallery of Art	65.55
1963-09-30	USVGY4F	The National Gallery of Art	63.16
1963-10-31	USVGY4F	The National Gallery of Art	64.43
1963-11-30	USVGY4F	The National Gallery of Art	65.04
1963-12-31	USVGY4F	The National Gallery of Art	61.36
1964-01-31	USVGY4F	The National Gallery of Art	63.19
1964-02-29	USVGY4F	The National Gallery of Art	63.35
1964-03-31	USVGY4F	The National Gallery of Art	72.52
1964-04-30	USVGY4F	The National Gallery of Art	72.09
1964-05-31	USVGY4F	The National Gallery of Art	63.16
1964-06-30	USVGY4F	The National Gallery of Art	63.47
1964-07-31	USVGY4F	The National Gallery of Art	60.41
1964-08-31	USVGY4F	The National Gallery of Art	62.48737081755087
1964-09-30	USVGY4F	The National Gallery of Art	62.51
1964-10-31	USVGY4F	The National Gallery of Art	68.18
1964-11-30	USVGY4F	The National Gallery of Art	62.820088384077174
1964-12-31	USVGY4F	The National Gallery of Art	70.7
1965-01-31	USVGY4F	The National Gallery of Art	70.72
1965-02-28	USVGY4F	The National Gallery of Art	63.09
1965-03-31	USVGY4F	The National Gallery of Art	60.7
1965-04-30	USVGY4F	The National Gallery of Art	65.79
1965-05-31	USVGY4F	The National Gallery of Art	63.55
1965-06-30	USVGY4F	The National Gallery of Art	61.7066707803994
1965-07-31	USVGY4F	The National Gallery of Art	67.96
1965-08-31	USVGY4F	The National Gallery of Art	72.58
1965-09-30	USVGY4F	The National Gallery of Art	71.51
1965-10-31	USVGY4F	The National Gallery of Art	74.58
1965-11-30	USVGY4F	The National Gallery of Art	77.5
1965-12-31	USVGY4F	The National Gallery of Art	75.39
1966-01-31	USVGY4F	The National Gallery of Art	80.05
1966-02-28	USVGY4F	The National Gallery of Art	83.84
1966-03-31	USVGY4F	The National Gallery of Art	75.81
1966-04-30	USVGY4F	The National Gallery of Art	83.41
1966-05-31	USVGY4F	The National Gallery of Art	88.37
1966-06-30	USVGY4F	The National Gallery of Art	91.37
1966-07-31	USVGY4F	The National Gallery of Art	85.98
1966-08-31	USVGY4F	The National Gallery of Art	86.77
1966-09-30	USVGY4F	The National Gallery of Art	81.85
1966-10-31	USVGY4F	The National Gallery of Art	78.93
1966-11-30	USVGY4F	The National Gallery of Art	76.38
1966-12-31	USVGY4F	The National Gallery of Art	77.64
1967-01-31	USVGY4F	The National Gallery of Art	78.81
1967-02-28	USVGY4F	The National Gallery of Art	85.82
1967-03-31	USVGY4F	The National Gallery of Art	88.34
1967-04-30	USVGY4F	The National Gallery of Art	86.17
1967-05-31	USVGY4F	The National Gallery of Art	87.53
1967-06-30	USVGY4F	The National Gallery of Art	86.6
1967-07-31	USVGY4F	The National Gallery of Art	81.56
1967-08-31	USVGY4F	The National Gallery of Art	79.23
1967-09-30	USVGY4F	The National Gallery of Art	80.39
1967-10-31	USVGY4F	The National Gallery of Art	81.08
1967-11-30	USVGY4F	The National Gallery of Art	77.95
1967-12-31	USVGY4F	The National Gallery of Art	74.66
1968-01-31	USVGY4F	The National Gallery of Art	77.39
1968-02-29	USVGY4F	The National Gallery of Art	74.59
1968-03-31	USVGY4F	The National Gallery of Art	70.22
1968-04-30	USVGY4F	The National Gallery of Art	72.55
1968-05-31	USVGY4F	The National Gallery of Art	81.37
1968-06-30	USVGY4F	The National Gallery of Art	74.83
