Date	Company Code	Company Name	Stock Price
1959-01-31	USAS686	The Museo de Arte de Chiapas	101.25
1959-02-28	USAS686	The Museo de Arte de Chiapas	107.55
1959-03-31	USAS686	The Museo de Arte de Chiapas	106.1
1959-04-30	USAS686	The Museo de Arte de Chiapas	103.2
1959-05-31	USAS686	The Museo de Arte de Chiapas	105.75
1959-06-30	USAS686	The Museo de Arte de Chiapas	105.18
1959-07-31	USAS686	The Museo de Arte de Chiapas	99.92
1959-08-31	USAS686	The Museo de Arte de Chiapas	90.61
1959-09-30	USAS686	The Museo de Arte de Chiapas	89.33
1959-10-31	USAS686	The Museo de Arte de Chiapas	89.04
1959-11-30	USAS686	The Museo de Arte de Chiapas	90.72
1959-12-31	USAS686	The Museo de Arte de Chiapas	88.92
1960-01-31	USAS686	The Museo de Arte de Chiapas	82.42
1960-02-29	USAS686	The Museo de Arte de Chiapas	80.27
1960-03-31	USAS686	The Museo de Arte de Chiapas	85.84
1960-04-30	USAS686	The Museo de Arte de Chiapas	86.2
1960-05-31	USAS686	The Museo de Arte de Chiapas	88.78
1960-06-30	USAS686	The Museo de Arte de Chiapas	84.22
1960-07-31	USAS686	The Museo de Arte de Chiapas	83.53
1960-08-31	USAS686	The Museo de Arte de Chiapas	85.11
1960-09-30	USAS686	The Museo de Arte de Chiapas	83.55
1960-10-31	USAS686	The Museo de Arte de Chiapas	78.42
1960-11-30	USAS686	The Museo de Arte de Chiapas	75.89
1960-12-31	USAS686	The Museo de Arte de Chiapas	77.29
1961-01-31	USAS686	The Museo de Arte de Chiapas	73.09
1961-02-28	USAS686	The Museo de Arte de Chiapas	81.4
1961-03-31	USAS686	The Museo de Arte de Chiapas	81.03
1961-04-30	USAS686	The Museo de Arte de Chiapas	78.8
1961-05-31	USAS686	The Museo de Arte de Chiapas	82.43
1961-06-30	USAS686	The Museo de Arte de Chiapas	80.57
1961-07-31	USAS686	The Museo de Arte de Chiapas	83.59
1961-08-31	USAS686	The Museo de Arte de Chiapas	82.98
1961-09-30	USAS686	The Museo de Arte de Chiapas	79.38
1961-10-31	USAS686	The Museo de Arte de Chiapas	79.32
1961-11-30	USAS686	The Museo de Arte de Chiapas	79.94
1961-12-31	USAS686	The Museo de Arte de Chiapas	81.03
1962-01-31	USAS686	The Museo de Arte de Chiapas	84.96
1962-02-28	USAS686	The Museo de Arte de Chiapas	83.73
1962-03-31	USAS686	The Museo de Arte de Chiapas	84.22
1962-04-30	USAS686	The Museo de Arte de Chiapas	79.65
1962-05-31	USAS686	The Museo de Arte de Chiapas	80.33
1962-06-30	USAS686	The Museo de Arte de Chiapas	77.72
1962-07-31	USAS686	The Museo de Arte de Chiapas	82.31
1962-08-31	USAS686	The Museo de Arte de Chiapas	83.88
1962-09-30	USAS686	The Museo de Arte de Chiapas	85.28
1962-10-31	USAS686	The Museo de Arte de Chiapas	90.14
1962-11-30	USAS686	The Museo de Arte de Chiapas	93.07
1962-12-31	USAS686	The Museo de Arte de Chiapas	95.24
1963-01-31	USAS686	The Museo de Arte de Chiapas	96.05
1963-02-28	USAS686	The Museo de Arte de Chiapas	100.38
1963-03-31	USAS686	The Museo de Arte de Chiapas	97.35
1963-04-30	USAS686	The Museo de Arte de Chiapas	100.69
1963-05-31	USAS686	The Museo de Arte de Chiapas	104.59
1963-06-30	USAS686	The Museo de Arte de Chiapas	113.18
1963-07-31	USAS686	The Museo de Arte de Chiapas	110.24
1963-08-31	USAS686	The Museo de Arte de Chiapas	111.62
1963-09-30	USAS686	The Museo de Arte de Chiapas	120.69
1963-10-31	USAS686	The Museo de Arte de Chiapas	118.45
1963-11-30	USAS686	The Museo de Arte de Chiapas	116.23
1963-12-31	USAS686	The Museo de Arte de Chiapas	116.26
1964-01-31	USAS686	The Museo de Arte de Chiapas	110.42
1964-02-29	USAS686	The Museo de Arte de Chiapas	117.94
1964-03-31	USAS686	The Museo de Arte de Chiapas	116.44
1964-04-30	USAS686	The Museo de Arte de Chiapas	114.1
1964-05-31	USAS686	The Museo de Arte de Chiapas	115.04
1964-06-30	USAS686	The Museo de Arte de Chiapas	114.46
1964-07-31	USAS686	The Museo de Arte de Chiapas	110.44
1964-08-31	USAS686	The Museo de Arte de Chiapas	104.7
1964-09-30	USAS686	The Museo de Arte de Chiapas	107.28
1964-10-31	USAS686	The Museo de Arte de Chiapas	105.84
1964-11-30	USAS686	The Museo de Arte de Chiapas	104.04
1964-12-31	USAS686	The Museo de Arte de Chiapas	101.93
1965-01-31	USAS686	The Museo de Arte de Chiapas	97.75
1965-02-28	USAS686	The Museo de Arte de Chiapas	97.18
1965-03-31	USAS686	The Museo de Arte de Chiapas	100.07
1965-04-30	USAS686	The Museo de Arte de Chiapas	104.0
1965-05-31	USAS686	The Museo de Arte de Chiapas	103.7
1965-06-30	USAS686	The Museo de Arte de Chiapas	104.21
1965-07-31	USAS686	The Museo de Arte de Chiapas	103.52
1965-08-31	USAS686	The Museo de Arte de Chiapas	104.38
1965-09-30	USAS686	The Museo de Arte de Chiapas	110.1
1965-10-31	USAS686	The Museo de Arte de Chiapas	112.52
1965-11-30	USAS686	The Museo de Arte de Chiapas	114.32
1965-12-31	USAS686	The Museo de Arte de Chiapas	118.44
1966-01-31	USAS686	The Museo de Arte de Chiapas	114.69
1966-02-28	USAS686	The Museo de Arte de Chiapas	117.51
