Date	Company Code	Company Name	Stock Price
1959-01-31	US1QCON	Neiman Marcus	110.67
1959-02-28	US1QCON	Neiman Marcus	111.43
1959-03-31	US1QCON	Neiman Marcus	110.33
1959-04-30	US1QCON	Neiman Marcus	105.28
1959-05-31	US1QCON	Neiman Marcus	98.17
1959-06-30	US1QCON	Neiman Marcus	95.3
1959-07-31	US1QCON	Neiman Marcus	90.23
1959-08-31	US1QCON	Neiman Marcus	82.27
1959-09-30	US1QCON	Neiman Marcus	84.07
1959-10-31	US1QCON	Neiman Marcus	87.95
1959-11-30	US1QCON	Neiman Marcus	94.58
1959-12-31	US1QCON	Neiman Marcus	98.05
1960-01-31	US1QCON	Neiman Marcus	103.52
1960-02-29	US1QCON	Neiman Marcus	104.12
1960-03-31	US1QCON	Neiman Marcus	104.31
1960-04-30	US1QCON	Neiman Marcus	102.97
1960-05-31	US1QCON	Neiman Marcus	103.68
1960-06-30	US1QCON	Neiman Marcus	97.22
1960-07-31	US1QCON	Neiman Marcus	94.87
1960-08-31	US1QCON	Neiman Marcus	91.97
1960-09-30	US1QCON	Neiman Marcus	92.91
1960-10-31	US1QCON	Neiman Marcus	93.77
1960-11-30	US1QCON	Neiman Marcus	92.16
1960-12-31	US1QCON	Neiman Marcus	87.62
1961-01-31	US1QCON	Neiman Marcus	84.8
1961-02-28	US1QCON	Neiman Marcus	84.17
1961-03-31	US1QCON	Neiman Marcus	79.2
1961-04-30	US1QCON	Neiman Marcus	74.57
1961-05-31	US1QCON	Neiman Marcus	72.06
1961-06-30	US1QCON	Neiman Marcus	73.49
1961-07-31	US1QCON	Neiman Marcus	69.81
1961-08-31	US1QCON	Neiman Marcus	71.54
1961-09-30	US1QCON	Neiman Marcus	69.49
1961-10-31	US1QCON	Neiman Marcus	76.24
1961-11-30	US1QCON	Neiman Marcus	74.87
1961-12-31	US1QCON	Neiman Marcus	79.61
1962-01-31	US1QCON	Neiman Marcus	79.76
1962-02-28	US1QCON	Neiman Marcus	81.5
1962-03-31	US1QCON	Neiman Marcus	75.11
1962-04-30	US1QCON	Neiman Marcus	77.2
1962-05-31	US1QCON	Neiman Marcus	82.98
1962-06-30	US1QCON	Neiman Marcus	74.44
1962-07-31	US1QCON	Neiman Marcus	73.36
1962-08-31	US1QCON	Neiman Marcus	75.98
1962-09-30	US1QCON	Neiman Marcus	72.44
1962-10-31	US1QCON	Neiman Marcus	67.96
1962-11-30	US1QCON	Neiman Marcus	70.64
1962-12-31	US1QCON	Neiman Marcus	70.59
1963-01-31	US1QCON	Neiman Marcus	64.87
1963-02-28	US1QCON	Neiman Marcus	71.6
1963-03-31	US1QCON	Neiman Marcus	71.23
1963-04-30	US1QCON	Neiman Marcus	68.54
1963-05-31	US1QCON	Neiman Marcus	71.24
1963-06-30	US1QCON	Neiman Marcus	77.41
1963-07-31	US1QCON	Neiman Marcus	76.96
1963-08-31	US1QCON	Neiman Marcus	71.38
1963-09-30	US1QCON	Neiman Marcus	74.86
1963-10-31	US1QCON	Neiman Marcus	79.32
1963-11-30	US1QCON	Neiman Marcus	78.17
1963-12-31	US1QCON	Neiman Marcus	82.69
1964-01-31	US1QCON	Neiman Marcus	80.88
1964-02-29	US1QCON	Neiman Marcus	82.59
1964-03-31	US1QCON	Neiman Marcus	86.84
1964-04-30	US1QCON	Neiman Marcus	83.49
1964-05-31	US1QCON	Neiman Marcus	86.73
1964-06-30	US1QCON	Neiman Marcus	83.28
1964-07-31	US1QCON	Neiman Marcus	89.56
1964-08-31	US1QCON	Neiman Marcus	88.64
1964-09-30	US1QCON	Neiman Marcus	80.54
1964-10-31	US1QCON	Neiman Marcus	80.01
1964-11-30	US1QCON	Neiman Marcus	77.42
1964-12-31	US1QCON	Neiman Marcus	74.47
1965-01-31	US1QCON	Neiman Marcus	68.49
1965-02-28	US1QCON	Neiman Marcus	67.37
1965-03-31	US1QCON	Neiman Marcus	64.03
1965-04-30	US1QCON	Neiman Marcus	63.56
1965-05-31	US1QCON	Neiman Marcus	62.28634952989916
1965-06-30	US1QCON	Neiman Marcus	62.2497351350343
1965-07-31	US1QCON	Neiman Marcus	60.53
1965-08-31	US1QCON	Neiman Marcus	62.47798688385316
1965-09-30	US1QCON	Neiman Marcus	64.4
1965-10-31	US1QCON	Neiman Marcus	65.3
1965-11-30	US1QCON	Neiman Marcus	62.11676680165062
1965-12-31	US1QCON	Neiman Marcus	64.3
1966-01-31	US1QCON	Neiman Marcus	69.98
1966-02-28	US1QCON	Neiman Marcus	77.41
1966-03-31	US1QCON	Neiman Marcus	77.65
1966-04-30	US1QCON	Neiman Marcus	78.34
1966-05-31	US1QCON	Neiman Marcus	77.82
1966-06-30	US1QCON	Neiman Marcus	72.28
1966-07-31	US1QCON	Neiman Marcus	66.34
1966-08-31	US1QCON	Neiman Marcus	68.42
1966-09-30	US1QCON	Neiman Marcus	70.51
1966-10-31	US1QCON	Neiman Marcus	68.04
1966-11-30	US1QCON	Neiman Marcus	67.86
1966-12-31	US1QCON	Neiman Marcus	62.56
1967-01-31	US1QCON	Neiman Marcus	62.06
1967-02-28	US1QCON	Neiman Marcus	62.81108457082084
1967-03-31	US1QCON	Neiman Marcus	65.83
1967-04-30	US1QCON	Neiman Marcus	60.11
1967-05-31	US1QCON	Neiman Marcus	65.85
1967-06-30	US1QCON	Neiman Marcus	71.67
1967-07-31	US1QCON	Neiman Marcus	69.51
1967-08-31	US1QCON	Neiman Marcus	69.96
1967-09-30	US1QCON	Neiman Marcus	67.26
1967-10-31	US1QCON	Neiman Marcus	68.37
1967-11-30	US1QCON	Neiman Marcus	60.65
1967-12-31	US1QCON	Neiman Marcus	61.37
1968-01-31	US1QCON	Neiman Marcus	62.362049055598796
1968-02-29	US1QCON	Neiman Marcus	63.63
1968-03-31	US1QCON	Neiman Marcus	71.82
1968-04-30	US1QCON	Neiman Marcus	74.77
1968-05-31	US1QCON	Neiman Marcus	73.05
1968-06-30	US1QCON	Neiman Marcus	71.66
1968-07-31	US1QCON	Neiman Marcus	66.73
1968-08-31	US1QCON	Neiman Marcus	72.31
1968-09-30	US1QCON	Neiman Marcus	74.92
1968-10-31	US1QCON	Neiman Marcus	72.92
1968-11-30	US1QCON	Neiman Marcus	72.29
1968-12-31	US1QCON	Neiman Marcus	73.83
1969-01-31	US1QCON	Neiman Marcus	68.88
1969-02-28	US1QCON	Neiman Marcus	71.68
1969-03-31	US1QCON	Neiman Marcus	73.26
1969-04-30	US1QCON	Neiman Marcus	75.78
1969-05-31	US1QCON	Neiman Marcus	77.5
1969-06-30	US1QCON	Neiman Marcus	83.2
1969-07-31	US1QCON	Neiman Marcus	81.32
1969-08-31	US1QCON	Neiman Marcus	80.58
1969-09-30	US1QCON	Neiman Marcus	85.9
1969-10-31	US1QCON	Neiman Marcus	85.38
1969-11-30	US1QCON	Neiman Marcus	86.58
1969-12-31	US1QCON	Neiman Marcus	82.79
1970-01-31	US1QCON	Neiman Marcus	82.59
1970-02-28	US1QCON	Neiman Marcus	86.52
1970-03-31	US1QCON	Neiman Marcus	79.23
1970-04-30	US1QCON	Neiman Marcus	79.81
1970-05-31	US1QCON	Neiman Marcus	74.4
1970-06-30	US1QCON	Neiman Marcus	70.48
1970-07-31	US1QCON	Neiman Marcus	73.34
1970-08-31	US1QCON	Neiman Marcus	64.71
1970-09-30	US1QCON	Neiman Marcus	64.45
1970-10-31	US1QCON	Neiman Marcus	64.54
1970-11-30	US1QCON	Neiman Marcus	65.65
1970-12-31	US1QCON	Neiman Marcus	68.72
1971-01-31	US1QCON	Neiman Marcus	70.76
1971-02-28	US1QCON	Neiman Marcus	68.53
1971-03-31	US1QCON	Neiman Marcus	66.35
1971-04-30	US1QCON	Neiman Marcus	69.69
1971-05-31	US1QCON	Neiman Marcus	65.05
1971-06-30	US1QCON	Neiman Marcus	64.79
1971-07-31	US1QCON	Neiman Marcus	65.54
1971-08-31	US1QCON	Neiman Marcus	67.0
1971-09-30	US1QCON	Neiman Marcus	71.03
1971-10-31	US1QCON	Neiman Marcus	75.63
1971-11-30	US1QCON	Neiman Marcus	74.48
1971-12-31	US1QCON	Neiman Marcus	79.77
1972-01-31	US1QCON	Neiman Marcus	82.65
1972-02-29	US1QCON	Neiman Marcus	85.23
1972-03-31	US1QCON	Neiman Marcus	85.96
1972-04-30	US1QCON	Neiman Marcus	91.4
1972-05-31	US1QCON	Neiman Marcus	88.27
1972-06-30	US1QCON	Neiman Marcus	84.99
1972-07-31	US1QCON	Neiman Marcus	87.97
1972-08-31	US1QCON	Neiman Marcus	92.56
1972-09-30	US1QCON	Neiman Marcus	90.48
1972-10-31	US1QCON	Neiman Marcus	91.83
1972-11-30	US1QCON	Neiman Marcus	84.75
1972-12-31	US1QCON	Neiman Marcus	88.01
1973-01-31	US1QCON	Neiman Marcus	85.0
1973-02-28	US1QCON	Neiman Marcus	90.31
1973-03-31	US1QCON	Neiman Marcus	94.43
1973-04-30	US1QCON	Neiman Marcus	98.71
1973-05-31	US1QCON	Neiman Marcus	94.5
1973-06-30	US1QCON	Neiman Marcus	94.4
1973-07-31	US1QCON	Neiman Marcus	97.96
1973-08-31	US1QCON	Neiman Marcus	95.54
1973-09-30	US1QCON	Neiman Marcus	100.85
1973-10-31	US1QCON	Neiman Marcus	105.15
