Date	Company Code	Company Name	Stock Price
1959-01-31	US7XI6Y	The National Gallery	103.04
1959-02-28	US7XI6Y	The National Gallery	109.19
1959-03-31	US7XI6Y	The National Gallery	109.16
1959-04-30	US7XI6Y	The National Gallery	114.13
1959-05-31	US7XI6Y	The National Gallery	108.63
1959-06-30	US7XI6Y	The National Gallery	113.02
1959-07-31	US7XI6Y	The National Gallery	116.59
1959-08-31	US7XI6Y	The National Gallery	113.34
1959-09-30	US7XI6Y	The National Gallery	112.62
1959-10-31	US7XI6Y	The National Gallery	108.89
1959-11-30	US7XI6Y	The National Gallery	111.18
1959-12-31	US7XI6Y	The National Gallery	103.22
1960-01-31	US7XI6Y	The National Gallery	101.6
1960-02-29	US7XI6Y	The National Gallery	97.01
1960-03-31	US7XI6Y	The National Gallery	104.04
1960-04-30	US7XI6Y	The National Gallery	98.78
1960-05-31	US7XI6Y	The National Gallery	103.25
1960-06-30	US7XI6Y	The National Gallery	103.66
1960-07-31	US7XI6Y	The National Gallery	101.51
1960-08-31	US7XI6Y	The National Gallery	98.14
1960-09-30	US7XI6Y	The National Gallery	99.9
1960-10-31	US7XI6Y	The National Gallery	100.5
1960-11-30	US7XI6Y	The National Gallery	102.75
1960-12-31	US7XI6Y	The National Gallery	99.22
1961-01-31	US7XI6Y	The National Gallery	100.07
1961-02-28	US7XI6Y	The National Gallery	94.73
1961-03-31	US7XI6Y	The National Gallery	94.39
1961-04-30	US7XI6Y	The National Gallery	95.03
1961-05-31	US7XI6Y	The National Gallery	93.64
1961-06-30	US7XI6Y	The National Gallery	95.29
1961-07-31	US7XI6Y	The National Gallery	88.47
1961-08-31	US7XI6Y	The National Gallery	82.11
1961-09-30	US7XI6Y	The National Gallery	83.84
1961-10-31	US7XI6Y	The National Gallery	85.84
1961-11-30	US7XI6Y	The National Gallery	86.86
1961-12-31	US7XI6Y	The National Gallery	88.41
1962-01-31	US7XI6Y	The National Gallery	91.85
1962-02-28	US7XI6Y	The National Gallery	87.89
1962-03-31	US7XI6Y	The National Gallery	87.97
1962-04-30	US7XI6Y	The National Gallery	90.14
1962-05-31	US7XI6Y	The National Gallery	89.51
1962-06-30	US7XI6Y	The National Gallery	91.63
1962-07-31	US7XI6Y	The National Gallery	94.24
1962-08-31	US7XI6Y	The National Gallery	92.31
1962-09-30	US7XI6Y	The National Gallery	86.89
1962-10-31	US7XI6Y	The National Gallery	86.13
1962-11-30	US7XI6Y	The National Gallery	94.57
1962-12-31	US7XI6Y	The National Gallery	89.31
1963-01-31	US7XI6Y	The National Gallery	86.67
1963-02-28	US7XI6Y	The National Gallery	81.22
1963-03-31	US7XI6Y	The National Gallery	85.88
1963-04-30	US7XI6Y	The National Gallery	88.25
1963-05-31	US7XI6Y	The National Gallery	84.19
1963-06-30	US7XI6Y	The National Gallery	85.53
1963-07-31	US7XI6Y	The National Gallery	89.08
1963-08-31	US7XI6Y	The National Gallery	91.07
1963-09-30	US7XI6Y	The National Gallery	91.06
1963-10-31	US7XI6Y	The National Gallery	85.93
1963-11-30	US7XI6Y	The National Gallery	80.35
1963-12-31	US7XI6Y	The National Gallery	77.43
1964-01-31	US7XI6Y	The National Gallery	74.48
1964-02-29	US7XI6Y	The National Gallery	77.97
1964-03-31	US7XI6Y	The National Gallery	79.64
1964-04-30	US7XI6Y	The National Gallery	81.14
1964-05-31	US7XI6Y	The National Gallery	89.99
1964-06-30	US7XI6Y	The National Gallery	89.41
1964-07-31	US7XI6Y	The National Gallery	84.2
1964-08-31	US7XI6Y	The National Gallery	87.39
1964-09-30	US7XI6Y	The National Gallery	86.07
1964-10-31	US7XI6Y	The National Gallery	85.47
1964-11-30	US7XI6Y	The National Gallery	83.14
1964-12-31	US7XI6Y	The National Gallery	87.46
1965-01-31	US7XI6Y	The National Gallery	94.48
1965-02-28	US7XI6Y	The National Gallery	94.19
1965-03-31	US7XI6Y	The National Gallery	95.28
1965-04-30	US7XI6Y	The National Gallery	98.7
1965-05-31	US7XI6Y	The National Gallery	96.46
