Date	Company Code	Company Name	Stock Price
1959-01-31	US1PHJN	Whole Foods Market	111.7
1959-02-28	US1PHJN	Whole Foods Market	109.88
1959-03-31	US1PHJN	Whole Foods Market	109.66
1959-04-30	US1PHJN	Whole Foods Market	111.18
1959-05-31	US1PHJN	Whole Foods Market	118.32
1959-06-30	US1PHJN	Whole Foods Market	109.94
1959-07-31	US1PHJN	Whole Foods Market	106.8
1959-08-31	US1PHJN	Whole Foods Market	103.78
1959-09-30	US1PHJN	Whole Foods Market	107.42
1959-10-31	US1PHJN	Whole Foods Market	108.11
1959-11-30	US1PHJN	Whole Foods Market	104.73
1959-12-31	US1PHJN	Whole Foods Market	103.23
1960-01-31	US1PHJN	Whole Foods Market	99.94
1960-02-29	US1PHJN	Whole Foods Market	100.94
1960-03-31	US1PHJN	Whole Foods Market	98.36
1960-04-30	US1PHJN	Whole Foods Market	98.5
1960-05-31	US1PHJN	Whole Foods Market	93.22
1960-06-30	US1PHJN	Whole Foods Market	97.09
1960-07-31	US1PHJN	Whole Foods Market	96.09
1960-08-31	US1PHJN	Whole Foods Market	96.29
1960-09-30	US1PHJN	Whole Foods Market	96.46
1960-10-31	US1PHJN	Whole Foods Market	88.9
1960-11-30	US1PHJN	Whole Foods Market	85.24
1960-12-31	US1PHJN	Whole Foods Market	82.61
1961-01-31	US1PHJN	Whole Foods Market	80.46
1961-02-28	US1PHJN	Whole Foods Market	75.37
1961-03-31	US1PHJN	Whole Foods Market	75.92
1961-04-30	US1PHJN	Whole Foods Market	72.73
1961-05-31	US1PHJN	Whole Foods Market	71.76
1961-06-30	US1PHJN	Whole Foods Market	77.07
1961-07-31	US1PHJN	Whole Foods Market	71.83
1961-08-31	US1PHJN	Whole Foods Market	69.25
1961-09-30	US1PHJN	Whole Foods Market	65.92
1961-10-31	US1PHJN	Whole Foods Market	69.29
1961-11-30	US1PHJN	Whole Foods Market	63.45
1961-12-31	US1PHJN	Whole Foods Market	71.43
1962-01-31	US1PHJN	Whole Foods Market	74.52
1962-02-28	US1PHJN	Whole Foods Market	76.57
1962-03-31	US1PHJN	Whole Foods Market	72.45
1962-04-30	US1PHJN	Whole Foods Market	80.94
1962-05-31	US1PHJN	Whole Foods Market	84.18
1962-06-30	US1PHJN	Whole Foods Market	83.12
1962-07-31	US1PHJN	Whole Foods Market	80.11
1962-08-31	US1PHJN	Whole Foods Market	85.3
1962-09-30	US1PHJN	Whole Foods Market	87.41
1962-10-31	US1PHJN	Whole Foods Market	81.95
1962-11-30	US1PHJN	Whole Foods Market	81.53
1962-12-31	US1PHJN	Whole Foods Market	86.56
1963-01-31	US1PHJN	Whole Foods Market	80.57
1963-02-28	US1PHJN	Whole Foods Market	80.33
1963-03-31	US1PHJN	Whole Foods Market	72.07
1963-04-30	US1PHJN	Whole Foods Market	75.69
1963-05-31	US1PHJN	Whole Foods Market	71.92
1963-06-30	US1PHJN	Whole Foods Market	66.3
1963-07-31	US1PHJN	Whole Foods Market	65.07
1963-08-31	US1PHJN	Whole Foods Market	62.46
1963-09-30	US1PHJN	Whole Foods Market	60.32
1963-10-31	US1PHJN	Whole Foods Market	67.38
1963-11-30	US1PHJN	Whole Foods Market	71.26
1963-12-31	US1PHJN	Whole Foods Market	67.99
1964-01-31	US1PHJN	Whole Foods Market	72.19
1964-02-29	US1PHJN	Whole Foods Market	76.33
1964-03-31	US1PHJN	Whole Foods Market	83.56
1964-04-30	US1PHJN	Whole Foods Market	83.24
1964-05-31	US1PHJN	Whole Foods Market	75.5
1964-06-30	US1PHJN	Whole Foods Market	79.87
1964-07-31	US1PHJN	Whole Foods Market	73.64
