Date	Company Code	Company Name	Stock Price
1959-01-31	USENT36	Mondelez International Inc.	91.65
1959-02-28	USENT36	Mondelez International Inc.	91.02
1959-03-31	USENT36	Mondelez International Inc.	90.72
1959-04-30	USENT36	Mondelez International Inc.	93.34
1959-05-31	USENT36	Mondelez International Inc.	94.99
1959-06-30	USENT36	Mondelez International Inc.	92.55
1959-07-31	USENT36	Mondelez International Inc.	86.39
1959-08-31	USENT36	Mondelez International Inc.	86.63
1959-09-30	USENT36	Mondelez International Inc.	91.62
1959-10-31	USENT36	Mondelez International Inc.	87.06
1959-11-30	USENT36	Mondelez International Inc.	93.06
1959-12-31	USENT36	Mondelez International Inc.	95.39
1960-01-31	USENT36	Mondelez International Inc.	101.0
1960-02-29	USENT36	Mondelez International Inc.	102.74
1960-03-31	USENT36	Mondelez International Inc.	97.47
1960-04-30	USENT36	Mondelez International Inc.	95.05
1960-05-31	USENT36	Mondelez International Inc.	102.73
1960-06-30	USENT36	Mondelez International Inc.	95.8
1960-07-31	USENT36	Mondelez International Inc.	91.91
1960-08-31	USENT36	Mondelez International Inc.	92.79
1960-09-30	USENT36	Mondelez International Inc.	87.61
1960-10-31	USENT36	Mondelez International Inc.	88.1
1960-11-30	USENT36	Mondelez International Inc.	85.62
1960-12-31	USENT36	Mondelez International Inc.	86.15
1961-01-31	USENT36	Mondelez International Inc.	86.17
1961-02-28	USENT36	Mondelez International Inc.	79.58
1961-03-31	USENT36	Mondelez International Inc.	79.88
1961-04-30	USENT36	Mondelez International Inc.	81.09
1961-05-31	USENT36	Mondelez International Inc.	82.05
1961-06-30	USENT36	Mondelez International Inc.	80.03
1961-07-31	USENT36	Mondelez International Inc.	75.85
1961-08-31	USENT36	Mondelez International Inc.	73.28
1961-09-30	USENT36	Mondelez International Inc.	70.85
1961-10-31	USENT36	Mondelez International Inc.	72.03
1961-11-30	USENT36	Mondelez International Inc.	73.54
1961-12-31	USENT36	Mondelez International Inc.	71.56
1962-01-31	USENT36	Mondelez International Inc.	71.8
1962-02-28	USENT36	Mondelez International Inc.	71.84
1962-03-31	USENT36	Mondelez International Inc.	78.39
1962-04-30	USENT36	Mondelez International Inc.	76.08
1962-05-31	USENT36	Mondelez International Inc.	73.02
1962-06-30	USENT36	Mondelez International Inc.	76.33
1962-07-31	USENT36	Mondelez International Inc.	80.02
1962-08-31	USENT36	Mondelez International Inc.	77.39
1962-09-30	USENT36	Mondelez International Inc.	72.16
1962-10-31	USENT36	Mondelez International Inc.	65.96
1962-11-30	USENT36	Mondelez International Inc.	65.68
1962-12-31	USENT36	Mondelez International Inc.	72.91
1963-01-31	USENT36	Mondelez International Inc.	71.03
1963-02-28	USENT36	Mondelez International Inc.	68.95
1963-03-31	USENT36	Mondelez International Inc.	63.25
1963-04-30	USENT36	Mondelez International Inc.	65.37
1963-05-31	USENT36	Mondelez International Inc.	66.04
1963-06-30	USENT36	Mondelez International Inc.	70.5
1963-07-31	USENT36	Mondelez International Inc.	64.67
1963-08-31	USENT36	Mondelez International Inc.	65.99
1963-09-30	USENT36	Mondelez International Inc.	73.08
1963-10-31	USENT36	Mondelez International Inc.	71.07
1963-11-30	USENT36	Mondelez International Inc.	69.24
1963-12-31	USENT36	Mondelez International Inc.	71.49
1964-01-31	USENT36	Mondelez International Inc.	66.76
1964-02-29	USENT36	Mondelez International Inc.	66.04
1964-03-31	USENT36	Mondelez International Inc.	74.77
1964-04-30	USENT36	Mondelez International Inc.	75.65
1964-05-31	USENT36	Mondelez International Inc.	71.19
1964-06-30	USENT36	Mondelez International Inc.	77.44
1964-07-31	USENT36	Mondelez International Inc.	77.51
1964-08-31	USENT36	Mondelez International Inc.	78.41
1964-09-30	USENT36	Mondelez International Inc.	75.89
1964-10-31	USENT36	Mondelez International Inc.	73.47
1964-11-30	USENT36	Mondelez International Inc.	68.3
1964-12-31	USENT36	Mondelez International Inc.	64.49
1965-01-31	USENT36	Mondelez International Inc.	70.45
1965-02-28	USENT36	Mondelez International Inc.	62.61
1965-03-31	USENT36	Mondelez International Inc.	62.858959338601345
1965-04-30	USENT36	Mondelez International Inc.	70.02
1965-05-31	USENT36	Mondelez International Inc.	72.52
1965-06-30	USENT36	Mondelez International Inc.	71.2
1965-07-31	USENT36	Mondelez International Inc.	68.28
1965-08-31	USENT36	Mondelez International Inc.	73.45
1965-09-30	USENT36	Mondelez International Inc.	71.99
1965-10-31	USENT36	Mondelez International Inc.	72.47
1965-11-30	USENT36	Mondelez International Inc.	76.37
1965-12-31	USENT36	Mondelez International Inc.	77.54
1966-01-31	USENT36	Mondelez International Inc.	83.8
1966-02-28	USENT36	Mondelez International Inc.	84.5
1966-03-31	USENT36	Mondelez International Inc.	87.89
1966-04-30	USENT36	Mondelez International Inc.	88.1
1966-05-31	USENT36	Mondelez International Inc.	90.67
1966-06-30	USENT36	Mondelez International Inc.	99.14
1966-07-31	USENT36	Mondelez International Inc.	89.44
1966-08-31	USENT36	Mondelez International Inc.	91.86
1966-09-30	USENT36	Mondelez International Inc.	85.96
1966-10-31	USENT36	Mondelez International Inc.	87.51
1966-11-30	USENT36	Mondelez International Inc.	86.36
1966-12-31	USENT36	Mondelez International Inc.	86.45
1967-01-31	USENT36	Mondelez International Inc.	84.97
1967-02-28	USENT36	Mondelez International Inc.	84.91
1967-03-31	USENT36	Mondelez International Inc.	90.19
1967-04-30	USENT36	Mondelez International Inc.	90.93
1967-05-31	USENT36	Mondelez International Inc.	86.44
1967-06-30	USENT36	Mondelez International Inc.	85.23
1967-07-31	USENT36	Mondelez International Inc.	90.91
1967-08-31	USENT36	Mondelez International Inc.	96.72
1967-09-30	USENT36	Mondelez International Inc.	98.98
1967-10-31	USENT36	Mondelez International Inc.	103.38
1967-11-30	USENT36	Mondelez International Inc.	103.39
1967-12-31	USENT36	Mondelez International Inc.	101.25
1968-01-31	USENT36	Mondelez International Inc.	93.46
1968-02-29	USENT36	Mondelez International Inc.	94.19
1968-03-31	USENT36	Mondelez International Inc.	99.83
1968-04-30	USENT36	Mondelez International Inc.	103.86
1968-05-31	USENT36	Mondelez International Inc.	95.85
1968-06-30	USENT36	Mondelez International Inc.	92.09
1968-07-31	USENT36	Mondelez International Inc.	96.09
1968-08-31	USENT36	Mondelez International Inc.	92.6
1968-09-30	USENT36	Mondelez International Inc.	97.28
1968-10-31	USENT36	Mondelez International Inc.	101.38
1968-11-30	USENT36	Mondelez International Inc.	104.38
1968-12-31	USENT36	Mondelez International Inc.	107.32
1969-01-31	USENT36	Mondelez International Inc.	108.0
1969-02-28	USENT36	Mondelez International Inc.	106.84
1969-03-31	USENT36	Mondelez International Inc.	107.18
1969-04-30	USENT36	Mondelez International Inc.	115.28
1969-05-31	USENT36	Mondelez International Inc.	114.67
1969-06-30	USENT36	Mondelez International Inc.	115.71
1969-07-31	USENT36	Mondelez International Inc.	114.05
1969-08-31	USENT36	Mondelez International Inc.	109.79
1969-09-30	USENT36	Mondelez International Inc.	108.66
1969-10-31	USENT36	Mondelez International Inc.	111.92
1969-11-30	USENT36	Mondelez International Inc.	117.64
1969-12-31	USENT36	Mondelez International Inc.	119.61
1970-01-31	USENT36	Mondelez International Inc.	120.68
1970-02-28	USENT36	Mondelez International Inc.	119.32
1970-03-31	USENT36	Mondelez International Inc.	124.27
1970-04-30	USENT36	Mondelez International Inc.	126.74
1970-05-31	USENT36	Mondelez International Inc.	126.37
1970-06-30	USENT36	Mondelez International Inc.	127.9
1970-07-31	USENT36	Mondelez International Inc.	125.58
1970-08-31	USENT36	Mondelez International Inc.	124.19
1970-09-30	USENT36	Mondelez International Inc.	120.91
1970-10-31	USENT36	Mondelez International Inc.	122.85
1970-11-30	USENT36	Mondelez International Inc.	121.06
1970-12-31	USENT36	Mondelez International Inc.	113.44
1971-01-31	USENT36	Mondelez International Inc.	109.45
1971-02-28	USENT36	Mondelez International Inc.	111.48
1971-03-31	USENT36	Mondelez International Inc.	118.14
1971-04-30	USENT36	Mondelez International Inc.	117.95
1971-05-31	USENT36	Mondelez International Inc.	118.48
1971-06-30	USENT36	Mondelez International Inc.	112.99
1971-07-31	USENT36	Mondelez International Inc.	115.96
1971-08-31	USENT36	Mondelez International Inc.	124.74
1971-09-30	USENT36	Mondelez International Inc.	124.23
1971-10-31	USENT36	Mondelez International Inc.	127.5
1971-11-30	USENT36	Mondelez International Inc.	127.6
1971-12-31	USENT36	Mondelez International Inc.	121.1
1972-01-31	USENT36	Mondelez International Inc.	123.01
1972-02-29	USENT36	Mondelez International Inc.	130.0
1972-03-31	USENT36	Mondelez International Inc.	128.8
1972-04-30	USENT36	Mondelez International Inc.	132.95
1972-05-31	USENT36	Mondelez International Inc.	132.78
1972-06-30	USENT36	Mondelez International Inc.	129.56
1972-07-31	USENT36	Mondelez International Inc.	123.35
1972-08-31	USENT36	Mondelez International Inc.	120.61
1972-09-30	USENT36	Mondelez International Inc.	125.0
1972-10-31	USENT36	Mondelez International Inc.	128.42
1972-11-30	USENT36	Mondelez International Inc.	121.94
1972-12-31	USENT36	Mondelez International Inc.	117.24
1973-01-31	USENT36	Mondelez International Inc.	118.92
1973-02-28	USENT36	Mondelez International Inc.	120.36
1973-03-31	USENT36	Mondelez International Inc.	126.15
1973-04-30	USENT36	Mondelez International Inc.	129.04
1973-05-31	USENT36	Mondelez International Inc.	133.67
1973-06-30	USENT36	Mondelez International Inc.	134.58
1973-07-31	USENT36	Mondelez International Inc.	136.1
1973-08-31	USENT36	Mondelez International Inc.	139.62
1973-09-30	USENT36	Mondelez International Inc.	141.93
1973-10-31	USENT36	Mondelez International Inc.	143.27
1973-11-30	USENT36	Mondelez International Inc.	140.83
1973-12-31	USENT36	Mondelez International Inc.	143.57
1974-01-31	USENT36	Mondelez International Inc.	141.13
1974-02-28	USENT36	Mondelez International Inc.	140.22
1974-03-31	USENT36	Mondelez International Inc.	143.97
1974-04-30	USENT36	Mondelez International Inc.	144.94
1974-05-31	USENT36	Mondelez International Inc.	148.32
1974-06-30	USENT36	Mondelez International Inc.	146.74
1974-07-31	USENT36	Mondelez International Inc.	148.72
1974-08-31	USENT36	Mondelez International Inc.	144.21
1974-09-30	USENT36	Mondelez International Inc.	148.15
1974-10-31	USENT36	Mondelez International Inc.	152.36
1974-11-30	USENT36	Mondelez International Inc.	150.64
1974-12-31	USENT36	Mondelez International Inc.	158.74
