Date	Company Code	Company Name	Stock Price
1959-01-31	US8N895	The Van Gogh Museum	95.23
1959-02-28	US8N895	The Van Gogh Museum	92.89
1959-03-31	US8N895	The Van Gogh Museum	92.28
1959-04-30	US8N895	The Van Gogh Museum	85.2
1959-05-31	US8N895	The Van Gogh Museum	79.4
1959-06-30	US8N895	The Van Gogh Museum	79.4
1959-07-31	US8N895	The Van Gogh Museum	79.48
1959-08-31	US8N895	The Van Gogh Museum	79.44
1959-09-30	US8N895	The Van Gogh Museum	80.25
1959-10-31	US8N895	The Van Gogh Museum	79.64
1959-11-30	US8N895	The Van Gogh Museum	81.65
1959-12-31	US8N895	The Van Gogh Museum	83.24
1960-01-31	US8N895	The Van Gogh Museum	78.11
1960-02-29	US8N895	The Van Gogh Museum	73.72
1960-03-31	US8N895	The Van Gogh Museum	70.09
1960-04-30	US8N895	The Van Gogh Museum	72.99
1960-05-31	US8N895	The Van Gogh Museum	73.76
1960-06-30	US8N895	The Van Gogh Museum	68.1
1960-07-31	US8N895	The Van Gogh Museum	64.54
1960-08-31	US8N895	The Van Gogh Museum	67.73
1960-09-30	US8N895	The Van Gogh Museum	62.58356895161544
1960-10-31	US8N895	The Van Gogh Museum	61.71
1960-11-30	US8N895	The Van Gogh Museum	62.59203473830756
1960-12-31	US8N895	The Van Gogh Museum	61.658353227750176
1961-01-31	US8N895	The Van Gogh Museum	63.68
1961-02-28	US8N895	The Van Gogh Museum	68.03
1961-03-31	US8N895	The Van Gogh Museum	67.97
1961-04-30	US8N895	The Van Gogh Museum	68.44
1961-05-31	US8N895	The Van Gogh Museum	70.3
1961-06-30	US8N895	The Van Gogh Museum	71.33
1961-07-31	US8N895	The Van Gogh Museum	64.23
1961-08-31	US8N895	The Van Gogh Museum	64.03
1961-09-30	US8N895	The Van Gogh Museum	60.99
1961-10-31	US8N895	The Van Gogh Museum	62.208881837890914
1961-11-30	US8N895	The Van Gogh Museum	62.65
1961-12-31	US8N895	The Van Gogh Museum	64.86
1962-01-31	US8N895	The Van Gogh Museum	67.32
1962-02-28	US8N895	The Van Gogh Museum	64.51
1962-03-31	US8N895	The Van Gogh Museum	66.85
1962-04-30	US8N895	The Van Gogh Museum	65.93
1962-05-31	US8N895	The Van Gogh Museum	62.81
1962-06-30	US8N895	The Van Gogh Museum	66.61
1962-07-31	US8N895	The Van Gogh Museum	74.76
1962-08-31	US8N895	The Van Gogh Museum	71.66
1962-09-30	US8N895	The Van Gogh Museum	72.56
1962-10-31	US8N895	The Van Gogh Museum	74.89
1962-11-30	US8N895	The Van Gogh Museum	77.68
1962-12-31	US8N895	The Van Gogh Museum	79.42
1963-01-31	US8N895	The Van Gogh Museum	85.61
1963-02-28	US8N895	The Van Gogh Museum	80.86
1963-03-31	US8N895	The Van Gogh Museum	86.14
1963-04-30	US8N895	The Van Gogh Museum	83.64
1963-05-31	US8N895	The Van Gogh Museum	76.42
1963-06-30	US8N895	The Van Gogh Museum	85.06
1963-07-31	US8N895	The Van Gogh Museum	83.07
1963-08-31	US8N895	The Van Gogh Museum	82.69
1963-09-30	US8N895	The Van Gogh Museum	81.02
1963-10-31	US8N895	The Van Gogh Museum	85.88
1963-11-30	US8N895	The Van Gogh Museum	87.91
1963-12-31	US8N895	The Van Gogh Museum	87.08
1964-01-31	US8N895	The Van Gogh Museum	84.57
1964-02-29	US8N895	The Van Gogh Museum	83.46
1964-03-31	US8N895	The Van Gogh Museum	75.57
1964-04-30	US8N895	The Van Gogh Museum	70.95
1964-05-31	US8N895	The Van Gogh Museum	71.83
1964-06-30	US8N895	The Van Gogh Museum	80.25
1964-07-31	US8N895	The Van Gogh Museum	80.14
1964-08-31	US8N895	The Van Gogh Museum	74.04
1964-09-30	US8N895	The Van Gogh Museum	76.74
1964-10-31	US8N895	The Van Gogh Museum	71.6
1964-11-30	US8N895	The Van Gogh Museum	71.43
1964-12-31	US8N895	The Van Gogh Museum	75.8
1965-01-31	US8N895	The Van Gogh Museum	75.7
1965-02-28	US8N895	The Van Gogh Museum	73.61
1965-03-31	US8N895	The Van Gogh Museum	73.07
1965-04-30	US8N895	The Van Gogh Museum	77.46
1965-05-31	US8N895	The Van Gogh Museum	69.8
1965-06-30	US8N895	The Van Gogh Museum	70.49
1965-07-31	US8N895	The Van Gogh Museum	68.88
1965-08-31	US8N895	The Van Gogh Museum	71.9
1965-09-30	US8N895	The Van Gogh Museum	70.99
1965-10-31	US8N895	The Van Gogh Museum	74.5
1965-11-30	US8N895	The Van Gogh Museum	70.9
1965-12-31	US8N895	The Van Gogh Museum	66.44
1966-01-31	US8N895	The Van Gogh Museum	70.18
1966-02-28	US8N895	The Van Gogh Museum	65.05
1966-03-31	US8N895	The Van Gogh Museum	61.45
1966-04-30	US8N895	The Van Gogh Museum	62.43
1966-05-31	US8N895	The Van Gogh Museum	64.36
1966-06-30	US8N895	The Van Gogh Museum	69.71
1966-07-31	US8N895	The Van Gogh Museum	67.01
1966-08-31	US8N895	The Van Gogh Museum	67.99
1966-09-30	US8N895	The Van Gogh Museum	64.76
1966-10-31	US8N895	The Van Gogh Museum	61.97
1966-11-30	US8N895	The Van Gogh Museum	66.63
1966-12-31	US8N895	The Van Gogh Museum	62.14
1967-01-31	US8N895	The Van Gogh Museum	61.67366918157293
1967-02-28	US8N895	The Van Gogh Museum	62.838334911926395
1967-03-31	US8N895	The Van Gogh Museum	67.98
1967-04-30	US8N895	The Van Gogh Museum	62.11
1967-05-31	US8N895	The Van Gogh Museum	63.77
1967-06-30	US8N895	The Van Gogh Museum	63.66
1967-07-31	US8N895	The Van Gogh Museum	62.04455270307512
1967-08-31	US8N895	The Van Gogh Museum	62.99
1967-09-30	US8N895	The Van Gogh Museum	61.83
1967-10-31	US8N895	The Van Gogh Museum	69.86
1967-11-30	US8N895	The Van Gogh Museum	68.09
1967-12-31	US8N895	The Van Gogh Museum	64.37
1968-01-31	US8N895	The Van Gogh Museum	62.84
1968-02-29	US8N895	The Van Gogh Museum	64.98
1968-03-31	US8N895	The Van Gogh Museum	67.08
1968-04-30	US8N895	The Van Gogh Museum	65.77
1968-05-31	US8N895	The Van Gogh Museum	66.55
1968-06-30	US8N895	The Van Gogh Museum	66.74
1968-07-31	US8N895	The Van Gogh Museum	61.66
1968-08-31	US8N895	The Van Gogh Museum	61.36
1968-09-30	US8N895	The Van Gogh Museum	62.479256912755886
1968-10-31	US8N895	The Van Gogh Museum	67.14
1968-11-30	US8N895	The Van Gogh Museum	67.67
1968-12-31	US8N895	The Van Gogh Museum	64.64
1969-01-31	US8N895	The Van Gogh Museum	68.58
1969-02-28	US8N895	The Van Gogh Museum	68.33
1969-03-31	US8N895	The Van Gogh Museum	68.52
1969-04-30	US8N895	The Van Gogh Museum	69.65
1969-05-31	US8N895	The Van Gogh Museum	68.08
1969-06-30	US8N895	The Van Gogh Museum	66.37
1969-07-31	US8N895	The Van Gogh Museum	68.75
1969-08-31	US8N895	The Van Gogh Museum	63.03
1969-09-30	US8N895	The Van Gogh Museum	62.44491122509067
1969-10-31	US8N895	The Van Gogh Museum	67.85
1969-11-30	US8N895	The Van Gogh Museum	71.44
1969-12-31	US8N895	The Van Gogh Museum	71.02
1970-01-31	US8N895	The Van Gogh Museum	74.43
1970-02-28	US8N895	The Van Gogh Museum	76.15
1970-03-31	US8N895	The Van Gogh Museum	74.61
1970-04-30	US8N895	The Van Gogh Museum	72.92
1970-05-31	US8N895	The Van Gogh Museum	73.03
1970-06-30	US8N895	The Van Gogh Museum	70.03
1970-07-31	US8N895	The Van Gogh Museum	69.5
1970-08-31	US8N895	The Van Gogh Museum	73.45
1970-09-30	US8N895	The Van Gogh Museum	75.48
1970-10-31	US8N895	The Van Gogh Museum	77.66
1970-11-30	US8N895	The Van Gogh Museum	81.95
1970-12-31	US8N895	The Van Gogh Museum	82.19
1971-01-31	US8N895	The Van Gogh Museum	85.94
1971-02-28	US8N895	The Van Gogh Museum	90.63
1971-03-31	US8N895	The Van Gogh Museum	97.26
1971-04-30	US8N895	The Van Gogh Museum	105.28
1971-05-31	US8N895	The Van Gogh Museum	98.89
1971-06-30	US8N895	The Van Gogh Museum	96.07
1971-07-31	US8N895	The Van Gogh Museum	94.61
1971-08-31	US8N895	The Van Gogh Museum	88.42
1971-09-30	US8N895	The Van Gogh Museum	87.87
1971-10-31	US8N895	The Van Gogh Museum	95.67
1971-11-30	US8N895	The Van Gogh Museum	95.97
1971-12-31	US8N895	The Van Gogh Museum	95.49
1972-01-31	US8N895	The Van Gogh Museum	95.88
1972-02-29	US8N895	The Van Gogh Museum	89.16
1972-03-31	US8N895	The Van Gogh Museum	89.62
1972-04-30	US8N895	The Van Gogh Museum	86.2
1972-05-31	US8N895	The Van Gogh Museum	89.57
1972-06-30	US8N895	The Van Gogh Museum	82.74
1972-07-31	US8N895	The Van Gogh Museum	83.96
1972-08-31	US8N895	The Van Gogh Museum	86.48
1972-09-30	US8N895	The Van Gogh Museum	81.08
