Date	Company Code	Company Name	Stock Price
1959-01-31	USCRJ2V	The Museo de Arte de Buenos Aires	112.48
1959-02-28	USCRJ2V	The Museo de Arte de Buenos Aires	113.27
1959-03-31	USCRJ2V	The Museo de Arte de Buenos Aires	112.84
1959-04-30	USCRJ2V	The Museo de Arte de Buenos Aires	113.71
1959-05-31	USCRJ2V	The Museo de Arte de Buenos Aires	110.0
1959-06-30	USCRJ2V	The Museo de Arte de Buenos Aires	108.89
1959-07-31	USCRJ2V	The Museo de Arte de Buenos Aires	116.61
1959-08-31	USCRJ2V	The Museo de Arte de Buenos Aires	116.27
1959-09-30	USCRJ2V	The Museo de Arte de Buenos Aires	109.78
1959-10-31	USCRJ2V	The Museo de Arte de Buenos Aires	108.35
1959-11-30	USCRJ2V	The Museo de Arte de Buenos Aires	107.97
1959-12-31	USCRJ2V	The Museo de Arte de Buenos Aires	107.48
1960-01-31	USCRJ2V	The Museo de Arte de Buenos Aires	109.19
1960-02-29	USCRJ2V	The Museo de Arte de Buenos Aires	112.96
1960-03-31	USCRJ2V	The Museo de Arte de Buenos Aires	109.47
1960-04-30	USCRJ2V	The Museo de Arte de Buenos Aires	111.79
1960-05-31	USCRJ2V	The Museo de Arte de Buenos Aires	112.24
1960-06-30	USCRJ2V	The Museo de Arte de Buenos Aires	112.37
1960-07-31	USCRJ2V	The Museo de Arte de Buenos Aires	107.45
1960-08-31	USCRJ2V	The Museo de Arte de Buenos Aires	116.03
1960-09-30	USCRJ2V	The Museo de Arte de Buenos Aires	113.84
1960-10-31	USCRJ2V	The Museo de Arte de Buenos Aires	109.98
1960-11-30	USCRJ2V	The Museo de Arte de Buenos Aires	113.12
1960-12-31	USCRJ2V	The Museo de Arte de Buenos Aires	117.8
1961-01-31	USCRJ2V	The Museo de Arte de Buenos Aires	120.13
1961-02-28	USCRJ2V	The Museo de Arte de Buenos Aires	126.63
1961-03-31	USCRJ2V	The Museo de Arte de Buenos Aires	127.89
1961-04-30	USCRJ2V	The Museo de Arte de Buenos Aires	127.91
1961-05-31	USCRJ2V	The Museo de Arte de Buenos Aires	127.34
1961-06-30	USCRJ2V	The Museo de Arte de Buenos Aires	131.11
1961-07-31	USCRJ2V	The Museo de Arte de Buenos Aires	132.51
1961-08-31	USCRJ2V	The Museo de Arte de Buenos Aires	137.74
1961-09-30	USCRJ2V	The Museo de Arte de Buenos Aires	140.49
1961-10-31	USCRJ2V	The Museo de Arte de Buenos Aires	142.52
1961-11-30	USCRJ2V	The Museo de Arte de Buenos Aires	140.72
1961-12-31	USCRJ2V	The Museo de Arte de Buenos Aires	141.2
1962-01-31	USCRJ2V	The Museo de Arte de Buenos Aires	140.41
1962-02-28	USCRJ2V	The Museo de Arte de Buenos Aires	140.09
1962-03-31	USCRJ2V	The Museo de Arte de Buenos Aires	142.16
1962-04-30	USCRJ2V	The Museo de Arte de Buenos Aires	139.01
1962-05-31	USCRJ2V	The Museo de Arte de Buenos Aires	135.11
1962-06-30	USCRJ2V	The Museo de Arte de Buenos Aires	134.07
1962-07-31	USCRJ2V	The Museo de Arte de Buenos Aires	139.34
1962-08-31	USCRJ2V	The Museo de Arte de Buenos Aires	144.68
1962-09-30	USCRJ2V	The Museo de Arte de Buenos Aires	139.99
1962-10-31	USCRJ2V	The Museo de Arte de Buenos Aires	134.49
1962-11-30	USCRJ2V	The Museo de Arte de Buenos Aires	135.14
1962-12-31	USCRJ2V	The Museo de Arte de Buenos Aires	128.87
1963-01-31	USCRJ2V	The Museo de Arte de Buenos Aires	126.77
1963-02-28	USCRJ2V	The Museo de Arte de Buenos Aires	120.35
1963-03-31	USCRJ2V	The Museo de Arte de Buenos Aires	119.65
1963-04-30	USCRJ2V	The Museo de Arte de Buenos Aires	119.87
1963-05-31	USCRJ2V	The Museo de Arte de Buenos Aires	123.04
1963-06-30	USCRJ2V	The Museo de Arte de Buenos Aires	123.28
1963-07-31	USCRJ2V	The Museo de Arte de Buenos Aires	122.08
1963-08-31	USCRJ2V	The Museo de Arte de Buenos Aires	115.51
1963-09-30	USCRJ2V	The Museo de Arte de Buenos Aires	114.71
1963-10-31	USCRJ2V	The Museo de Arte de Buenos Aires	112.35
1963-11-30	USCRJ2V	The Museo de Arte de Buenos Aires	115.57
1963-12-31	USCRJ2V	The Museo de Arte de Buenos Aires	117.64
1964-01-31	USCRJ2V	The Museo de Arte de Buenos Aires	113.88
1964-02-29	USCRJ2V	The Museo de Arte de Buenos Aires	112.81
1964-03-31	USCRJ2V	The Museo de Arte de Buenos Aires	114.08
1964-04-30	USCRJ2V	The Museo de Arte de Buenos Aires	107.79
1964-05-31	USCRJ2V	The Museo de Arte de Buenos Aires	108.68
1964-06-30	USCRJ2V	The Museo de Arte de Buenos Aires	105.8
1964-07-31	USCRJ2V	The Museo de Arte de Buenos Aires	104.44
1964-08-31	USCRJ2V	The Museo de Arte de Buenos Aires	96.67
1964-09-30	USCRJ2V	The Museo de Arte de Buenos Aires	96.97
1964-10-31	USCRJ2V	The Museo de Arte de Buenos Aires	96.96
1964-11-30	USCRJ2V	The Museo de Arte de Buenos Aires	94.33
1964-12-31	USCRJ2V	The Museo de Arte de Buenos Aires	97.64
1965-01-31	USCRJ2V	The Museo de Arte de Buenos Aires	98.63
1965-02-28	USCRJ2V	The Museo de Arte de Buenos Aires	97.8
1965-03-31	USCRJ2V	The Museo de Arte de Buenos Aires	98.52
1965-04-30	USCRJ2V	The Museo de Arte de Buenos Aires	98.26
1965-05-31	USCRJ2V	The Museo de Arte de Buenos Aires	100.52
1965-06-30	USCRJ2V	The Museo de Arte de Buenos Aires	99.27
1965-07-31	USCRJ2V	The Museo de Arte de Buenos Aires	97.26
1965-08-31	USCRJ2V	The Museo de Arte de Buenos Aires	102.27
1965-09-30	USCRJ2V	The Museo de Arte de Buenos Aires	98.33
1965-10-31	USCRJ2V	The Museo de Arte de Buenos Aires	95.03
1965-11-30	USCRJ2V	The Museo de Arte de Buenos Aires	91.45
1965-12-31	USCRJ2V	The Museo de Arte de Buenos Aires	93.63
1966-01-31	USCRJ2V	The Museo de Arte de Buenos Aires	100.88
1966-02-28	USCRJ2V	The Museo de Arte de Buenos Aires	96.53
1966-03-31	USCRJ2V	The Museo de Arte de Buenos Aires	93.78
1966-04-30	USCRJ2V	The Museo de Arte de Buenos Aires	94.65
1966-05-31	USCRJ2V	The Museo de Arte de Buenos Aires	94.63
1966-06-30	USCRJ2V	The Museo de Arte de Buenos Aires	96.23
1966-07-31	USCRJ2V	The Museo de Arte de Buenos Aires	97.92
1966-08-31	USCRJ2V	The Museo de Arte de Buenos Aires	98.49
1966-09-30	USCRJ2V	The Museo de Arte de Buenos Aires	99.65
