Date	Company Code	Company Name	Stock Price
1959-01-31	US4AVJ5	The Museo de Arte de Guanajuato	96.03
1959-02-28	US4AVJ5	The Museo de Arte de Guanajuato	91.13
1959-03-31	US4AVJ5	The Museo de Arte de Guanajuato	92.09
1959-04-30	US4AVJ5	The Museo de Arte de Guanajuato	97.41
1959-05-31	US4AVJ5	The Museo de Arte de Guanajuato	94.82
1959-06-30	US4AVJ5	The Museo de Arte de Guanajuato	94.04
1959-07-31	US4AVJ5	The Museo de Arte de Guanajuato	93.58
1959-08-31	US4AVJ5	The Museo de Arte de Guanajuato	96.13
1959-09-30	US4AVJ5	The Museo de Arte de Guanajuato	88.8
1959-10-31	US4AVJ5	The Museo de Arte de Guanajuato	84.8
1959-11-30	US4AVJ5	The Museo de Arte de Guanajuato	79.31
1959-12-31	US4AVJ5	The Museo de Arte de Guanajuato	74.85
1960-01-31	US4AVJ5	The Museo de Arte de Guanajuato	76.23
1960-02-29	US4AVJ5	The Museo de Arte de Guanajuato	70.33
1960-03-31	US4AVJ5	The Museo de Arte de Guanajuato	71.22
1960-04-30	US4AVJ5	The Museo de Arte de Guanajuato	71.88
1960-05-31	US4AVJ5	The Museo de Arte de Guanajuato	74.99
1960-06-30	US4AVJ5	The Museo de Arte de Guanajuato	72.05
1960-07-31	US4AVJ5	The Museo de Arte de Guanajuato	64.96
1960-08-31	US4AVJ5	The Museo de Arte de Guanajuato	62.2229159521605
1960-09-30	US4AVJ5	The Museo de Arte de Guanajuato	69.75
1960-10-31	US4AVJ5	The Museo de Arte de Guanajuato	76.44
1960-11-30	US4AVJ5	The Museo de Arte de Guanajuato	76.44
1960-12-31	US4AVJ5	The Museo de Arte de Guanajuato	71.53
1961-01-31	US4AVJ5	The Museo de Arte de Guanajuato	72.55
1961-02-28	US4AVJ5	The Museo de Arte de Guanajuato	71.27
1961-03-31	US4AVJ5	The Museo de Arte de Guanajuato	71.97
1961-04-30	US4AVJ5	The Museo de Arte de Guanajuato	73.45
1961-05-31	US4AVJ5	The Museo de Arte de Guanajuato	70.1
1961-06-30	US4AVJ5	The Museo de Arte de Guanajuato	62.92
1961-07-31	US4AVJ5	The Museo de Arte de Guanajuato	69.21
1961-08-31	US4AVJ5	The Museo de Arte de Guanajuato	73.77
1961-09-30	US4AVJ5	The Museo de Arte de Guanajuato	68.68
1961-10-31	US4AVJ5	The Museo de Arte de Guanajuato	70.21
1961-11-30	US4AVJ5	The Museo de Arte de Guanajuato	69.33
1961-12-31	US4AVJ5	The Museo de Arte de Guanajuato	68.8
1962-01-31	US4AVJ5	The Museo de Arte de Guanajuato	65.86
1962-02-28	US4AVJ5	The Museo de Arte de Guanajuato	61.013283742860125
1962-03-31	US4AVJ5	The Museo de Arte de Guanajuato	62.5104778580146
1962-04-30	US4AVJ5	The Museo de Arte de Guanajuato	62.43743040501365
1962-05-31	US4AVJ5	The Museo de Arte de Guanajuato	62.65745182188915
1962-06-30	US4AVJ5	The Museo de Arte de Guanajuato	62.79971701404526
1962-07-31	US4AVJ5	The Museo de Arte de Guanajuato	63.63
1962-08-31	US4AVJ5	The Museo de Arte de Guanajuato	66.64
1962-09-30	US4AVJ5	The Museo de Arte de Guanajuato	64.13
1962-10-31	US4AVJ5	The Museo de Arte de Guanajuato	66.25
1962-11-30	US4AVJ5	The Museo de Arte de Guanajuato	68.63
1962-12-31	US4AVJ5	The Museo de Arte de Guanajuato	70.25
1963-01-31	US4AVJ5	The Museo de Arte de Guanajuato	71.83
1963-02-28	US4AVJ5	The Museo de Arte de Guanajuato	65.45
1963-03-31	US4AVJ5	The Museo de Arte de Guanajuato	66.23
1963-04-30	US4AVJ5	The Museo de Arte de Guanajuato	67.7
1963-05-31	US4AVJ5	The Museo de Arte de Guanajuato	69.68
1963-06-30	US4AVJ5	The Museo de Arte de Guanajuato	73.76
1963-07-31	US4AVJ5	The Museo de Arte de Guanajuato	79.13
1963-08-31	US4AVJ5	The Museo de Arte de Guanajuato	74.99
1963-09-30	US4AVJ5	The Museo de Arte de Guanajuato	80.8
1963-10-31	US4AVJ5	The Museo de Arte de Guanajuato	80.8
