Date	Company Code	Company Name	Stock Price
1959-01-31	US06OF0	Letgo	104.69
1959-02-28	US06OF0	Letgo	102.59
1959-03-31	US06OF0	Letgo	108.31
1959-04-30	US06OF0	Letgo	105.01
1959-05-31	US06OF0	Letgo	105.47
1959-06-30	US06OF0	Letgo	102.64
1959-07-31	US06OF0	Letgo	107.13
1959-08-31	US06OF0	Letgo	107.81
1959-09-30	US06OF0	Letgo	105.74
1959-10-31	US06OF0	Letgo	113.59
1959-11-30	US06OF0	Letgo	121.71
1959-12-31	US06OF0	Letgo	124.75
1960-01-31	US06OF0	Letgo	124.47
1960-02-29	US06OF0	Letgo	131.2
1960-03-31	US06OF0	Letgo	131.75
1960-04-30	US06OF0	Letgo	133.23
1960-05-31	US06OF0	Letgo	132.12
1960-06-30	US06OF0	Letgo	127.58
1960-07-31	US06OF0	Letgo	130.59
1960-08-31	US06OF0	Letgo	121.71
1960-09-30	US06OF0	Letgo	115.92
1960-10-31	US06OF0	Letgo	112.86
1960-11-30	US06OF0	Letgo	115.16
1960-12-31	US06OF0	Letgo	111.12
1961-01-31	US06OF0	Letgo	109.75
1961-02-28	US06OF0	Letgo	110.14
1961-03-31	US06OF0	Letgo	112.13
1961-04-30	US06OF0	Letgo	110.48
1961-05-31	US06OF0	Letgo	109.14
1961-06-30	US06OF0	Letgo	108.13
1961-07-31	US06OF0	Letgo	107.7
1961-08-31	US06OF0	Letgo	115.58
1961-09-30	US06OF0	Letgo	109.21
1961-10-31	US06OF0	Letgo	112.71
1961-11-30	US06OF0	Letgo	111.63
1961-12-31	US06OF0	Letgo	112.2
1962-01-31	US06OF0	Letgo	112.51
1962-02-28	US06OF0	Letgo	111.81
1962-03-31	US06OF0	Letgo	105.57
1962-04-30	US06OF0	Letgo	106.94
1962-05-31	US06OF0	Letgo	113.81
1962-06-30	US06OF0	Letgo	119.12
1962-07-31	US06OF0	Letgo	123.17
1962-08-31	US06OF0	Letgo	118.47
1962-09-30	US06OF0	Letgo	125.57
1962-10-31	US06OF0	Letgo	126.02
1962-11-30	US06OF0	Letgo	129.64
1962-12-31	US06OF0	Letgo	124.25
1963-01-31	US06OF0	Letgo	125.28
1963-02-28	US06OF0	Letgo	126.88
1963-03-31	US06OF0	Letgo	125.8
1963-04-30	US06OF0	Letgo	126.28
1963-05-31	US06OF0	Letgo	127.31
1963-06-30	US06OF0	Letgo	123.82
1963-07-31	US06OF0	Letgo	129.61
1963-08-31	US06OF0	Letgo	129.43
1963-09-30	US06OF0	Letgo	124.13
1963-10-31	US06OF0	Letgo	120.45
1963-11-30	US06OF0	Letgo	120.5
1963-12-31	US06OF0	Letgo	115.58
1964-01-31	US06OF0	Letgo	112.34
1964-02-29	US06OF0	Letgo	108.59
1964-03-31	US06OF0	Letgo	108.1
1964-04-30	US06OF0	Letgo	106.58
1964-05-31	US06OF0	Letgo	107.06
1964-06-30	US06OF0	Letgo	111.32
