Date	Company Code	Company Name	Stock Price
1959-01-31	USVILXO	The Museo de la Ciudad	106.23
1959-02-28	USVILXO	The Museo de la Ciudad	106.46
1959-03-31	USVILXO	The Museo de la Ciudad	98.09
1959-04-30	USVILXO	The Museo de la Ciudad	93.35
1959-05-31	USVILXO	The Museo de la Ciudad	89.31
1959-06-30	USVILXO	The Museo de la Ciudad	89.92
1959-07-31	USVILXO	The Museo de la Ciudad	89.92
1959-08-31	USVILXO	The Museo de la Ciudad	88.36
1959-09-30	USVILXO	The Museo de la Ciudad	90.45
1959-10-31	USVILXO	The Museo de la Ciudad	81.75
1959-11-30	USVILXO	The Museo de la Ciudad	88.11
1959-12-31	USVILXO	The Museo de la Ciudad	81.89
1960-01-31	USVILXO	The Museo de la Ciudad	87.61
1960-02-29	USVILXO	The Museo de la Ciudad	82.32
1960-03-31	USVILXO	The Museo de la Ciudad	79.73
1960-04-30	USVILXO	The Museo de la Ciudad	80.14
1960-05-31	USVILXO	The Museo de la Ciudad	81.09
1960-06-30	USVILXO	The Museo de la Ciudad	81.44
1960-07-31	USVILXO	The Museo de la Ciudad	76.99
1960-08-31	USVILXO	The Museo de la Ciudad	75.34
1960-09-30	USVILXO	The Museo de la Ciudad	70.45
1960-10-31	USVILXO	The Museo de la Ciudad	72.2
1960-11-30	USVILXO	The Museo de la Ciudad	67.78
1960-12-31	USVILXO	The Museo de la Ciudad	73.16
1961-01-31	USVILXO	The Museo de la Ciudad	73.62
1961-02-28	USVILXO	The Museo de la Ciudad	66.37
1961-03-31	USVILXO	The Museo de la Ciudad	73.21
1961-04-30	USVILXO	The Museo de la Ciudad	72.44
1961-05-31	USVILXO	The Museo de la Ciudad	71.08
1961-06-30	USVILXO	The Museo de la Ciudad	74.13
1961-07-31	USVILXO	The Museo de la Ciudad	77.23
1961-08-31	USVILXO	The Museo de la Ciudad	74.63
1961-09-30	USVILXO	The Museo de la Ciudad	71.42
1961-10-31	USVILXO	The Museo de la Ciudad	68.97
1961-11-30	USVILXO	The Museo de la Ciudad	70.58
1961-12-31	USVILXO	The Museo de la Ciudad	76.68
1962-01-31	USVILXO	The Museo de la Ciudad	80.87
1962-02-28	USVILXO	The Museo de la Ciudad	87.26
1962-03-31	USVILXO	The Museo de la Ciudad	88.59
1962-04-30	USVILXO	The Museo de la Ciudad	94.91
1962-05-31	USVILXO	The Museo de la Ciudad	90.84
1962-06-30	USVILXO	The Museo de la Ciudad	92.26
1962-07-31	USVILXO	The Museo de la Ciudad	90.76
1962-08-31	USVILXO	The Museo de la Ciudad	84.88
1962-09-30	USVILXO	The Museo de la Ciudad	82.57
1962-10-31	USVILXO	The Museo de la Ciudad	82.36
1962-11-30	USVILXO	The Museo de la Ciudad	85.67
1962-12-31	USVILXO	The Museo de la Ciudad	85.82
1963-01-31	USVILXO	The Museo de la Ciudad	79.72
