Date	Company Code	Company Name	Stock Price
1959-01-31	USSJMJ0	Lennar Corp.	93.47
1959-02-28	USSJMJ0	Lennar Corp.	90.39
1959-03-31	USSJMJ0	Lennar Corp.	89.91
1959-04-30	USSJMJ0	Lennar Corp.	91.44
1959-05-31	USSJMJ0	Lennar Corp.	89.09
1959-06-30	USSJMJ0	Lennar Corp.	87.26
1959-07-31	USSJMJ0	Lennar Corp.	86.76
1959-08-31	USSJMJ0	Lennar Corp.	90.22
1959-09-30	USSJMJ0	Lennar Corp.	95.8
1959-10-31	USSJMJ0	Lennar Corp.	92.03
1959-11-30	USSJMJ0	Lennar Corp.	97.64
1959-12-31	USSJMJ0	Lennar Corp.	93.22
1960-01-31	USSJMJ0	Lennar Corp.	96.41
1960-02-29	USSJMJ0	Lennar Corp.	94.88
1960-03-31	USSJMJ0	Lennar Corp.	94.01
1960-04-30	USSJMJ0	Lennar Corp.	90.05
1960-05-31	USSJMJ0	Lennar Corp.	93.11
1960-06-30	USSJMJ0	Lennar Corp.	89.54
1960-07-31	USSJMJ0	Lennar Corp.	88.08
1960-08-31	USSJMJ0	Lennar Corp.	89.22
1960-09-30	USSJMJ0	Lennar Corp.	88.04
1960-10-31	USSJMJ0	Lennar Corp.	85.47
1960-11-30	USSJMJ0	Lennar Corp.	85.28
1960-12-31	USSJMJ0	Lennar Corp.	82.87
1961-01-31	USSJMJ0	Lennar Corp.	84.6
1961-02-28	USSJMJ0	Lennar Corp.	80.65
1961-03-31	USSJMJ0	Lennar Corp.	79.51
1961-04-30	USSJMJ0	Lennar Corp.	78.29
1961-05-31	USSJMJ0	Lennar Corp.	85.93
1961-06-30	USSJMJ0	Lennar Corp.	85.77
1961-07-31	USSJMJ0	Lennar Corp.	89.95
1961-08-31	USSJMJ0	Lennar Corp.	96.37
1961-09-30	USSJMJ0	Lennar Corp.	100.06
1961-10-31	USSJMJ0	Lennar Corp.	92.48
1961-11-30	USSJMJ0	Lennar Corp.	94.33
1961-12-31	USSJMJ0	Lennar Corp.	96.53
1962-01-31	USSJMJ0	Lennar Corp.	97.1
1962-02-28	USSJMJ0	Lennar Corp.	93.92
1962-03-31	USSJMJ0	Lennar Corp.	93.96
1962-04-30	USSJMJ0	Lennar Corp.	99.31
1962-05-31	USSJMJ0	Lennar Corp.	98.1
1962-06-30	USSJMJ0	Lennar Corp.	95.46
1962-07-31	USSJMJ0	Lennar Corp.	93.21
1962-08-31	USSJMJ0	Lennar Corp.	92.65
1962-09-30	USSJMJ0	Lennar Corp.	91.14
1962-10-31	USSJMJ0	Lennar Corp.	94.16
1962-11-30	USSJMJ0	Lennar Corp.	92.9
1962-12-31	USSJMJ0	Lennar Corp.	85.29
1963-01-31	USSJMJ0	Lennar Corp.	93.54
1963-02-28	USSJMJ0	Lennar Corp.	97.73
1963-03-31	USSJMJ0	Lennar Corp.	100.14
1963-04-30	USSJMJ0	Lennar Corp.	100.44
1963-05-31	USSJMJ0	Lennar Corp.	100.91
1963-06-30	USSJMJ0	Lennar Corp.	99.97
1963-07-31	USSJMJ0	Lennar Corp.	104.28
1963-08-31	USSJMJ0	Lennar Corp.	101.28
