Date	Company Code	Company Name	Stock Price
1959-01-31	US6DH5J	Kappa	94.59
1959-02-28	US6DH5J	Kappa	92.98
1959-03-31	US6DH5J	Kappa	90.9
1959-04-30	US6DH5J	Kappa	85.38
1959-05-31	US6DH5J	Kappa	82.18
1959-06-30	US6DH5J	Kappa	79.53
1959-07-31	US6DH5J	Kappa	75.66
1959-08-31	US6DH5J	Kappa	79.32
1959-09-30	US6DH5J	Kappa	77.79
1959-10-31	US6DH5J	Kappa	69.25
1959-11-30	US6DH5J	Kappa	74.63
1959-12-31	US6DH5J	Kappa	83.77
1960-01-31	US6DH5J	Kappa	86.79
1960-02-29	US6DH5J	Kappa	95.9
1960-03-31	US6DH5J	Kappa	97.01
1960-04-30	US6DH5J	Kappa	98.11
1960-05-31	US6DH5J	Kappa	95.72
1960-06-30	US6DH5J	Kappa	92.31
1960-07-31	US6DH5J	Kappa	88.99
1960-08-31	US6DH5J	Kappa	89.06
1960-09-30	US6DH5J	Kappa	92.25
1960-10-31	US6DH5J	Kappa	87.28
1960-11-30	US6DH5J	Kappa	92.64
1960-12-31	US6DH5J	Kappa	100.47
1961-01-31	US6DH5J	Kappa	105.18
1961-02-28	US6DH5J	Kappa	104.43
1961-03-31	US6DH5J	Kappa	106.03
1961-04-30	US6DH5J	Kappa	104.52
1961-05-31	US6DH5J	Kappa	102.94
1961-06-30	US6DH5J	Kappa	102.43
1961-07-31	US6DH5J	Kappa	100.51
1961-08-31	US6DH5J	Kappa	97.57
1961-09-30	US6DH5J	Kappa	97.09
1961-10-31	US6DH5J	Kappa	96.69
1961-11-30	US6DH5J	Kappa	98.73
1961-12-31	US6DH5J	Kappa	103.62
1962-01-31	US6DH5J	Kappa	99.11
1962-02-28	US6DH5J	Kappa	103.66
1962-03-31	US6DH5J	Kappa	101.4
1962-04-30	US6DH5J	Kappa	93.16
1962-05-31	US6DH5J	Kappa	89.07
1962-06-30	US6DH5J	Kappa	90.85
1962-07-31	US6DH5J	Kappa	85.25
1962-08-31	US6DH5J	Kappa	86.11
1962-09-30	US6DH5J	Kappa	78.85
1962-10-31	US6DH5J	Kappa	81.0
1962-11-30	US6DH5J	Kappa	84.22
1962-12-31	US6DH5J	Kappa	82.19
1963-01-31	US6DH5J	Kappa	77.53
1963-02-28	US6DH5J	Kappa	75.92
1963-03-31	US6DH5J	Kappa	75.18
1963-04-30	US6DH5J	Kappa	73.61
1963-05-31	US6DH5J	Kappa	76.93
1963-06-30	US6DH5J	Kappa	80.71
1963-07-31	US6DH5J	Kappa	82.33
1963-08-31	US6DH5J	Kappa	85.33
1963-09-30	US6DH5J	Kappa	85.22
1963-10-31	US6DH5J	Kappa	80.89
1963-11-30	US6DH5J	Kappa	78.69
1963-12-31	US6DH5J	Kappa	82.5
1964-01-31	US6DH5J	Kappa	81.17
1964-02-29	US6DH5J	Kappa	76.91
1964-03-31	US6DH5J	Kappa	72.96
1964-04-30	US6DH5J	Kappa	75.85
1964-05-31	US6DH5J	Kappa	81.56
1964-06-30	US6DH5J	Kappa	75.83
1964-07-31	US6DH5J	Kappa	76.11
1964-08-31	US6DH5J	Kappa	79.76
1964-09-30	US6DH5J	Kappa	85.13
1964-10-31	US6DH5J	Kappa	86.54
1964-11-30	US6DH5J	Kappa	87.11
1964-12-31	US6DH5J	Kappa	92.65
1965-01-31	US6DH5J	Kappa	93.84
1965-02-28	US6DH5J	Kappa	86.89
1965-03-31	US6DH5J	Kappa	88.39
1965-04-30	US6DH5J	Kappa	88.89
1965-05-31	US6DH5J	Kappa	90.5
1965-06-30	US6DH5J	Kappa	87.78
1965-07-31	US6DH5J	Kappa	86.2
1965-08-31	US6DH5J	Kappa	86.59
1965-09-30	US6DH5J	Kappa	79.98
1965-10-31	US6DH5J	Kappa	83.54
1965-11-30	US6DH5J	Kappa	81.99
1965-12-31	US6DH5J	Kappa	78.85
1966-01-31	US6DH5J	Kappa	86.07
1966-02-28	US6DH5J	Kappa	86.93
1966-03-31	US6DH5J	Kappa	93.09
1966-04-30	US6DH5J	Kappa	96.47
1966-05-31	US6DH5J	Kappa	97.67
1966-06-30	US6DH5J	Kappa	97.88
1966-07-31	US6DH5J	Kappa	100.92
1966-08-31	US6DH5J	Kappa	99.3
1966-09-30	US6DH5J	Kappa	101.87
1966-10-31	US6DH5J	Kappa	102.62
1966-11-30	US6DH5J	Kappa	93.66
1966-12-31	US6DH5J	Kappa	100.95
1967-01-31	US6DH5J	Kappa	98.39
1967-02-28	US6DH5J	Kappa	95.14
1967-03-31	US6DH5J	Kappa	98.35
1967-04-30	US6DH5J	Kappa	95.72
1967-05-31	US6DH5J	Kappa	98.4
1967-06-30	US6DH5J	Kappa	98.84
1967-07-31	US6DH5J	Kappa	105.13
1967-08-31	US6DH5J	Kappa	102.92
1967-09-30	US6DH5J	Kappa	109.24
1967-10-31	US6DH5J	Kappa	108.66
1967-11-30	US6DH5J	Kappa	114.75
1967-12-31	US6DH5J	Kappa	115.38
1968-01-31	US6DH5J	Kappa	115.73
1968-02-29	US6DH5J	Kappa	116.13
1968-03-31	US6DH5J	Kappa	113.12
1968-04-30	US6DH5J	Kappa	109.4
1968-05-31	US6DH5J	Kappa	109.49
1968-06-30	US6DH5J	Kappa	115.74
1968-07-31	US6DH5J	Kappa	111.89
1968-08-31	US6DH5J	Kappa	112.54
1968-09-30	US6DH5J	Kappa	112.57
1968-10-31	US6DH5J	Kappa	109.72
1968-11-30	US6DH5J	Kappa	104.78
1968-12-31	US6DH5J	Kappa	102.25
1969-01-31	US6DH5J	Kappa	104.06
1969-02-28	US6DH5J	Kappa	100.61
1969-03-31	US6DH5J	Kappa	100.95
1969-04-30	US6DH5J	Kappa	102.39
1969-05-31	US6DH5J	Kappa	101.72
1969-06-30	US6DH5J	Kappa	96.36
1969-07-31	US6DH5J	Kappa	94.45
1969-08-31	US6DH5J	Kappa	93.29
1969-09-30	US6DH5J	Kappa	92.29
1969-10-31	US6DH5J	Kappa	90.85
1969-11-30	US6DH5J	Kappa	86.21
1969-12-31	US6DH5J	Kappa	85.82
1970-01-31	US6DH5J	Kappa	78.25
1970-02-28	US6DH5J	Kappa	76.69
1970-03-31	US6DH5J	Kappa	80.9
1970-04-30	US6DH5J	Kappa	84.81
1970-05-31	US6DH5J	Kappa	76.46
1970-06-30	US6DH5J	Kappa	84.55
1970-07-31	US6DH5J	Kappa	80.04
1970-08-31	US6DH5J	Kappa	74.8
1970-09-30	US6DH5J	Kappa	72.6
1970-10-31	US6DH5J	Kappa	67.64
1970-11-30	US6DH5J	Kappa	68.58
1970-12-31	US6DH5J	Kappa	68.96
1971-01-31	US6DH5J	Kappa	68.59
1971-02-28	US6DH5J	Kappa	65.59
1971-03-31	US6DH5J	Kappa	61.7
1971-04-30	US6DH5J	Kappa	62.5
1971-05-31	US6DH5J	Kappa	67.54
1971-06-30	US6DH5J	Kappa	71.38
1971-07-31	US6DH5J	Kappa	73.25
1971-08-31	US6DH5J	Kappa	75.76
1971-09-30	US6DH5J	Kappa	75.88
1971-10-31	US6DH5J	Kappa	69.24
1971-11-30	US6DH5J	Kappa	71.97
1971-12-31	US6DH5J	Kappa	71.27
1972-01-31	US6DH5J	Kappa	75.22
1972-02-29	US6DH5J	Kappa	72.29
1972-03-31	US6DH5J	Kappa	66.68
1972-04-30	US6DH5J	Kappa	60.2
1972-05-31	US6DH5J	Kappa	62.48
1972-06-30	US6DH5J	Kappa	65.77
1972-07-31	US6DH5J	Kappa	71.82
1972-08-31	US6DH5J	Kappa	70.31
1972-09-30	US6DH5J	Kappa	72.06
1972-10-31	US6DH5J	Kappa	76.99
1972-11-30	US6DH5J	Kappa	84.87
1972-12-31	US6DH5J	Kappa	81.97
1973-01-31	US6DH5J	Kappa	80.48
1973-02-28	US6DH5J	Kappa	86.28
1973-03-31	US6DH5J	Kappa	82.69
1973-04-30	US6DH5J	Kappa	83.62
1973-05-31	US6DH5J	Kappa	86.86
1973-06-30	US6DH5J	Kappa	86.38
1973-07-31	US6DH5J	Kappa	92.55
1973-08-31	US6DH5J	Kappa	87.1
1973-09-30	US6DH5J	Kappa	89.34
1973-10-31	US6DH5J	Kappa	85.34
1973-11-30	US6DH5J	Kappa	83.96
1973-12-31	US6DH5J	Kappa	78.89
1974-01-31	US6DH5J	Kappa	76.55
1974-02-28	US6DH5J	Kappa	78.31
1974-03-31	US6DH5J	Kappa	77.55
1974-04-30	US6DH5J	Kappa	77.01
1974-05-31	US6DH5J	Kappa	74.32
1974-06-30	US6DH5J	Kappa	70.7
1974-07-31	US6DH5J	Kappa	71.66
1974-08-31	US6DH5J	Kappa	70.17
1974-09-30	US6DH5J	Kappa	67.93
1974-10-31	US6DH5J	Kappa	70.24
1974-11-30	US6DH5J	Kappa	62.33
1974-12-31	US6DH5J	Kappa	61.30150495088805
1975-01-31	US6DH5J	Kappa	63.74
1975-02-28	US6DH5J	Kappa	64.16
1975-03-31	US6DH5J	Kappa	66.82
1975-04-30	US6DH5J	Kappa	61.88
1975-05-31	US6DH5J	Kappa	67.27
1975-06-30	US6DH5J	Kappa	64.31
1975-07-31	US6DH5J	Kappa	64.21
1975-08-31	US6DH5J	Kappa	62.04191159801625
1975-09-30	US6DH5J	Kappa	61.92944576739179
1975-10-31	US6DH5J	Kappa	65.96
1975-11-30	US6DH5J	Kappa	66.97
1975-12-31	US6DH5J	Kappa	67.77
1976-01-31	US6DH5J	Kappa	68.31
1976-02-29	US6DH5J	Kappa	72.25
1976-03-31	US6DH5J	Kappa	77.85
1976-04-30	US6DH5J	Kappa	72.58
1976-05-31	US6DH5J	Kappa	75.2
1976-06-30	US6DH5J	Kappa	79.47
1976-07-31	US6DH5J	Kappa	73.55
1976-08-31	US6DH5J	Kappa	74.64
1976-09-30	US6DH5J	Kappa	79.31
1976-10-31	US6DH5J	Kappa	79.59
1976-11-30	US6DH5J	Kappa	73.99
1976-12-31	US6DH5J	Kappa	74.2
1977-01-31	US6DH5J	Kappa	70.21
1977-02-28	US6DH5J	Kappa	68.32
1977-03-31	US6DH5J	Kappa	64.34
1977-04-30	US6DH5J	Kappa	61.60584296437502
1977-05-31	US6DH5J	Kappa	62.72
1977-06-30	US6DH5J	Kappa	62.4604250470631
1977-07-31	US6DH5J	Kappa	61.19
1977-08-31	US6DH5J	Kappa	64.19
1977-09-30	US6DH5J	Kappa	61.979234702375905
1977-10-31	US6DH5J	Kappa	61.96370494064985
1977-11-30	US6DH5J	Kappa	61.4
1977-12-31	US6DH5J	Kappa	61.4764048173876
1978-01-31	US6DH5J	Kappa	61.958049634630115
