Date	Company Code	Company Name	Stock Price
1959-01-31	USMVR0Z	Zscaler Inc.	111.3
1959-02-28	USMVR0Z	Zscaler Inc.	116.96
1959-03-31	USMVR0Z	Zscaler Inc.	116.74
1959-04-30	USMVR0Z	Zscaler Inc.	118.87
1959-05-31	USMVR0Z	Zscaler Inc.	121.69
1959-06-30	USMVR0Z	Zscaler Inc.	128.25
1959-07-31	USMVR0Z	Zscaler Inc.	129.3
1959-08-31	USMVR0Z	Zscaler Inc.	122.02
1959-09-30	USMVR0Z	Zscaler Inc.	125.43
1959-10-31	USMVR0Z	Zscaler Inc.	128.4
1959-11-30	USMVR0Z	Zscaler Inc.	128.77
1959-12-31	USMVR0Z	Zscaler Inc.	129.02
1960-01-31	USMVR0Z	Zscaler Inc.	128.6
1960-02-29	USMVR0Z	Zscaler Inc.	133.15
1960-03-31	USMVR0Z	Zscaler Inc.	131.93
1960-04-30	USMVR0Z	Zscaler Inc.	133.13
1960-05-31	USMVR0Z	Zscaler Inc.	130.46
1960-06-30	USMVR0Z	Zscaler Inc.	132.17
1960-07-31	USMVR0Z	Zscaler Inc.	132.38
1960-08-31	USMVR0Z	Zscaler Inc.	132.24
1960-09-30	USMVR0Z	Zscaler Inc.	128.91
1960-10-31	USMVR0Z	Zscaler Inc.	135.58
1960-11-30	USMVR0Z	Zscaler Inc.	134.79
1960-12-31	USMVR0Z	Zscaler Inc.	133.99
1961-01-31	USMVR0Z	Zscaler Inc.	128.48
1961-02-28	USMVR0Z	Zscaler Inc.	126.44
1961-03-31	USMVR0Z	Zscaler Inc.	126.33
1961-04-30	USMVR0Z	Zscaler Inc.	124.72
1961-05-31	USMVR0Z	Zscaler Inc.	127.38
1961-06-30	USMVR0Z	Zscaler Inc.	126.33
1961-07-31	USMVR0Z	Zscaler Inc.	118.68
1961-08-31	USMVR0Z	Zscaler Inc.	121.13
1961-09-30	USMVR0Z	Zscaler Inc.	116.63
1961-10-31	USMVR0Z	Zscaler Inc.	119.56
1961-11-30	USMVR0Z	Zscaler Inc.	119.96
1961-12-31	USMVR0Z	Zscaler Inc.	116.98
1962-01-31	USMVR0Z	Zscaler Inc.	118.54
1962-02-28	USMVR0Z	Zscaler Inc.	124.62
1962-03-31	USMVR0Z	Zscaler Inc.	131.36
1962-04-30	USMVR0Z	Zscaler Inc.	137.16
1962-05-31	USMVR0Z	Zscaler Inc.	137.05
1962-06-30	USMVR0Z	Zscaler Inc.	131.41
1962-07-31	USMVR0Z	Zscaler Inc.	126.27
1962-08-31	USMVR0Z	Zscaler Inc.	129.36
1962-09-30	USMVR0Z	Zscaler Inc.	134.66
1962-10-31	USMVR0Z	Zscaler Inc.	133.61
1962-11-30	USMVR0Z	Zscaler Inc.	133.56
1962-12-31	USMVR0Z	Zscaler Inc.	135.25
1963-01-31	USMVR0Z	Zscaler Inc.	136.2
1963-02-28	USMVR0Z	Zscaler Inc.	134.89
1963-03-31	USMVR0Z	Zscaler Inc.	133.54
1963-04-30	USMVR0Z	Zscaler Inc.	133.45
1963-05-31	USMVR0Z	Zscaler Inc.	134.99
1963-06-30	USMVR0Z	Zscaler Inc.	136.57
1963-07-31	USMVR0Z	Zscaler Inc.	136.42
1963-08-31	USMVR0Z	Zscaler Inc.	133.01
1963-09-30	USMVR0Z	Zscaler Inc.	126.48
1963-10-31	USMVR0Z	Zscaler Inc.	133.63
1963-11-30	USMVR0Z	Zscaler Inc.	133.73
1963-12-31	USMVR0Z	Zscaler Inc.	134.49
1964-01-31	USMVR0Z	Zscaler Inc.	138.64
1964-02-29	USMVR0Z	Zscaler Inc.	145.75
1964-03-31	USMVR0Z	Zscaler Inc.	147.26
1964-04-30	USMVR0Z	Zscaler Inc.	154.65
1964-05-31	USMVR0Z	Zscaler Inc.	151.72
