Date	Company Code	Company Name	Stock Price
1959-01-31	USI8A0N	Amazon.com Inc.	116.31
1959-02-28	USI8A0N	Amazon.com Inc.	114.91
1959-03-31	USI8A0N	Amazon.com Inc.	117.21
1959-04-30	USI8A0N	Amazon.com Inc.	112.37
1959-05-31	USI8A0N	Amazon.com Inc.	112.89
1959-06-30	USI8A0N	Amazon.com Inc.	106.03
1959-07-31	USI8A0N	Amazon.com Inc.	108.99
1959-08-31	USI8A0N	Amazon.com Inc.	108.27
1959-09-30	USI8A0N	Amazon.com Inc.	108.01
1959-10-31	USI8A0N	Amazon.com Inc.	110.06
1959-11-30	USI8A0N	Amazon.com Inc.	112.01
1959-12-31	USI8A0N	Amazon.com Inc.	112.92
1960-01-31	USI8A0N	Amazon.com Inc.	111.72
1960-02-29	USI8A0N	Amazon.com Inc.	107.54
1960-03-31	USI8A0N	Amazon.com Inc.	109.1
1960-04-30	USI8A0N	Amazon.com Inc.	102.53
1960-05-31	USI8A0N	Amazon.com Inc.	93.47
1960-06-30	USI8A0N	Amazon.com Inc.	92.75
1960-07-31	USI8A0N	Amazon.com Inc.	91.7
1960-08-31	USI8A0N	Amazon.com Inc.	91.95
1960-09-30	USI8A0N	Amazon.com Inc.	91.82
1960-10-31	USI8A0N	Amazon.com Inc.	93.96
1960-11-30	USI8A0N	Amazon.com Inc.	91.64
1960-12-31	USI8A0N	Amazon.com Inc.	86.42
1961-01-31	USI8A0N	Amazon.com Inc.	86.32
1961-02-28	USI8A0N	Amazon.com Inc.	88.75
1961-03-31	USI8A0N	Amazon.com Inc.	95.17
1961-04-30	USI8A0N	Amazon.com Inc.	100.36
1961-05-31	USI8A0N	Amazon.com Inc.	97.89
1961-06-30	USI8A0N	Amazon.com Inc.	93.51
1961-07-31	USI8A0N	Amazon.com Inc.	93.76
1961-08-31	USI8A0N	Amazon.com Inc.	90.88
1961-09-30	USI8A0N	Amazon.com Inc.	88.34
1961-10-31	USI8A0N	Amazon.com Inc.	79.41
1961-11-30	USI8A0N	Amazon.com Inc.	83.23
1961-12-31	USI8A0N	Amazon.com Inc.	76.75
1962-01-31	USI8A0N	Amazon.com Inc.	79.16
1962-02-28	USI8A0N	Amazon.com Inc.	82.96
1962-03-31	USI8A0N	Amazon.com Inc.	87.63
1962-04-30	USI8A0N	Amazon.com Inc.	92.13
1962-05-31	USI8A0N	Amazon.com Inc.	91.97
1962-06-30	USI8A0N	Amazon.com Inc.	91.53
1962-07-31	USI8A0N	Amazon.com Inc.	89.23
1962-08-31	USI8A0N	Amazon.com Inc.	86.3
1962-09-30	USI8A0N	Amazon.com Inc.	92.1
1962-10-31	USI8A0N	Amazon.com Inc.	89.8
1962-11-30	USI8A0N	Amazon.com Inc.	87.4
1962-12-31	USI8A0N	Amazon.com Inc.	91.03
1963-01-31	USI8A0N	Amazon.com Inc.	92.64
1963-02-28	USI8A0N	Amazon.com Inc.	90.31
1963-03-31	USI8A0N	Amazon.com Inc.	90.9
1963-04-30	USI8A0N	Amazon.com Inc.	89.83
1963-05-31	USI8A0N	Amazon.com Inc.	92.67
1963-06-30	USI8A0N	Amazon.com Inc.	92.02
1963-07-31	USI8A0N	Amazon.com Inc.	94.91
1963-08-31	USI8A0N	Amazon.com Inc.	96.7
1963-09-30	USI8A0N	Amazon.com Inc.	100.45
1963-10-31	USI8A0N	Amazon.com Inc.	105.0
1963-11-30	USI8A0N	Amazon.com Inc.	102.44
1963-12-31	USI8A0N	Amazon.com Inc.	106.74
1964-01-31	USI8A0N	Amazon.com Inc.	97.87
1964-02-29	USI8A0N	Amazon.com Inc.	97.82
1964-03-31	USI8A0N	Amazon.com Inc.	96.34
1964-04-30	USI8A0N	Amazon.com Inc.	97.83
1964-05-31	USI8A0N	Amazon.com Inc.	104.85
1964-06-30	USI8A0N	Amazon.com Inc.	105.6
1964-07-31	USI8A0N	Amazon.com Inc.	102.69
1964-08-31	USI8A0N	Amazon.com Inc.	104.63
1964-09-30	USI8A0N	Amazon.com Inc.	105.76
1964-10-31	USI8A0N	Amazon.com Inc.	110.51
1964-11-30	USI8A0N	Amazon.com Inc.	106.61
1964-12-31	USI8A0N	Amazon.com Inc.	104.39
1965-01-31	USI8A0N	Amazon.com Inc.	106.66
1965-02-28	USI8A0N	Amazon.com Inc.	104.24
1965-03-31	USI8A0N	Amazon.com Inc.	106.14
1965-04-30	USI8A0N	Amazon.com Inc.	105.24
1965-05-31	USI8A0N	Amazon.com Inc.	106.99
1965-06-30	USI8A0N	Amazon.com Inc.	109.48
1965-07-31	USI8A0N	Amazon.com Inc.	111.57
1965-08-31	USI8A0N	Amazon.com Inc.	116.77
1965-09-30	USI8A0N	Amazon.com Inc.	114.86
1965-10-31	USI8A0N	Amazon.com Inc.	113.92
1965-11-30	USI8A0N	Amazon.com Inc.	121.23
1965-12-31	USI8A0N	Amazon.com Inc.	122.34
1966-01-31	USI8A0N	Amazon.com Inc.	119.42
1966-02-28	USI8A0N	Amazon.com Inc.	119.51
1966-03-31	USI8A0N	Amazon.com Inc.	127.28
1966-04-30	USI8A0N	Amazon.com Inc.	129.69
1966-05-31	USI8A0N	Amazon.com Inc.	138.22
1966-06-30	USI8A0N	Amazon.com Inc.	136.76
1966-07-31	USI8A0N	Amazon.com Inc.	134.04
1966-08-31	USI8A0N	Amazon.com Inc.	131.83
1966-09-30	USI8A0N	Amazon.com Inc.	134.26
1966-10-31	USI8A0N	Amazon.com Inc.	128.4
1966-11-30	USI8A0N	Amazon.com Inc.	129.04
1966-12-31	USI8A0N	Amazon.com Inc.	123.82
1967-01-31	USI8A0N	Amazon.com Inc.	119.93
1967-02-28	USI8A0N	Amazon.com Inc.	120.28
1967-03-31	USI8A0N	Amazon.com Inc.	120.9
1967-04-30	USI8A0N	Amazon.com Inc.	127.37
1967-05-31	USI8A0N	Amazon.com Inc.	125.07
1967-06-30	USI8A0N	Amazon.com Inc.	122.47
1967-07-31	USI8A0N	Amazon.com Inc.	127.76
1967-08-31	USI8A0N	Amazon.com Inc.	129.01
1967-09-30	USI8A0N	Amazon.com Inc.	131.43
1967-10-31	USI8A0N	Amazon.com Inc.	125.73
1967-11-30	USI8A0N	Amazon.com Inc.	130.97
1967-12-31	USI8A0N	Amazon.com Inc.	123.66
1968-01-31	USI8A0N	Amazon.com Inc.	131.64
1968-02-29	USI8A0N	Amazon.com Inc.	133.15
1968-03-31	USI8A0N	Amazon.com Inc.	130.32
1968-04-30	USI8A0N	Amazon.com Inc.	132.92
1968-05-31	USI8A0N	Amazon.com Inc.	134.05
1968-06-30	USI8A0N	Amazon.com Inc.	134.4
