Date	Company Code	Company Name	Stock Price
1959-01-31	USI708S	The Museo de Arte de Puerto Rico	103.89
1959-02-28	USI708S	The Museo de Arte de Puerto Rico	103.45
1959-03-31	USI708S	The Museo de Arte de Puerto Rico	101.49
1959-04-30	USI708S	The Museo de Arte de Puerto Rico	101.19
1959-05-31	USI708S	The Museo de Arte de Puerto Rico	95.85
1959-06-30	USI708S	The Museo de Arte de Puerto Rico	99.01
1959-07-31	USI708S	The Museo de Arte de Puerto Rico	100.2
1959-08-31	USI708S	The Museo de Arte de Puerto Rico	92.62
1959-09-30	USI708S	The Museo de Arte de Puerto Rico	97.16
1959-10-31	USI708S	The Museo de Arte de Puerto Rico	100.6
1959-11-30	USI708S	The Museo de Arte de Puerto Rico	103.12
1959-12-31	USI708S	The Museo de Arte de Puerto Rico	96.82
1960-01-31	USI708S	The Museo de Arte de Puerto Rico	101.99
1960-02-29	USI708S	The Museo de Arte de Puerto Rico	105.22
1960-03-31	USI708S	The Museo de Arte de Puerto Rico	100.61
1960-04-30	USI708S	The Museo de Arte de Puerto Rico	99.65
1960-05-31	USI708S	The Museo de Arte de Puerto Rico	97.71
1960-06-30	USI708S	The Museo de Arte de Puerto Rico	100.58
1960-07-31	USI708S	The Museo de Arte de Puerto Rico	106.43
1960-08-31	USI708S	The Museo de Arte de Puerto Rico	103.77
1960-09-30	USI708S	The Museo de Arte de Puerto Rico	97.02
1960-10-31	USI708S	The Museo de Arte de Puerto Rico	90.11
1960-11-30	USI708S	The Museo de Arte de Puerto Rico	89.1
1960-12-31	USI708S	The Museo de Arte de Puerto Rico	95.29
1961-01-31	USI708S	The Museo de Arte de Puerto Rico	101.77
1961-02-28	USI708S	The Museo de Arte de Puerto Rico	95.34
1961-03-31	USI708S	The Museo de Arte de Puerto Rico	93.36
1961-04-30	USI708S	The Museo de Arte de Puerto Rico	91.1
1961-05-31	USI708S	The Museo de Arte de Puerto Rico	94.45
1961-06-30	USI708S	The Museo de Arte de Puerto Rico	93.01
1961-07-31	USI708S	The Museo de Arte de Puerto Rico	99.25
1961-08-31	USI708S	The Museo de Arte de Puerto Rico	97.05
1961-09-30	USI708S	The Museo de Arte de Puerto Rico	96.0
1961-10-31	USI708S	The Museo de Arte de Puerto Rico	92.09
1961-11-30	USI708S	The Museo de Arte de Puerto Rico	89.3
1961-12-31	USI708S	The Museo de Arte de Puerto Rico	85.82
1962-01-31	USI708S	The Museo de Arte de Puerto Rico	88.56
1962-02-28	USI708S	The Museo de Arte de Puerto Rico	89.41
1962-03-31	USI708S	The Museo de Arte de Puerto Rico	90.04
1962-04-30	USI708S	The Museo de Arte de Puerto Rico	88.47
1962-05-31	USI708S	The Museo de Arte de Puerto Rico	78.57
1962-06-30	USI708S	The Museo de Arte de Puerto Rico	78.24
1962-07-31	USI708S	The Museo de Arte de Puerto Rico	75.52
1962-08-31	USI708S	The Museo de Arte de Puerto Rico	73.8
1962-09-30	USI708S	The Museo de Arte de Puerto Rico	73.41
1962-10-31	USI708S	The Museo de Arte de Puerto Rico	73.87
1962-11-30	USI708S	The Museo de Arte de Puerto Rico	76.98
1962-12-31	USI708S	The Museo de Arte de Puerto Rico	79.52
1963-01-31	USI708S	The Museo de Arte de Puerto Rico	81.83
1963-02-28	USI708S	The Museo de Arte de Puerto Rico	79.94
1963-03-31	USI708S	The Museo de Arte de Puerto Rico	85.16
1963-04-30	USI708S	The Museo de Arte de Puerto Rico	91.09
1963-05-31	USI708S	The Museo de Arte de Puerto Rico	92.29
1963-06-30	USI708S	The Museo de Arte de Puerto Rico	95.79
1963-07-31	USI708S	The Museo de Arte de Puerto Rico	96.86
1963-08-31	USI708S	The Museo de Arte de Puerto Rico	90.08
1963-09-30	USI708S	The Museo de Arte de Puerto Rico	91.32
1963-10-31	USI708S	The Museo de Arte de Puerto Rico	89.82
1963-11-30	USI708S	The Museo de Arte de Puerto Rico	84.1
1963-12-31	USI708S	The Museo de Arte de Puerto Rico	74.79
1964-01-31	USI708S	The Museo de Arte de Puerto Rico	66.98
1964-02-29	USI708S	The Museo de Arte de Puerto Rico	72.76
1964-03-31	USI708S	The Museo de Arte de Puerto Rico	71.05
1964-04-30	USI708S	The Museo de Arte de Puerto Rico	76.54
1964-05-31	USI708S	The Museo de Arte de Puerto Rico	84.34
1964-06-30	USI708S	The Museo de Arte de Puerto Rico	88.03
1964-07-31	USI708S	The Museo de Arte de Puerto Rico	90.63
1964-08-31	USI708S	The Museo de Arte de Puerto Rico	87.95
1964-09-30	USI708S	The Museo de Arte de Puerto Rico	83.99
1964-10-31	USI708S	The Museo de Arte de Puerto Rico	83.27
1964-11-30	USI708S	The Museo de Arte de Puerto Rico	76.89
1964-12-31	USI708S	The Museo de Arte de Puerto Rico	76.16
1965-01-31	USI708S	The Museo de Arte de Puerto Rico	77.88
1965-02-28	USI708S	The Museo de Arte de Puerto Rico	75.71
1965-03-31	USI708S	The Museo de Arte de Puerto Rico	73.39
1965-04-30	USI708S	The Museo de Arte de Puerto Rico	74.99
1965-05-31	USI708S	The Museo de Arte de Puerto Rico	69.88
1965-06-30	USI708S	The Museo de Arte de Puerto Rico	71.99
1965-07-31	USI708S	The Museo de Arte de Puerto Rico	65.93
1965-08-31	USI708S	The Museo de Arte de Puerto Rico	66.24
1965-09-30	USI708S	The Museo de Arte de Puerto Rico	65.68
1965-10-31	USI708S	The Museo de Arte de Puerto Rico	64.71
1965-11-30	USI708S	The Museo de Arte de Puerto Rico	67.13
1965-12-31	USI708S	The Museo de Arte de Puerto Rico	71.62
1966-01-31	USI708S	The Museo de Arte de Puerto Rico	68.94
1966-02-28	USI708S	The Museo de Arte de Puerto Rico	68.63
1966-03-31	USI708S	The Museo de Arte de Puerto Rico	69.85
1966-04-30	USI708S	The Museo de Arte de Puerto Rico	71.68
1966-05-31	USI708S	The Museo de Arte de Puerto Rico	66.27
1966-06-30	USI708S	The Museo de Arte de Puerto Rico	61.91
