Date	Company Code	Company Name	Stock Price
1959-01-31	USRQV01	Raytheon Technologies Corp.	104.16
1959-02-28	USRQV01	Raytheon Technologies Corp.	102.53
1959-03-31	USRQV01	Raytheon Technologies Corp.	101.41
1959-04-30	USRQV01	Raytheon Technologies Corp.	99.11
1959-05-31	USRQV01	Raytheon Technologies Corp.	99.64
1959-06-30	USRQV01	Raytheon Technologies Corp.	103.36
1959-07-31	USRQV01	Raytheon Technologies Corp.	101.42
1959-08-31	USRQV01	Raytheon Technologies Corp.	106.28
1959-09-30	USRQV01	Raytheon Technologies Corp.	105.93
1959-10-31	USRQV01	Raytheon Technologies Corp.	107.85
1959-11-30	USRQV01	Raytheon Technologies Corp.	102.25
1959-12-31	USRQV01	Raytheon Technologies Corp.	106.63
1960-01-31	USRQV01	Raytheon Technologies Corp.	108.3
1960-02-29	USRQV01	Raytheon Technologies Corp.	104.16
1960-03-31	USRQV01	Raytheon Technologies Corp.	106.59
1960-04-30	USRQV01	Raytheon Technologies Corp.	98.29
1960-05-31	USRQV01	Raytheon Technologies Corp.	98.56
1960-06-30	USRQV01	Raytheon Technologies Corp.	97.4
1960-07-31	USRQV01	Raytheon Technologies Corp.	99.16
1960-08-31	USRQV01	Raytheon Technologies Corp.	100.47
1960-09-30	USRQV01	Raytheon Technologies Corp.	106.55
1960-10-31	USRQV01	Raytheon Technologies Corp.	108.72
1960-11-30	USRQV01	Raytheon Technologies Corp.	107.8
1960-12-31	USRQV01	Raytheon Technologies Corp.	106.97
1961-01-31	USRQV01	Raytheon Technologies Corp.	113.49
1961-02-28	USRQV01	Raytheon Technologies Corp.	114.59
1961-03-31	USRQV01	Raytheon Technologies Corp.	117.2
1961-04-30	USRQV01	Raytheon Technologies Corp.	112.15
1961-05-31	USRQV01	Raytheon Technologies Corp.	119.41
1961-06-30	USRQV01	Raytheon Technologies Corp.	128.54
1961-07-31	USRQV01	Raytheon Technologies Corp.	121.64
1961-08-31	USRQV01	Raytheon Technologies Corp.	130.71
1961-09-30	USRQV01	Raytheon Technologies Corp.	131.68
1961-10-31	USRQV01	Raytheon Technologies Corp.	132.9
1961-11-30	USRQV01	Raytheon Technologies Corp.	137.08
1961-12-31	USRQV01	Raytheon Technologies Corp.	142.35
1962-01-31	USRQV01	Raytheon Technologies Corp.	147.67
1962-02-28	USRQV01	Raytheon Technologies Corp.	147.84
1962-03-31	USRQV01	Raytheon Technologies Corp.	149.07
1962-04-30	USRQV01	Raytheon Technologies Corp.	145.98
1962-05-31	USRQV01	Raytheon Technologies Corp.	148.16
1962-06-30	USRQV01	Raytheon Technologies Corp.	148.22
1962-07-31	USRQV01	Raytheon Technologies Corp.	148.95
1962-08-31	USRQV01	Raytheon Technologies Corp.	150.88
1962-09-30	USRQV01	Raytheon Technologies Corp.	155.37
1962-10-31	USRQV01	Raytheon Technologies Corp.	159.96
1962-11-30	USRQV01	Raytheon Technologies Corp.	155.48
