Date	Company Code	Company Name	Stock Price
1959-01-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	109.8
1959-02-28	USOFDSD	The Museo de Arte de Ciudad de Panamá	105.85
1959-03-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	99.56
1959-04-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	103.84
1959-05-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	103.25
1959-06-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	103.3
1959-07-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	108.13
1959-08-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	116.98
1959-09-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	120.45
1959-10-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	119.78
1959-11-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	120.23
1959-12-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	120.42
1960-01-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	120.5
1960-02-29	USOFDSD	The Museo de Arte de Ciudad de Panamá	119.62
1960-03-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	126.78
1960-04-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	129.88
1960-05-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	132.7
1960-06-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	130.96
1960-07-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	128.53
1960-08-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	137.21
1960-09-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	136.84
1960-10-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	139.71
1960-11-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	139.41
1960-12-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	140.41
1961-01-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	137.68
1961-02-28	USOFDSD	The Museo de Arte de Ciudad de Panamá	134.3
1961-03-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	133.54
1961-04-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	134.83
1961-05-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	140.64
1961-06-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	135.88
1961-07-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	133.48
1961-08-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	134.28
1961-09-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	131.82
1961-10-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	127.87
1961-11-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	130.93
1961-12-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	127.05
1962-01-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	125.96
1962-02-28	USOFDSD	The Museo de Arte de Ciudad de Panamá	126.07
1962-03-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	130.57
1962-04-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	125.64
1962-05-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	124.46
1962-06-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	120.0
1962-07-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	129.7
1962-08-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	131.19
1962-09-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	131.21
1962-10-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	133.85
1962-11-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	136.85
1962-12-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	135.09
1963-01-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	134.43
1963-02-28	USOFDSD	The Museo de Arte de Ciudad de Panamá	129.94
1963-03-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	124.76
1963-04-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	119.84
1963-05-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	118.87
1963-06-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	119.03
1963-07-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	112.15
1963-08-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	115.34
1963-09-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	105.73
1963-10-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	103.54
1963-11-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	102.42
1963-12-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	103.06
1964-01-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	105.92
1964-02-29	USOFDSD	The Museo de Arte de Ciudad de Panamá	103.32
1964-03-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	103.47
1964-04-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	98.4
1964-05-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	91.58
1964-06-30	USOFDSD	The Museo de Arte de Ciudad de Panamá	88.5
1964-07-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	95.25
1964-08-31	USOFDSD	The Museo de Arte de Ciudad de Panamá	94.97
