Date	Company Code	Company Name	Stock Price
1959-01-31	US0D8QY	The Museo de Arte de Oaxaca	112.61
1959-02-28	US0D8QY	The Museo de Arte de Oaxaca	108.59
1959-03-31	US0D8QY	The Museo de Arte de Oaxaca	104.55
1959-04-30	US0D8QY	The Museo de Arte de Oaxaca	108.52
1959-05-31	US0D8QY	The Museo de Arte de Oaxaca	106.14
1959-06-30	US0D8QY	The Museo de Arte de Oaxaca	104.01
1959-07-31	US0D8QY	The Museo de Arte de Oaxaca	102.35
1959-08-31	US0D8QY	The Museo de Arte de Oaxaca	98.37
1959-09-30	US0D8QY	The Museo de Arte de Oaxaca	91.68
1959-10-31	US0D8QY	The Museo de Arte de Oaxaca	89.28
1959-11-30	US0D8QY	The Museo de Arte de Oaxaca	93.88
1959-12-31	US0D8QY	The Museo de Arte de Oaxaca	87.78
1960-01-31	US0D8QY	The Museo de Arte de Oaxaca	90.38
1960-02-29	US0D8QY	The Museo de Arte de Oaxaca	89.03
1960-03-31	US0D8QY	The Museo de Arte de Oaxaca	82.17
1960-04-30	US0D8QY	The Museo de Arte de Oaxaca	84.43
1960-05-31	US0D8QY	The Museo de Arte de Oaxaca	82.63
1960-06-30	US0D8QY	The Museo de Arte de Oaxaca	83.22
1960-07-31	US0D8QY	The Museo de Arte de Oaxaca	85.54
1960-08-31	US0D8QY	The Museo de Arte de Oaxaca	85.03
1960-09-30	US0D8QY	The Museo de Arte de Oaxaca	87.24
1960-10-31	US0D8QY	The Museo de Arte de Oaxaca	86.98
1960-11-30	US0D8QY	The Museo de Arte de Oaxaca	88.98
1960-12-31	US0D8QY	The Museo de Arte de Oaxaca	90.97
1961-01-31	US0D8QY	The Museo de Arte de Oaxaca	90.63
1961-02-28	US0D8QY	The Museo de Arte de Oaxaca	91.66
1961-03-31	US0D8QY	The Museo de Arte de Oaxaca	92.44
1961-04-30	US0D8QY	The Museo de Arte de Oaxaca	97.98
1961-05-31	US0D8QY	The Museo de Arte de Oaxaca	97.28
1961-06-30	US0D8QY	The Museo de Arte de Oaxaca	98.52
1961-07-31	US0D8QY	The Museo de Arte de Oaxaca	102.85
1961-08-31	US0D8QY	The Museo de Arte de Oaxaca	106.14
1961-09-30	US0D8QY	The Museo de Arte de Oaxaca	103.03
1961-10-31	US0D8QY	The Museo de Arte de Oaxaca	102.95
1961-11-30	US0D8QY	The Museo de Arte de Oaxaca	103.95
1961-12-31	US0D8QY	The Museo de Arte de Oaxaca	102.4
1962-01-31	US0D8QY	The Museo de Arte de Oaxaca	105.68
1962-02-28	US0D8QY	The Museo de Arte de Oaxaca	99.87
1962-03-31	US0D8QY	The Museo de Arte de Oaxaca	96.86
1962-04-30	US0D8QY	The Museo de Arte de Oaxaca	93.69
1962-05-31	US0D8QY	The Museo de Arte de Oaxaca	87.36
1962-06-30	US0D8QY	The Museo de Arte de Oaxaca	80.87
1962-07-31	US0D8QY	The Museo de Arte de Oaxaca	79.45
1962-08-31	US0D8QY	The Museo de Arte de Oaxaca	79.09
1962-09-30	US0D8QY	The Museo de Arte de Oaxaca	83.85
1962-10-31	US0D8QY	The Museo de Arte de Oaxaca	78.27
1962-11-30	US0D8QY	The Museo de Arte de Oaxaca	81.52
1962-12-31	US0D8QY	The Museo de Arte de Oaxaca	86.63
1963-01-31	US0D8QY	The Museo de Arte de Oaxaca	85.21
1963-02-28	US0D8QY	The Museo de Arte de Oaxaca	87.39
1963-03-31	US0D8QY	The Museo de Arte de Oaxaca	97.12
1963-04-30	US0D8QY	The Museo de Arte de Oaxaca	89.47
1963-05-31	US0D8QY	The Museo de Arte de Oaxaca	87.25
1963-06-30	US0D8QY	The Museo de Arte de Oaxaca	81.83
1963-07-31	US0D8QY	The Museo de Arte de Oaxaca	81.22
1963-08-31	US0D8QY	The Museo de Arte de Oaxaca	85.68
1963-09-30	US0D8QY	The Museo de Arte de Oaxaca	81.27
1963-10-31	US0D8QY	The Museo de Arte de Oaxaca	84.11
1963-11-30	US0D8QY	The Museo de Arte de Oaxaca	77.99
1963-12-31	US0D8QY	The Museo de Arte de Oaxaca	78.62
1964-01-31	US0D8QY	The Museo de Arte de Oaxaca	79.59
1964-02-29	US0D8QY	The Museo de Arte de Oaxaca	83.97
1964-03-31	US0D8QY	The Museo de Arte de Oaxaca	84.64
1964-04-30	US0D8QY	The Museo de Arte de Oaxaca	94.02
1964-05-31	US0D8QY	The Museo de Arte de Oaxaca	94.0
1964-06-30	US0D8QY	The Museo de Arte de Oaxaca	98.49
1964-07-31	US0D8QY	The Museo de Arte de Oaxaca	100.8
1964-08-31	US0D8QY	The Museo de Arte de Oaxaca	95.09
1964-09-30	US0D8QY	The Museo de Arte de Oaxaca	90.11
1964-10-31	US0D8QY	The Museo de Arte de Oaxaca	88.36
1964-11-30	US0D8QY	The Museo de Arte de Oaxaca	85.8
1964-12-31	US0D8QY	The Museo de Arte de Oaxaca	86.6
1965-01-31	US0D8QY	The Museo de Arte de Oaxaca	87.61
1965-02-28	US0D8QY	The Museo de Arte de Oaxaca	95.37
1965-03-31	US0D8QY	The Museo de Arte de Oaxaca	94.95
1965-04-30	US0D8QY	The Museo de Arte de Oaxaca	96.84
1965-05-31	US0D8QY	The Museo de Arte de Oaxaca	100.08
1965-06-30	US0D8QY	The Museo de Arte de Oaxaca	97.49
1965-07-31	US0D8QY	The Museo de Arte de Oaxaca	102.21
1965-08-31	US0D8QY	The Museo de Arte de Oaxaca	106.96
1965-09-30	US0D8QY	The Museo de Arte de Oaxaca	104.69
1965-10-31	US0D8QY	The Museo de Arte de Oaxaca	104.91
1965-11-30	US0D8QY	The Museo de Arte de Oaxaca	112.9
1965-12-31	US0D8QY	The Museo de Arte de Oaxaca	117.26
1966-01-31	US0D8QY	The Museo de Arte de Oaxaca	114.63
1966-02-28	US0D8QY	The Museo de Arte de Oaxaca	114.52
1966-03-31	US0D8QY	The Museo de Arte de Oaxaca	119.27
1966-04-30	US0D8QY	The Museo de Arte de Oaxaca	123.25
1966-05-31	US0D8QY	The Museo de Arte de Oaxaca	122.31
1966-06-30	US0D8QY	The Museo de Arte de Oaxaca	125.61
1966-07-31	US0D8QY	The Museo de Arte de Oaxaca	123.24
1966-08-31	US0D8QY	The Museo de Arte de Oaxaca	123.43
1966-09-30	US0D8QY	The Museo de Arte de Oaxaca	115.89
1966-10-31	US0D8QY	The Museo de Arte de Oaxaca	121.11
1966-11-30	US0D8QY	The Museo de Arte de Oaxaca	125.23
1966-12-31	US0D8QY	The Museo de Arte de Oaxaca	126.33
1967-01-31	US0D8QY	The Museo de Arte de Oaxaca	124.86
1967-02-28	US0D8QY	The Museo de Arte de Oaxaca	119.0
1967-03-31	US0D8QY	The Museo de Arte de Oaxaca	123.76
1967-04-30	US0D8QY	The Museo de Arte de Oaxaca	132.25
1967-05-31	US0D8QY	The Museo de Arte de Oaxaca	131.18
1967-06-30	US0D8QY	The Museo de Arte de Oaxaca	137.1
1967-07-31	US0D8QY	The Museo de Arte de Oaxaca	137.08
1967-08-31	US0D8QY	The Museo de Arte de Oaxaca	135.05
1967-09-30	US0D8QY	The Museo de Arte de Oaxaca	137.71
1967-10-31	US0D8QY	The Museo de Arte de Oaxaca	132.6
1967-11-30	US0D8QY	The Museo de Arte de Oaxaca	128.14
1967-12-31	US0D8QY	The Museo de Arte de Oaxaca	132.24
1968-01-31	US0D8QY	The Museo de Arte de Oaxaca	133.35
1968-02-29	US0D8QY	The Museo de Arte de Oaxaca	132.76
1968-03-31	US0D8QY	The Museo de Arte de Oaxaca	135.02
1968-04-30	US0D8QY	The Museo de Arte de Oaxaca	137.1
1968-05-31	US0D8QY	The Museo de Arte de Oaxaca	142.4
1968-06-30	US0D8QY	The Museo de Arte de Oaxaca	143.5
1968-07-31	US0D8QY	The Museo de Arte de Oaxaca	145.62
1968-08-31	US0D8QY	The Museo de Arte de Oaxaca	142.93
1968-09-30	US0D8QY	The Museo de Arte de Oaxaca	149.25
1968-10-31	US0D8QY	The Museo de Arte de Oaxaca	144.21
1968-11-30	US0D8QY	The Museo de Arte de Oaxaca	145.12
1968-12-31	US0D8QY	The Museo de Arte de Oaxaca	145.98
1969-01-31	US0D8QY	The Museo de Arte de Oaxaca	151.33
1969-02-28	US0D8QY	The Museo de Arte de Oaxaca	149.96
1969-03-31	US0D8QY	The Museo de Arte de Oaxaca	149.88
1969-04-30	US0D8QY	The Museo de Arte de Oaxaca	145.37
1969-05-31	US0D8QY	The Museo de Arte de Oaxaca	144.87
