Date	Company Code	Company Name	Stock Price
1959-01-31	US47JLD	Exxon Mobil Corp.	120.21
1959-02-28	US47JLD	Exxon Mobil Corp.	120.43
1959-03-31	US47JLD	Exxon Mobil Corp.	119.11
1959-04-30	US47JLD	Exxon Mobil Corp.	112.97
1959-05-31	US47JLD	Exxon Mobil Corp.	111.25
1959-06-30	US47JLD	Exxon Mobil Corp.	112.23
1959-07-31	US47JLD	Exxon Mobil Corp.	107.65
1959-08-31	US47JLD	Exxon Mobil Corp.	105.57
1959-09-30	US47JLD	Exxon Mobil Corp.	102.93
1959-10-31	US47JLD	Exxon Mobil Corp.	103.95
1959-11-30	US47JLD	Exxon Mobil Corp.	99.82
1959-12-31	US47JLD	Exxon Mobil Corp.	100.67
1960-01-31	US47JLD	Exxon Mobil Corp.	95.29
1960-02-29	US47JLD	Exxon Mobil Corp.	94.16
1960-03-31	US47JLD	Exxon Mobil Corp.	85.61
1960-04-30	US47JLD	Exxon Mobil Corp.	85.09
1960-05-31	US47JLD	Exxon Mobil Corp.	85.87
1960-06-30	US47JLD	Exxon Mobil Corp.	90.88
1960-07-31	US47JLD	Exxon Mobil Corp.	87.96
1960-08-31	US47JLD	Exxon Mobil Corp.	92.68
1960-09-30	US47JLD	Exxon Mobil Corp.	85.24
1960-10-31	US47JLD	Exxon Mobil Corp.	84.64
1960-11-30	US47JLD	Exxon Mobil Corp.	86.25
1960-12-31	US47JLD	Exxon Mobil Corp.	81.86
1961-01-31	US47JLD	Exxon Mobil Corp.	80.97
1961-02-28	US47JLD	Exxon Mobil Corp.	85.89
1961-03-31	US47JLD	Exxon Mobil Corp.	83.51
1961-04-30	US47JLD	Exxon Mobil Corp.	90.64
1961-05-31	US47JLD	Exxon Mobil Corp.	88.13
1961-06-30	US47JLD	Exxon Mobil Corp.	84.15
1961-07-31	US47JLD	Exxon Mobil Corp.	86.66
1961-08-31	US47JLD	Exxon Mobil Corp.	85.76
1961-09-30	US47JLD	Exxon Mobil Corp.	88.06
1961-10-31	US47JLD	Exxon Mobil Corp.	88.94
1961-11-30	US47JLD	Exxon Mobil Corp.	86.35
1961-12-31	US47JLD	Exxon Mobil Corp.	88.76
1962-01-31	US47JLD	Exxon Mobil Corp.	87.32
1962-02-28	US47JLD	Exxon Mobil Corp.	86.55
1962-03-31	US47JLD	Exxon Mobil Corp.	82.87
1962-04-30	US47JLD	Exxon Mobil Corp.	80.56
1962-05-31	US47JLD	Exxon Mobil Corp.	80.74
1962-06-30	US47JLD	Exxon Mobil Corp.	84.57
1962-07-31	US47JLD	Exxon Mobil Corp.	86.59
1962-08-31	US47JLD	Exxon Mobil Corp.	88.65
1962-09-30	US47JLD	Exxon Mobil Corp.	92.54
1962-10-31	US47JLD	Exxon Mobil Corp.	89.76
1962-11-30	US47JLD	Exxon Mobil Corp.	86.49
1962-12-31	US47JLD	Exxon Mobil Corp.	84.6
1963-01-31	US47JLD	Exxon Mobil Corp.	86.26
1963-02-28	US47JLD	Exxon Mobil Corp.	86.96
1963-03-31	US47JLD	Exxon Mobil Corp.	90.75
1963-04-30	US47JLD	Exxon Mobil Corp.	91.13
1963-05-31	US47JLD	Exxon Mobil Corp.	92.59
1963-06-30	US47JLD	Exxon Mobil Corp.	96.95
1963-07-31	US47JLD	Exxon Mobil Corp.	95.18
1963-08-31	US47JLD	Exxon Mobil Corp.	102.25
1963-09-30	US47JLD	Exxon Mobil Corp.	110.45
1963-10-31	US47JLD	Exxon Mobil Corp.	114.75
1963-11-30	US47JLD	Exxon Mobil Corp.	113.63
1963-12-31	US47JLD	Exxon Mobil Corp.	117.87
1964-01-31	US47JLD	Exxon Mobil Corp.	111.2
1964-02-29	US47JLD	Exxon Mobil Corp.	106.84
1964-03-31	US47JLD	Exxon Mobil Corp.	107.74
1964-04-30	US47JLD	Exxon Mobil Corp.	111.99
1964-05-31	US47JLD	Exxon Mobil Corp.	112.34
1964-06-30	US47JLD	Exxon Mobil Corp.	111.23
1964-07-31	US47JLD	Exxon Mobil Corp.	115.51
1964-08-31	US47JLD	Exxon Mobil Corp.	115.87
1964-09-30	US47JLD	Exxon Mobil Corp.	112.09
1964-10-31	US47JLD	Exxon Mobil Corp.	112.91
1964-11-30	US47JLD	Exxon Mobil Corp.	113.59
