Date	Company Code	Company Name	Stock Price
1959-01-31	USP4WMQ	Netflix Inc.	110.62
1959-02-28	USP4WMQ	Netflix Inc.	112.41
1959-03-31	USP4WMQ	Netflix Inc.	114.68
1959-04-30	USP4WMQ	Netflix Inc.	121.11
1959-05-31	USP4WMQ	Netflix Inc.	124.55
1959-06-30	USP4WMQ	Netflix Inc.	129.25
1959-07-31	USP4WMQ	Netflix Inc.	130.62
1959-08-31	USP4WMQ	Netflix Inc.	123.63
1959-09-30	USP4WMQ	Netflix Inc.	123.57
1959-10-31	USP4WMQ	Netflix Inc.	120.49
1959-11-30	USP4WMQ	Netflix Inc.	123.01
1959-12-31	USP4WMQ	Netflix Inc.	121.86
1960-01-31	USP4WMQ	Netflix Inc.	122.04
1960-02-29	USP4WMQ	Netflix Inc.	120.48
1960-03-31	USP4WMQ	Netflix Inc.	116.04
1960-04-30	USP4WMQ	Netflix Inc.	117.33
1960-05-31	USP4WMQ	Netflix Inc.	115.59
1960-06-30	USP4WMQ	Netflix Inc.	113.47
1960-07-31	USP4WMQ	Netflix Inc.	115.63
1960-08-31	USP4WMQ	Netflix Inc.	113.18
1960-09-30	USP4WMQ	Netflix Inc.	119.58
1960-10-31	USP4WMQ	Netflix Inc.	121.42
1960-11-30	USP4WMQ	Netflix Inc.	118.92
1960-12-31	USP4WMQ	Netflix Inc.	118.61
1961-01-31	USP4WMQ	Netflix Inc.	120.79
1961-02-28	USP4WMQ	Netflix Inc.	118.18
1961-03-31	USP4WMQ	Netflix Inc.	112.72
1961-04-30	USP4WMQ	Netflix Inc.	112.57
1961-05-31	USP4WMQ	Netflix Inc.	112.84
1961-06-30	USP4WMQ	Netflix Inc.	115.4
1961-07-31	USP4WMQ	Netflix Inc.	110.89
1961-08-31	USP4WMQ	Netflix Inc.	115.78
1961-09-30	USP4WMQ	Netflix Inc.	114.28
1961-10-31	USP4WMQ	Netflix Inc.	116.33
1961-11-30	USP4WMQ	Netflix Inc.	109.83
1961-12-31	USP4WMQ	Netflix Inc.	106.6
1962-01-31	USP4WMQ	Netflix Inc.	106.98
1962-02-28	USP4WMQ	Netflix Inc.	104.55
1962-03-31	USP4WMQ	Netflix Inc.	107.41
1962-04-30	USP4WMQ	Netflix Inc.	105.64
1962-05-31	USP4WMQ	Netflix Inc.	102.14
1962-06-30	USP4WMQ	Netflix Inc.	100.65
1962-07-31	USP4WMQ	Netflix Inc.	99.17
1962-08-31	USP4WMQ	Netflix Inc.	97.27
1962-09-30	USP4WMQ	Netflix Inc.	101.43
