Date	Company Code	Company Name	Stock Price
1959-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	121.48
1959-02-28	USVKY9S	The Museo de Arte de la Universidad de Los Andes	119.23
1959-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	122.97
1959-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	124.55
1959-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	120.78
1959-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	120.28
1959-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	121.4
1959-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	120.31
1959-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	119.15
1959-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	118.29
1959-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	126.29
1959-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	127.34
1960-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	126.74
1960-02-29	USVKY9S	The Museo de Arte de la Universidad de Los Andes	126.62
1960-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	130.53
1960-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	133.38
1960-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	136.2
1960-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	142.24
1960-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	144.34
1960-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	144.06
1960-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	145.37
1960-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	141.44
1960-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	138.98
1960-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	137.02
1961-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	132.96
1961-02-28	USVKY9S	The Museo de Arte de la Universidad de Los Andes	136.75
1961-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	137.33
1961-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	135.47
1961-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	138.32
1961-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	143.71
1961-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	149.18
1961-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	150.3
1961-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	146.82
1961-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	144.83
1961-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	142.02
1961-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	141.69
1962-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	144.81
1962-02-28	USVKY9S	The Museo de Arte de la Universidad de Los Andes	143.46
1962-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	147.73
1962-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	146.74
1962-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	145.23
1962-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	141.37
1962-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	137.87
1962-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	141.12
1962-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	133.74
1962-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	129.11
1962-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	127.53
1962-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	131.17
1963-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	130.21
1963-02-28	USVKY9S	The Museo de Arte de la Universidad de Los Andes	127.57
1963-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	122.26
1963-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	121.78
1963-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	117.26
1963-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	115.72
1963-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	114.95
1963-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	118.06
1963-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	123.73
1963-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	124.31
1963-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	121.48
1963-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	123.73
1964-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	124.76
1964-02-29	USVKY9S	The Museo de Arte de la Universidad de Los Andes	129.06
1964-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	125.94
1964-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	130.27
1964-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	131.55
1964-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	124.13
1964-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	126.29
1964-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	124.84
1964-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	121.13
1964-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	123.91
1964-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	120.03
1964-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	123.73
1965-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	128.44
1965-02-28	USVKY9S	The Museo de Arte de la Universidad de Los Andes	133.44
1965-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	130.34
1965-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	131.85
1965-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	130.55
1965-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	130.5
1965-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	131.96
1965-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	130.41
1965-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	131.25
1965-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	129.43
1965-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	131.74
1965-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	136.06
1966-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	131.08
1966-02-28	USVKY9S	The Museo de Arte de la Universidad de Los Andes	128.78
1966-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	125.42
1966-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	128.63
1966-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	122.87
1966-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	126.7
1966-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	132.11
1966-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	135.84
1966-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	135.47
1966-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	135.12
1966-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	136.71
1966-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	134.66
1967-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	127.25
1967-02-28	USVKY9S	The Museo de Arte de la Universidad de Los Andes	122.5
1967-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	120.95
1967-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	116.14
1967-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	113.59
1967-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	108.58
1967-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	116.59
1967-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	110.15
1967-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	110.48
1967-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	114.26
1967-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	110.27
1967-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	110.82
1968-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	111.03
1968-02-29	USVKY9S	The Museo de Arte de la Universidad de Los Andes	111.99
1968-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	114.6
1968-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	110.69
1968-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	108.52
1968-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	107.22
1968-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	108.94
1968-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	110.44
1968-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	112.26
1968-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	118.64
1968-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	113.69
1968-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	113.0
1969-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	105.34
1969-02-28	USVKY9S	The Museo de Arte de la Universidad de Los Andes	100.72
1969-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	95.46
1969-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	101.48
1969-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	102.7
1969-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	102.66
1969-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	107.77
1969-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	111.53
1969-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	107.63
1969-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	98.35
1969-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	100.05
1969-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	95.67
1970-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	94.02
1970-02-28	USVKY9S	The Museo de Arte de la Universidad de Los Andes	91.2
1970-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	87.1
1970-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	84.85
1970-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	83.82
1970-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	91.3
1970-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	94.1
1970-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	86.68
1970-09-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	90.19
1970-10-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	91.27
1970-11-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	91.34
1970-12-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	89.84
1971-01-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	91.14
1971-02-28	USVKY9S	The Museo de Arte de la Universidad de Los Andes	89.56
1971-03-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	90.69
1971-04-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	89.83
1971-05-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	88.23
1971-06-30	USVKY9S	The Museo de Arte de la Universidad de Los Andes	89.99
1971-07-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	89.93
1971-08-31	USVKY9S	The Museo de Arte de la Universidad de Los Andes	88.07
