Date	Company Code	Company Name	Stock Price
1959-01-31	USP1BEO	The Museo de Arte Moderno	86.82
1959-02-28	USP1BEO	The Museo de Arte Moderno	86.24
1959-03-31	USP1BEO	The Museo de Arte Moderno	87.68
1959-04-30	USP1BEO	The Museo de Arte Moderno	88.1
1959-05-31	USP1BEO	The Museo de Arte Moderno	85.1
1959-06-30	USP1BEO	The Museo de Arte Moderno	93.23
1959-07-31	USP1BEO	The Museo de Arte Moderno	87.1
1959-08-31	USP1BEO	The Museo de Arte Moderno	81.22
1959-09-30	USP1BEO	The Museo de Arte Moderno	83.56
1959-10-31	USP1BEO	The Museo de Arte Moderno	76.76
1959-11-30	USP1BEO	The Museo de Arte Moderno	79.01
1959-12-31	USP1BEO	The Museo de Arte Moderno	75.23
1960-01-31	USP1BEO	The Museo de Arte Moderno	74.74
1960-02-29	USP1BEO	The Museo de Arte Moderno	79.25
1960-03-31	USP1BEO	The Museo de Arte Moderno	80.21
1960-04-30	USP1BEO	The Museo de Arte Moderno	75.35
1960-05-31	USP1BEO	The Museo de Arte Moderno	72.78
1960-06-30	USP1BEO	The Museo de Arte Moderno	64.75
1960-07-31	USP1BEO	The Museo de Arte Moderno	73.3
1960-08-31	USP1BEO	The Museo de Arte Moderno	71.57
1960-09-30	USP1BEO	The Museo de Arte Moderno	73.73
1960-10-31	USP1BEO	The Museo de Arte Moderno	72.01
1960-11-30	USP1BEO	The Museo de Arte Moderno	74.01
1960-12-31	USP1BEO	The Museo de Arte Moderno	74.87
1961-01-31	USP1BEO	The Museo de Arte Moderno	68.36
1961-02-28	USP1BEO	The Museo de Arte Moderno	71.32
1961-03-31	USP1BEO	The Museo de Arte Moderno	63.74
1961-04-30	USP1BEO	The Museo de Arte Moderno	62.35526037795997
1961-05-31	USP1BEO	The Museo de Arte Moderno	62.526165752610794
1961-06-30	USP1BEO	The Museo de Arte Moderno	60.8
1961-07-31	USP1BEO	The Museo de Arte Moderno	62.58062497898304
1961-08-31	USP1BEO	The Museo de Arte Moderno	61.766375294709924
1961-09-30	USP1BEO	The Museo de Arte Moderno	62.284802846083664
1961-10-31	USP1BEO	The Museo de Arte Moderno	61.82
1961-11-30	USP1BEO	The Museo de Arte Moderno	62.11634399713163
1961-12-31	USP1BEO	The Museo de Arte Moderno	63.61
