Date	Company Code	Company Name	Stock Price
1959-01-31	USISZ36	The Museo de Arte Colonial	110.69
1959-02-28	USISZ36	The Museo de Arte Colonial	112.76
1959-03-31	USISZ36	The Museo de Arte Colonial	116.99
1959-04-30	USISZ36	The Museo de Arte Colonial	117.11
1959-05-31	USISZ36	The Museo de Arte Colonial	119.42
1959-06-30	USISZ36	The Museo de Arte Colonial	123.04
1959-07-31	USISZ36	The Museo de Arte Colonial	124.4
1959-08-31	USISZ36	The Museo de Arte Colonial	126.12
1959-09-30	USISZ36	The Museo de Arte Colonial	126.82
1959-10-31	USISZ36	The Museo de Arte Colonial	120.44
1959-11-30	USISZ36	The Museo de Arte Colonial	126.7
1959-12-31	USISZ36	The Museo de Arte Colonial	124.93
1960-01-31	USISZ36	The Museo de Arte Colonial	121.91
1960-02-29	USISZ36	The Museo de Arte Colonial	118.61
1960-03-31	USISZ36	The Museo de Arte Colonial	117.5
1960-04-30	USISZ36	The Museo de Arte Colonial	118.23
1960-05-31	USISZ36	The Museo de Arte Colonial	112.67
1960-06-30	USISZ36	The Museo de Arte Colonial	111.65
1960-07-31	USISZ36	The Museo de Arte Colonial	117.16
1960-08-31	USISZ36	The Museo de Arte Colonial	116.89
1960-09-30	USISZ36	The Museo de Arte Colonial	116.83
1960-10-31	USISZ36	The Museo de Arte Colonial	112.5
1960-11-30	USISZ36	The Museo de Arte Colonial	109.78
1960-12-31	USISZ36	The Museo de Arte Colonial	111.6
1961-01-31	USISZ36	The Museo de Arte Colonial	116.29
1961-02-28	USISZ36	The Museo de Arte Colonial	115.55
1961-03-31	USISZ36	The Museo de Arte Colonial	116.67
1961-04-30	USISZ36	The Museo de Arte Colonial	122.48
1961-05-31	USISZ36	The Museo de Arte Colonial	117.17
1961-06-30	USISZ36	The Museo de Arte Colonial	118.64
1961-07-31	USISZ36	The Museo de Arte Colonial	120.06
1961-08-31	USISZ36	The Museo de Arte Colonial	121.11
1961-09-30	USISZ36	The Museo de Arte Colonial	123.18
1961-10-31	USISZ36	The Museo de Arte Colonial	124.39
1961-11-30	USISZ36	The Museo de Arte Colonial	129.86
1961-12-31	USISZ36	The Museo de Arte Colonial	128.82
1962-01-31	USISZ36	The Museo de Arte Colonial	123.16
1962-02-28	USISZ36	The Museo de Arte Colonial	121.42
1962-03-31	USISZ36	The Museo de Arte Colonial	120.83
1962-04-30	USISZ36	The Museo de Arte Colonial	118.05
1962-05-31	USISZ36	The Museo de Arte Colonial	122.31
1962-06-30	USISZ36	The Museo de Arte Colonial	114.24
1962-07-31	USISZ36	The Museo de Arte Colonial	113.05
1962-08-31	USISZ36	The Museo de Arte Colonial	116.32
1962-09-30	USISZ36	The Museo de Arte Colonial	110.92
1962-10-31	USISZ36	The Museo de Arte Colonial	110.69
1962-11-30	USISZ36	The Museo de Arte Colonial	109.42
1962-12-31	USISZ36	The Museo de Arte Colonial	118.71
1963-01-31	USISZ36	The Museo de Arte Colonial	114.68
1963-02-28	USISZ36	The Museo de Arte Colonial	114.08
1963-03-31	USISZ36	The Museo de Arte Colonial	114.89
1963-04-30	USISZ36	The Museo de Arte Colonial	110.57
1963-05-31	USISZ36	The Museo de Arte Colonial	109.41
1963-06-30	USISZ36	The Museo de Arte Colonial	105.93
1963-07-31	USISZ36	The Museo de Arte Colonial	100.67
1963-08-31	USISZ36	The Museo de Arte Colonial	102.36
1963-09-30	USISZ36	The Museo de Arte Colonial	103.29
1963-10-31	USISZ36	The Museo de Arte Colonial	95.64
1963-11-30	USISZ36	The Museo de Arte Colonial	92.52
1963-12-31	USISZ36	The Museo de Arte Colonial	92.48
1964-01-31	USISZ36	The Museo de Arte Colonial	95.21
1964-02-29	USISZ36	The Museo de Arte Colonial	94.55
1964-03-31	USISZ36	The Museo de Arte Colonial	92.84
1964-04-30	USISZ36	The Museo de Arte Colonial	98.7
1964-05-31	USISZ36	The Museo de Arte Colonial	97.72
1964-06-30	USISZ36	The Museo de Arte Colonial	100.01
1964-07-31	USISZ36	The Museo de Arte Colonial	107.2
1964-08-31	USISZ36	The Museo de Arte Colonial	109.61
1964-09-30	USISZ36	The Museo de Arte Colonial	109.9
1964-10-31	USISZ36	The Museo de Arte Colonial	109.12
1964-11-30	USISZ36	The Museo de Arte Colonial	114.33
1964-12-31	USISZ36	The Museo de Arte Colonial	121.94
1965-01-31	USISZ36	The Museo de Arte Colonial	122.32
1965-02-28	USISZ36	The Museo de Arte Colonial	122.35
1965-03-31	USISZ36	The Museo de Arte Colonial	125.15
1965-04-30	USISZ36	The Museo de Arte Colonial	127.56
1965-05-31	USISZ36	The Museo de Arte Colonial	126.08
1965-06-30	USISZ36	The Museo de Arte Colonial	127.49
1965-07-31	USISZ36	The Museo de Arte Colonial	125.91
1965-08-31	USISZ36	The Museo de Arte Colonial	126.12
1965-09-30	USISZ36	The Museo de Arte Colonial	128.63
1965-10-31	USISZ36	The Museo de Arte Colonial	130.96
1965-11-30	USISZ36	The Museo de Arte Colonial	134.43
1965-12-31	USISZ36	The Museo de Arte Colonial	139.12
1966-01-31	USISZ36	The Museo de Arte Colonial	144.57
1966-02-28	USISZ36	The Museo de Arte Colonial	147.53
1966-03-31	USISZ36	The Museo de Arte Colonial	147.48
1966-04-30	USISZ36	The Museo de Arte Colonial	145.38
1966-05-31	USISZ36	The Museo de Arte Colonial	142.89
1966-06-30	USISZ36	The Museo de Arte Colonial	136.42
1966-07-31	USISZ36	The Museo de Arte Colonial	130.56
1966-08-31	USISZ36	The Museo de Arte Colonial	129.89
1966-09-30	USISZ36	The Museo de Arte Colonial	129.14
1966-10-31	USISZ36	The Museo de Arte Colonial	134.43
1966-11-30	USISZ36	The Museo de Arte Colonial	137.12
1966-12-31	USISZ36	The Museo de Arte Colonial	132.44
1967-01-31	USISZ36	The Museo de Arte Colonial	132.18
1967-02-28	USISZ36	The Museo de Arte Colonial	133.84
1967-03-31	USISZ36	The Museo de Arte Colonial	130.53
1967-04-30	USISZ36	The Museo de Arte Colonial	126.49
1967-05-31	USISZ36	The Museo de Arte Colonial	122.5
1967-06-30	USISZ36	The Museo de Arte Colonial	118.93
1967-07-31	USISZ36	The Museo de Arte Colonial	121.96
1967-08-31	USISZ36	The Museo de Arte Colonial	117.51
1967-09-30	USISZ36	The Museo de Arte Colonial	118.98
1967-10-31	USISZ36	The Museo de Arte Colonial	117.76
1967-11-30	USISZ36	The Museo de Arte Colonial	119.02
1967-12-31	USISZ36	The Museo de Arte Colonial	112.7
1968-01-31	USISZ36	The Museo de Arte Colonial	111.23
1968-02-29	USISZ36	The Museo de Arte Colonial	104.79
1968-03-31	USISZ36	The Museo de Arte Colonial	103.71
1968-04-30	USISZ36	The Museo de Arte Colonial	97.64
1968-05-31	USISZ36	The Museo de Arte Colonial	88.39
1968-06-30	USISZ36	The Museo de Arte Colonial	89.21
1968-07-31	USISZ36	The Museo de Arte Colonial	85.19
1968-08-31	USISZ36	The Museo de Arte Colonial	84.69
1968-09-30	USISZ36	The Museo de Arte Colonial	85.1
1968-10-31	USISZ36	The Museo de Arte Colonial	85.03
1968-11-30	USISZ36	The Museo de Arte Colonial	81.51
1968-12-31	USISZ36	The Museo de Arte Colonial	79.69
1969-01-31	USISZ36	The Museo de Arte Colonial	77.27
1969-02-28	USISZ36	The Museo de Arte Colonial	69.74
1969-03-31	USISZ36	The Museo de Arte Colonial	66.84
1969-04-30	USISZ36	The Museo de Arte Colonial	70.11
1969-05-31	USISZ36	The Museo de Arte Colonial	70.44
1969-06-30	USISZ36	The Museo de Arte Colonial	74.22
1969-07-31	USISZ36	The Museo de Arte Colonial	73.47
1969-08-31	USISZ36	The Museo de Arte Colonial	79.83
1969-09-30	USISZ36	The Museo de Arte Colonial	83.2
1969-10-31	USISZ36	The Museo de Arte Colonial	82.73
1969-11-30	USISZ36	The Museo de Arte Colonial	80.87
1969-12-31	USISZ36	The Museo de Arte Colonial	81.54
1970-01-31	USISZ36	The Museo de Arte Colonial	83.96
