Date	Company Code	Company Name	Stock Price
1959-01-31	US69959	Ahold Delhaize	118.57
1959-02-28	US69959	Ahold Delhaize	120.06
1959-03-31	US69959	Ahold Delhaize	116.93
1959-04-30	US69959	Ahold Delhaize	119.49
1959-05-31	US69959	Ahold Delhaize	111.99
1959-06-30	US69959	Ahold Delhaize	106.09
1959-07-31	US69959	Ahold Delhaize	109.51
1959-08-31	US69959	Ahold Delhaize	107.22
1959-09-30	US69959	Ahold Delhaize	109.04
1959-10-31	US69959	Ahold Delhaize	109.29
1959-11-30	US69959	Ahold Delhaize	115.68
1959-12-31	US69959	Ahold Delhaize	116.87
1960-01-31	US69959	Ahold Delhaize	120.99
1960-02-29	US69959	Ahold Delhaize	122.85
1960-03-31	US69959	Ahold Delhaize	122.45
1960-04-30	US69959	Ahold Delhaize	124.85
1960-05-31	US69959	Ahold Delhaize	124.26
1960-06-30	US69959	Ahold Delhaize	122.85
1960-07-31	US69959	Ahold Delhaize	128.11
1960-08-31	US69959	Ahold Delhaize	128.4
1960-09-30	US69959	Ahold Delhaize	127.37
1960-10-31	US69959	Ahold Delhaize	129.4
1960-11-30	US69959	Ahold Delhaize	125.07
1960-12-31	US69959	Ahold Delhaize	120.31
1961-01-31	US69959	Ahold Delhaize	125.33
1961-02-28	US69959	Ahold Delhaize	130.62
1961-03-31	US69959	Ahold Delhaize	131.57
1961-04-30	US69959	Ahold Delhaize	130.45
1961-05-31	US69959	Ahold Delhaize	126.12
1961-06-30	US69959	Ahold Delhaize	122.19
1961-07-31	US69959	Ahold Delhaize	125.28
1961-08-31	US69959	Ahold Delhaize	131.05
1961-09-30	US69959	Ahold Delhaize	135.53
1961-10-31	US69959	Ahold Delhaize	133.96
1961-11-30	US69959	Ahold Delhaize	138.65
1961-12-31	US69959	Ahold Delhaize	137.95
1962-01-31	US69959	Ahold Delhaize	139.56
1962-02-28	US69959	Ahold Delhaize	141.79
1962-03-31	US69959	Ahold Delhaize	137.19
1962-04-30	US69959	Ahold Delhaize	140.24
1962-05-31	US69959	Ahold Delhaize	140.73
1962-06-30	US69959	Ahold Delhaize	139.46
