Date	Company Code	Company Name	Stock Price
1959-01-31	USXIZ9V	The Museo Nacional de Antropología	91.95
1959-02-28	USXIZ9V	The Museo Nacional de Antropología	89.9
1959-03-31	USXIZ9V	The Museo Nacional de Antropología	96.01
1959-04-30	USXIZ9V	The Museo Nacional de Antropología	96.97
1959-05-31	USXIZ9V	The Museo Nacional de Antropología	94.44
1959-06-30	USXIZ9V	The Museo Nacional de Antropología	95.58
1959-07-31	USXIZ9V	The Museo Nacional de Antropología	94.07
1959-08-31	USXIZ9V	The Museo Nacional de Antropología	96.82
1959-09-30	USXIZ9V	The Museo Nacional de Antropología	100.66
1959-10-31	USXIZ9V	The Museo Nacional de Antropología	101.73
1959-11-30	USXIZ9V	The Museo Nacional de Antropología	102.39
1959-12-31	USXIZ9V	The Museo Nacional de Antropología	106.74
1960-01-31	USXIZ9V	The Museo Nacional de Antropología	108.33
1960-02-29	USXIZ9V	The Museo Nacional de Antropología	107.59
1960-03-31	USXIZ9V	The Museo Nacional de Antropología	115.84
1960-04-30	USXIZ9V	The Museo Nacional de Antropología	118.66
1960-05-31	USXIZ9V	The Museo Nacional de Antropología	118.33
1960-06-30	USXIZ9V	The Museo Nacional de Antropología	118.43
1960-07-31	USXIZ9V	The Museo Nacional de Antropología	120.72
1960-08-31	USXIZ9V	The Museo Nacional de Antropología	114.93
1960-09-30	USXIZ9V	The Museo Nacional de Antropología	123.19
1960-10-31	USXIZ9V	The Museo Nacional de Antropología	129.28
1960-11-30	USXIZ9V	The Museo Nacional de Antropología	127.12
1960-12-31	USXIZ9V	The Museo Nacional de Antropología	122.38
1961-01-31	USXIZ9V	The Museo Nacional de Antropología	125.91
1961-02-28	USXIZ9V	The Museo Nacional de Antropología	129.6
1961-03-31	USXIZ9V	The Museo Nacional de Antropología	129.05
1961-04-30	USXIZ9V	The Museo Nacional de Antropología	132.14
1961-05-31	USXIZ9V	The Museo Nacional de Antropología	140.61
1961-06-30	USXIZ9V	The Museo Nacional de Antropología	139.26
1961-07-31	USXIZ9V	The Museo Nacional de Antropología	140.79
1961-08-31	USXIZ9V	The Museo Nacional de Antropología	136.7
1961-09-30	USXIZ9V	The Museo Nacional de Antropología	131.4
1961-10-31	USXIZ9V	The Museo Nacional de Antropología	130.32
1961-11-30	USXIZ9V	The Museo Nacional de Antropología	127.78
1961-12-31	USXIZ9V	The Museo Nacional de Antropología	127.51
1962-01-31	USXIZ9V	The Museo Nacional de Antropología	130.67
1962-02-28	USXIZ9V	The Museo Nacional de Antropología	128.55
1962-03-31	USXIZ9V	The Museo Nacional de Antropología	132.93
1962-04-30	USXIZ9V	The Museo Nacional de Antropología	133.48
1962-05-31	USXIZ9V	The Museo Nacional de Antropología	133.69
1962-06-30	USXIZ9V	The Museo Nacional de Antropología	135.54
1962-07-31	USXIZ9V	The Museo Nacional de Antropología	130.72
1962-08-31	USXIZ9V	The Museo Nacional de Antropología	122.95
1962-09-30	USXIZ9V	The Museo Nacional de Antropología	131.35
1962-10-31	USXIZ9V	The Museo Nacional de Antropología	133.39
1962-11-30	USXIZ9V	The Museo Nacional de Antropología	125.28
1962-12-31	USXIZ9V	The Museo Nacional de Antropología	125.85
1963-01-31	USXIZ9V	The Museo Nacional de Antropología	126.33
1963-02-28	USXIZ9V	The Museo Nacional de Antropología	132.27
1963-03-31	USXIZ9V	The Museo Nacional de Antropología	133.33
1963-04-30	USXIZ9V	The Museo Nacional de Antropología	129.35
1963-05-31	USXIZ9V	The Museo Nacional de Antropología	130.35
1963-06-30	USXIZ9V	The Museo Nacional de Antropología	128.97
1963-07-31	USXIZ9V	The Museo Nacional de Antropología	127.86
1963-08-31	USXIZ9V	The Museo Nacional de Antropología	122.46
1963-09-30	USXIZ9V	The Museo Nacional de Antropología	123.95
1963-10-31	USXIZ9V	The Museo Nacional de Antropología	128.45
1963-11-30	USXIZ9V	The Museo Nacional de Antropología	133.07
1963-12-31	USXIZ9V	The Museo Nacional de Antropología	132.68
1964-01-31	USXIZ9V	The Museo Nacional de Antropología	135.21
