Date	Company Code	Company Name	Stock Price
1959-01-31	US4DJI5	Nike Inc.	104.64
1959-02-28	US4DJI5	Nike Inc.	104.54
1959-03-31	US4DJI5	Nike Inc.	106.87
1959-04-30	US4DJI5	Nike Inc.	108.81
1959-05-31	US4DJI5	Nike Inc.	110.31
1959-06-30	US4DJI5	Nike Inc.	107.64
1959-07-31	US4DJI5	Nike Inc.	109.61
1959-08-31	US4DJI5	Nike Inc.	112.87
1959-09-30	US4DJI5	Nike Inc.	111.01
1959-10-31	US4DJI5	Nike Inc.	108.47
1959-11-30	US4DJI5	Nike Inc.	107.56
1959-12-31	US4DJI5	Nike Inc.	109.51
1960-01-31	US4DJI5	Nike Inc.	112.4
1960-02-29	US4DJI5	Nike Inc.	119.97
1960-03-31	US4DJI5	Nike Inc.	123.0
1960-04-30	US4DJI5	Nike Inc.	122.2
1960-05-31	US4DJI5	Nike Inc.	123.46
1960-06-30	US4DJI5	Nike Inc.	120.95
1960-07-31	US4DJI5	Nike Inc.	119.27
1960-08-31	US4DJI5	Nike Inc.	118.28
1960-09-30	US4DJI5	Nike Inc.	123.55
1960-10-31	US4DJI5	Nike Inc.	116.89
1960-11-30	US4DJI5	Nike Inc.	118.46
1960-12-31	US4DJI5	Nike Inc.	116.02
1961-01-31	US4DJI5	Nike Inc.	114.94
1961-02-28	US4DJI5	Nike Inc.	120.28
1961-03-31	US4DJI5	Nike Inc.	124.29
1961-04-30	US4DJI5	Nike Inc.	126.03
1961-05-31	US4DJI5	Nike Inc.	130.78
1961-06-30	US4DJI5	Nike Inc.	138.25
1961-07-31	US4DJI5	Nike Inc.	139.53
1961-08-31	US4DJI5	Nike Inc.	136.28
1961-09-30	US4DJI5	Nike Inc.	141.48
1961-10-31	US4DJI5	Nike Inc.	140.58
1961-11-30	US4DJI5	Nike Inc.	140.84
1961-12-31	US4DJI5	Nike Inc.	136.45
1962-01-31	US4DJI5	Nike Inc.	140.86
1962-02-28	US4DJI5	Nike Inc.	138.13
1962-03-31	US4DJI5	Nike Inc.	139.58
1962-04-30	US4DJI5	Nike Inc.	133.58
1962-05-31	US4DJI5	Nike Inc.	134.82
1962-06-30	US4DJI5	Nike Inc.	134.66
1962-07-31	US4DJI5	Nike Inc.	133.44
1962-08-31	US4DJI5	Nike Inc.	127.87
1962-09-30	US4DJI5	Nike Inc.	123.43
1962-10-31	US4DJI5	Nike Inc.	122.46
1962-11-30	US4DJI5	Nike Inc.	121.66
1962-12-31	US4DJI5	Nike Inc.	122.38
1963-01-31	US4DJI5	Nike Inc.	124.46
1963-02-28	US4DJI5	Nike Inc.	125.91
1963-03-31	US4DJI5	Nike Inc.	124.28
1963-04-30	US4DJI5	Nike Inc.	126.11
1963-05-31	US4DJI5	Nike Inc.	127.85
1963-06-30	US4DJI5	Nike Inc.	132.3
1963-07-31	US4DJI5	Nike Inc.	135.77
1963-08-31	US4DJI5	Nike Inc.	132.88
1963-09-30	US4DJI5	Nike Inc.	140.92
1963-10-31	US4DJI5	Nike Inc.	149.17
1963-11-30	US4DJI5	Nike Inc.	148.64
1963-12-31	US4DJI5	Nike Inc.	145.43
1964-01-31	US4DJI5	Nike Inc.	147.77
1964-02-29	US4DJI5	Nike Inc.	151.05
1964-03-31	US4DJI5	Nike Inc.	149.19
1964-04-30	US4DJI5	Nike Inc.	154.71
1964-05-31	US4DJI5	Nike Inc.	154.77
1964-06-30	US4DJI5	Nike Inc.	157.84
1964-07-31	US4DJI5	Nike Inc.	159.73
1964-08-31	US4DJI5	Nike Inc.	159.8
1964-09-30	US4DJI5	Nike Inc.	157.16
1964-10-31	US4DJI5	Nike Inc.	158.82
1964-11-30	US4DJI5	Nike Inc.	155.13
1964-12-31	US4DJI5	Nike Inc.	154.71
1965-01-31	US4DJI5	Nike Inc.	155.95
1965-02-28	US4DJI5	Nike Inc.	160.23
1965-03-31	US4DJI5	Nike Inc.	157.67
1965-04-30	US4DJI5	Nike Inc.	150.84
1965-05-31	US4DJI5	Nike Inc.	150.65
1965-06-30	US4DJI5	Nike Inc.	156.3
1965-07-31	US4DJI5	Nike Inc.	150.31
1965-08-31	US4DJI5	Nike Inc.	152.32
1965-09-30	US4DJI5	Nike Inc.	152.62
1965-10-31	US4DJI5	Nike Inc.	152.07
1965-11-30	US4DJI5	Nike Inc.	153.67
1965-12-31	US4DJI5	Nike Inc.	158.64
1966-01-31	US4DJI5	Nike Inc.	159.47
1966-02-28	US4DJI5	Nike Inc.	157.11
1966-03-31	US4DJI5	Nike Inc.	157.43
1966-04-30	US4DJI5	Nike Inc.	159.22
1966-05-31	US4DJI5	Nike Inc.	154.26
1966-06-30	US4DJI5	Nike Inc.	155.2
1966-07-31	US4DJI5	Nike Inc.	161.99
1966-08-31	US4DJI5	Nike Inc.	169.13
1966-09-30	US4DJI5	Nike Inc.	168.15
1966-10-31	US4DJI5	Nike Inc.	168.33
1966-11-30	US4DJI5	Nike Inc.	169.63
1966-12-31	US4DJI5	Nike Inc.	172.86
1967-01-31	US4DJI5	Nike Inc.	176.88
1967-02-28	US4DJI5	Nike Inc.	172.7
1967-03-31	US4DJI5	Nike Inc.	173.49
1967-04-30	US4DJI5	Nike Inc.	175.04
1967-05-31	US4DJI5	Nike Inc.	178.72
1967-06-30	US4DJI5	Nike Inc.	175.75
1967-07-31	US4DJI5	Nike Inc.	173.2
1967-08-31	US4DJI5	Nike Inc.	171.84
1967-09-30	US4DJI5	Nike Inc.	173.1
1967-10-31	US4DJI5	Nike Inc.	174.39
1967-11-30	US4DJI5	Nike Inc.	168.83
1967-12-31	US4DJI5	Nike Inc.	165.51
1968-01-31	US4DJI5	Nike Inc.	160.21
1968-02-29	US4DJI5	Nike Inc.	161.87
1968-03-31	US4DJI5	Nike Inc.	159.7
1968-04-30	US4DJI5	Nike Inc.	166.63
1968-05-31	US4DJI5	Nike Inc.	160.36
1968-06-30	US4DJI5	Nike Inc.	165.57
1968-07-31	US4DJI5	Nike Inc.	168.42
1968-08-31	US4DJI5	Nike Inc.	167.57
1968-09-30	US4DJI5	Nike Inc.	165.8
