Date	Company Code	Company Name	Stock Price
1959-01-31	USQJHZ1	The Museo de Arte de Saltillo	120.37
1959-02-28	USQJHZ1	The Museo de Arte de Saltillo	116.46
1959-03-31	USQJHZ1	The Museo de Arte de Saltillo	117.29
1959-04-30	USQJHZ1	The Museo de Arte de Saltillo	120.74
1959-05-31	USQJHZ1	The Museo de Arte de Saltillo	120.72
1959-06-30	USQJHZ1	The Museo de Arte de Saltillo	127.75
1959-07-31	USQJHZ1	The Museo de Arte de Saltillo	127.17
1959-08-31	USQJHZ1	The Museo de Arte de Saltillo	136.76
1959-09-30	USQJHZ1	The Museo de Arte de Saltillo	136.32
1959-10-31	USQJHZ1	The Museo de Arte de Saltillo	142.66
1959-11-30	USQJHZ1	The Museo de Arte de Saltillo	144.38
1959-12-31	USQJHZ1	The Museo de Arte de Saltillo	145.5
1960-01-31	USQJHZ1	The Museo de Arte de Saltillo	143.72
1960-02-29	USQJHZ1	The Museo de Arte de Saltillo	143.66
1960-03-31	USQJHZ1	The Museo de Arte de Saltillo	141.54
1960-04-30	USQJHZ1	The Museo de Arte de Saltillo	141.53
1960-05-31	USQJHZ1	The Museo de Arte de Saltillo	148.93
1960-06-30	USQJHZ1	The Museo de Arte de Saltillo	148.88
1960-07-31	USQJHZ1	The Museo de Arte de Saltillo	150.95
1960-08-31	USQJHZ1	The Museo de Arte de Saltillo	149.53
1960-09-30	USQJHZ1	The Museo de Arte de Saltillo	153.74
1960-10-31	USQJHZ1	The Museo de Arte de Saltillo	155.15
1960-11-30	USQJHZ1	The Museo de Arte de Saltillo	152.28
1960-12-31	USQJHZ1	The Museo de Arte de Saltillo	157.71
1961-01-31	USQJHZ1	The Museo de Arte de Saltillo	158.06
1961-02-28	USQJHZ1	The Museo de Arte de Saltillo	159.5
1961-03-31	USQJHZ1	The Museo de Arte de Saltillo	155.57
1961-04-30	USQJHZ1	The Museo de Arte de Saltillo	153.79
1961-05-31	USQJHZ1	The Museo de Arte de Saltillo	156.57
1961-06-30	USQJHZ1	The Museo de Arte de Saltillo	149.66
1961-07-31	USQJHZ1	The Museo de Arte de Saltillo	150.2
1961-08-31	USQJHZ1	The Museo de Arte de Saltillo	151.58
1961-09-30	USQJHZ1	The Museo de Arte de Saltillo	150.26
1961-10-31	USQJHZ1	The Museo de Arte de Saltillo	143.94
1961-11-30	USQJHZ1	The Museo de Arte de Saltillo	150.9
1961-12-31	USQJHZ1	The Museo de Arte de Saltillo	147.64
1962-01-31	USQJHZ1	The Museo de Arte de Saltillo	154.0
1962-02-28	USQJHZ1	The Museo de Arte de Saltillo	158.33
1962-03-31	USQJHZ1	The Museo de Arte de Saltillo	158.02
1962-04-30	USQJHZ1	The Museo de Arte de Saltillo	158.84
1962-05-31	USQJHZ1	The Museo de Arte de Saltillo	152.61
1962-06-30	USQJHZ1	The Museo de Arte de Saltillo	151.46
1962-07-31	USQJHZ1	The Museo de Arte de Saltillo	158.17
1962-08-31	USQJHZ1	The Museo de Arte de Saltillo	157.86
1962-09-30	USQJHZ1	The Museo de Arte de Saltillo	158.73
1962-10-31	USQJHZ1	The Museo de Arte de Saltillo	155.1
1962-11-30	USQJHZ1	The Museo de Arte de Saltillo	154.29
1962-12-31	USQJHZ1	The Museo de Arte de Saltillo	157.25
1963-01-31	USQJHZ1	The Museo de Arte de Saltillo	157.31
