Date	Company Code	Company Name	Stock Price
1959-01-31	US4O32N	The Museo de Arte de Lima	102.42
1959-02-28	US4O32N	The Museo de Arte de Lima	103.08
1959-03-31	US4O32N	The Museo de Arte de Lima	95.65
1959-04-30	US4O32N	The Museo de Arte de Lima	95.98
1959-05-31	US4O32N	The Museo de Arte de Lima	100.25
1959-06-30	US4O32N	The Museo de Arte de Lima	102.61
1959-07-31	US4O32N	The Museo de Arte de Lima	102.06
1959-08-31	US4O32N	The Museo de Arte de Lima	108.06
1959-09-30	US4O32N	The Museo de Arte de Lima	109.73
1959-10-31	US4O32N	The Museo de Arte de Lima	109.69
1959-11-30	US4O32N	The Museo de Arte de Lima	107.29
1959-12-31	US4O32N	The Museo de Arte de Lima	110.62
1960-01-31	US4O32N	The Museo de Arte de Lima	110.31
1960-02-29	US4O32N	The Museo de Arte de Lima	109.4
1960-03-31	US4O32N	The Museo de Arte de Lima	104.64
1960-04-30	US4O32N	The Museo de Arte de Lima	103.12
1960-05-31	US4O32N	The Museo de Arte de Lima	106.2
1960-06-30	US4O32N	The Museo de Arte de Lima	103.63
1960-07-31	US4O32N	The Museo de Arte de Lima	103.71
1960-08-31	US4O32N	The Museo de Arte de Lima	103.13
1960-09-30	US4O32N	The Museo de Arte de Lima	104.39
1960-10-31	US4O32N	The Museo de Arte de Lima	100.16
1960-11-30	US4O32N	The Museo de Arte de Lima	102.27
1960-12-31	US4O32N	The Museo de Arte de Lima	94.24
1961-01-31	US4O32N	The Museo de Arte de Lima	90.87
1961-02-28	US4O32N	The Museo de Arte de Lima	88.38
1961-03-31	US4O32N	The Museo de Arte de Lima	93.4
1961-04-30	US4O32N	The Museo de Arte de Lima	94.54
1961-05-31	US4O32N	The Museo de Arte de Lima	98.68
1961-06-30	US4O32N	The Museo de Arte de Lima	100.2
1961-07-31	US4O32N	The Museo de Arte de Lima	99.11
1961-08-31	US4O32N	The Museo de Arte de Lima	102.68
1961-09-30	US4O32N	The Museo de Arte de Lima	105.52
1961-10-31	US4O32N	The Museo de Arte de Lima	100.38
1961-11-30	US4O32N	The Museo de Arte de Lima	107.4
1961-12-31	US4O32N	The Museo de Arte de Lima	110.66
1962-01-31	US4O32N	The Museo de Arte de Lima	110.17
1962-02-28	US4O32N	The Museo de Arte de Lima	104.55
1962-03-31	US4O32N	The Museo de Arte de Lima	113.99
1962-04-30	US4O32N	The Museo de Arte de Lima	104.78
1962-05-31	US4O32N	The Museo de Arte de Lima	106.19
1962-06-30	US4O32N	The Museo de Arte de Lima	107.53
1962-07-31	US4O32N	The Museo de Arte de Lima	107.91
1962-08-31	US4O32N	The Museo de Arte de Lima	109.08
1962-09-30	US4O32N	The Museo de Arte de Lima	110.83
1962-10-31	US4O32N	The Museo de Arte de Lima	103.7
1962-11-30	US4O32N	The Museo de Arte de Lima	106.39
1962-12-31	US4O32N	The Museo de Arte de Lima	99.42
1963-01-31	US4O32N	The Museo de Arte de Lima	102.66
1963-02-28	US4O32N	The Museo de Arte de Lima	107.15
1963-03-31	US4O32N	The Museo de Arte de Lima	109.98
1963-04-30	US4O32N	The Museo de Arte de Lima	115.87
1963-05-31	US4O32N	The Museo de Arte de Lima	106.26
1963-06-30	US4O32N	The Museo de Arte de Lima	107.76
1963-07-31	US4O32N	The Museo de Arte de Lima	102.8
1963-08-31	US4O32N	The Museo de Arte de Lima	102.72
1963-09-30	US4O32N	The Museo de Arte de Lima	100.92
1963-10-31	US4O32N	The Museo de Arte de Lima	101.82
1963-11-30	US4O32N	The Museo de Arte de Lima	109.99
1963-12-31	US4O32N	The Museo de Arte de Lima	109.7
1964-01-31	US4O32N	The Museo de Arte de Lima	105.87
1964-02-29	US4O32N	The Museo de Arte de Lima	108.64
1964-03-31	US4O32N	The Museo de Arte de Lima	110.43
1964-04-30	US4O32N	The Museo de Arte de Lima	111.25
1964-05-31	US4O32N	The Museo de Arte de Lima	117.22
1964-06-30	US4O32N	The Museo de Arte de Lima	116.96
1964-07-31	US4O32N	The Museo de Arte de Lima	115.43
1964-08-31	US4O32N	The Museo de Arte de Lima	115.76
1964-09-30	US4O32N	The Museo de Arte de Lima	114.22
1964-10-31	US4O32N	The Museo de Arte de Lima	111.95
1964-11-30	US4O32N	The Museo de Arte de Lima	113.94
1964-12-31	US4O32N	The Museo de Arte de Lima	116.41
