Date	Company Code	Company Name	Stock Price
1959-01-31	USVY00N	ModCloth	100.57
1959-02-28	USVY00N	ModCloth	95.7
1959-03-31	USVY00N	ModCloth	94.71
1959-04-30	USVY00N	ModCloth	93.66
1959-05-31	USVY00N	ModCloth	90.43
1959-06-30	USVY00N	ModCloth	88.03
1959-07-31	USVY00N	ModCloth	88.5
1959-08-31	USVY00N	ModCloth	90.21
1959-09-30	USVY00N	ModCloth	89.5
1959-10-31	USVY00N	ModCloth	92.48
1959-11-30	USVY00N	ModCloth	93.08
1959-12-31	USVY00N	ModCloth	90.98
1960-01-31	USVY00N	ModCloth	88.72
1960-02-29	USVY00N	ModCloth	93.86
1960-03-31	USVY00N	ModCloth	94.38
1960-04-30	USVY00N	ModCloth	91.4
1960-05-31	USVY00N	ModCloth	86.83
1960-06-30	USVY00N	ModCloth	81.77
1960-07-31	USVY00N	ModCloth	73.2
1960-08-31	USVY00N	ModCloth	74.1
1960-09-30	USVY00N	ModCloth	70.68
1960-10-31	USVY00N	ModCloth	71.67
1960-11-30	USVY00N	ModCloth	71.46
1960-12-31	USVY00N	ModCloth	74.16
1961-01-31	USVY00N	ModCloth	76.15
1961-02-28	USVY00N	ModCloth	80.55
1961-03-31	USVY00N	ModCloth	73.4
1961-04-30	USVY00N	ModCloth	70.57
1961-05-31	USVY00N	ModCloth	74.16
1961-06-30	USVY00N	ModCloth	79.54
1961-07-31	USVY00N	ModCloth	77.58
1961-08-31	USVY00N	ModCloth	75.49
1961-09-30	USVY00N	ModCloth	75.41
1961-10-31	USVY00N	ModCloth	72.49
1961-11-30	USVY00N	ModCloth	72.48
1961-12-31	USVY00N	ModCloth	67.66
1962-01-31	USVY00N	ModCloth	65.83
1962-02-28	USVY00N	ModCloth	64.42
1962-03-31	USVY00N	ModCloth	62.30147834356702
1962-04-30	USVY00N	ModCloth	66.07
1962-05-31	USVY00N	ModCloth	72.1
1962-06-30	USVY00N	ModCloth	75.18
1962-07-31	USVY00N	ModCloth	74.27
1962-08-31	USVY00N	ModCloth	71.04
1962-09-30	USVY00N	ModCloth	73.74
1962-10-31	USVY00N	ModCloth	71.01
1962-11-30	USVY00N	ModCloth	70.24
1962-12-31	USVY00N	ModCloth	63.89
1963-01-31	USVY00N	ModCloth	63.61
1963-02-28	USVY00N	ModCloth	62.61274626181532
1963-03-31	USVY00N	ModCloth	63.76
1963-04-30	USVY00N	ModCloth	63.52
1963-05-31	USVY00N	ModCloth	60.95
1963-06-30	USVY00N	ModCloth	62.74950606847025
1963-07-31	USVY00N	ModCloth	62.70761431435897
1963-08-31	USVY00N	ModCloth	62.76
1963-09-30	USVY00N	ModCloth	65.93
1963-10-31	USVY00N	ModCloth	71.11
1963-11-30	USVY00N	ModCloth	77.03
1963-12-31	USVY00N	ModCloth	69.86
1964-01-31	USVY00N	ModCloth	68.53
1964-02-29	USVY00N	ModCloth	70.47
1964-03-31	USVY00N	ModCloth	70.19
1964-04-30	USVY00N	ModCloth	68.73
1964-05-31	USVY00N	ModCloth	68.18
1964-06-30	USVY00N	ModCloth	64.8
1964-07-31	USVY00N	ModCloth	63.72
1964-08-31	USVY00N	ModCloth	62.59
1964-09-30	USVY00N	ModCloth	62.9
1964-10-31	USVY00N	ModCloth	65.87
1964-11-30	USVY00N	ModCloth	65.73
1964-12-31	USVY00N	ModCloth	62.25498759256712
1965-01-31	USVY00N	ModCloth	61.01894752923615
1965-02-28	USVY00N	ModCloth	62.04416832414322
1965-03-31	USVY00N	ModCloth	62.28054846057002
1965-04-30	USVY00N	ModCloth	60.44
1965-05-31	USVY00N	ModCloth	60.89
1965-06-30	USVY00N	ModCloth	67.7
1965-07-31	USVY00N	ModCloth	71.03
1965-08-31	USVY00N	ModCloth	64.1
1965-09-30	USVY00N	ModCloth	71.01
1965-10-31	USVY00N	ModCloth	68.85
1965-11-30	USVY00N	ModCloth	75.69
1965-12-31	USVY00N	ModCloth	73.74
1966-01-31	USVY00N	ModCloth	76.56
1966-02-28	USVY00N	ModCloth	75.8
1966-03-31	USVY00N	ModCloth	79.23
1966-04-30	USVY00N	ModCloth	72.21
1966-05-31	USVY00N	ModCloth	74.41
1966-06-30	USVY00N	ModCloth	69.8
1966-07-31	USVY00N	ModCloth	75.79
1966-08-31	USVY00N	ModCloth	82.51
1966-09-30	USVY00N	ModCloth	82.21
1966-10-31	USVY00N	ModCloth	85.14
1966-11-30	USVY00N	ModCloth	82.64
1966-12-31	USVY00N	ModCloth	80.27
1967-01-31	USVY00N	ModCloth	80.11
1967-02-28	USVY00N	ModCloth	79.24
1967-03-31	USVY00N	ModCloth	83.49
1967-04-30	USVY00N	ModCloth	83.03
1967-05-31	USVY00N	ModCloth	88.82
1967-06-30	USVY00N	ModCloth	89.17
1967-07-31	USVY00N	ModCloth	83.63
1967-08-31	USVY00N	ModCloth	84.26
1967-09-30	USVY00N	ModCloth	85.85
1967-10-31	USVY00N	ModCloth	91.3
1967-11-30	USVY00N	ModCloth	86.62
1967-12-31	USVY00N	ModCloth	79.89
1968-01-31	USVY00N	ModCloth	79.88
1968-02-29	USVY00N	ModCloth	79.35
1968-03-31	USVY00N	ModCloth	79.07
1968-04-30	USVY00N	ModCloth	84.48
1968-05-31	USVY00N	ModCloth	88.8
1968-06-30	USVY00N	ModCloth	90.77
1968-07-31	USVY00N	ModCloth	96.66
1968-08-31	USVY00N	ModCloth	97.11
1968-09-30	USVY00N	ModCloth	95.94
1968-10-31	USVY00N	ModCloth	93.68
1968-11-30	USVY00N	ModCloth	100.83
1968-12-31	USVY00N	ModCloth	102.35
1969-01-31	USVY00N	ModCloth	101.63
1969-02-28	USVY00N	ModCloth	101.83
1969-03-31	USVY00N	ModCloth	108.03
1969-04-30	USVY00N	ModCloth	104.17
1969-05-31	USVY00N	ModCloth	101.65
