Date	Company Code	Company Name	Stock Price
1959-01-31	USZP7KT	XPeng Inc.	114.51
1959-02-28	USZP7KT	XPeng Inc.	115.78
1959-03-31	USZP7KT	XPeng Inc.	123.35
1959-04-30	USZP7KT	XPeng Inc.	122.45
1959-05-31	USZP7KT	XPeng Inc.	120.02
1959-06-30	USZP7KT	XPeng Inc.	117.47
1959-07-31	USZP7KT	XPeng Inc.	115.11
1959-08-31	USZP7KT	XPeng Inc.	116.44
1959-09-30	USZP7KT	XPeng Inc.	111.59
1959-10-31	USZP7KT	XPeng Inc.	112.58
1959-11-30	USZP7KT	XPeng Inc.	115.7
1959-12-31	USZP7KT	XPeng Inc.	116.13
1960-01-31	USZP7KT	XPeng Inc.	113.98
1960-02-29	USZP7KT	XPeng Inc.	115.67
1960-03-31	USZP7KT	XPeng Inc.	116.41
1960-04-30	USZP7KT	XPeng Inc.	112.43
1960-05-31	USZP7KT	XPeng Inc.	105.77
1960-06-30	USZP7KT	XPeng Inc.	108.93
1960-07-31	USZP7KT	XPeng Inc.	109.2
1960-08-31	USZP7KT	XPeng Inc.	113.46
1960-09-30	USZP7KT	XPeng Inc.	116.9
1960-10-31	USZP7KT	XPeng Inc.	121.3
1960-11-30	USZP7KT	XPeng Inc.	116.84
1960-12-31	USZP7KT	XPeng Inc.	120.28
1961-01-31	USZP7KT	XPeng Inc.	115.05
1961-02-28	USZP7KT	XPeng Inc.	119.63
1961-03-31	USZP7KT	XPeng Inc.	118.94
1961-04-30	USZP7KT	XPeng Inc.	117.91
1961-05-31	USZP7KT	XPeng Inc.	116.77
1961-06-30	USZP7KT	XPeng Inc.	118.15
1961-07-31	USZP7KT	XPeng Inc.	125.99
1961-08-31	USZP7KT	XPeng Inc.	128.89
1961-09-30	USZP7KT	XPeng Inc.	125.54
1961-10-31	USZP7KT	XPeng Inc.	117.7
1961-11-30	USZP7KT	XPeng Inc.	118.1
1961-12-31	USZP7KT	XPeng Inc.	118.28
1962-01-31	USZP7KT	XPeng Inc.	123.18
1962-02-28	USZP7KT	XPeng Inc.	121.74
1962-03-31	USZP7KT	XPeng Inc.	129.44
1962-04-30	USZP7KT	XPeng Inc.	126.02
1962-05-31	USZP7KT	XPeng Inc.	123.24
1962-06-30	USZP7KT	XPeng Inc.	116.52
1962-07-31	USZP7KT	XPeng Inc.	109.53
1962-08-31	USZP7KT	XPeng Inc.	107.01
1962-09-30	USZP7KT	XPeng Inc.	112.91
1962-10-31	USZP7KT	XPeng Inc.	114.41
1962-11-30	USZP7KT	XPeng Inc.	112.14
1962-12-31	USZP7KT	XPeng Inc.	112.16
1963-01-31	USZP7KT	XPeng Inc.	111.41
1963-02-28	USZP7KT	XPeng Inc.	111.0
1963-03-31	USZP7KT	XPeng Inc.	111.45
1963-04-30	USZP7KT	XPeng Inc.	113.6
1963-05-31	USZP7KT	XPeng Inc.	117.52
1963-06-30	USZP7KT	XPeng Inc.	118.06
1963-07-31	USZP7KT	XPeng Inc.	118.0
1963-08-31	USZP7KT	XPeng Inc.	117.1
1963-09-30	USZP7KT	XPeng Inc.	125.67
1963-10-31	USZP7KT	XPeng Inc.	128.07
1963-11-30	USZP7KT	XPeng Inc.	128.1
1963-12-31	USZP7KT	XPeng Inc.	130.91
1964-01-31	USZP7KT	XPeng Inc.	136.9
1964-02-29	USZP7KT	XPeng Inc.	137.18
1964-03-31	USZP7KT	XPeng Inc.	130.58
1964-04-30	USZP7KT	XPeng Inc.	131.24
1964-05-31	USZP7KT	XPeng Inc.	132.16
1964-06-30	USZP7KT	XPeng Inc.	136.17
1964-07-31	USZP7KT	XPeng Inc.	141.81
1964-08-31	USZP7KT	XPeng Inc.	134.42
1964-09-30	USZP7KT	XPeng Inc.	136.13
1964-10-31	USZP7KT	XPeng Inc.	133.35
1964-11-30	USZP7KT	XPeng Inc.	133.73
1964-12-31	USZP7KT	XPeng Inc.	141.74
1965-01-31	USZP7KT	XPeng Inc.	141.97
1965-02-28	USZP7KT	XPeng Inc.	141.58
