Date	Company Code	Company Name	Stock Price
1959-01-31	US5CNG4	Abercrombie & Fitch Co.	104.97
1959-02-28	US5CNG4	Abercrombie & Fitch Co.	108.74
1959-03-31	US5CNG4	Abercrombie & Fitch Co.	101.4
1959-04-30	US5CNG4	Abercrombie & Fitch Co.	102.04
1959-05-31	US5CNG4	Abercrombie & Fitch Co.	103.49
1959-06-30	US5CNG4	Abercrombie & Fitch Co.	101.0
1959-07-31	US5CNG4	Abercrombie & Fitch Co.	101.9
1959-08-31	US5CNG4	Abercrombie & Fitch Co.	101.6
1959-09-30	US5CNG4	Abercrombie & Fitch Co.	101.36
1959-10-31	US5CNG4	Abercrombie & Fitch Co.	97.26
1959-11-30	US5CNG4	Abercrombie & Fitch Co.	96.65
1959-12-31	US5CNG4	Abercrombie & Fitch Co.	103.92
1960-01-31	US5CNG4	Abercrombie & Fitch Co.	104.02
1960-02-29	US5CNG4	Abercrombie & Fitch Co.	96.37
1960-03-31	US5CNG4	Abercrombie & Fitch Co.	93.45
1960-04-30	US5CNG4	Abercrombie & Fitch Co.	95.56
1960-05-31	US5CNG4	Abercrombie & Fitch Co.	96.13
1960-06-30	US5CNG4	Abercrombie & Fitch Co.	95.67
1960-07-31	US5CNG4	Abercrombie & Fitch Co.	93.1
1960-08-31	US5CNG4	Abercrombie & Fitch Co.	90.05
1960-09-30	US5CNG4	Abercrombie & Fitch Co.	98.07
1960-10-31	US5CNG4	Abercrombie & Fitch Co.	93.84
1960-11-30	US5CNG4	Abercrombie & Fitch Co.	95.05
1960-12-31	US5CNG4	Abercrombie & Fitch Co.	94.47
1961-01-31	US5CNG4	Abercrombie & Fitch Co.	94.68
1961-02-28	US5CNG4	Abercrombie & Fitch Co.	95.16
1961-03-31	US5CNG4	Abercrombie & Fitch Co.	99.47
1961-04-30	US5CNG4	Abercrombie & Fitch Co.	98.16
1961-05-31	US5CNG4	Abercrombie & Fitch Co.	102.41
1961-06-30	US5CNG4	Abercrombie & Fitch Co.	106.38
1961-07-31	US5CNG4	Abercrombie & Fitch Co.	102.14
1961-08-31	US5CNG4	Abercrombie & Fitch Co.	104.37
1961-09-30	US5CNG4	Abercrombie & Fitch Co.	109.21
1961-10-31	US5CNG4	Abercrombie & Fitch Co.	104.84
1961-11-30	US5CNG4	Abercrombie & Fitch Co.	107.87
1961-12-31	US5CNG4	Abercrombie & Fitch Co.	104.94
1962-01-31	US5CNG4	Abercrombie & Fitch Co.	107.58
1962-02-28	US5CNG4	Abercrombie & Fitch Co.	106.4
1962-03-31	US5CNG4	Abercrombie & Fitch Co.	107.31
1962-04-30	US5CNG4	Abercrombie & Fitch Co.	108.61
1962-05-31	US5CNG4	Abercrombie & Fitch Co.	116.62
1962-06-30	US5CNG4	Abercrombie & Fitch Co.	115.65
1962-07-31	US5CNG4	Abercrombie & Fitch Co.	111.58
1962-08-31	US5CNG4	Abercrombie & Fitch Co.	113.72
1962-09-30	US5CNG4	Abercrombie & Fitch Co.	119.06
1962-10-31	US5CNG4	Abercrombie & Fitch Co.	118.67
1962-11-30	US5CNG4	Abercrombie & Fitch Co.	126.21
1962-12-31	US5CNG4	Abercrombie & Fitch Co.	130.0
1963-01-31	US5CNG4	Abercrombie & Fitch Co.	130.01
1963-02-28	US5CNG4	Abercrombie & Fitch Co.	131.63
1963-03-31	US5CNG4	Abercrombie & Fitch Co.	139.71
1963-04-30	US5CNG4	Abercrombie & Fitch Co.	138.98
1963-05-31	US5CNG4	Abercrombie & Fitch Co.	138.03
1963-06-30	US5CNG4	Abercrombie & Fitch Co.	144.37
1963-07-31	US5CNG4	Abercrombie & Fitch Co.	143.2
1963-08-31	US5CNG4	Abercrombie & Fitch Co.	149.18
1963-09-30	US5CNG4	Abercrombie & Fitch Co.	148.11
1963-10-31	US5CNG4	Abercrombie & Fitch Co.	149.14
1963-11-30	US5CNG4	Abercrombie & Fitch Co.	148.26
1963-12-31	US5CNG4	Abercrombie & Fitch Co.	146.75
1964-01-31	US5CNG4	Abercrombie & Fitch Co.	144.96
1964-02-29	US5CNG4	Abercrombie & Fitch Co.	146.86
1964-03-31	US5CNG4	Abercrombie & Fitch Co.	149.2
1964-04-30	US5CNG4	Abercrombie & Fitch Co.	141.11
1964-05-31	US5CNG4	Abercrombie & Fitch Co.	134.65
1964-06-30	US5CNG4	Abercrombie & Fitch Co.	132.46
1964-07-31	US5CNG4	Abercrombie & Fitch Co.	128.1
1964-08-31	US5CNG4	Abercrombie & Fitch Co.	123.97
1964-09-30	US5CNG4	Abercrombie & Fitch Co.	128.69
1964-10-31	US5CNG4	Abercrombie & Fitch Co.	128.09
1964-11-30	US5CNG4	Abercrombie & Fitch Co.	125.59
1964-12-31	US5CNG4	Abercrombie & Fitch Co.	127.1
1965-01-31	US5CNG4	Abercrombie & Fitch Co.	123.01
1965-02-28	US5CNG4	Abercrombie & Fitch Co.	121.56
1965-03-31	US5CNG4	Abercrombie & Fitch Co.	124.73
1965-04-30	US5CNG4	Abercrombie & Fitch Co.	124.44
1965-05-31	US5CNG4	Abercrombie & Fitch Co.	129.49
1965-06-30	US5CNG4	Abercrombie & Fitch Co.	125.43
1965-07-31	US5CNG4	Abercrombie & Fitch Co.	124.82
1965-08-31	US5CNG4	Abercrombie & Fitch Co.	129.52
1965-09-30	US5CNG4	Abercrombie & Fitch Co.	126.22
1965-10-31	US5CNG4	Abercrombie & Fitch Co.	127.59
1965-11-30	US5CNG4	Abercrombie & Fitch Co.	129.61
1965-12-31	US5CNG4	Abercrombie & Fitch Co.	125.02
1966-01-31	US5CNG4	Abercrombie & Fitch Co.	124.0
1966-02-28	US5CNG4	Abercrombie & Fitch Co.	125.38
1966-03-31	US5CNG4	Abercrombie & Fitch Co.	123.76
1966-04-30	US5CNG4	Abercrombie & Fitch Co.	125.84
1966-05-31	US5CNG4	Abercrombie & Fitch Co.	124.71
1966-06-30	US5CNG4	Abercrombie & Fitch Co.	122.9
1966-07-31	US5CNG4	Abercrombie & Fitch Co.	116.61
1966-08-31	US5CNG4	Abercrombie & Fitch Co.	117.94
1966-09-30	US5CNG4	Abercrombie & Fitch Co.	117.35
