Date	Company Code	Company Name	Stock Price
1959-01-31	USAGO31	Etsy Inc.	113.39
1959-02-28	USAGO31	Etsy Inc.	110.38
1959-03-31	USAGO31	Etsy Inc.	112.11
1959-04-30	USAGO31	Etsy Inc.	114.79
1959-05-31	USAGO31	Etsy Inc.	118.4
1959-06-30	USAGO31	Etsy Inc.	119.34
1959-07-31	USAGO31	Etsy Inc.	115.57
1959-08-31	USAGO31	Etsy Inc.	117.8
1959-09-30	USAGO31	Etsy Inc.	111.07
1959-10-31	USAGO31	Etsy Inc.	109.66
1959-11-30	USAGO31	Etsy Inc.	110.73
1959-12-31	USAGO31	Etsy Inc.	111.63
1960-01-31	USAGO31	Etsy Inc.	113.11
1960-02-29	USAGO31	Etsy Inc.	111.91
1960-03-31	USAGO31	Etsy Inc.	112.6
1960-04-30	USAGO31	Etsy Inc.	119.53
1960-05-31	USAGO31	Etsy Inc.	128.24
1960-06-30	USAGO31	Etsy Inc.	133.91
1960-07-31	USAGO31	Etsy Inc.	135.34
1960-08-31	USAGO31	Etsy Inc.	138.0
1960-09-30	USAGO31	Etsy Inc.	133.23
1960-10-31	USAGO31	Etsy Inc.	136.52
1960-11-30	USAGO31	Etsy Inc.	142.95
1960-12-31	USAGO31	Etsy Inc.	146.04
1961-01-31	USAGO31	Etsy Inc.	147.19
1961-02-28	USAGO31	Etsy Inc.	150.28
1961-03-31	USAGO31	Etsy Inc.	148.88
1961-04-30	USAGO31	Etsy Inc.	149.49
1961-05-31	USAGO31	Etsy Inc.	150.15
1961-06-30	USAGO31	Etsy Inc.	157.72
1961-07-31	USAGO31	Etsy Inc.	158.41
1961-08-31	USAGO31	Etsy Inc.	154.46
1961-09-30	USAGO31	Etsy Inc.	153.03
1961-10-31	USAGO31	Etsy Inc.	152.33
1961-11-30	USAGO31	Etsy Inc.	156.89
1961-12-31	USAGO31	Etsy Inc.	161.98
1962-01-31	USAGO31	Etsy Inc.	165.78
1962-02-28	USAGO31	Etsy Inc.	166.19
1962-03-31	USAGO31	Etsy Inc.	159.49
1962-04-30	USAGO31	Etsy Inc.	164.24
1962-05-31	USAGO31	Etsy Inc.	167.38
1962-06-30	USAGO31	Etsy Inc.	168.52
1962-07-31	USAGO31	Etsy Inc.	163.98
1962-08-31	USAGO31	Etsy Inc.	165.36
1962-09-30	USAGO31	Etsy Inc.	174.04
1962-10-31	USAGO31	Etsy Inc.	174.2
1962-11-30	USAGO31	Etsy Inc.	167.7
1962-12-31	USAGO31	Etsy Inc.	162.44
1963-01-31	USAGO31	Etsy Inc.	167.91
1963-02-28	USAGO31	Etsy Inc.	170.18
1963-03-31	USAGO31	Etsy Inc.	171.64
1963-04-30	USAGO31	Etsy Inc.	171.35
1963-05-31	USAGO31	Etsy Inc.	169.76
1963-06-30	USAGO31	Etsy Inc.	170.71
1963-07-31	USAGO31	Etsy Inc.	165.31
1963-08-31	USAGO31	Etsy Inc.	163.78
1963-09-30	USAGO31	Etsy Inc.	163.1
1963-10-31	USAGO31	Etsy Inc.	162.42
1963-11-30	USAGO31	Etsy Inc.	157.17
1963-12-31	USAGO31	Etsy Inc.	158.46
1964-01-31	USAGO31	Etsy Inc.	154.41
1964-02-29	USAGO31	Etsy Inc.	154.52
1964-03-31	USAGO31	Etsy Inc.	152.36
1964-04-30	USAGO31	Etsy Inc.	150.03
1964-05-31	USAGO31	Etsy Inc.	156.76
1964-06-30	USAGO31	Etsy Inc.	161.0
1964-07-31	USAGO31	Etsy Inc.	159.46
1964-08-31	USAGO31	Etsy Inc.	160.41
1964-09-30	USAGO31	Etsy Inc.	157.35
1964-10-31	USAGO31	Etsy Inc.	153.56
1964-11-30	USAGO31	Etsy Inc.	147.25
1964-12-31	USAGO31	Etsy Inc.	152.9
1965-01-31	USAGO31	Etsy Inc.	159.61
1965-02-28	USAGO31	Etsy Inc.	162.85
1965-03-31	USAGO31	Etsy Inc.	162.05
1965-04-30	USAGO31	Etsy Inc.	158.85
1965-05-31	USAGO31	Etsy Inc.	159.75
1965-06-30	USAGO31	Etsy Inc.	163.3
1965-07-31	USAGO31	Etsy Inc.	163.93
1965-08-31	USAGO31	Etsy Inc.	163.46
1965-09-30	USAGO31	Etsy Inc.	160.65
