Date	Company Code	Company Name	Stock Price
1959-01-31	USKRYCI	The Museo de Arte de Montevideo	97.61
1959-02-28	USKRYCI	The Museo de Arte de Montevideo	99.13
1959-03-31	USKRYCI	The Museo de Arte de Montevideo	94.13
1959-04-30	USKRYCI	The Museo de Arte de Montevideo	88.95
1959-05-31	USKRYCI	The Museo de Arte de Montevideo	89.01
1959-06-30	USKRYCI	The Museo de Arte de Montevideo	90.46
1959-07-31	USKRYCI	The Museo de Arte de Montevideo	97.75
1959-08-31	USKRYCI	The Museo de Arte de Montevideo	93.42
1959-09-30	USKRYCI	The Museo de Arte de Montevideo	93.3
1959-10-31	USKRYCI	The Museo de Arte de Montevideo	97.19
1959-11-30	USKRYCI	The Museo de Arte de Montevideo	93.38
1959-12-31	USKRYCI	The Museo de Arte de Montevideo	94.07
1960-01-31	USKRYCI	The Museo de Arte de Montevideo	94.58
1960-02-29	USKRYCI	The Museo de Arte de Montevideo	95.16
1960-03-31	USKRYCI	The Museo de Arte de Montevideo	94.95
1960-04-30	USKRYCI	The Museo de Arte de Montevideo	91.94
1960-05-31	USKRYCI	The Museo de Arte de Montevideo	89.91
1960-06-30	USKRYCI	The Museo de Arte de Montevideo	85.11
1960-07-31	USKRYCI	The Museo de Arte de Montevideo	83.95
1960-08-31	USKRYCI	The Museo de Arte de Montevideo	86.3
1960-09-30	USKRYCI	The Museo de Arte de Montevideo	91.93
1960-10-31	USKRYCI	The Museo de Arte de Montevideo	94.41
1960-11-30	USKRYCI	The Museo de Arte de Montevideo	94.97
1960-12-31	USKRYCI	The Museo de Arte de Montevideo	94.38
1961-01-31	USKRYCI	The Museo de Arte de Montevideo	88.47
1961-02-28	USKRYCI	The Museo de Arte de Montevideo	88.36
1961-03-31	USKRYCI	The Museo de Arte de Montevideo	86.36
1961-04-30	USKRYCI	The Museo de Arte de Montevideo	90.78
1961-05-31	USKRYCI	The Museo de Arte de Montevideo	98.88
1961-06-30	USKRYCI	The Museo de Arte de Montevideo	106.28
1961-07-31	USKRYCI	The Museo de Arte de Montevideo	98.97
1961-08-31	USKRYCI	The Museo de Arte de Montevideo	94.97
1961-09-30	USKRYCI	The Museo de Arte de Montevideo	92.51
1961-10-31	USKRYCI	The Museo de Arte de Montevideo	95.59
1961-11-30	USKRYCI	The Museo de Arte de Montevideo	94.65
1961-12-31	USKRYCI	The Museo de Arte de Montevideo	94.67
1962-01-31	USKRYCI	The Museo de Arte de Montevideo	97.07
1962-02-28	USKRYCI	The Museo de Arte de Montevideo	97.82
1962-03-31	USKRYCI	The Museo de Arte de Montevideo	99.74
1962-04-30	USKRYCI	The Museo de Arte de Montevideo	97.95
1962-05-31	USKRYCI	The Museo de Arte de Montevideo	96.44
1962-06-30	USKRYCI	The Museo de Arte de Montevideo	98.43
1962-07-31	USKRYCI	The Museo de Arte de Montevideo	100.8
1962-08-31	USKRYCI	The Museo de Arte de Montevideo	102.84
