Date	Company Code	Company Name	Stock Price
1959-01-31	US22AFR	AT&T Inc.	91.64
1959-02-28	US22AFR	AT&T Inc.	89.75
1959-03-31	US22AFR	AT&T Inc.	94.08
1959-04-30	US22AFR	AT&T Inc.	87.04
1959-05-31	US22AFR	AT&T Inc.	94.15
1959-06-30	US22AFR	AT&T Inc.	95.25
1959-07-31	US22AFR	AT&T Inc.	98.69
1959-08-31	US22AFR	AT&T Inc.	95.16
1959-09-30	US22AFR	AT&T Inc.	91.36
1959-10-31	US22AFR	AT&T Inc.	90.54
1959-11-30	US22AFR	AT&T Inc.	84.7
1959-12-31	US22AFR	AT&T Inc.	83.62
1960-01-31	US22AFR	AT&T Inc.	86.54
1960-02-29	US22AFR	AT&T Inc.	88.09
1960-03-31	US22AFR	AT&T Inc.	85.81
1960-04-30	US22AFR	AT&T Inc.	88.72
1960-05-31	US22AFR	AT&T Inc.	86.67
1960-06-30	US22AFR	AT&T Inc.	87.75
1960-07-31	US22AFR	AT&T Inc.	87.24
1960-08-31	US22AFR	AT&T Inc.	86.09
1960-09-30	US22AFR	AT&T Inc.	92.77
1960-10-31	US22AFR	AT&T Inc.	88.94
1960-11-30	US22AFR	AT&T Inc.	93.73
1960-12-31	US22AFR	AT&T Inc.	91.99
1961-01-31	US22AFR	AT&T Inc.	83.86
1961-02-28	US22AFR	AT&T Inc.	84.35
1961-03-31	US22AFR	AT&T Inc.	87.64
1961-04-30	US22AFR	AT&T Inc.	84.91
1961-05-31	US22AFR	AT&T Inc.	84.61
1961-06-30	US22AFR	AT&T Inc.	85.03
1961-07-31	US22AFR	AT&T Inc.	87.26
1961-08-31	US22AFR	AT&T Inc.	90.63
1961-09-30	US22AFR	AT&T Inc.	94.21
1961-10-31	US22AFR	AT&T Inc.	92.4
1961-11-30	US22AFR	AT&T Inc.	97.33
1961-12-31	US22AFR	AT&T Inc.	91.45
1962-01-31	US22AFR	AT&T Inc.	92.19
1962-02-28	US22AFR	AT&T Inc.	88.76
1962-03-31	US22AFR	AT&T Inc.	86.57
1962-04-30	US22AFR	AT&T Inc.	86.76
1962-05-31	US22AFR	AT&T Inc.	85.45
1962-06-30	US22AFR	AT&T Inc.	81.79
1962-07-31	US22AFR	AT&T Inc.	78.73
1962-08-31	US22AFR	AT&T Inc.	81.43
1962-09-30	US22AFR	AT&T Inc.	78.17
1962-10-31	US22AFR	AT&T Inc.	75.9
1962-11-30	US22AFR	AT&T Inc.	77.24
1962-12-31	US22AFR	AT&T Inc.	78.46
1963-01-31	US22AFR	AT&T Inc.	75.62
1963-02-28	US22AFR	AT&T Inc.	79.85
1963-03-31	US22AFR	AT&T Inc.	81.51
1963-04-30	US22AFR	AT&T Inc.	82.86
1963-05-31	US22AFR	AT&T Inc.	83.28
1963-06-30	US22AFR	AT&T Inc.	82.26
1963-07-31	US22AFR	AT&T Inc.	91.17
1963-08-31	US22AFR	AT&T Inc.	91.06
1963-09-30	US22AFR	AT&T Inc.	86.18
1963-10-31	US22AFR	AT&T Inc.	86.09
1963-11-30	US22AFR	AT&T Inc.	88.07
1963-12-31	US22AFR	AT&T Inc.	85.31
1964-01-31	US22AFR	AT&T Inc.	85.19
1964-02-29	US22AFR	AT&T Inc.	87.98
1964-03-31	US22AFR	AT&T Inc.	89.31
1964-04-30	US22AFR	AT&T Inc.	84.94
1964-05-31	US22AFR	AT&T Inc.	91.11
1964-06-30	US22AFR	AT&T Inc.	89.27
1964-07-31	US22AFR	AT&T Inc.	91.06
1964-08-31	US22AFR	AT&T Inc.	96.67
1964-09-30	US22AFR	AT&T Inc.	91.13
1964-10-31	US22AFR	AT&T Inc.	93.98
1964-11-30	US22AFR	AT&T Inc.	100.19
1964-12-31	US22AFR	AT&T Inc.	98.67
1965-01-31	US22AFR	AT&T Inc.	98.43
1965-02-28	US22AFR	AT&T Inc.	107.05
1965-03-31	US22AFR	AT&T Inc.	110.69
1965-04-30	US22AFR	AT&T Inc.	110.92
1965-05-31	US22AFR	AT&T Inc.	114.8
1965-06-30	US22AFR	AT&T Inc.	120.9
1965-07-31	US22AFR	AT&T Inc.	129.14
1965-08-31	US22AFR	AT&T Inc.	122.33
1965-09-30	US22AFR	AT&T Inc.	118.87
1965-10-31	US22AFR	AT&T Inc.	120.85
1965-11-30	US22AFR	AT&T Inc.	124.84
