Date	Company Code	Company Name	Stock Price
1959-01-31	USNEHNQ	Facebook Marketplace	100.5
1959-02-28	USNEHNQ	Facebook Marketplace	97.42
1959-03-31	USNEHNQ	Facebook Marketplace	97.29
1959-04-30	USNEHNQ	Facebook Marketplace	98.74
1959-05-31	USNEHNQ	Facebook Marketplace	99.08
1959-06-30	USNEHNQ	Facebook Marketplace	100.69
1959-07-31	USNEHNQ	Facebook Marketplace	95.27
1959-08-31	USNEHNQ	Facebook Marketplace	96.03
1959-09-30	USNEHNQ	Facebook Marketplace	102.54
1959-10-31	USNEHNQ	Facebook Marketplace	101.12
1959-11-30	USNEHNQ	Facebook Marketplace	98.32
1959-12-31	USNEHNQ	Facebook Marketplace	98.6
1960-01-31	USNEHNQ	Facebook Marketplace	93.14
1960-02-29	USNEHNQ	Facebook Marketplace	93.24
1960-03-31	USNEHNQ	Facebook Marketplace	88.61
1960-04-30	USNEHNQ	Facebook Marketplace	96.01
1960-05-31	USNEHNQ	Facebook Marketplace	100.63
1960-06-30	USNEHNQ	Facebook Marketplace	109.64
1960-07-31	USNEHNQ	Facebook Marketplace	110.3
1960-08-31	USNEHNQ	Facebook Marketplace	112.44
1960-09-30	USNEHNQ	Facebook Marketplace	113.87
1960-10-31	USNEHNQ	Facebook Marketplace	111.56
1960-11-30	USNEHNQ	Facebook Marketplace	108.18
1960-12-31	USNEHNQ	Facebook Marketplace	106.58
1961-01-31	USNEHNQ	Facebook Marketplace	102.76
1961-02-28	USNEHNQ	Facebook Marketplace	101.04
1961-03-31	USNEHNQ	Facebook Marketplace	105.37
1961-04-30	USNEHNQ	Facebook Marketplace	104.88
1961-05-31	USNEHNQ	Facebook Marketplace	103.91
1961-06-30	USNEHNQ	Facebook Marketplace	97.89
1961-07-31	USNEHNQ	Facebook Marketplace	97.59
1961-08-31	USNEHNQ	Facebook Marketplace	96.61
1961-09-30	USNEHNQ	Facebook Marketplace	94.64
1961-10-31	USNEHNQ	Facebook Marketplace	95.95
1961-11-30	USNEHNQ	Facebook Marketplace	99.25
1961-12-31	USNEHNQ	Facebook Marketplace	95.63
1962-01-31	USNEHNQ	Facebook Marketplace	98.92
1962-02-28	USNEHNQ	Facebook Marketplace	102.01
1962-03-31	USNEHNQ	Facebook Marketplace	102.4
1962-04-30	USNEHNQ	Facebook Marketplace	107.36
1962-05-31	USNEHNQ	Facebook Marketplace	104.28
1962-06-30	USNEHNQ	Facebook Marketplace	105.12
1962-07-31	USNEHNQ	Facebook Marketplace	100.87
1962-08-31	USNEHNQ	Facebook Marketplace	100.69
1962-09-30	USNEHNQ	Facebook Marketplace	97.22
1962-10-31	USNEHNQ	Facebook Marketplace	98.56
1962-11-30	USNEHNQ	Facebook Marketplace	95.46
1962-12-31	USNEHNQ	Facebook Marketplace	87.09
1963-01-31	USNEHNQ	Facebook Marketplace	87.06
1963-02-28	USNEHNQ	Facebook Marketplace	80.18
1963-03-31	USNEHNQ	Facebook Marketplace	81.49
1963-04-30	USNEHNQ	Facebook Marketplace	77.8
1963-05-31	USNEHNQ	Facebook Marketplace	73.3
1963-06-30	USNEHNQ	Facebook Marketplace	78.71
1963-07-31	USNEHNQ	Facebook Marketplace	83.89
1963-08-31	USNEHNQ	Facebook Marketplace	84.11
1963-09-30	USNEHNQ	Facebook Marketplace	84.13
1963-10-31	USNEHNQ	Facebook Marketplace	82.81
1963-11-30	USNEHNQ	Facebook Marketplace	89.27
1963-12-31	USNEHNQ	Facebook Marketplace	86.64
1964-01-31	USNEHNQ	Facebook Marketplace	83.15
1964-02-29	USNEHNQ	Facebook Marketplace	75.05
1964-03-31	USNEHNQ	Facebook Marketplace	78.1
1964-04-30	USNEHNQ	Facebook Marketplace	78.43
1964-05-31	USNEHNQ	Facebook Marketplace	79.21
1964-06-30	USNEHNQ	Facebook Marketplace	81.74
1964-07-31	USNEHNQ	Facebook Marketplace	83.8
1964-08-31	USNEHNQ	Facebook Marketplace	91.49
1964-09-30	USNEHNQ	Facebook Marketplace	94.42
1964-10-31	USNEHNQ	Facebook Marketplace	92.07
1964-11-30	USNEHNQ	Facebook Marketplace	97.07
1964-12-31	USNEHNQ	Facebook Marketplace	98.08
1965-01-31	USNEHNQ	Facebook Marketplace	99.69
1965-02-28	USNEHNQ	Facebook Marketplace	97.16
1965-03-31	USNEHNQ	Facebook Marketplace	96.0
1965-04-30	USNEHNQ	Facebook Marketplace	99.33
1965-05-31	USNEHNQ	Facebook Marketplace	98.62
1965-06-30	USNEHNQ	Facebook Marketplace	103.35
1965-07-31	USNEHNQ	Facebook Marketplace	102.62
1965-08-31	USNEHNQ	Facebook Marketplace	102.4
1965-09-30	USNEHNQ	Facebook Marketplace	100.76
1965-10-31	USNEHNQ	Facebook Marketplace	100.23
1965-11-30	USNEHNQ	Facebook Marketplace	105.45
1965-12-31	USNEHNQ	Facebook Marketplace	99.13
1966-01-31	USNEHNQ	Facebook Marketplace	100.35
1966-02-28	USNEHNQ	Facebook Marketplace	91.57
1966-03-31	USNEHNQ	Facebook Marketplace	92.65
1966-04-30	USNEHNQ	Facebook Marketplace	95.09
1966-05-31	USNEHNQ	Facebook Marketplace	90.03
1966-06-30	USNEHNQ	Facebook Marketplace	91.22
1966-07-31	USNEHNQ	Facebook Marketplace	90.22
1966-08-31	USNEHNQ	Facebook Marketplace	90.68
1966-09-30	USNEHNQ	Facebook Marketplace	84.81
1966-10-31	USNEHNQ	Facebook Marketplace	84.43
1966-11-30	USNEHNQ	Facebook Marketplace	80.93
1966-12-31	USNEHNQ	Facebook Marketplace	88.47
1967-01-31	USNEHNQ	Facebook Marketplace	92.36
1967-02-28	USNEHNQ	Facebook Marketplace	89.72
1967-03-31	USNEHNQ	Facebook Marketplace	90.56
1967-04-30	USNEHNQ	Facebook Marketplace	94.39
1967-05-31	USNEHNQ	Facebook Marketplace	94.89
1967-06-30	USNEHNQ	Facebook Marketplace	98.45
1967-07-31	USNEHNQ	Facebook Marketplace	101.24
1967-08-31	USNEHNQ	Facebook Marketplace	99.21
1967-09-30	USNEHNQ	Facebook Marketplace	100.94
1967-10-31	USNEHNQ	Facebook Marketplace	92.64
1967-11-30	USNEHNQ	Facebook Marketplace	98.35
1967-12-31	USNEHNQ	Facebook Marketplace	103.3
1968-01-31	USNEHNQ	Facebook Marketplace	102.09
1968-02-29	USNEHNQ	Facebook Marketplace	103.11
1968-03-31	USNEHNQ	Facebook Marketplace	99.38
1968-04-30	USNEHNQ	Facebook Marketplace	97.96
1968-05-31	USNEHNQ	Facebook Marketplace	103.06
1968-06-30	USNEHNQ	Facebook Marketplace	100.66
1968-07-31	USNEHNQ	Facebook Marketplace	98.33
1968-08-31	USNEHNQ	Facebook Marketplace	99.05
1968-09-30	USNEHNQ	Facebook Marketplace	95.42
1968-10-31	USNEHNQ	Facebook Marketplace	98.91
1968-11-30	USNEHNQ	Facebook Marketplace	92.04
1968-12-31	USNEHNQ	Facebook Marketplace	99.26
1969-01-31	USNEHNQ	Facebook Marketplace	100.36
1969-02-28	USNEHNQ	Facebook Marketplace	108.69
1969-03-31	USNEHNQ	Facebook Marketplace	104.45
1969-04-30	USNEHNQ	Facebook Marketplace	112.45
1969-05-31	USNEHNQ	Facebook Marketplace	107.37
1969-06-30	USNEHNQ	Facebook Marketplace	105.33
1969-07-31	USNEHNQ	Facebook Marketplace	103.57
1969-08-31	USNEHNQ	Facebook Marketplace	105.23
1969-09-30	USNEHNQ	Facebook Marketplace	102.23
1969-10-31	USNEHNQ	Facebook Marketplace	104.36
1969-11-30	USNEHNQ	Facebook Marketplace	105.97
1969-12-31	USNEHNQ	Facebook Marketplace	105.13
1970-01-31	USNEHNQ	Facebook Marketplace	113.15
1970-02-28	USNEHNQ	Facebook Marketplace	118.32
1970-03-31	USNEHNQ	Facebook Marketplace	112.15
1970-04-30	USNEHNQ	Facebook Marketplace	112.49
1970-05-31	USNEHNQ	Facebook Marketplace	107.99
1970-06-30	USNEHNQ	Facebook Marketplace	112.57
1970-07-31	USNEHNQ	Facebook Marketplace	121.74
1970-08-31	USNEHNQ	Facebook Marketplace	120.11
1970-09-30	USNEHNQ	Facebook Marketplace	119.72
1970-10-31	USNEHNQ	Facebook Marketplace	118.8
1970-11-30	USNEHNQ	Facebook Marketplace	121.33
1970-12-31	USNEHNQ	Facebook Marketplace	123.24
1971-01-31	USNEHNQ	Facebook Marketplace	123.26
1971-02-28	USNEHNQ	Facebook Marketplace	122.93
1971-03-31	USNEHNQ	Facebook Marketplace	129.2
1971-04-30	USNEHNQ	Facebook Marketplace	125.63
1971-05-31	USNEHNQ	Facebook Marketplace	129.01
1971-06-30	USNEHNQ	Facebook Marketplace	133.82
1971-07-31	USNEHNQ	Facebook Marketplace	139.45
1971-08-31	USNEHNQ	Facebook Marketplace	130.16
1971-09-30	USNEHNQ	Facebook Marketplace	123.12
1971-10-31	USNEHNQ	Facebook Marketplace	125.15
1971-11-30	USNEHNQ	Facebook Marketplace	124.22
1971-12-31	USNEHNQ	Facebook Marketplace	116.78
1972-01-31	USNEHNQ	Facebook Marketplace	116.34
1972-02-29	USNEHNQ	Facebook Marketplace	120.1
1972-03-31	USNEHNQ	Facebook Marketplace	122.08
1972-04-30	USNEHNQ	Facebook Marketplace	117.21
1972-05-31	USNEHNQ	Facebook Marketplace	112.08
1972-06-30	USNEHNQ	Facebook Marketplace	109.8
1972-07-31	USNEHNQ	Facebook Marketplace	108.37
1972-08-31	USNEHNQ	Facebook Marketplace	107.89
1972-09-30	USNEHNQ	Facebook Marketplace	106.87
1972-10-31	USNEHNQ	Facebook Marketplace	106.4
1972-11-30	USNEHNQ	Facebook Marketplace	111.01
1972-12-31	USNEHNQ	Facebook Marketplace	111.75
1973-01-31	USNEHNQ	Facebook Marketplace	115.36
1973-02-28	USNEHNQ	Facebook Marketplace	118.85
1973-03-31	USNEHNQ	Facebook Marketplace	123.3
1973-04-30	USNEHNQ	Facebook Marketplace	123.21
1973-05-31	USNEHNQ	Facebook Marketplace	123.04
1973-06-30	USNEHNQ	Facebook Marketplace	117.7
1973-07-31	USNEHNQ	Facebook Marketplace	119.26
1973-08-31	USNEHNQ	Facebook Marketplace	118.94
1973-09-30	USNEHNQ	Facebook Marketplace	120.02
1973-10-31	USNEHNQ	Facebook Marketplace	119.54
1973-11-30	USNEHNQ	Facebook Marketplace	127.77
1973-12-31	USNEHNQ	Facebook Marketplace	122.06
1974-01-31	USNEHNQ	Facebook Marketplace	127.5
1974-02-28	USNEHNQ	Facebook Marketplace	133.7
1974-03-31	USNEHNQ	Facebook Marketplace	129.42
1974-04-30	USNEHNQ	Facebook Marketplace	134.35
1974-05-31	USNEHNQ	Facebook Marketplace	137.15
1974-06-30	USNEHNQ	Facebook Marketplace	136.39
1974-07-31	USNEHNQ	Facebook Marketplace	128.68
1974-08-31	USNEHNQ	Facebook Marketplace	122.88
1974-09-30	USNEHNQ	Facebook Marketplace	124.41
1974-10-31	USNEHNQ	Facebook Marketplace	122.69
1974-11-30	USNEHNQ	Facebook Marketplace	120.43
1974-12-31	USNEHNQ	Facebook Marketplace	116.03
1975-01-31	USNEHNQ	Facebook Marketplace	119.18
1975-02-28	USNEHNQ	Facebook Marketplace	116.11
1975-03-31	USNEHNQ	Facebook Marketplace	120.87
1975-04-30	USNEHNQ	Facebook Marketplace	115.63
1975-05-31	USNEHNQ	Facebook Marketplace	121.63
1975-06-30	USNEHNQ	Facebook Marketplace	118.51
1975-07-31	USNEHNQ	Facebook Marketplace	117.58
1975-08-31	USNEHNQ	Facebook Marketplace	115.3
1975-09-30	USNEHNQ	Facebook Marketplace	121.67
1975-10-31	USNEHNQ	Facebook Marketplace	121.46
1975-11-30	USNEHNQ	Facebook Marketplace	113.68
1975-12-31	USNEHNQ	Facebook Marketplace	111.55
1976-01-31	USNEHNQ	Facebook Marketplace	106.1
1976-02-29	USNEHNQ	Facebook Marketplace	102.81
1976-03-31	USNEHNQ	Facebook Marketplace	108.15
1976-04-30	USNEHNQ	Facebook Marketplace	106.93
1976-05-31	USNEHNQ	Facebook Marketplace	104.99
1976-06-30	USNEHNQ	Facebook Marketplace	106.32
1976-07-31	USNEHNQ	Facebook Marketplace	102.91
1976-08-31	USNEHNQ	Facebook Marketplace	106.01
1976-09-30	USNEHNQ	Facebook Marketplace	105.53
1976-10-31	USNEHNQ	Facebook Marketplace	107.36
1976-11-30	USNEHNQ	Facebook Marketplace	110.81
1976-12-31	USNEHNQ	Facebook Marketplace	110.65
1977-01-31	USNEHNQ	Facebook Marketplace	112.37
1977-02-28	USNEHNQ	Facebook Marketplace	111.47
1977-03-31	USNEHNQ	Facebook Marketplace	109.25
1977-04-30	USNEHNQ	Facebook Marketplace	112.43
1977-05-31	USNEHNQ	Facebook Marketplace	113.24
1977-06-30	USNEHNQ	Facebook Marketplace	106.49
1977-07-31	USNEHNQ	Facebook Marketplace	104.97
1977-08-31	USNEHNQ	Facebook Marketplace	107.62
1977-09-30	USNEHNQ	Facebook Marketplace	111.37
1977-10-31	USNEHNQ	Facebook Marketplace	111.18
1977-11-30	USNEHNQ	Facebook Marketplace	112.76
1977-12-31	USNEHNQ	Facebook Marketplace	117.04
1978-01-31	USNEHNQ	Facebook Marketplace	118.59
1978-02-28	USNEHNQ	Facebook Marketplace	119.97
1978-03-31	USNEHNQ	Facebook Marketplace	126.24
1978-04-30	USNEHNQ	Facebook Marketplace	129.36
1978-05-31	USNEHNQ	Facebook Marketplace	131.51
1978-06-30	USNEHNQ	Facebook Marketplace	129.41
1978-07-31	USNEHNQ	Facebook Marketplace	129.3
1978-08-31	USNEHNQ	Facebook Marketplace	135.06
1978-09-30	USNEHNQ	Facebook Marketplace	134.32
1978-10-31	USNEHNQ	Facebook Marketplace	131.86
1978-11-30	USNEHNQ	Facebook Marketplace	129.69
1978-12-31	USNEHNQ	Facebook Marketplace	128.6
1979-01-31	USNEHNQ	Facebook Marketplace	121.84
1979-02-28	USNEHNQ	Facebook Marketplace	128.06
1979-03-31	USNEHNQ	Facebook Marketplace	131.67
1979-04-30	USNEHNQ	Facebook Marketplace	137.21
1979-05-31	USNEHNQ	Facebook Marketplace	136.98
1979-06-30	USNEHNQ	Facebook Marketplace	137.8
1979-07-31	USNEHNQ	Facebook Marketplace	131.58
1979-08-31	USNEHNQ	Facebook Marketplace	136.91
1979-09-30	USNEHNQ	Facebook Marketplace	138.17
1979-10-31	USNEHNQ	Facebook Marketplace	139.91
1979-11-30	USNEHNQ	Facebook Marketplace	137.97
1979-12-31	USNEHNQ	Facebook Marketplace	137.29
1980-01-31	USNEHNQ	Facebook Marketplace	132.85
1980-02-29	USNEHNQ	Facebook Marketplace	129.01
1980-03-31	USNEHNQ	Facebook Marketplace	126.14
1980-04-30	USNEHNQ	Facebook Marketplace	124.61
1980-05-31	USNEHNQ	Facebook Marketplace	126.14
1980-06-30	USNEHNQ	Facebook Marketplace	128.08
1980-07-31	USNEHNQ	Facebook Marketplace	128.26
1980-08-31	USNEHNQ	Facebook Marketplace	130.79
1980-09-30	USNEHNQ	Facebook Marketplace	131.69
1980-10-31	USNEHNQ	Facebook Marketplace	135.07
1980-11-30	USNEHNQ	Facebook Marketplace	134.88
1980-12-31	USNEHNQ	Facebook Marketplace	131.11
1981-01-31	USNEHNQ	Facebook Marketplace	129.37
1981-02-28	USNEHNQ	Facebook Marketplace	124.1
1981-03-31	USNEHNQ	Facebook Marketplace	127.96
1981-04-30	USNEHNQ	Facebook Marketplace	125.68
1981-05-31	USNEHNQ	Facebook Marketplace	122.19
1981-06-30	USNEHNQ	Facebook Marketplace	114.48
1981-07-31	USNEHNQ	Facebook Marketplace	118.27
1981-08-31	USNEHNQ	Facebook Marketplace	125.55
1981-09-30	USNEHNQ	Facebook Marketplace	127.98
1981-10-31	USNEHNQ	Facebook Marketplace	126.9
1981-11-30	USNEHNQ	Facebook Marketplace	133.42
1981-12-31	USNEHNQ	Facebook Marketplace	132.53
1982-01-31	USNEHNQ	Facebook Marketplace	127.92
1982-02-28	USNEHNQ	Facebook Marketplace	122.08
1982-03-31	USNEHNQ	Facebook Marketplace	119.23
1982-04-30	USNEHNQ	Facebook Marketplace	117.59
1982-05-31	USNEHNQ	Facebook Marketplace	114.26
1982-06-30	USNEHNQ	Facebook Marketplace	110.19
1982-07-31	USNEHNQ	Facebook Marketplace	111.65
1982-08-31	USNEHNQ	Facebook Marketplace	114.06
1982-09-30	USNEHNQ	Facebook Marketplace	110.81
1982-10-31	USNEHNQ	Facebook Marketplace	111.93
1982-11-30	USNEHNQ	Facebook Marketplace	111.4
1982-12-31	USNEHNQ	Facebook Marketplace	107.1
1983-01-31	USNEHNQ	Facebook Marketplace	110.98
1983-02-28	USNEHNQ	Facebook Marketplace	109.09
1983-03-31	USNEHNQ	Facebook Marketplace	110.1
1983-04-30	USNEHNQ	Facebook Marketplace	117.03
1983-05-31	USNEHNQ	Facebook Marketplace	119.16
1983-06-30	USNEHNQ	Facebook Marketplace	115.89
1983-07-31	USNEHNQ	Facebook Marketplace	110.89
1983-08-31	USNEHNQ	Facebook Marketplace	113.35
1983-09-30	USNEHNQ	Facebook Marketplace	112.82
1983-10-31	USNEHNQ	Facebook Marketplace	112.44
1983-11-30	USNEHNQ	Facebook Marketplace	107.97
1983-12-31	USNEHNQ	Facebook Marketplace	110.72
1984-01-31	USNEHNQ	Facebook Marketplace	105.84
1984-02-29	USNEHNQ	Facebook Marketplace	107.21
1984-03-31	USNEHNQ	Facebook Marketplace	102.48
1984-04-30	USNEHNQ	Facebook Marketplace	100.68
1984-05-31	USNEHNQ	Facebook Marketplace	100.88
1984-06-30	USNEHNQ	Facebook Marketplace	94.58
