Date	Company Code	Company Name	Stock Price
1959-01-31	USJI79F	Berkshire Hathaway Inc.	114.74
1959-02-28	USJI79F	Berkshire Hathaway Inc.	110.71
1959-03-31	USJI79F	Berkshire Hathaway Inc.	113.86
1959-04-30	USJI79F	Berkshire Hathaway Inc.	108.62
1959-05-31	USJI79F	Berkshire Hathaway Inc.	113.05
1959-06-30	USJI79F	Berkshire Hathaway Inc.	111.84
1959-07-31	USJI79F	Berkshire Hathaway Inc.	106.6
1959-08-31	USJI79F	Berkshire Hathaway Inc.	105.25
1959-09-30	USJI79F	Berkshire Hathaway Inc.	110.9
1959-10-31	USJI79F	Berkshire Hathaway Inc.	114.52
1959-11-30	USJI79F	Berkshire Hathaway Inc.	114.11
1959-12-31	USJI79F	Berkshire Hathaway Inc.	113.88
1960-01-31	USJI79F	Berkshire Hathaway Inc.	109.32
1960-02-29	USJI79F	Berkshire Hathaway Inc.	110.15
1960-03-31	USJI79F	Berkshire Hathaway Inc.	105.88
1960-04-30	USJI79F	Berkshire Hathaway Inc.	102.65
1960-05-31	USJI79F	Berkshire Hathaway Inc.	96.56
1960-06-30	USJI79F	Berkshire Hathaway Inc.	95.83
1960-07-31	USJI79F	Berkshire Hathaway Inc.	92.0
1960-08-31	USJI79F	Berkshire Hathaway Inc.	92.13
1960-09-30	USJI79F	Berkshire Hathaway Inc.	86.55
1960-10-31	USJI79F	Berkshire Hathaway Inc.	90.15
1960-11-30	USJI79F	Berkshire Hathaway Inc.	85.53
1960-12-31	USJI79F	Berkshire Hathaway Inc.	79.4
1961-01-31	USJI79F	Berkshire Hathaway Inc.	78.07
1961-02-28	USJI79F	Berkshire Hathaway Inc.	83.66
1961-03-31	USJI79F	Berkshire Hathaway Inc.	87.63
1961-04-30	USJI79F	Berkshire Hathaway Inc.	85.52
1961-05-31	USJI79F	Berkshire Hathaway Inc.	86.03
1961-06-30	USJI79F	Berkshire Hathaway Inc.	84.58
1961-07-31	USJI79F	Berkshire Hathaway Inc.	83.66
1961-08-31	USJI79F	Berkshire Hathaway Inc.	78.36
1961-09-30	USJI79F	Berkshire Hathaway Inc.	73.52
1961-10-31	USJI79F	Berkshire Hathaway Inc.	80.56
1961-11-30	USJI79F	Berkshire Hathaway Inc.	79.94
1961-12-31	USJI79F	Berkshire Hathaway Inc.	74.96
1962-01-31	USJI79F	Berkshire Hathaway Inc.	79.33
1962-02-28	USJI79F	Berkshire Hathaway Inc.	81.87
1962-03-31	USJI79F	Berkshire Hathaway Inc.	81.0
1962-04-30	USJI79F	Berkshire Hathaway Inc.	83.03
1962-05-31	USJI79F	Berkshire Hathaway Inc.	82.7
1962-06-30	USJI79F	Berkshire Hathaway Inc.	76.77
1962-07-31	USJI79F	Berkshire Hathaway Inc.	78.33
1962-08-31	USJI79F	Berkshire Hathaway Inc.	80.52
1962-09-30	USJI79F	Berkshire Hathaway Inc.	77.25
1962-10-31	USJI79F	Berkshire Hathaway Inc.	79.1
1962-11-30	USJI79F	Berkshire Hathaway Inc.	78.87
1962-12-31	USJI79F	Berkshire Hathaway Inc.	85.41
1963-01-31	USJI79F	Berkshire Hathaway Inc.	82.69
1963-02-28	USJI79F	Berkshire Hathaway Inc.	75.46
1963-03-31	USJI79F	Berkshire Hathaway Inc.	73.89
1963-04-30	USJI79F	Berkshire Hathaway Inc.	73.34
1963-05-31	USJI79F	Berkshire Hathaway Inc.	71.35
1963-06-30	USJI79F	Berkshire Hathaway Inc.	68.91
1963-07-31	USJI79F	Berkshire Hathaway Inc.	74.12
1963-08-31	USJI79F	Berkshire Hathaway Inc.	82.11
1963-09-30	USJI79F	Berkshire Hathaway Inc.	80.75
1963-10-31	USJI79F	Berkshire Hathaway Inc.	74.4
1963-11-30	USJI79F	Berkshire Hathaway Inc.	74.58
1963-12-31	USJI79F	Berkshire Hathaway Inc.	67.58
1964-01-31	USJI79F	Berkshire Hathaway Inc.	71.51
1964-02-29	USJI79F	Berkshire Hathaway Inc.	72.64
