Date	Company Code	Company Name	Stock Price
1959-01-31	USXV7CB	Caterpillar Inc.	115.6
1959-02-28	USXV7CB	Caterpillar Inc.	119.58
1959-03-31	USXV7CB	Caterpillar Inc.	120.51
1959-04-30	USXV7CB	Caterpillar Inc.	123.97
1959-05-31	USXV7CB	Caterpillar Inc.	124.76
1959-06-30	USXV7CB	Caterpillar Inc.	127.34
1959-07-31	USXV7CB	Caterpillar Inc.	127.53
1959-08-31	USXV7CB	Caterpillar Inc.	130.92
1959-09-30	USXV7CB	Caterpillar Inc.	130.88
1959-10-31	USXV7CB	Caterpillar Inc.	135.02
1959-11-30	USXV7CB	Caterpillar Inc.	137.45
1959-12-31	USXV7CB	Caterpillar Inc.	135.03
1960-01-31	USXV7CB	Caterpillar Inc.	136.44
1960-02-29	USXV7CB	Caterpillar Inc.	134.53
1960-03-31	USXV7CB	Caterpillar Inc.	130.53
1960-04-30	USXV7CB	Caterpillar Inc.	131.64
1960-05-31	USXV7CB	Caterpillar Inc.	131.98
1960-06-30	USXV7CB	Caterpillar Inc.	129.8
1960-07-31	USXV7CB	Caterpillar Inc.	127.27
1960-08-31	USXV7CB	Caterpillar Inc.	125.56
1960-09-30	USXV7CB	Caterpillar Inc.	129.08
1960-10-31	USXV7CB	Caterpillar Inc.	128.04
1960-11-30	USXV7CB	Caterpillar Inc.	123.09
1960-12-31	USXV7CB	Caterpillar Inc.	125.02
1961-01-31	USXV7CB	Caterpillar Inc.	125.98
1961-02-28	USXV7CB	Caterpillar Inc.	121.2
1961-03-31	USXV7CB	Caterpillar Inc.	121.05
1961-04-30	USXV7CB	Caterpillar Inc.	124.71
1961-05-31	USXV7CB	Caterpillar Inc.	132.14
1961-06-30	USXV7CB	Caterpillar Inc.	136.32
1961-07-31	USXV7CB	Caterpillar Inc.	142.3
1961-08-31	USXV7CB	Caterpillar Inc.	142.69
1961-09-30	USXV7CB	Caterpillar Inc.	142.91
1961-10-31	USXV7CB	Caterpillar Inc.	139.09
1961-11-30	USXV7CB	Caterpillar Inc.	132.41
1961-12-31	USXV7CB	Caterpillar Inc.	128.46
1962-01-31	USXV7CB	Caterpillar Inc.	129.32
1962-02-28	USXV7CB	Caterpillar Inc.	125.66
1962-03-31	USXV7CB	Caterpillar Inc.	124.8
1962-04-30	USXV7CB	Caterpillar Inc.	126.43
1962-05-31	USXV7CB	Caterpillar Inc.	134.09
1962-06-30	USXV7CB	Caterpillar Inc.	130.08
1962-07-31	USXV7CB	Caterpillar Inc.	122.64
1962-08-31	USXV7CB	Caterpillar Inc.	120.39
1962-09-30	USXV7CB	Caterpillar Inc.	122.33
1962-10-31	USXV7CB	Caterpillar Inc.	119.24
1962-11-30	USXV7CB	Caterpillar Inc.	117.55
1962-12-31	USXV7CB	Caterpillar Inc.	123.87
1963-01-31	USXV7CB	Caterpillar Inc.	118.62
1963-02-28	USXV7CB	Caterpillar Inc.	115.41
1963-03-31	USXV7CB	Caterpillar Inc.	119.63
1963-04-30	USXV7CB	Caterpillar Inc.	119.18
1963-05-31	USXV7CB	Caterpillar Inc.	119.54
1963-06-30	USXV7CB	Caterpillar Inc.	117.79
1963-07-31	USXV7CB	Caterpillar Inc.	122.39
1963-08-31	USXV7CB	Caterpillar Inc.	121.48
1963-09-30	USXV7CB	Caterpillar Inc.	119.92
1963-10-31	USXV7CB	Caterpillar Inc.	118.6
1963-11-30	USXV7CB	Caterpillar Inc.	126.3
1963-12-31	USXV7CB	Caterpillar Inc.	121.11
1964-01-31	USXV7CB	Caterpillar Inc.	121.41
1964-02-29	USXV7CB	Caterpillar Inc.	125.64
1964-03-31	USXV7CB	Caterpillar Inc.	124.91
1964-04-30	USXV7CB	Caterpillar Inc.	125.87
1964-05-31	USXV7CB	Caterpillar Inc.	124.44
1964-06-30	USXV7CB	Caterpillar Inc.	125.39
1964-07-31	USXV7CB	Caterpillar Inc.	133.99
1964-08-31	USXV7CB	Caterpillar Inc.	138.19
1964-09-30	USXV7CB	Caterpillar Inc.	147.05
1964-10-31	USXV7CB	Caterpillar Inc.	151.15
