Date	Company Code	Company Name	Stock Price
1959-01-31	USCAY2D	The Museo de Arte de la Isla de Margarita	86.29
1959-02-28	USCAY2D	The Museo de Arte de la Isla de Margarita	84.15
1959-03-31	USCAY2D	The Museo de Arte de la Isla de Margarita	83.63
1959-04-30	USCAY2D	The Museo de Arte de la Isla de Margarita	82.05
1959-05-31	USCAY2D	The Museo de Arte de la Isla de Margarita	88.55
1959-06-30	USCAY2D	The Museo de Arte de la Isla de Margarita	93.38
1959-07-31	USCAY2D	The Museo de Arte de la Isla de Margarita	94.34
1959-08-31	USCAY2D	The Museo de Arte de la Isla de Margarita	97.63
1959-09-30	USCAY2D	The Museo de Arte de la Isla de Margarita	96.69
1959-10-31	USCAY2D	The Museo de Arte de la Isla de Margarita	94.6
1959-11-30	USCAY2D	The Museo de Arte de la Isla de Margarita	92.91
1959-12-31	USCAY2D	The Museo de Arte de la Isla de Margarita	92.84
1960-01-31	USCAY2D	The Museo de Arte de la Isla de Margarita	98.33
1960-02-29	USCAY2D	The Museo de Arte de la Isla de Margarita	100.14
1960-03-31	USCAY2D	The Museo de Arte de la Isla de Margarita	95.82
1960-04-30	USCAY2D	The Museo de Arte de la Isla de Margarita	102.38
1960-05-31	USCAY2D	The Museo de Arte de la Isla de Margarita	101.24
1960-06-30	USCAY2D	The Museo de Arte de la Isla de Margarita	103.19
1960-07-31	USCAY2D	The Museo de Arte de la Isla de Margarita	95.67
1960-08-31	USCAY2D	The Museo de Arte de la Isla de Margarita	98.58
1960-09-30	USCAY2D	The Museo de Arte de la Isla de Margarita	98.46
1960-10-31	USCAY2D	The Museo de Arte de la Isla de Margarita	93.05
1960-11-30	USCAY2D	The Museo de Arte de la Isla de Margarita	95.46
1960-12-31	USCAY2D	The Museo de Arte de la Isla de Margarita	96.15
1961-01-31	USCAY2D	The Museo de Arte de la Isla de Margarita	94.58
1961-02-28	USCAY2D	The Museo de Arte de la Isla de Margarita	95.59
1961-03-31	USCAY2D	The Museo de Arte de la Isla de Margarita	96.9
1961-04-30	USCAY2D	The Museo de Arte de la Isla de Margarita	94.16
1961-05-31	USCAY2D	The Museo de Arte de la Isla de Margarita	101.06
1961-06-30	USCAY2D	The Museo de Arte de la Isla de Margarita	108.67
1961-07-31	USCAY2D	The Museo de Arte de la Isla de Margarita	99.95
1961-08-31	USCAY2D	The Museo de Arte de la Isla de Margarita	106.44
1961-09-30	USCAY2D	The Museo de Arte de la Isla de Margarita	105.63
1961-10-31	USCAY2D	The Museo de Arte de la Isla de Margarita	103.29
1961-11-30	USCAY2D	The Museo de Arte de la Isla de Margarita	105.88
1961-12-31	USCAY2D	The Museo de Arte de la Isla de Margarita	104.77
1962-01-31	USCAY2D	The Museo de Arte de la Isla de Margarita	101.38
1962-02-28	USCAY2D	The Museo de Arte de la Isla de Margarita	103.54
1962-03-31	USCAY2D	The Museo de Arte de la Isla de Margarita	102.97
1962-04-30	USCAY2D	The Museo de Arte de la Isla de Margarita	101.03
1962-05-31	USCAY2D	The Museo de Arte de la Isla de Margarita	103.15
1962-06-30	USCAY2D	The Museo de Arte de la Isla de Margarita	109.15
1962-07-31	USCAY2D	The Museo de Arte de la Isla de Margarita	106.64
