Date	Company Code	Company Name	Stock Price
1959-01-31	USDG6TU	Marshalls	102.92
1959-02-28	USDG6TU	Marshalls	105.88
1959-03-31	USDG6TU	Marshalls	109.53
1959-04-30	USDG6TU	Marshalls	107.72
1959-05-31	USDG6TU	Marshalls	102.53
1959-06-30	USDG6TU	Marshalls	104.43
1959-07-31	USDG6TU	Marshalls	104.46
1959-08-31	USDG6TU	Marshalls	106.27
1959-09-30	USDG6TU	Marshalls	107.42
1959-10-31	USDG6TU	Marshalls	111.19
1959-11-30	USDG6TU	Marshalls	109.04
1959-12-31	USDG6TU	Marshalls	109.91
1960-01-31	USDG6TU	Marshalls	110.16
1960-02-29	USDG6TU	Marshalls	108.65
1960-03-31	USDG6TU	Marshalls	104.1
1960-04-30	USDG6TU	Marshalls	101.79
1960-05-31	USDG6TU	Marshalls	103.44
1960-06-30	USDG6TU	Marshalls	101.36
1960-07-31	USDG6TU	Marshalls	101.73
1960-08-31	USDG6TU	Marshalls	105.98
1960-09-30	USDG6TU	Marshalls	115.12
1960-10-31	USDG6TU	Marshalls	118.61
1960-11-30	USDG6TU	Marshalls	120.78
1960-12-31	USDG6TU	Marshalls	121.9
1961-01-31	USDG6TU	Marshalls	118.96
1961-02-28	USDG6TU	Marshalls	121.08
1961-03-31	USDG6TU	Marshalls	120.15
1961-04-30	USDG6TU	Marshalls	121.95
1961-05-31	USDG6TU	Marshalls	120.4
1961-06-30	USDG6TU	Marshalls	120.6
1961-07-31	USDG6TU	Marshalls	120.51
1961-08-31	USDG6TU	Marshalls	116.18
1961-09-30	USDG6TU	Marshalls	118.26
1961-10-31	USDG6TU	Marshalls	114.01
1961-11-30	USDG6TU	Marshalls	116.57
1961-12-31	USDG6TU	Marshalls	123.73
1962-01-31	USDG6TU	Marshalls	122.67
1962-02-28	USDG6TU	Marshalls	123.18
1962-03-31	USDG6TU	Marshalls	123.67
1962-04-30	USDG6TU	Marshalls	128.07
1962-05-31	USDG6TU	Marshalls	129.13
1962-06-30	USDG6TU	Marshalls	137.79
1962-07-31	USDG6TU	Marshalls	137.0
1962-08-31	USDG6TU	Marshalls	136.18
1962-09-30	USDG6TU	Marshalls	138.53
1962-10-31	USDG6TU	Marshalls	131.66
1962-11-30	USDG6TU	Marshalls	125.12
1962-12-31	USDG6TU	Marshalls	130.06
1963-01-31	USDG6TU	Marshalls	131.15
1963-02-28	USDG6TU	Marshalls	127.73
1963-03-31	USDG6TU	Marshalls	130.48
1963-04-30	USDG6TU	Marshalls	126.73
1963-05-31	USDG6TU	Marshalls	129.6
1963-06-30	USDG6TU	Marshalls	128.86
1963-07-31	USDG6TU	Marshalls	122.72
1963-08-31	USDG6TU	Marshalls	124.62
1963-09-30	USDG6TU	Marshalls	129.51
1963-10-31	USDG6TU	Marshalls	122.57
1963-11-30	USDG6TU	Marshalls	118.28
1963-12-31	USDG6TU	Marshalls	119.68
1964-01-31	USDG6TU	Marshalls	125.7
1964-02-29	USDG6TU	Marshalls	123.14
1964-03-31	USDG6TU	Marshalls	126.66
1964-04-30	USDG6TU	Marshalls	119.69
1964-05-31	USDG6TU	Marshalls	120.09
1964-06-30	USDG6TU	Marshalls	119.6
1964-07-31	USDG6TU	Marshalls	120.79
1964-08-31	USDG6TU	Marshalls	111.96
1964-09-30	USDG6TU	Marshalls	115.63
1964-10-31	USDG6TU	Marshalls	114.73
1964-11-30	USDG6TU	Marshalls	111.12
1964-12-31	USDG6TU	Marshalls	103.91
1965-01-31	USDG6TU	Marshalls	103.94
1965-02-28	USDG6TU	Marshalls	104.48
1965-03-31	USDG6TU	Marshalls	104.56
1965-04-30	USDG6TU	Marshalls	100.25
1965-05-31	USDG6TU	Marshalls	100.29
1965-06-30	USDG6TU	Marshalls	98.13
1965-07-31	USDG6TU	Marshalls	96.33
1965-08-31	USDG6TU	Marshalls	92.7
1965-09-30	USDG6TU	Marshalls	96.7
1965-10-31	USDG6TU	Marshalls	96.67
1965-11-30	USDG6TU	Marshalls	95.84
1965-12-31	USDG6TU	Marshalls	93.9
1966-01-31	USDG6TU	Marshalls	93.27
1966-02-28	USDG6TU	Marshalls	90.66
1966-03-31	USDG6TU	Marshalls	91.11
1966-04-30	USDG6TU	Marshalls	89.42
1966-05-31	USDG6TU	Marshalls	84.69
1966-06-30	USDG6TU	Marshalls	84.32
1966-07-31	USDG6TU	Marshalls	87.67
1966-08-31	USDG6TU	Marshalls	83.41
1966-09-30	USDG6TU	Marshalls	80.1
1966-10-31	USDG6TU	Marshalls	70.8
1966-11-30	USDG6TU	Marshalls	75.66
1966-12-31	USDG6TU	Marshalls	79.63
1967-01-31	USDG6TU	Marshalls	79.22
1967-02-28	USDG6TU	Marshalls	76.78
1967-03-31	USDG6TU	Marshalls	82.51
1967-04-30	USDG6TU	Marshalls	80.52
1967-05-31	USDG6TU	Marshalls	80.04
1967-06-30	USDG6TU	Marshalls	77.4
1967-07-31	USDG6TU	Marshalls	71.7
1967-08-31	USDG6TU	Marshalls	78.57
1967-09-30	USDG6TU	Marshalls	84.68
1967-10-31	USDG6TU	Marshalls	77.96
1967-11-30	USDG6TU	Marshalls	77.52
1967-12-31	USDG6TU	Marshalls	77.9
1968-01-31	USDG6TU	Marshalls	75.84
1968-02-29	USDG6TU	Marshalls	78.89
1968-03-31	USDG6TU	Marshalls	78.96
1968-04-30	USDG6TU	Marshalls	72.43
1968-05-31	USDG6TU	Marshalls	70.47
1968-06-30	USDG6TU	Marshalls	77.9
1968-07-31	USDG6TU	Marshalls	71.32
1968-08-31	USDG6TU	Marshalls	70.24
1968-09-30	USDG6TU	Marshalls	68.28
1968-10-31	USDG6TU	Marshalls	71.86
1968-11-30	USDG6TU	Marshalls	71.85
1968-12-31	USDG6TU	Marshalls	70.72
1969-01-31	USDG6TU	Marshalls	68.58
1969-02-28	USDG6TU	Marshalls	73.81
1969-03-31	USDG6TU	Marshalls	75.86
1969-04-30	USDG6TU	Marshalls	77.83
1969-05-31	USDG6TU	Marshalls	80.8
1969-06-30	USDG6TU	Marshalls	85.52
1969-07-31	USDG6TU	Marshalls	81.11
1969-08-31	USDG6TU	Marshalls	79.98
1969-09-30	USDG6TU	Marshalls	77.42
1969-10-31	USDG6TU	Marshalls	71.18
1969-11-30	USDG6TU	Marshalls	78.69
1969-12-31	USDG6TU	Marshalls	74.93
1970-01-31	USDG6TU	Marshalls	71.04
1970-02-28	USDG6TU	Marshalls	71.14
1970-03-31	USDG6TU	Marshalls	76.15
1970-04-30	USDG6TU	Marshalls	72.76
1970-05-31	USDG6TU	Marshalls	69.73
1970-06-30	USDG6TU	Marshalls	67.42
1970-07-31	USDG6TU	Marshalls	62.47
1970-08-31	USDG6TU	Marshalls	61.67
1970-09-30	USDG6TU	Marshalls	61.321029749905904
1970-10-31	USDG6TU	Marshalls	67.33
1970-11-30	USDG6TU	Marshalls	70.33
1970-12-31	USDG6TU	Marshalls	64.28
1971-01-31	USDG6TU	Marshalls	67.81
1971-02-28	USDG6TU	Marshalls	64.44
1971-03-31	USDG6TU	Marshalls	62.49
1971-04-30	USDG6TU	Marshalls	62.25
1971-05-31	USDG6TU	Marshalls	66.47
1971-06-30	USDG6TU	Marshalls	64.33
1971-07-31	USDG6TU	Marshalls	64.13
1971-08-31	USDG6TU	Marshalls	61.73
1971-09-30	USDG6TU	Marshalls	62.3
1971-10-31	USDG6TU	Marshalls	62.05
1971-11-30	USDG6TU	Marshalls	60.02
1971-12-31	USDG6TU	Marshalls	61.16819407808282
1972-01-31	USDG6TU	Marshalls	64.13
1972-02-29	USDG6TU	Marshalls	67.95
1972-03-31	USDG6TU	Marshalls	63.3
1972-04-30	USDG6TU	Marshalls	64.48
1972-05-31	USDG6TU	Marshalls	67.36
1972-06-30	USDG6TU	Marshalls	66.84
1972-07-31	USDG6TU	Marshalls	63.16
1972-08-31	USDG6TU	Marshalls	64.87
1972-09-30	USDG6TU	Marshalls	67.76
1972-10-31	USDG6TU	Marshalls	63.9
1972-11-30	USDG6TU	Marshalls	60.68
1972-12-31	USDG6TU	Marshalls	62.53460677243836
1973-01-31	USDG6TU	Marshalls	61.81
1973-02-28	USDG6TU	Marshalls	61.38
1973-03-31	USDG6TU	Marshalls	61.84136216333705
1973-04-30	USDG6TU	Marshalls	65.87
1973-05-31	USDG6TU	Marshalls	67.08
1973-06-30	USDG6TU	Marshalls	65.97
1973-07-31	USDG6TU	Marshalls	66.27
1973-08-31	USDG6TU	Marshalls	60.85
1973-09-30	USDG6TU	Marshalls	61.93673856213404
1973-10-31	USDG6TU	Marshalls	63.49
1973-11-30	USDG6TU	Marshalls	63.4
1973-12-31	USDG6TU	Marshalls	62.04232941607909
1974-01-31	USDG6TU	Marshalls	65.92
1974-02-28	USDG6TU	Marshalls	67.21
1974-03-31	USDG6TU	Marshalls	62.72
1974-04-30	USDG6TU	Marshalls	67.99
1974-05-31	USDG6TU	Marshalls	65.8
1974-06-30	USDG6TU	Marshalls	65.51
1974-07-31	USDG6TU	Marshalls	62.46
1974-08-31	USDG6TU	Marshalls	62.98930714266177
1974-09-30	USDG6TU	Marshalls	65.83
1974-10-31	USDG6TU	Marshalls	66.4
1974-11-30	USDG6TU	Marshalls	74.42
1974-12-31	USDG6TU	Marshalls	70.28
1975-01-31	USDG6TU	Marshalls	72.0
1975-02-28	USDG6TU	Marshalls	72.23
1975-03-31	USDG6TU	Marshalls	75.18
1975-04-30	USDG6TU	Marshalls	68.97
1975-05-31	USDG6TU	Marshalls	72.26
1975-06-30	USDG6TU	Marshalls	70.59
1975-07-31	USDG6TU	Marshalls	75.7
1975-08-31	USDG6TU	Marshalls	79.97
1975-09-30	USDG6TU	Marshalls	80.29
1975-10-31	USDG6TU	Marshalls	84.39
1975-11-30	USDG6TU	Marshalls	76.82
1975-12-31	USDG6TU	Marshalls	74.64
1976-01-31	USDG6TU	Marshalls	75.97
1976-02-29	USDG6TU	Marshalls	74.23
1976-03-31	USDG6TU	Marshalls	74.37
1976-04-30	USDG6TU	Marshalls	74.83
1976-05-31	USDG6TU	Marshalls	75.36
1976-06-30	USDG6TU	Marshalls	77.19
1976-07-31	USDG6TU	Marshalls	82.01
1976-08-31	USDG6TU	Marshalls	80.22
1976-09-30	USDG6TU	Marshalls	83.38
1976-10-31	USDG6TU	Marshalls	82.84
1976-11-30	USDG6TU	Marshalls	88.04
1976-12-31	USDG6TU	Marshalls	90.67
1977-01-31	USDG6TU	Marshalls	87.0
1977-02-28	USDG6TU	Marshalls	83.76
1977-03-31	USDG6TU	Marshalls	80.26
1977-04-30	USDG6TU	Marshalls	79.41
1977-05-31	USDG6TU	Marshalls	77.77
1977-06-30	USDG6TU	Marshalls	77.8
1977-07-31	USDG6TU	Marshalls	74.2
1977-08-31	USDG6TU	Marshalls	76.77
1977-09-30	USDG6TU	Marshalls	76.6
1977-10-31	USDG6TU	Marshalls	78.41
1977-11-30	USDG6TU	Marshalls	80.68
1977-12-31	USDG6TU	Marshalls	77.79
1978-01-31	USDG6TU	Marshalls	73.67
1978-02-28	USDG6TU	Marshalls	81.0
1978-03-31	USDG6TU	Marshalls	79.96
1978-04-30	USDG6TU	Marshalls	72.54
1978-05-31	USDG6TU	Marshalls	71.67
1978-06-30	USDG6TU	Marshalls	64.94
1978-07-31	USDG6TU	Marshalls	64.26
1978-08-31	USDG6TU	Marshalls	62.19499708732443
1978-09-30	USDG6TU	Marshalls	62.06
1978-10-31	USDG6TU	Marshalls	62.21
1978-11-30	USDG6TU	Marshalls	62.93
1978-12-31	USDG6TU	Marshalls	61.87062948063239
1979-01-31	USDG6TU	Marshalls	63.91
1979-02-28	USDG6TU	Marshalls	70.94
1979-03-31	USDG6TU	Marshalls	66.78
1979-04-30	USDG6TU	Marshalls	65.4
1979-05-31	USDG6TU	Marshalls	65.6
1979-06-30	USDG6TU	Marshalls	66.32
1979-07-31	USDG6TU	Marshalls	65.61
1979-08-31	USDG6TU	Marshalls	60.77
1979-09-30	USDG6TU	Marshalls	60.85
1979-10-31	USDG6TU	Marshalls	61.37
1979-11-30	USDG6TU	Marshalls	61.08
1979-12-31	USDG6TU	Marshalls	64.12
1980-01-31	USDG6TU	Marshalls	63.1
1980-02-29	USDG6TU	Marshalls	62.20949177995767
1980-03-31	USDG6TU	Marshalls	62.56
1980-04-30	USDG6TU	Marshalls	60.35
1980-05-31	USDG6TU	Marshalls	61.641493877387674
1980-06-30	USDG6TU	Marshalls	68.56
1980-07-31	USDG6TU	Marshalls	71.32
1980-08-31	USDG6TU	Marshalls	74.25
1980-09-30	USDG6TU	Marshalls	77.21
1980-10-31	USDG6TU	Marshalls	72.69
1980-11-30	USDG6TU	Marshalls	73.07
1980-12-31	USDG6TU	Marshalls	73.4
1981-01-31	USDG6TU	Marshalls	77.66
1981-02-28	USDG6TU	Marshalls	78.87
1981-03-31	USDG6TU	Marshalls	77.88
1981-04-30	USDG6TU	Marshalls	78.85
1981-05-31	USDG6TU	Marshalls	75.26
1981-06-30	USDG6TU	Marshalls	72.53
1981-07-31	USDG6TU	Marshalls	72.06
1981-08-31	USDG6TU	Marshalls	71.03
1981-09-30	USDG6TU	Marshalls	70.18
