Date	Company Code	Company Name	Stock Price
1959-01-31	USL5WFK	Coca-Cola Co.	99.91
1959-02-28	USL5WFK	Coca-Cola Co.	101.04
1959-03-31	USL5WFK	Coca-Cola Co.	101.68
1959-04-30	USL5WFK	Coca-Cola Co.	99.55
1959-05-31	USL5WFK	Coca-Cola Co.	92.33
1959-06-30	USL5WFK	Coca-Cola Co.	91.26
1959-07-31	USL5WFK	Coca-Cola Co.	91.91
1959-08-31	USL5WFK	Coca-Cola Co.	88.72
1959-09-30	USL5WFK	Coca-Cola Co.	85.19
1959-10-31	USL5WFK	Coca-Cola Co.	79.48
1959-11-30	USL5WFK	Coca-Cola Co.	83.42
1959-12-31	USL5WFK	Coca-Cola Co.	78.65
1960-01-31	USL5WFK	Coca-Cola Co.	73.3
1960-02-29	USL5WFK	Coca-Cola Co.	71.11
1960-03-31	USL5WFK	Coca-Cola Co.	79.0
1960-04-30	USL5WFK	Coca-Cola Co.	73.62
1960-05-31	USL5WFK	Coca-Cola Co.	69.19
1960-06-30	USL5WFK	Coca-Cola Co.	70.06
1960-07-31	USL5WFK	Coca-Cola Co.	70.29
1960-08-31	USL5WFK	Coca-Cola Co.	64.44
1960-09-30	USL5WFK	Coca-Cola Co.	69.49
1960-10-31	USL5WFK	Coca-Cola Co.	69.22
1960-11-30	USL5WFK	Coca-Cola Co.	62.66
1960-12-31	USL5WFK	Coca-Cola Co.	65.64
1961-01-31	USL5WFK	Coca-Cola Co.	68.76
1961-02-28	USL5WFK	Coca-Cola Co.	70.78
1961-03-31	USL5WFK	Coca-Cola Co.	72.48
1961-04-30	USL5WFK	Coca-Cola Co.	71.37
1961-05-31	USL5WFK	Coca-Cola Co.	66.85
1961-06-30	USL5WFK	Coca-Cola Co.	62.15
1961-07-31	USL5WFK	Coca-Cola Co.	61.60257228238997
1961-08-31	USL5WFK	Coca-Cola Co.	60.91
1961-09-30	USL5WFK	Coca-Cola Co.	62.41
1961-10-31	USL5WFK	Coca-Cola Co.	61.78
1961-11-30	USL5WFK	Coca-Cola Co.	65.26
1961-12-31	USL5WFK	Coca-Cola Co.	64.86
1962-01-31	USL5WFK	Coca-Cola Co.	73.55
1962-02-28	USL5WFK	Coca-Cola Co.	75.96
1962-03-31	USL5WFK	Coca-Cola Co.	76.36
1962-04-30	USL5WFK	Coca-Cola Co.	84.47
1962-05-31	USL5WFK	Coca-Cola Co.	89.64
1962-06-30	USL5WFK	Coca-Cola Co.	89.08
1962-07-31	USL5WFK	Coca-Cola Co.	83.47
1962-08-31	USL5WFK	Coca-Cola Co.	83.29
1962-09-30	USL5WFK	Coca-Cola Co.	80.45
1962-10-31	USL5WFK	Coca-Cola Co.	79.69
1962-11-30	USL5WFK	Coca-Cola Co.	81.91
1962-12-31	USL5WFK	Coca-Cola Co.	85.05
1963-01-31	USL5WFK	Coca-Cola Co.	87.86
1963-02-28	USL5WFK	Coca-Cola Co.	86.68
1963-03-31	USL5WFK	Coca-Cola Co.	85.19
1963-04-30	USL5WFK	Coca-Cola Co.	80.62
1963-05-31	USL5WFK	Coca-Cola Co.	80.12
1963-06-30	USL5WFK	Coca-Cola Co.	76.64
1963-07-31	USL5WFK	Coca-Cola Co.	73.0
1963-08-31	USL5WFK	Coca-Cola Co.	81.86
1963-09-30	USL5WFK	Coca-Cola Co.	82.28
1963-10-31	USL5WFK	Coca-Cola Co.	82.19
1963-11-30	USL5WFK	Coca-Cola Co.	81.87
1963-12-31	USL5WFK	Coca-Cola Co.	77.78
1964-01-31	USL5WFK	Coca-Cola Co.	86.37
1964-02-29	USL5WFK	Coca-Cola Co.	84.14
1964-03-31	USL5WFK	Coca-Cola Co.	86.55
1964-04-30	USL5WFK	Coca-Cola Co.	85.27
1964-05-31	USL5WFK	Coca-Cola Co.	84.6
1964-06-30	USL5WFK	Coca-Cola Co.	85.2
1964-07-31	USL5WFK	Coca-Cola Co.	84.51
1964-08-31	USL5WFK	Coca-Cola Co.	86.67
1964-09-30	USL5WFK	Coca-Cola Co.	79.45
1964-10-31	USL5WFK	Coca-Cola Co.	74.7
1964-11-30	USL5WFK	Coca-Cola Co.	69.26
1964-12-31	USL5WFK	Coca-Cola Co.	67.03
