Date	Company Code	Company Name	Stock Price
1959-01-31	US2E72T	Zoom Video Communications Inc.	119.19
1959-02-28	US2E72T	Zoom Video Communications Inc.	122.46
1959-03-31	US2E72T	Zoom Video Communications Inc.	119.35
1959-04-30	US2E72T	Zoom Video Communications Inc.	111.19
1959-05-31	US2E72T	Zoom Video Communications Inc.	113.31
1959-06-30	US2E72T	Zoom Video Communications Inc.	118.88
1959-07-31	US2E72T	Zoom Video Communications Inc.	123.83
1959-08-31	US2E72T	Zoom Video Communications Inc.	120.58
1959-09-30	US2E72T	Zoom Video Communications Inc.	117.38
1959-10-31	US2E72T	Zoom Video Communications Inc.	119.06
1959-11-30	US2E72T	Zoom Video Communications Inc.	127.47
1959-12-31	US2E72T	Zoom Video Communications Inc.	118.37
1960-01-31	US2E72T	Zoom Video Communications Inc.	117.67
1960-02-29	US2E72T	Zoom Video Communications Inc.	116.69
1960-03-31	US2E72T	Zoom Video Communications Inc.	118.98
1960-04-30	US2E72T	Zoom Video Communications Inc.	123.79
1960-05-31	US2E72T	Zoom Video Communications Inc.	119.44
1960-06-30	US2E72T	Zoom Video Communications Inc.	120.57
1960-07-31	US2E72T	Zoom Video Communications Inc.	122.09
1960-08-31	US2E72T	Zoom Video Communications Inc.	121.74
1960-09-30	US2E72T	Zoom Video Communications Inc.	124.6
1960-10-31	US2E72T	Zoom Video Communications Inc.	124.08
1960-11-30	US2E72T	Zoom Video Communications Inc.	117.78
1960-12-31	US2E72T	Zoom Video Communications Inc.	113.39
1961-01-31	US2E72T	Zoom Video Communications Inc.	122.64
1961-02-28	US2E72T	Zoom Video Communications Inc.	120.96
1961-03-31	US2E72T	Zoom Video Communications Inc.	113.97
1961-04-30	US2E72T	Zoom Video Communications Inc.	106.17
1961-05-31	US2E72T	Zoom Video Communications Inc.	99.76
1961-06-30	US2E72T	Zoom Video Communications Inc.	96.96
1961-07-31	US2E72T	Zoom Video Communications Inc.	98.13
1961-08-31	US2E72T	Zoom Video Communications Inc.	97.5
1961-09-30	US2E72T	Zoom Video Communications Inc.	98.03
1961-10-31	US2E72T	Zoom Video Communications Inc.	100.08
1961-11-30	US2E72T	Zoom Video Communications Inc.	98.59
1961-12-31	US2E72T	Zoom Video Communications Inc.	100.32
1962-01-31	US2E72T	Zoom Video Communications Inc.	96.6
1962-02-28	US2E72T	Zoom Video Communications Inc.	95.21
1962-03-31	US2E72T	Zoom Video Communications Inc.	95.43
1962-04-30	US2E72T	Zoom Video Communications Inc.	95.07
1962-05-31	US2E72T	Zoom Video Communications Inc.	91.51
1962-06-30	US2E72T	Zoom Video Communications Inc.	93.3
1962-07-31	US2E72T	Zoom Video Communications Inc.	95.36
1962-08-31	US2E72T	Zoom Video Communications Inc.	96.71
1962-09-30	US2E72T	Zoom Video Communications Inc.	97.45
1962-10-31	US2E72T	Zoom Video Communications Inc.	101.3
1962-11-30	US2E72T	Zoom Video Communications Inc.	100.48
1962-12-31	US2E72T	Zoom Video Communications Inc.	98.65
1963-01-31	US2E72T	Zoom Video Communications Inc.	103.75
1963-02-28	US2E72T	Zoom Video Communications Inc.	104.27
1963-03-31	US2E72T	Zoom Video Communications Inc.	108.9
1963-04-30	US2E72T	Zoom Video Communications Inc.	109.28
1963-05-31	US2E72T	Zoom Video Communications Inc.	103.3
1963-06-30	US2E72T	Zoom Video Communications Inc.	106.43
1963-07-31	US2E72T	Zoom Video Communications Inc.	105.03
1963-08-31	US2E72T	Zoom Video Communications Inc.	111.59
1963-09-30	US2E72T	Zoom Video Communications Inc.	111.78
1963-10-31	US2E72T	Zoom Video Communications Inc.	109.63
1963-11-30	US2E72T	Zoom Video Communications Inc.	104.74
1963-12-31	US2E72T	Zoom Video Communications Inc.	102.49
1964-01-31	US2E72T	Zoom Video Communications Inc.	106.16
1964-02-29	US2E72T	Zoom Video Communications Inc.	103.08
1964-03-31	US2E72T	Zoom Video Communications Inc.	101.77
1964-04-30	US2E72T	Zoom Video Communications Inc.	100.22
1964-05-31	US2E72T	Zoom Video Communications Inc.	91.47
1964-06-30	US2E72T	Zoom Video Communications Inc.	90.82
1964-07-31	US2E72T	Zoom Video Communications Inc.	86.94
1964-08-31	US2E72T	Zoom Video Communications Inc.	87.16
1964-09-30	US2E72T	Zoom Video Communications Inc.	79.44
1964-10-31	US2E72T	Zoom Video Communications Inc.	77.06
1964-11-30	US2E72T	Zoom Video Communications Inc.	75.5
1964-12-31	US2E72T	Zoom Video Communications Inc.	75.06
1965-01-31	US2E72T	Zoom Video Communications Inc.	79.52
1965-02-28	US2E72T	Zoom Video Communications Inc.	73.77
1965-03-31	US2E72T	Zoom Video Communications Inc.	68.22
1965-04-30	US2E72T	Zoom Video Communications Inc.	61.49
1965-05-31	US2E72T	Zoom Video Communications Inc.	60.22
1965-06-30	US2E72T	Zoom Video Communications Inc.	66.92
1965-07-31	US2E72T	Zoom Video Communications Inc.	65.29
1965-08-31	US2E72T	Zoom Video Communications Inc.	68.25
1965-09-30	US2E72T	Zoom Video Communications Inc.	69.96
1965-10-31	US2E72T	Zoom Video Communications Inc.	68.61
1965-11-30	US2E72T	Zoom Video Communications Inc.	70.23
1965-12-31	US2E72T	Zoom Video Communications Inc.	66.07
