Date	Company Code	Company Name	Stock Price
1959-01-31	US981UB	The Museo de Arte de Querétaro	102.71
1959-02-28	US981UB	The Museo de Arte de Querétaro	100.05
1959-03-31	US981UB	The Museo de Arte de Querétaro	102.8
1959-04-30	US981UB	The Museo de Arte de Querétaro	102.08
1959-05-31	US981UB	The Museo de Arte de Querétaro	103.64
1959-06-30	US981UB	The Museo de Arte de Querétaro	110.7
1959-07-31	US981UB	The Museo de Arte de Querétaro	114.26
1959-08-31	US981UB	The Museo de Arte de Querétaro	112.85
1959-09-30	US981UB	The Museo de Arte de Querétaro	114.36
1959-10-31	US981UB	The Museo de Arte de Querétaro	113.63
1959-11-30	US981UB	The Museo de Arte de Querétaro	112.57
1959-12-31	US981UB	The Museo de Arte de Querétaro	108.3
1960-01-31	US981UB	The Museo de Arte de Querétaro	108.02
1960-02-29	US981UB	The Museo de Arte de Querétaro	106.75
1960-03-31	US981UB	The Museo de Arte de Querétaro	107.1
1960-04-30	US981UB	The Museo de Arte de Querétaro	109.92
1960-05-31	US981UB	The Museo de Arte de Querétaro	116.74
1960-06-30	US981UB	The Museo de Arte de Querétaro	111.45
1960-07-31	US981UB	The Museo de Arte de Querétaro	111.53
1960-08-31	US981UB	The Museo de Arte de Querétaro	114.22
1960-09-30	US981UB	The Museo de Arte de Querétaro	108.77
1960-10-31	US981UB	The Museo de Arte de Querétaro	104.57
1960-11-30	US981UB	The Museo de Arte de Querétaro	103.54
1960-12-31	US981UB	The Museo de Arte de Querétaro	100.47
1961-01-31	US981UB	The Museo de Arte de Querétaro	102.57
1961-02-28	US981UB	The Museo de Arte de Querétaro	105.31
1961-03-31	US981UB	The Museo de Arte de Querétaro	108.27
1961-04-30	US981UB	The Museo de Arte de Querétaro	109.38
1961-05-31	US981UB	The Museo de Arte de Querétaro	107.5
1961-06-30	US981UB	The Museo de Arte de Querétaro	105.98
1961-07-31	US981UB	The Museo de Arte de Querétaro	108.67
1961-08-31	US981UB	The Museo de Arte de Querétaro	100.56
1961-09-30	US981UB	The Museo de Arte de Querétaro	96.12
1961-10-31	US981UB	The Museo de Arte de Querétaro	93.0
1961-11-30	US981UB	The Museo de Arte de Querétaro	100.56
1961-12-31	US981UB	The Museo de Arte de Querétaro	103.65
1962-01-31	US981UB	The Museo de Arte de Querétaro	103.36
1962-02-28	US981UB	The Museo de Arte de Querétaro	98.67
1962-03-31	US981UB	The Museo de Arte de Querétaro	105.59
1962-04-30	US981UB	The Museo de Arte de Querétaro	103.97
1962-05-31	US981UB	The Museo de Arte de Querétaro	106.93
1962-06-30	US981UB	The Museo de Arte de Querétaro	105.95
1962-07-31	US981UB	The Museo de Arte de Querétaro	101.56
1962-08-31	US981UB	The Museo de Arte de Querétaro	109.03
1962-09-30	US981UB	The Museo de Arte de Querétaro	110.52
1962-10-31	US981UB	The Museo de Arte de Querétaro	108.34
1962-11-30	US981UB	The Museo de Arte de Querétaro	101.92
1962-12-31	US981UB	The Museo de Arte de Querétaro	101.11
1963-01-31	US981UB	The Museo de Arte de Querétaro	104.18
1963-02-28	US981UB	The Museo de Arte de Querétaro	97.01
1963-03-31	US981UB	The Museo de Arte de Querétaro	101.58
1963-04-30	US981UB	The Museo de Arte de Querétaro	105.24
1963-05-31	US981UB	The Museo de Arte de Querétaro	104.11
1963-06-30	US981UB	The Museo de Arte de Querétaro	106.24
1963-07-31	US981UB	The Museo de Arte de Querétaro	108.11
1963-08-31	US981UB	The Museo de Arte de Querétaro	111.77
1963-09-30	US981UB	The Museo de Arte de Querétaro	107.88
1963-10-31	US981UB	The Museo de Arte de Querétaro	109.47
1963-11-30	US981UB	The Museo de Arte de Querétaro	110.4
1963-12-31	US981UB	The Museo de Arte de Querétaro	110.26
1964-01-31	US981UB	The Museo de Arte de Querétaro	104.21
1964-02-29	US981UB	The Museo de Arte de Querétaro	104.53
1964-03-31	US981UB	The Museo de Arte de Querétaro	101.84
1964-04-30	US981UB	The Museo de Arte de Querétaro	98.49
1964-05-31	US981UB	The Museo de Arte de Querétaro	92.61
1964-06-30	US981UB	The Museo de Arte de Querétaro	89.48
1964-07-31	US981UB	The Museo de Arte de Querétaro	87.26
1964-08-31	US981UB	The Museo de Arte de Querétaro	93.59
1964-09-30	US981UB	The Museo de Arte de Querétaro	88.43
1964-10-31	US981UB	The Museo de Arte de Querétaro	91.62
1964-11-30	US981UB	The Museo de Arte de Querétaro	87.94
1964-12-31	US981UB	The Museo de Arte de Querétaro	82.45
1965-01-31	US981UB	The Museo de Arte de Querétaro	79.59
1965-02-28	US981UB	The Museo de Arte de Querétaro	77.48
1965-03-31	US981UB	The Museo de Arte de Querétaro	76.47
1965-04-30	US981UB	The Museo de Arte de Querétaro	73.8
1965-05-31	US981UB	The Museo de Arte de Querétaro	77.87
1965-06-30	US981UB	The Museo de Arte de Querétaro	75.82
1965-07-31	US981UB	The Museo de Arte de Querétaro	81.14
1965-08-31	US981UB	The Museo de Arte de Querétaro	88.6
1965-09-30	US981UB	The Museo de Arte de Querétaro	95.23
1965-10-31	US981UB	The Museo de Arte de Querétaro	89.29
1965-11-30	US981UB	The Museo de Arte de Querétaro	93.04
1965-12-31	US981UB	The Museo de Arte de Querétaro	89.77
1966-01-31	US981UB	The Museo de Arte de Querétaro	91.66
1966-02-28	US981UB	The Museo de Arte de Querétaro	92.86
1966-03-31	US981UB	The Museo de Arte de Querétaro	86.24
1966-04-30	US981UB	The Museo de Arte de Querétaro	84.47
1966-05-31	US981UB	The Museo de Arte de Querétaro	81.73
1966-06-30	US981UB	The Museo de Arte de Querétaro	87.53
1966-07-31	US981UB	The Museo de Arte de Querétaro	87.88
1966-08-31	US981UB	The Museo de Arte de Querétaro	93.05
1966-09-30	US981UB	The Museo de Arte de Querétaro	88.35
1966-10-31	US981UB	The Museo de Arte de Querétaro	91.95
1966-11-30	US981UB	The Museo de Arte de Querétaro	92.3
1966-12-31	US981UB	The Museo de Arte de Querétaro	96.78
1967-01-31	US981UB	The Museo de Arte de Querétaro	97.19
