Date	Company Code	Company Name	Stock Price
1959-01-31	USHJIHP	Dollar General Corp.	99.7
1959-02-28	USHJIHP	Dollar General Corp.	100.45
1959-03-31	USHJIHP	Dollar General Corp.	99.63
1959-04-30	USHJIHP	Dollar General Corp.	104.41
1959-05-31	USHJIHP	Dollar General Corp.	99.24
1959-06-30	USHJIHP	Dollar General Corp.	99.65
1959-07-31	USHJIHP	Dollar General Corp.	93.69
1959-08-31	USHJIHP	Dollar General Corp.	95.16
1959-09-30	USHJIHP	Dollar General Corp.	90.89
1959-10-31	USHJIHP	Dollar General Corp.	85.87
1959-11-30	USHJIHP	Dollar General Corp.	92.48
1959-12-31	USHJIHP	Dollar General Corp.	93.71
1960-01-31	USHJIHP	Dollar General Corp.	97.97
1960-02-29	USHJIHP	Dollar General Corp.	95.03
1960-03-31	USHJIHP	Dollar General Corp.	98.67
1960-04-30	USHJIHP	Dollar General Corp.	95.09
1960-05-31	USHJIHP	Dollar General Corp.	90.02
1960-06-30	USHJIHP	Dollar General Corp.	88.29
1960-07-31	USHJIHP	Dollar General Corp.	84.48
1960-08-31	USHJIHP	Dollar General Corp.	83.68
1960-09-30	USHJIHP	Dollar General Corp.	78.65
1960-10-31	USHJIHP	Dollar General Corp.	76.89
1960-11-30	USHJIHP	Dollar General Corp.	75.24
1960-12-31	USHJIHP	Dollar General Corp.	75.98
1961-01-31	USHJIHP	Dollar General Corp.	83.47
1961-02-28	USHJIHP	Dollar General Corp.	84.91
1961-03-31	USHJIHP	Dollar General Corp.	81.93
1961-04-30	USHJIHP	Dollar General Corp.	87.21
1961-05-31	USHJIHP	Dollar General Corp.	84.66
1961-06-30	USHJIHP	Dollar General Corp.	88.73
1961-07-31	USHJIHP	Dollar General Corp.	82.95
1961-08-31	USHJIHP	Dollar General Corp.	80.66
1961-09-30	USHJIHP	Dollar General Corp.	81.51
1961-10-31	USHJIHP	Dollar General Corp.	87.61
1961-11-30	USHJIHP	Dollar General Corp.	94.2
1961-12-31	USHJIHP	Dollar General Corp.	94.21
1962-01-31	USHJIHP	Dollar General Corp.	100.25
1962-02-28	USHJIHP	Dollar General Corp.	100.97
1962-03-31	USHJIHP	Dollar General Corp.	98.95
1962-04-30	USHJIHP	Dollar General Corp.	96.63
1962-05-31	USHJIHP	Dollar General Corp.	95.07
1962-06-30	USHJIHP	Dollar General Corp.	102.04
1962-07-31	USHJIHP	Dollar General Corp.	105.2
1962-08-31	USHJIHP	Dollar General Corp.	107.16
1962-09-30	USHJIHP	Dollar General Corp.	108.63
1962-10-31	USHJIHP	Dollar General Corp.	105.87
1962-11-30	USHJIHP	Dollar General Corp.	100.27
1962-12-31	USHJIHP	Dollar General Corp.	101.09
1963-01-31	USHJIHP	Dollar General Corp.	104.72
1963-02-28	USHJIHP	Dollar General Corp.	101.62
1963-03-31	USHJIHP	Dollar General Corp.	103.39
1963-04-30	USHJIHP	Dollar General Corp.	104.89
1963-05-31	USHJIHP	Dollar General Corp.	109.92
1963-06-30	USHJIHP	Dollar General Corp.	106.93
1963-07-31	USHJIHP	Dollar General Corp.	100.88
1963-08-31	USHJIHP	Dollar General Corp.	94.7
1963-09-30	USHJIHP	Dollar General Corp.	94.84
1963-10-31	USHJIHP	Dollar General Corp.	89.11
1963-11-30	USHJIHP	Dollar General Corp.	85.45
1963-12-31	USHJIHP	Dollar General Corp.	89.47
1964-01-31	USHJIHP	Dollar General Corp.	90.68
1964-02-29	USHJIHP	Dollar General Corp.	88.9
1964-03-31	USHJIHP	Dollar General Corp.	89.99
1964-04-30	USHJIHP	Dollar General Corp.	90.79
1964-05-31	USHJIHP	Dollar General Corp.	88.81
1964-06-30	USHJIHP	Dollar General Corp.	95.66
1964-07-31	USHJIHP	Dollar General Corp.	96.2
1964-08-31	USHJIHP	Dollar General Corp.	98.35
1964-09-30	USHJIHP	Dollar General Corp.	92.76
1964-10-31	USHJIHP	Dollar General Corp.	92.88
1964-11-30	USHJIHP	Dollar General Corp.	90.38
1964-12-31	USHJIHP	Dollar General Corp.	98.41
1965-01-31	USHJIHP	Dollar General Corp.	100.67
1965-02-28	USHJIHP	Dollar General Corp.	99.38
1965-03-31	USHJIHP	Dollar General Corp.	106.48
1965-04-30	USHJIHP	Dollar General Corp.	104.77
1965-05-31	USHJIHP	Dollar General Corp.	107.32
1965-06-30	USHJIHP	Dollar General Corp.	107.65
1965-07-31	USHJIHP	Dollar General Corp.	104.79
1965-08-31	USHJIHP	Dollar General Corp.	110.81
1965-09-30	USHJIHP	Dollar General Corp.	104.91
1965-10-31	USHJIHP	Dollar General Corp.	106.37
1965-11-30	USHJIHP	Dollar General Corp.	105.29
1965-12-31	USHJIHP	Dollar General Corp.	104.14
1966-01-31	USHJIHP	Dollar General Corp.	102.81
1966-02-28	USHJIHP	Dollar General Corp.	107.32
1966-03-31	USHJIHP	Dollar General Corp.	111.84
1966-04-30	USHJIHP	Dollar General Corp.	111.25
1966-05-31	USHJIHP	Dollar General Corp.	116.66
1966-06-30	USHJIHP	Dollar General Corp.	112.38
1966-07-31	USHJIHP	Dollar General Corp.	107.6
1966-08-31	USHJIHP	Dollar General Corp.	109.71
1966-09-30	USHJIHP	Dollar General Corp.	114.49
1966-10-31	USHJIHP	Dollar General Corp.	113.02
1966-11-30	USHJIHP	Dollar General Corp.	108.8
1966-12-31	USHJIHP	Dollar General Corp.	112.9
1967-01-31	USHJIHP	Dollar General Corp.	112.5
1967-02-28	USHJIHP	Dollar General Corp.	121.51
1967-03-31	USHJIHP	Dollar General Corp.	125.63
1967-04-30	USHJIHP	Dollar General Corp.	122.89
1967-05-31	USHJIHP	Dollar General Corp.	116.63
1967-06-30	USHJIHP	Dollar General Corp.	120.23
1967-07-31	USHJIHP	Dollar General Corp.	121.08
1967-08-31	USHJIHP	Dollar General Corp.	113.3
1967-09-30	USHJIHP	Dollar General Corp.	116.61
1967-10-31	USHJIHP	Dollar General Corp.	114.12
1967-11-30	USHJIHP	Dollar General Corp.	110.3
1967-12-31	USHJIHP	Dollar General Corp.	108.15
1968-01-31	USHJIHP	Dollar General Corp.	108.16
1968-02-29	USHJIHP	Dollar General Corp.	111.22
1968-03-31	USHJIHP	Dollar General Corp.	116.14
1968-04-30	USHJIHP	Dollar General Corp.	117.72
1968-05-31	USHJIHP	Dollar General Corp.	120.79
1968-06-30	USHJIHP	Dollar General Corp.	125.73
1968-07-31	USHJIHP	Dollar General Corp.	126.44
1968-08-31	USHJIHP	Dollar General Corp.	117.0
1968-09-30	USHJIHP	Dollar General Corp.	117.79
1968-10-31	USHJIHP	Dollar General Corp.	120.3
1968-11-30	USHJIHP	Dollar General Corp.	119.78
1968-12-31	USHJIHP	Dollar General Corp.	120.6
1969-01-31	USHJIHP	Dollar General Corp.	118.89
1969-02-28	USHJIHP	Dollar General Corp.	120.48
1969-03-31	USHJIHP	Dollar General Corp.	125.33
1969-04-30	USHJIHP	Dollar General Corp.	121.77
1969-05-31	USHJIHP	Dollar General Corp.	123.58
1969-06-30	USHJIHP	Dollar General Corp.	120.28
1969-07-31	USHJIHP	Dollar General Corp.	118.97
1969-08-31	USHJIHP	Dollar General Corp.	112.51
1969-09-30	USHJIHP	Dollar General Corp.	116.08
1969-10-31	USHJIHP	Dollar General Corp.	112.2
1969-11-30	USHJIHP	Dollar General Corp.	109.46
1969-12-31	USHJIHP	Dollar General Corp.	111.16
1970-01-31	USHJIHP	Dollar General Corp.	107.41
1970-02-28	USHJIHP	Dollar General Corp.	102.96
1970-03-31	USHJIHP	Dollar General Corp.	97.77
1970-04-30	USHJIHP	Dollar General Corp.	100.19
1970-05-31	USHJIHP	Dollar General Corp.	107.32
1970-06-30	USHJIHP	Dollar General Corp.	110.96
1970-07-31	USHJIHP	Dollar General Corp.	107.8
1970-08-31	USHJIHP	Dollar General Corp.	113.58
1970-09-30	USHJIHP	Dollar General Corp.	112.9
1970-10-31	USHJIHP	Dollar General Corp.	113.23
1970-11-30	USHJIHP	Dollar General Corp.	109.88
1970-12-31	USHJIHP	Dollar General Corp.	108.37
1971-01-31	USHJIHP	Dollar General Corp.	109.31
1971-02-28	USHJIHP	Dollar General Corp.	105.71
1971-03-31	USHJIHP	Dollar General Corp.	108.26
1971-04-30	USHJIHP	Dollar General Corp.	114.29
1971-05-31	USHJIHP	Dollar General Corp.	110.79
1971-06-30	USHJIHP	Dollar General Corp.	109.73
1971-07-31	USHJIHP	Dollar General Corp.	110.98
1971-08-31	USHJIHP	Dollar General Corp.	110.87
1971-09-30	USHJIHP	Dollar General Corp.	113.4
1971-10-31	USHJIHP	Dollar General Corp.	118.97
1971-11-30	USHJIHP	Dollar General Corp.	122.52
1971-12-31	USHJIHP	Dollar General Corp.	121.27
1972-01-31	USHJIHP	Dollar General Corp.	115.62
1972-02-29	USHJIHP	Dollar General Corp.	111.96
1972-03-31	USHJIHP	Dollar General Corp.	109.43
1972-04-30	USHJIHP	Dollar General Corp.	108.4
1972-05-31	USHJIHP	Dollar General Corp.	106.31
1972-06-30	USHJIHP	Dollar General Corp.	107.01
1972-07-31	USHJIHP	Dollar General Corp.	101.11
1972-08-31	USHJIHP	Dollar General Corp.	99.11
1972-09-30	USHJIHP	Dollar General Corp.	100.69
1972-10-31	USHJIHP	Dollar General Corp.	95.07
1972-11-30	USHJIHP	Dollar General Corp.	100.59
1972-12-31	USHJIHP	Dollar General Corp.	102.12
1973-01-31	USHJIHP	Dollar General Corp.	106.09
1973-02-28	USHJIHP	Dollar General Corp.	107.86
1973-03-31	USHJIHP	Dollar General Corp.	103.31
1973-04-30	USHJIHP	Dollar General Corp.	101.56
1973-05-31	USHJIHP	Dollar General Corp.	104.0
1973-06-30	USHJIHP	Dollar General Corp.	103.88
1973-07-31	USHJIHP	Dollar General Corp.	104.39
1973-08-31	USHJIHP	Dollar General Corp.	102.5
1973-09-30	USHJIHP	Dollar General Corp.	101.97
1973-10-31	USHJIHP	Dollar General Corp.	99.5
1973-11-30	USHJIHP	Dollar General Corp.	97.44
1973-12-31	USHJIHP	Dollar General Corp.	97.91
1974-01-31	USHJIHP	Dollar General Corp.	97.18
1974-02-28	USHJIHP	Dollar General Corp.	88.68
1974-03-31	USHJIHP	Dollar General Corp.	89.28
1974-04-30	USHJIHP	Dollar General Corp.	89.75
1974-05-31	USHJIHP	Dollar General Corp.	86.78
1974-06-30	USHJIHP	Dollar General Corp.	84.78
1974-07-31	USHJIHP	Dollar General Corp.	86.35
1974-08-31	USHJIHP	Dollar General Corp.	85.24
1974-09-30	USHJIHP	Dollar General Corp.	79.75
1974-10-31	USHJIHP	Dollar General Corp.	73.19
1974-11-30	USHJIHP	Dollar General Corp.	71.24
1974-12-31	USHJIHP	Dollar General Corp.	65.45
1975-01-31	USHJIHP	Dollar General Corp.	70.89
1975-02-28	USHJIHP	Dollar General Corp.	73.46
1975-03-31	USHJIHP	Dollar General Corp.	81.14
1975-04-30	USHJIHP	Dollar General Corp.	78.25
1975-05-31	USHJIHP	Dollar General Corp.	79.34
1975-06-30	USHJIHP	Dollar General Corp.	85.59
1975-07-31	USHJIHP	Dollar General Corp.	82.82
1975-08-31	USHJIHP	Dollar General Corp.	83.78
1975-09-30	USHJIHP	Dollar General Corp.	85.23
1975-10-31	USHJIHP	Dollar General Corp.	79.88
1975-11-30	USHJIHP	Dollar General Corp.	78.07
1975-12-31	USHJIHP	Dollar General Corp.	80.97
1976-01-31	USHJIHP	Dollar General Corp.	81.01
1976-02-29	USHJIHP	Dollar General Corp.	81.02
1976-03-31	USHJIHP	Dollar General Corp.	80.83
1976-04-30	USHJIHP	Dollar General Corp.	74.06
1976-05-31	USHJIHP	Dollar General Corp.	75.75
1976-06-30	USHJIHP	Dollar General Corp.	73.71
1976-07-31	USHJIHP	Dollar General Corp.	74.26
1976-08-31	USHJIHP	Dollar General Corp.	73.35
1976-09-30	USHJIHP	Dollar General Corp.	76.08
1976-10-31	USHJIHP	Dollar General Corp.	72.68
1976-11-30	USHJIHP	Dollar General Corp.	72.68
1976-12-31	USHJIHP	Dollar General Corp.	71.3
1977-01-31	USHJIHP	Dollar General Corp.	64.34
1977-02-28	USHJIHP	Dollar General Corp.	69.62
1977-03-31	USHJIHP	Dollar General Corp.	71.49
1977-04-30	USHJIHP	Dollar General Corp.	74.67
1977-05-31	USHJIHP	Dollar General Corp.	72.77
1977-06-30	USHJIHP	Dollar General Corp.	65.63
1977-07-31	USHJIHP	Dollar General Corp.	61.66
1977-08-31	USHJIHP	Dollar General Corp.	65.47
1977-09-30	USHJIHP	Dollar General Corp.	72.26
1977-10-31	USHJIHP	Dollar General Corp.	64.61
1977-11-30	USHJIHP	Dollar General Corp.	66.02
1977-12-31	USHJIHP	Dollar General Corp.	66.06
1978-01-31	USHJIHP	Dollar General Corp.	62.573676376166745
1978-02-28	USHJIHP	Dollar General Corp.	61.1221679779271
1978-03-31	USHJIHP	Dollar General Corp.	61.36164300585661
1978-04-30	USHJIHP	Dollar General Corp.	65.32
1978-05-31	USHJIHP	Dollar General Corp.	64.47
1978-06-30	USHJIHP	Dollar General Corp.	62.88
1978-07-31	USHJIHP	Dollar General Corp.	66.58
1978-08-31	USHJIHP	Dollar General Corp.	69.77
1978-09-30	USHJIHP	Dollar General Corp.	71.23
1978-10-31	USHJIHP	Dollar General Corp.	75.05
1978-11-30	USHJIHP	Dollar General Corp.	76.33
1978-12-31	USHJIHP	Dollar General Corp.	75.7
1979-01-31	USHJIHP	Dollar General Corp.	77.1
1979-02-28	USHJIHP	Dollar General Corp.	74.38
1979-03-31	USHJIHP	Dollar General Corp.	80.93
1979-04-30	USHJIHP	Dollar General Corp.	85.13
1979-05-31	USHJIHP	Dollar General Corp.	87.37
1979-06-30	USHJIHP	Dollar General Corp.	95.31
1979-07-31	USHJIHP	Dollar General Corp.	92.46
1979-08-31	USHJIHP	Dollar General Corp.	86.63
1979-09-30	USHJIHP	Dollar General Corp.	94.48
1979-10-31	USHJIHP	Dollar General Corp.	91.48
1979-11-30	USHJIHP	Dollar General Corp.	85.79
1979-12-31	USHJIHP	Dollar General Corp.	93.13
1980-01-31	USHJIHP	Dollar General Corp.	91.36
1980-02-29	USHJIHP	Dollar General Corp.	96.16
1980-03-31	USHJIHP	Dollar General Corp.	98.81
1980-04-30	USHJIHP	Dollar General Corp.	99.8
1980-05-31	USHJIHP	Dollar General Corp.	96.31
1980-06-30	USHJIHP	Dollar General Corp.	96.81
1980-07-31	USHJIHP	Dollar General Corp.	96.48
1980-08-31	USHJIHP	Dollar General Corp.	89.63
1980-09-30	USHJIHP	Dollar General Corp.	88.73
1980-10-31	USHJIHP	Dollar General Corp.	83.88
1980-11-30	USHJIHP	Dollar General Corp.	85.17
1980-12-31	USHJIHP	Dollar General Corp.	92.46
1981-01-31	USHJIHP	Dollar General Corp.	93.45
1981-02-28	USHJIHP	Dollar General Corp.	96.4
1981-03-31	USHJIHP	Dollar General Corp.	97.56
1981-04-30	USHJIHP	Dollar General Corp.	98.07
1981-05-31	USHJIHP	Dollar General Corp.	94.17
1981-06-30	USHJIHP	Dollar General Corp.	88.33
1981-07-31	USHJIHP	Dollar General Corp.	94.63
1981-08-31	USHJIHP	Dollar General Corp.	95.44
1981-09-30	USHJIHP	Dollar General Corp.	90.31
1981-10-31	USHJIHP	Dollar General Corp.	84.92
1981-11-30	USHJIHP	Dollar General Corp.	82.32
1981-12-31	USHJIHP	Dollar General Corp.	84.63
1982-01-31	USHJIHP	Dollar General Corp.	90.66
1982-02-28	USHJIHP	Dollar General Corp.	97.07
1982-03-31	USHJIHP	Dollar General Corp.	94.66
1982-04-30	USHJIHP	Dollar General Corp.	92.43
1982-05-31	USHJIHP	Dollar General Corp.	88.47
1982-06-30	USHJIHP	Dollar General Corp.	85.93
1982-07-31	USHJIHP	Dollar General Corp.	87.5
1982-08-31	USHJIHP	Dollar General Corp.	89.12
1982-09-30	USHJIHP	Dollar General Corp.	83.06
1982-10-31	USHJIHP	Dollar General Corp.	84.59
1982-11-30	USHJIHP	Dollar General Corp.	85.12
1982-12-31	USHJIHP	Dollar General Corp.	93.68
1983-01-31	USHJIHP	Dollar General Corp.	99.43
1983-02-28	USHJIHP	Dollar General Corp.	101.73
1983-03-31	USHJIHP	Dollar General Corp.	103.25
1983-04-30	USHJIHP	Dollar General Corp.	103.88
1983-05-31	USHJIHP	Dollar General Corp.	100.29
1983-06-30	USHJIHP	Dollar General Corp.	101.57
1983-07-31	USHJIHP	Dollar General Corp.	102.96
1983-08-31	USHJIHP	Dollar General Corp.	94.75
1983-09-30	USHJIHP	Dollar General Corp.	102.85
1983-10-31	USHJIHP	Dollar General Corp.	105.35
1983-11-30	USHJIHP	Dollar General Corp.	105.55
1983-12-31	USHJIHP	Dollar General Corp.	108.81
1984-01-31	USHJIHP	Dollar General Corp.	101.77
1984-02-29	USHJIHP	Dollar General Corp.	102.06
1984-03-31	USHJIHP	Dollar General Corp.	100.63
1984-04-30	USHJIHP	Dollar General Corp.	102.3
1984-05-31	USHJIHP	Dollar General Corp.	102.43
1984-06-30	USHJIHP	Dollar General Corp.	101.57
1984-07-31	USHJIHP	Dollar General Corp.	105.42
1984-08-31	USHJIHP	Dollar General Corp.	98.85
1984-09-30	USHJIHP	Dollar General Corp.	92.49
1984-10-31	USHJIHP	Dollar General Corp.	93.62
1984-11-30	USHJIHP	Dollar General Corp.	97.83
1984-12-31	USHJIHP	Dollar General Corp.	103.88
1985-01-31	USHJIHP	Dollar General Corp.	108.14
1985-02-28	USHJIHP	Dollar General Corp.	108.82
1985-03-31	USHJIHP	Dollar General Corp.	107.53
1985-04-30	USHJIHP	Dollar General Corp.	108.91
1985-05-31	USHJIHP	Dollar General Corp.	106.67
1985-06-30	USHJIHP	Dollar General Corp.	107.38
1985-07-31	USHJIHP	Dollar General Corp.	104.98
