Date	Company Code	Company Name	Stock Price
1959-01-31	USTCGVP	The Museo de Arte Contemporáneo	113.74
1959-02-28	USTCGVP	The Museo de Arte Contemporáneo	112.28
1959-03-31	USTCGVP	The Museo de Arte Contemporáneo	107.62
1959-04-30	USTCGVP	The Museo de Arte Contemporáneo	102.12
1959-05-31	USTCGVP	The Museo de Arte Contemporáneo	98.18
1959-06-30	USTCGVP	The Museo de Arte Contemporáneo	98.19
1959-07-31	USTCGVP	The Museo de Arte Contemporáneo	92.25
1959-08-31	USTCGVP	The Museo de Arte Contemporáneo	95.51
1959-09-30	USTCGVP	The Museo de Arte Contemporáneo	95.19
1959-10-31	USTCGVP	The Museo de Arte Contemporáneo	96.68
1959-11-30	USTCGVP	The Museo de Arte Contemporáneo	95.68
1959-12-31	USTCGVP	The Museo de Arte Contemporáneo	99.12
1960-01-31	USTCGVP	The Museo de Arte Contemporáneo	96.91
1960-02-29	USTCGVP	The Museo de Arte Contemporáneo	94.61
1960-03-31	USTCGVP	The Museo de Arte Contemporáneo	94.2
1960-04-30	USTCGVP	The Museo de Arte Contemporáneo	92.46
1960-05-31	USTCGVP	The Museo de Arte Contemporáneo	92.41
1960-06-30	USTCGVP	The Museo de Arte Contemporáneo	97.88
1960-07-31	USTCGVP	The Museo de Arte Contemporáneo	96.63
1960-08-31	USTCGVP	The Museo de Arte Contemporáneo	94.44
1960-09-30	USTCGVP	The Museo de Arte Contemporáneo	94.41
1960-10-31	USTCGVP	The Museo de Arte Contemporáneo	103.77
1960-11-30	USTCGVP	The Museo de Arte Contemporáneo	99.55
1960-12-31	USTCGVP	The Museo de Arte Contemporáneo	97.17
1961-01-31	USTCGVP	The Museo de Arte Contemporáneo	94.79
1961-02-28	USTCGVP	The Museo de Arte Contemporáneo	99.45
1961-03-31	USTCGVP	The Museo de Arte Contemporáneo	102.42
1961-04-30	USTCGVP	The Museo de Arte Contemporáneo	108.29
1961-05-31	USTCGVP	The Museo de Arte Contemporáneo	104.3
1961-06-30	USTCGVP	The Museo de Arte Contemporáneo	103.55
1961-07-31	USTCGVP	The Museo de Arte Contemporáneo	94.77
1961-08-31	USTCGVP	The Museo de Arte Contemporáneo	93.32
1961-09-30	USTCGVP	The Museo de Arte Contemporáneo	93.19
1961-10-31	USTCGVP	The Museo de Arte Contemporáneo	91.51
1961-11-30	USTCGVP	The Museo de Arte Contemporáneo	88.78
1961-12-31	USTCGVP	The Museo de Arte Contemporáneo	86.09
1962-01-31	USTCGVP	The Museo de Arte Contemporáneo	91.31
1962-02-28	USTCGVP	The Museo de Arte Contemporáneo	90.43
1962-03-31	USTCGVP	The Museo de Arte Contemporáneo	87.72
1962-04-30	USTCGVP	The Museo de Arte Contemporáneo	89.06
1962-05-31	USTCGVP	The Museo de Arte Contemporáneo	88.11
1962-06-30	USTCGVP	The Museo de Arte Contemporáneo	87.01
1962-07-31	USTCGVP	The Museo de Arte Contemporáneo	86.41
1962-08-31	USTCGVP	The Museo de Arte Contemporáneo	94.46
1962-09-30	USTCGVP	The Museo de Arte Contemporáneo	96.3
1962-10-31	USTCGVP	The Museo de Arte Contemporáneo	102.94
1962-11-30	USTCGVP	The Museo de Arte Contemporáneo	99.29
1962-12-31	USTCGVP	The Museo de Arte Contemporáneo	97.69
1963-01-31	USTCGVP	The Museo de Arte Contemporáneo	102.79
1963-02-28	USTCGVP	The Museo de Arte Contemporáneo	104.56
1963-03-31	USTCGVP	The Museo de Arte Contemporáneo	103.31
1963-04-30	USTCGVP	The Museo de Arte Contemporáneo	99.1
1963-05-31	USTCGVP	The Museo de Arte Contemporáneo	102.88
1963-06-30	USTCGVP	The Museo de Arte Contemporáneo	94.01
1963-07-31	USTCGVP	The Museo de Arte Contemporáneo	94.99
1963-08-31	USTCGVP	The Museo de Arte Contemporáneo	99.08
1963-09-30	USTCGVP	The Museo de Arte Contemporáneo	99.9
1963-10-31	USTCGVP	The Museo de Arte Contemporáneo	100.99
1963-11-30	USTCGVP	The Museo de Arte Contemporáneo	100.14
1963-12-31	USTCGVP	The Museo de Arte Contemporáneo	98.11
1964-01-31	USTCGVP	The Museo de Arte Contemporáneo	101.62
1964-02-29	USTCGVP	The Museo de Arte Contemporáneo	99.21
1964-03-31	USTCGVP	The Museo de Arte Contemporáneo	100.06
1964-04-30	USTCGVP	The Museo de Arte Contemporáneo	101.06
1964-05-31	USTCGVP	The Museo de Arte Contemporáneo	98.94
1964-06-30	USTCGVP	The Museo de Arte Contemporáneo	96.06
1964-07-31	USTCGVP	The Museo de Arte Contemporáneo	100.42
1964-08-31	USTCGVP	The Museo de Arte Contemporáneo	102.86
1964-09-30	USTCGVP	The Museo de Arte Contemporáneo	106.63
1964-10-31	USTCGVP	The Museo de Arte Contemporáneo	98.32
1964-11-30	USTCGVP	The Museo de Arte Contemporáneo	99.87
1964-12-31	USTCGVP	The Museo de Arte Contemporáneo	99.68
1965-01-31	USTCGVP	The Museo de Arte Contemporáneo	107.09
1965-02-28	USTCGVP	The Museo de Arte Contemporáneo	109.18
1965-03-31	USTCGVP	The Museo de Arte Contemporáneo	102.82
1965-04-30	USTCGVP	The Museo de Arte Contemporáneo	105.83
1965-05-31	USTCGVP	The Museo de Arte Contemporáneo	107.39
1965-06-30	USTCGVP	The Museo de Arte Contemporáneo	112.84
1965-07-31	USTCGVP	The Museo de Arte Contemporáneo	117.13
1965-08-31	USTCGVP	The Museo de Arte Contemporáneo	115.57
1965-09-30	USTCGVP	The Museo de Arte Contemporáneo	123.73
1965-10-31	USTCGVP	The Museo de Arte Contemporáneo	123.27
1965-11-30	USTCGVP	The Museo de Arte Contemporáneo	117.06
1965-12-31	USTCGVP	The Museo de Arte Contemporáneo	118.17
