Date	Company Code	Company Name	Stock Price
1959-01-31	US1AMYI	The Museo de Arte de Ponce	101.68
1959-02-28	US1AMYI	The Museo de Arte de Ponce	99.65
1959-03-31	US1AMYI	The Museo de Arte de Ponce	99.08
1959-04-30	US1AMYI	The Museo de Arte de Ponce	97.67
1959-05-31	US1AMYI	The Museo de Arte de Ponce	95.49
1959-06-30	US1AMYI	The Museo de Arte de Ponce	94.12
1959-07-31	US1AMYI	The Museo de Arte de Ponce	99.57
1959-08-31	US1AMYI	The Museo de Arte de Ponce	101.31
1959-09-30	US1AMYI	The Museo de Arte de Ponce	99.68
1959-10-31	US1AMYI	The Museo de Arte de Ponce	102.21
1959-11-30	US1AMYI	The Museo de Arte de Ponce	100.48
1959-12-31	US1AMYI	The Museo de Arte de Ponce	103.42
1960-01-31	US1AMYI	The Museo de Arte de Ponce	103.07
1960-02-29	US1AMYI	The Museo de Arte de Ponce	101.56
1960-03-31	US1AMYI	The Museo de Arte de Ponce	94.6
1960-04-30	US1AMYI	The Museo de Arte de Ponce	85.94
1960-05-31	US1AMYI	The Museo de Arte de Ponce	83.19
1960-06-30	US1AMYI	The Museo de Arte de Ponce	87.55
1960-07-31	US1AMYI	The Museo de Arte de Ponce	84.48
1960-08-31	US1AMYI	The Museo de Arte de Ponce	84.77
1960-09-30	US1AMYI	The Museo de Arte de Ponce	93.27
1960-10-31	US1AMYI	The Museo de Arte de Ponce	90.45
1960-11-30	US1AMYI	The Museo de Arte de Ponce	86.8
1960-12-31	US1AMYI	The Museo de Arte de Ponce	90.11
1961-01-31	US1AMYI	The Museo de Arte de Ponce	92.38
1961-02-28	US1AMYI	The Museo de Arte de Ponce	89.3
1961-03-31	US1AMYI	The Museo de Arte de Ponce	90.84
1961-04-30	US1AMYI	The Museo de Arte de Ponce	90.74
1961-05-31	US1AMYI	The Museo de Arte de Ponce	87.97
1961-06-30	US1AMYI	The Museo de Arte de Ponce	88.07
