Date	Company Code	Company Name	Stock Price
1959-01-31	US9KZ3L	CrowdStrike Holdings Inc.	96.0
1959-02-28	US9KZ3L	CrowdStrike Holdings Inc.	98.59
1959-03-31	US9KZ3L	CrowdStrike Holdings Inc.	99.15
1959-04-30	US9KZ3L	CrowdStrike Holdings Inc.	103.75
1959-05-31	US9KZ3L	CrowdStrike Holdings Inc.	104.01
1959-06-30	US9KZ3L	CrowdStrike Holdings Inc.	103.1
1959-07-31	US9KZ3L	CrowdStrike Holdings Inc.	100.34
1959-08-31	US9KZ3L	CrowdStrike Holdings Inc.	107.52
1959-09-30	US9KZ3L	CrowdStrike Holdings Inc.	107.8
1959-10-31	US9KZ3L	CrowdStrike Holdings Inc.	105.73
1959-11-30	US9KZ3L	CrowdStrike Holdings Inc.	105.86
1959-12-31	US9KZ3L	CrowdStrike Holdings Inc.	103.6
1960-01-31	US9KZ3L	CrowdStrike Holdings Inc.	98.03
1960-02-29	US9KZ3L	CrowdStrike Holdings Inc.	96.68
1960-03-31	US9KZ3L	CrowdStrike Holdings Inc.	95.9
1960-04-30	US9KZ3L	CrowdStrike Holdings Inc.	88.83
1960-05-31	US9KZ3L	CrowdStrike Holdings Inc.	85.64
1960-06-30	US9KZ3L	CrowdStrike Holdings Inc.	89.36
1960-07-31	US9KZ3L	CrowdStrike Holdings Inc.	90.96
1960-08-31	US9KZ3L	CrowdStrike Holdings Inc.	88.58
1960-09-30	US9KZ3L	CrowdStrike Holdings Inc.	92.34
1960-10-31	US9KZ3L	CrowdStrike Holdings Inc.	90.73
1960-11-30	US9KZ3L	CrowdStrike Holdings Inc.	84.06
1960-12-31	US9KZ3L	CrowdStrike Holdings Inc.	85.44
1961-01-31	US9KZ3L	CrowdStrike Holdings Inc.	87.4
1961-02-28	US9KZ3L	CrowdStrike Holdings Inc.	91.73
1961-03-31	US9KZ3L	CrowdStrike Holdings Inc.	92.17
1961-04-30	US9KZ3L	CrowdStrike Holdings Inc.	88.94
1961-05-31	US9KZ3L	CrowdStrike Holdings Inc.	89.17
