Date	Company Code	Company Name	Stock Price
1959-01-31	USGFOWP	NIO Inc.	110.87
1959-02-28	USGFOWP	NIO Inc.	109.46
1959-03-31	USGFOWP	NIO Inc.	108.58
1959-04-30	USGFOWP	NIO Inc.	108.25
1959-05-31	USGFOWP	NIO Inc.	107.88
1959-06-30	USGFOWP	NIO Inc.	110.18
1959-07-31	USGFOWP	NIO Inc.	114.56
1959-08-31	USGFOWP	NIO Inc.	107.47
1959-09-30	USGFOWP	NIO Inc.	112.93
1959-10-31	USGFOWP	NIO Inc.	110.69
1959-11-30	USGFOWP	NIO Inc.	109.55
1959-12-31	USGFOWP	NIO Inc.	105.94
1960-01-31	USGFOWP	NIO Inc.	104.62
1960-02-29	USGFOWP	NIO Inc.	111.21
1960-03-31	USGFOWP	NIO Inc.	108.15
1960-04-30	USGFOWP	NIO Inc.	108.78
1960-05-31	USGFOWP	NIO Inc.	109.17
1960-06-30	USGFOWP	NIO Inc.	112.96
1960-07-31	USGFOWP	NIO Inc.	116.77
1960-08-31	USGFOWP	NIO Inc.	119.43
1960-09-30	USGFOWP	NIO Inc.	117.98
1960-10-31	USGFOWP	NIO Inc.	120.59
1960-11-30	USGFOWP	NIO Inc.	117.0
1960-12-31	USGFOWP	NIO Inc.	116.23
1961-01-31	USGFOWP	NIO Inc.	118.1
1961-02-28	USGFOWP	NIO Inc.	116.08
1961-03-31	USGFOWP	NIO Inc.	111.66
1961-04-30	USGFOWP	NIO Inc.	115.49
1961-05-31	USGFOWP	NIO Inc.	114.82
1961-06-30	USGFOWP	NIO Inc.	114.08
1961-07-31	USGFOWP	NIO Inc.	115.59
1961-08-31	USGFOWP	NIO Inc.	115.14
1961-09-30	USGFOWP	NIO Inc.	115.53
1961-10-31	USGFOWP	NIO Inc.	117.9
1961-11-30	USGFOWP	NIO Inc.	118.96
1961-12-31	USGFOWP	NIO Inc.	117.81
1962-01-31	USGFOWP	NIO Inc.	115.87
1962-02-28	USGFOWP	NIO Inc.	115.27
1962-03-31	USGFOWP	NIO Inc.	110.61
1962-04-30	USGFOWP	NIO Inc.	109.58
1962-05-31	USGFOWP	NIO Inc.	107.0
1962-06-30	USGFOWP	NIO Inc.	113.92
1962-07-31	USGFOWP	NIO Inc.	110.57
1962-08-31	USGFOWP	NIO Inc.	108.36
1962-09-30	USGFOWP	NIO Inc.	102.36
1962-10-31	USGFOWP	NIO Inc.	99.18
1962-11-30	USGFOWP	NIO Inc.	102.73
