Date	Company Code	Company Name	Stock Price
1959-01-31	USES7TW	The Museo de Arte del Tolima	106.67
1959-02-28	USES7TW	The Museo de Arte del Tolima	111.52
1959-03-31	USES7TW	The Museo de Arte del Tolima	111.35
1959-04-30	USES7TW	The Museo de Arte del Tolima	106.53
1959-05-31	USES7TW	The Museo de Arte del Tolima	98.82
1959-06-30	USES7TW	The Museo de Arte del Tolima	94.73
1959-07-31	USES7TW	The Museo de Arte del Tolima	94.61
1959-08-31	USES7TW	The Museo de Arte del Tolima	93.84
1959-09-30	USES7TW	The Museo de Arte del Tolima	89.86
1959-10-31	USES7TW	The Museo de Arte del Tolima	89.73
1959-11-30	USES7TW	The Museo de Arte del Tolima	87.57
1959-12-31	USES7TW	The Museo de Arte del Tolima	87.81
1960-01-31	USES7TW	The Museo de Arte del Tolima	86.5
1960-02-29	USES7TW	The Museo de Arte del Tolima	85.54
1960-03-31	USES7TW	The Museo de Arte del Tolima	81.85
1960-04-30	USES7TW	The Museo de Arte del Tolima	79.47
1960-05-31	USES7TW	The Museo de Arte del Tolima	74.63
1960-06-30	USES7TW	The Museo de Arte del Tolima	69.53
1960-07-31	USES7TW	The Museo de Arte del Tolima	64.52
1960-08-31	USES7TW	The Museo de Arte del Tolima	63.65
1960-09-30	USES7TW	The Museo de Arte del Tolima	63.66
1960-10-31	USES7TW	The Museo de Arte del Tolima	61.13
1960-11-30	USES7TW	The Museo de Arte del Tolima	62.5069769183719
1960-12-31	USES7TW	The Museo de Arte del Tolima	63.04
1961-01-31	USES7TW	The Museo de Arte del Tolima	62.97
1961-02-28	USES7TW	The Museo de Arte del Tolima	63.12
1961-03-31	USES7TW	The Museo de Arte del Tolima	65.55
1961-04-30	USES7TW	The Museo de Arte del Tolima	62.9942950944897
1961-05-31	USES7TW	The Museo de Arte del Tolima	62.0812098678572
1961-06-30	USES7TW	The Museo de Arte del Tolima	63.26
1961-07-31	USES7TW	The Museo de Arte del Tolima	67.38
1961-08-31	USES7TW	The Museo de Arte del Tolima	62.80434884516214
1961-09-30	USES7TW	The Museo de Arte del Tolima	63.66
1961-10-31	USES7TW	The Museo de Arte del Tolima	68.29
1961-11-30	USES7TW	The Museo de Arte del Tolima	77.1
1961-12-31	USES7TW	The Museo de Arte del Tolima	82.59
1962-01-31	USES7TW	The Museo de Arte del Tolima	80.51
1962-02-28	USES7TW	The Museo de Arte del Tolima	82.99
1962-03-31	USES7TW	The Museo de Arte del Tolima	78.63
1962-04-30	USES7TW	The Museo de Arte del Tolima	79.01
1962-05-31	USES7TW	The Museo de Arte del Tolima	73.73
1962-06-30	USES7TW	The Museo de Arte del Tolima	72.07
1962-07-31	USES7TW	The Museo de Arte del Tolima	76.89
1962-08-31	USES7TW	The Museo de Arte del Tolima	70.61
1962-09-30	USES7TW	The Museo de Arte del Tolima	75.39
1962-10-31	USES7TW	The Museo de Arte del Tolima	68.83
1962-11-30	USES7TW	The Museo de Arte del Tolima	71.52
1962-12-31	USES7TW	The Museo de Arte del Tolima	69.75
1963-01-31	USES7TW	The Museo de Arte del Tolima	74.02
1963-02-28	USES7TW	The Museo de Arte del Tolima	72.8
1963-03-31	USES7TW	The Museo de Arte del Tolima	79.77
1963-04-30	USES7TW	The Museo de Arte del Tolima	84.78
1963-05-31	USES7TW	The Museo de Arte del Tolima	89.05
1963-06-30	USES7TW	The Museo de Arte del Tolima	92.17
1963-07-31	USES7TW	The Museo de Arte del Tolima	101.16
1963-08-31	USES7TW	The Museo de Arte del Tolima	97.83
1963-09-30	USES7TW	The Museo de Arte del Tolima	94.55
1963-10-31	USES7TW	The Museo de Arte del Tolima	101.5
1963-11-30	USES7TW	The Museo de Arte del Tolima	99.92
1963-12-31	USES7TW	The Museo de Arte del Tolima	100.13
1964-01-31	USES7TW	The Museo de Arte del Tolima	104.83
1964-02-29	USES7TW	The Museo de Arte del Tolima	98.73
1964-03-31	USES7TW	The Museo de Arte del Tolima	102.82
1964-04-30	USES7TW	The Museo de Arte del Tolima	110.58
1964-05-31	USES7TW	The Museo de Arte del Tolima	114.28
1964-06-30	USES7TW	The Museo de Arte del Tolima	122.27
1964-07-31	USES7TW	The Museo de Arte del Tolima	127.41
1964-08-31	USES7TW	The Museo de Arte del Tolima	131.51
1964-09-30	USES7TW	The Museo de Arte del Tolima	125.93
1964-10-31	USES7TW	The Museo de Arte del Tolima	128.77
1964-11-30	USES7TW	The Museo de Arte del Tolima	130.13
1964-12-31	USES7TW	The Museo de Arte del Tolima	130.47
1965-01-31	USES7TW	The Museo de Arte del Tolima	131.63
1965-02-28	USES7TW	The Museo de Arte del Tolima	129.57
1965-03-31	USES7TW	The Museo de Arte del Tolima	128.99
1965-04-30	USES7TW	The Museo de Arte del Tolima	131.37
1965-05-31	USES7TW	The Museo de Arte del Tolima	129.25
1965-06-30	USES7TW	The Museo de Arte del Tolima	137.67
1965-07-31	USES7TW	The Museo de Arte del Tolima	135.0
1965-08-31	USES7TW	The Museo de Arte del Tolima	128.58
1965-09-30	USES7TW	The Museo de Arte del Tolima	127.21
1965-10-31	USES7TW	The Museo de Arte del Tolima	134.36
1965-11-30	USES7TW	The Museo de Arte del Tolima	133.81
1965-12-31	USES7TW	The Museo de Arte del Tolima	134.76
1966-01-31	USES7TW	The Museo de Arte del Tolima	135.87
1966-02-28	USES7TW	The Museo de Arte del Tolima	136.47
1966-03-31	USES7TW	The Museo de Arte del Tolima	130.3
1966-04-30	USES7TW	The Museo de Arte del Tolima	131.87
1966-05-31	USES7TW	The Museo de Arte del Tolima	132.82
1966-06-30	USES7TW	The Museo de Arte del Tolima	138.57
1966-07-31	USES7TW	The Museo de Arte del Tolima	135.58
1966-08-31	USES7TW	The Museo de Arte del Tolima	135.99
1966-09-30	USES7TW	The Museo de Arte del Tolima	138.03
1966-10-31	USES7TW	The Museo de Arte del Tolima	137.23
1966-11-30	USES7TW	The Museo de Arte del Tolima	134.84
1966-12-31	USES7TW	The Museo de Arte del Tolima	134.26
1967-01-31	USES7TW	The Museo de Arte del Tolima	136.84
1967-02-28	USES7TW	The Museo de Arte del Tolima	132.19
1967-03-31	USES7TW	The Museo de Arte del Tolima	133.38
1967-04-30	USES7TW	The Museo de Arte del Tolima	132.29
1967-05-31	USES7TW	The Museo de Arte del Tolima	132.75
1967-06-30	USES7TW	The Museo de Arte del Tolima	134.28
1967-07-31	USES7TW	The Museo de Arte del Tolima	130.42
1967-08-31	USES7TW	The Museo de Arte del Tolima	132.5
1967-09-30	USES7TW	The Museo de Arte del Tolima	130.51
1967-10-31	USES7TW	The Museo de Arte del Tolima	130.76
1967-11-30	USES7TW	The Museo de Arte del Tolima	132.26
1967-12-31	USES7TW	The Museo de Arte del Tolima	133.81
1968-01-31	USES7TW	The Museo de Arte del Tolima	134.88
1968-02-29	USES7TW	The Museo de Arte del Tolima	140.5
1968-03-31	USES7TW	The Museo de Arte del Tolima	139.87
1968-04-30	USES7TW	The Museo de Arte del Tolima	145.57
1968-05-31	USES7TW	The Museo de Arte del Tolima	152.44
1968-06-30	USES7TW	The Museo de Arte del Tolima	153.34
1968-07-31	USES7TW	The Museo de Arte del Tolima	156.16
1968-08-31	USES7TW	The Museo de Arte del Tolima	150.49
1968-09-30	USES7TW	The Museo de Arte del Tolima	149.91
1968-10-31	USES7TW	The Museo de Arte del Tolima	144.54
1968-11-30	USES7TW	The Museo de Arte del Tolima	142.42
1968-12-31	USES7TW	The Museo de Arte del Tolima	142.4
1969-01-31	USES7TW	The Museo de Arte del Tolima	143.17
1969-02-28	USES7TW	The Museo de Arte del Tolima	144.43
1969-03-31	USES7TW	The Museo de Arte del Tolima	143.55
1969-04-30	USES7TW	The Museo de Arte del Tolima	140.43
1969-05-31	USES7TW	The Museo de Arte del Tolima	138.53
1969-06-30	USES7TW	The Museo de Arte del Tolima	131.55
1969-07-31	USES7TW	The Museo de Arte del Tolima	133.59
1969-08-31	USES7TW	The Museo de Arte del Tolima	134.13
1969-09-30	USES7TW	The Museo de Arte del Tolima	139.19
1969-10-31	USES7TW	The Museo de Arte del Tolima	140.6
1969-11-30	USES7TW	The Museo de Arte del Tolima	143.05
1969-12-31	USES7TW	The Museo de Arte del Tolima	149.27
1970-01-31	USES7TW	The Museo de Arte del Tolima	149.02
1970-02-28	USES7TW	The Museo de Arte del Tolima	152.39
1970-03-31	USES7TW	The Museo de Arte del Tolima	157.53
1970-04-30	USES7TW	The Museo de Arte del Tolima	159.26
1970-05-31	USES7TW	The Museo de Arte del Tolima	157.44
1970-06-30	USES7TW	The Museo de Arte del Tolima	157.85
1970-07-31	USES7TW	The Museo de Arte del Tolima	155.68
1970-08-31	USES7TW	The Museo de Arte del Tolima	161.05
1970-09-30	USES7TW	The Museo de Arte del Tolima	164.13
1970-10-31	USES7TW	The Museo de Arte del Tolima	165.51
1970-11-30	USES7TW	The Museo de Arte del Tolima	170.94
1970-12-31	USES7TW	The Museo de Arte del Tolima	166.99
1971-01-31	USES7TW	The Museo de Arte del Tolima	172.14
1971-02-28	USES7TW	The Museo de Arte del Tolima	174.68
1971-03-31	USES7TW	The Museo de Arte del Tolima	175.27
1971-04-30	USES7TW	The Museo de Arte del Tolima	180.6
1971-05-31	USES7TW	The Museo de Arte del Tolima	181.8
1971-06-30	USES7TW	The Museo de Arte del Tolima	182.4
1971-07-31	USES7TW	The Museo de Arte del Tolima	182.45
1971-08-31	USES7TW	The Museo de Arte del Tolima	185.04
1971-09-30	USES7TW	The Museo de Arte del Tolima	184.8
1971-10-31	USES7TW	The Museo de Arte del Tolima	185.96
1971-11-30	USES7TW	The Museo de Arte del Tolima	182.96
1971-12-31	USES7TW	The Museo de Arte del Tolima	180.04
1972-01-31	USES7TW	The Museo de Arte del Tolima	185.64
1972-02-29	USES7TW	The Museo de Arte del Tolima	186.3
1972-03-31	USES7TW	The Museo de Arte del Tolima	177.89
1972-04-30	USES7TW	The Museo de Arte del Tolima	176.24
1972-05-31	USES7TW	The Museo de Arte del Tolima	177.07
1972-06-30	USES7TW	The Museo de Arte del Tolima	176.33
1972-07-31	USES7TW	The Museo de Arte del Tolima	176.98
1972-08-31	USES7TW	The Museo de Arte del Tolima	173.27
1972-09-30	USES7TW	The Museo de Arte del Tolima	174.75
1972-10-31	USES7TW	The Museo de Arte del Tolima	177.22
1972-11-30	USES7TW	The Museo de Arte del Tolima	176.35
1972-12-31	USES7TW	The Museo de Arte del Tolima	175.83
1973-01-31	USES7TW	The Museo de Arte del Tolima	176.83
1973-02-28	USES7TW	The Museo de Arte del Tolima	180.5
1973-03-31	USES7TW	The Museo de Arte del Tolima	178.43
1973-04-30	USES7TW	The Museo de Arte del Tolima	181.92
1973-05-31	USES7TW	The Museo de Arte del Tolima	186.92
1973-06-30	USES7TW	The Museo de Arte del Tolima	186.05
1973-07-31	USES7TW	The Museo de Arte del Tolima	185.65
1973-08-31	USES7TW	The Museo de Arte del Tolima	186.92
1973-09-30	USES7TW	The Museo de Arte del Tolima	193.89
1973-10-31	USES7TW	The Museo de Arte del Tolima	197.49
1973-11-30	USES7TW	The Museo de Arte del Tolima	201.54
1973-12-31	USES7TW	The Museo de Arte del Tolima	203.46
1974-01-31	USES7TW	The Museo de Arte del Tolima	207.37
1974-02-28	USES7TW	The Museo de Arte del Tolima	200.1
1974-03-31	USES7TW	The Museo de Arte del Tolima	201.84
1974-04-30	USES7TW	The Museo de Arte del Tolima	203.18
1974-05-31	USES7TW	The Museo de Arte del Tolima	197.04
1974-06-30	USES7TW	The Museo de Arte del Tolima	197.95
1974-07-31	USES7TW	The Museo de Arte del Tolima	197.44
1974-08-31	USES7TW	The Museo de Arte del Tolima	197.92
1974-09-30	USES7TW	The Museo de Arte del Tolima	199.8
1974-10-31	USES7TW	The Museo de Arte del Tolima	195.3
1974-11-30	USES7TW	The Museo de Arte del Tolima	204.69
1974-12-31	USES7TW	The Museo de Arte del Tolima	196.95
1975-01-31	USES7TW	The Museo de Arte del Tolima	193.8
1975-02-28	USES7TW	The Museo de Arte del Tolima	191.84
1975-03-31	USES7TW	The Museo de Arte del Tolima	189.38
1975-04-30	USES7TW	The Museo de Arte del Tolima	185.75
1975-05-31	USES7TW	The Museo de Arte del Tolima	183.43
1975-06-30	USES7TW	The Museo de Arte del Tolima	186.15
1975-07-31	USES7TW	The Museo de Arte del Tolima	191.61
1975-08-31	USES7TW	The Museo de Arte del Tolima	190.57
1975-09-30	USES7TW	The Museo de Arte del Tolima	192.91
1975-10-31	USES7TW	The Museo de Arte del Tolima	189.76
1975-11-30	USES7TW	The Museo de Arte del Tolima	184.63
1975-12-31	USES7TW	The Museo de Arte del Tolima	178.69
1976-01-31	USES7TW	The Museo de Arte del Tolima	179.87
1976-02-29	USES7TW	The Museo de Arte del Tolima	179.54
1976-03-31	USES7TW	The Museo de Arte del Tolima	172.13
1976-04-30	USES7TW	The Museo de Arte del Tolima	169.32
1976-05-31	USES7TW	The Museo de Arte del Tolima	166.25
