Date	Company Code	Company Name	Stock Price
1959-01-31	US3VS7T	Barnes & Noble Inc.	95.28
1959-02-28	US3VS7T	Barnes & Noble Inc.	96.97
1959-03-31	US3VS7T	Barnes & Noble Inc.	96.83
1959-04-30	US3VS7T	Barnes & Noble Inc.	92.41
1959-05-31	US3VS7T	Barnes & Noble Inc.	89.16
1959-06-30	US3VS7T	Barnes & Noble Inc.	92.53
1959-07-31	US3VS7T	Barnes & Noble Inc.	93.91
1959-08-31	US3VS7T	Barnes & Noble Inc.	96.78
1959-09-30	US3VS7T	Barnes & Noble Inc.	94.78
1959-10-31	US3VS7T	Barnes & Noble Inc.	93.78
1959-11-30	US3VS7T	Barnes & Noble Inc.	88.56
1959-12-31	US3VS7T	Barnes & Noble Inc.	88.08
1960-01-31	US3VS7T	Barnes & Noble Inc.	88.3
1960-02-29	US3VS7T	Barnes & Noble Inc.	83.64
1960-03-31	US3VS7T	Barnes & Noble Inc.	76.43
1960-04-30	US3VS7T	Barnes & Noble Inc.	76.38
1960-05-31	US3VS7T	Barnes & Noble Inc.	76.97
1960-06-30	US3VS7T	Barnes & Noble Inc.	74.63
1960-07-31	US3VS7T	Barnes & Noble Inc.	74.54
1960-08-31	US3VS7T	Barnes & Noble Inc.	68.52
1960-09-30	US3VS7T	Barnes & Noble Inc.	69.33
1960-10-31	US3VS7T	Barnes & Noble Inc.	61.67
1960-11-30	US3VS7T	Barnes & Noble Inc.	60.08
1960-12-31	US3VS7T	Barnes & Noble Inc.	64.78
1961-01-31	US3VS7T	Barnes & Noble Inc.	61.23
1961-02-28	US3VS7T	Barnes & Noble Inc.	60.2
1961-03-31	US3VS7T	Barnes & Noble Inc.	62.54
1961-04-30	US3VS7T	Barnes & Noble Inc.	62.51155338365327
1961-05-31	US3VS7T	Barnes & Noble Inc.	62.06753999067488
1961-06-30	US3VS7T	Barnes & Noble Inc.	69.59
1961-07-31	US3VS7T	Barnes & Noble Inc.	72.35
1961-08-31	US3VS7T	Barnes & Noble Inc.	73.26
1961-09-30	US3VS7T	Barnes & Noble Inc.	67.74
1961-10-31	US3VS7T	Barnes & Noble Inc.	60.51
1961-11-30	US3VS7T	Barnes & Noble Inc.	61.10013583394737
1961-12-31	US3VS7T	Barnes & Noble Inc.	62.044591286557484
1962-01-31	US3VS7T	Barnes & Noble Inc.	61.57
1962-02-28	US3VS7T	Barnes & Noble Inc.	65.89
1962-03-31	US3VS7T	Barnes & Noble Inc.	69.68
1962-04-30	US3VS7T	Barnes & Noble Inc.	73.92
1962-05-31	US3VS7T	Barnes & Noble Inc.	71.7
1962-06-30	US3VS7T	Barnes & Noble Inc.	73.41
1962-07-31	US3VS7T	Barnes & Noble Inc.	78.54
1962-08-31	US3VS7T	Barnes & Noble Inc.	82.14
1962-09-30	US3VS7T	Barnes & Noble Inc.	82.07
1962-10-31	US3VS7T	Barnes & Noble Inc.	83.51
1962-11-30	US3VS7T	Barnes & Noble Inc.	84.45
1962-12-31	US3VS7T	Barnes & Noble Inc.	86.15
1963-01-31	US3VS7T	Barnes & Noble Inc.	87.1
1963-02-28	US3VS7T	Barnes & Noble Inc.	89.81
1963-03-31	US3VS7T	Barnes & Noble Inc.	88.73
1963-04-30	US3VS7T	Barnes & Noble Inc.	96.11
1963-05-31	US3VS7T	Barnes & Noble Inc.	94.1
1963-06-30	US3VS7T	Barnes & Noble Inc.	102.26
1963-07-31	US3VS7T	Barnes & Noble Inc.	102.83
1963-08-31	US3VS7T	Barnes & Noble Inc.	102.97
1963-09-30	US3VS7T	Barnes & Noble Inc.	104.45
1963-10-31	US3VS7T	Barnes & Noble Inc.	103.38
1963-11-30	US3VS7T	Barnes & Noble Inc.	107.36
1963-12-31	US3VS7T	Barnes & Noble Inc.	105.5
1964-01-31	US3VS7T	Barnes & Noble Inc.	106.75
1964-02-29	US3VS7T	Barnes & Noble Inc.	106.93
1964-03-31	US3VS7T	Barnes & Noble Inc.	104.55
1964-04-30	US3VS7T	Barnes & Noble Inc.	109.26
1964-05-31	US3VS7T	Barnes & Noble Inc.	104.22
1964-06-30	US3VS7T	Barnes & Noble Inc.	97.45
1964-07-31	US3VS7T	Barnes & Noble Inc.	92.11
1964-08-31	US3VS7T	Barnes & Noble Inc.	90.18
1964-09-30	US3VS7T	Barnes & Noble Inc.	89.98
1964-10-31	US3VS7T	Barnes & Noble Inc.	89.51
1964-11-30	US3VS7T	Barnes & Noble Inc.	91.62
1964-12-31	US3VS7T	Barnes & Noble Inc.	92.57
1965-01-31	US3VS7T	Barnes & Noble Inc.	96.64
1965-02-28	US3VS7T	Barnes & Noble Inc.	90.42
1965-03-31	US3VS7T	Barnes & Noble Inc.	90.8
1965-04-30	US3VS7T	Barnes & Noble Inc.	88.83
1965-05-31	US3VS7T	Barnes & Noble Inc.	92.5
1965-06-30	US3VS7T	Barnes & Noble Inc.	92.51
1965-07-31	US3VS7T	Barnes & Noble Inc.	89.79
1965-08-31	US3VS7T	Barnes & Noble Inc.	86.61
1965-09-30	US3VS7T	Barnes & Noble Inc.	88.8
1965-10-31	US3VS7T	Barnes & Noble Inc.	85.52
1965-11-30	US3VS7T	Barnes & Noble Inc.	85.29
1965-12-31	US3VS7T	Barnes & Noble Inc.	93.33
1966-01-31	US3VS7T	Barnes & Noble Inc.	91.6
1966-02-28	US3VS7T	Barnes & Noble Inc.	89.95
1966-03-31	US3VS7T	Barnes & Noble Inc.	84.08
1966-04-30	US3VS7T	Barnes & Noble Inc.	75.41
1966-05-31	US3VS7T	Barnes & Noble Inc.	74.6
1966-06-30	US3VS7T	Barnes & Noble Inc.	78.38
1966-07-31	US3VS7T	Barnes & Noble Inc.	77.06
1966-08-31	US3VS7T	Barnes & Noble Inc.	75.85
1966-09-30	US3VS7T	Barnes & Noble Inc.	76.07
1966-10-31	US3VS7T	Barnes & Noble Inc.	74.51
1966-11-30	US3VS7T	Barnes & Noble Inc.	76.01
1966-12-31	US3VS7T	Barnes & Noble Inc.	74.62
1967-01-31	US3VS7T	Barnes & Noble Inc.	69.54
1967-02-28	US3VS7T	Barnes & Noble Inc.	72.2
1967-03-31	US3VS7T	Barnes & Noble Inc.	63.94
1967-04-30	US3VS7T	Barnes & Noble Inc.	66.61
1967-05-31	US3VS7T	Barnes & Noble Inc.	60.99
1967-06-30	US3VS7T	Barnes & Noble Inc.	61.58008310856028
1967-07-31	US3VS7T	Barnes & Noble Inc.	61.331519960622686
1967-08-31	US3VS7T	Barnes & Noble Inc.	63.6
1967-09-30	US3VS7T	Barnes & Noble Inc.	63.4
1967-10-31	US3VS7T	Barnes & Noble Inc.	63.15
1967-11-30	US3VS7T	Barnes & Noble Inc.	63.62
1967-12-31	US3VS7T	Barnes & Noble Inc.	61.28091841481624
1968-01-31	US3VS7T	Barnes & Noble Inc.	61.31
1968-02-29	US3VS7T	Barnes & Noble Inc.	62.334825876441656
1968-03-31	US3VS7T	Barnes & Noble Inc.	61.4
1968-04-30	US3VS7T	Barnes & Noble Inc.	63.86
