Date	Company Code	Company Name	Stock Price
1959-01-31	USKY7P8	Walmart Inc.	96.57
1959-02-28	USKY7P8	Walmart Inc.	100.43
1959-03-31	USKY7P8	Walmart Inc.	98.7
1959-04-30	USKY7P8	Walmart Inc.	99.49
1959-05-31	USKY7P8	Walmart Inc.	105.01
1959-06-30	USKY7P8	Walmart Inc.	111.94
1959-07-31	USKY7P8	Walmart Inc.	116.22
1959-08-31	USKY7P8	Walmart Inc.	115.69
1959-09-30	USKY7P8	Walmart Inc.	121.37
1959-10-31	USKY7P8	Walmart Inc.	120.59
1959-11-30	USKY7P8	Walmart Inc.	117.24
1959-12-31	USKY7P8	Walmart Inc.	116.75
1960-01-31	USKY7P8	Walmart Inc.	111.77
1960-02-29	USKY7P8	Walmart Inc.	110.5
1960-03-31	USKY7P8	Walmart Inc.	108.76
1960-04-30	USKY7P8	Walmart Inc.	102.55
1960-05-31	USKY7P8	Walmart Inc.	109.7
1960-06-30	USKY7P8	Walmart Inc.	112.91
1960-07-31	USKY7P8	Walmart Inc.	110.69
1960-08-31	USKY7P8	Walmart Inc.	108.49
1960-09-30	USKY7P8	Walmart Inc.	106.42
1960-10-31	USKY7P8	Walmart Inc.	107.96
1960-11-30	USKY7P8	Walmart Inc.	101.82
1960-12-31	USKY7P8	Walmart Inc.	106.06
1961-01-31	USKY7P8	Walmart Inc.	97.08
1961-02-28	USKY7P8	Walmart Inc.	101.82
1961-03-31	USKY7P8	Walmart Inc.	102.25
1961-04-30	USKY7P8	Walmart Inc.	101.84
1961-05-31	USKY7P8	Walmart Inc.	106.63
1961-06-30	USKY7P8	Walmart Inc.	103.73
1961-07-31	USKY7P8	Walmart Inc.	106.31
1961-08-31	USKY7P8	Walmart Inc.	108.26
1961-09-30	USKY7P8	Walmart Inc.	108.16
1961-10-31	USKY7P8	Walmart Inc.	101.25
1961-11-30	USKY7P8	Walmart Inc.	95.08
1961-12-31	USKY7P8	Walmart Inc.	92.76
1962-01-31	USKY7P8	Walmart Inc.	89.17
1962-02-28	USKY7P8	Walmart Inc.	90.36
1962-03-31	USKY7P8	Walmart Inc.	88.65
1962-04-30	USKY7P8	Walmart Inc.	89.27
1962-05-31	USKY7P8	Walmart Inc.	84.93
1962-06-30	USKY7P8	Walmart Inc.	87.36
1962-07-31	USKY7P8	Walmart Inc.	89.3
1962-08-31	USKY7P8	Walmart Inc.	92.13
1962-09-30	USKY7P8	Walmart Inc.	90.61
1962-10-31	USKY7P8	Walmart Inc.	98.73
1962-11-30	USKY7P8	Walmart Inc.	103.21
1962-12-31	USKY7P8	Walmart Inc.	100.08
1963-01-31	USKY7P8	Walmart Inc.	102.57
1963-02-28	USKY7P8	Walmart Inc.	92.7
1963-03-31	USKY7P8	Walmart Inc.	91.69
1963-04-30	USKY7P8	Walmart Inc.	91.03
1963-05-31	USKY7P8	Walmart Inc.	96.04
1963-06-30	USKY7P8	Walmart Inc.	93.23
1963-07-31	USKY7P8	Walmart Inc.	94.33
1963-08-31	USKY7P8	Walmart Inc.	91.58
1963-09-30	USKY7P8	Walmart Inc.	97.94
1963-10-31	USKY7P8	Walmart Inc.	100.61
1963-11-30	USKY7P8	Walmart Inc.	105.24
1963-12-31	USKY7P8	Walmart Inc.	99.6
1964-01-31	USKY7P8	Walmart Inc.	100.7
1964-02-29	USKY7P8	Walmart Inc.	97.86
1964-03-31	USKY7P8	Walmart Inc.	95.19
1964-04-30	USKY7P8	Walmart Inc.	98.97
1964-05-31	USKY7P8	Walmart Inc.	98.92
1964-06-30	USKY7P8	Walmart Inc.	95.7
1964-07-31	USKY7P8	Walmart Inc.	94.78
1964-08-31	USKY7P8	Walmart Inc.	100.84
1964-09-30	USKY7P8	Walmart Inc.	100.73
1964-10-31	USKY7P8	Walmart Inc.	105.68
1964-11-30	USKY7P8	Walmart Inc.	100.1
1964-12-31	USKY7P8	Walmart Inc.	101.5
1965-01-31	USKY7P8	Walmart Inc.	99.6
1965-02-28	USKY7P8	Walmart Inc.	95.89
1965-03-31	USKY7P8	Walmart Inc.	92.75
1965-04-30	USKY7P8	Walmart Inc.	98.11
1965-05-31	USKY7P8	Walmart Inc.	105.01
1965-06-30	USKY7P8	Walmart Inc.	106.43
1965-07-31	USKY7P8	Walmart Inc.	107.19
1965-08-31	USKY7P8	Walmart Inc.	108.61
1965-09-30	USKY7P8	Walmart Inc.	114.54
1965-10-31	USKY7P8	Walmart Inc.	118.2
1965-11-30	USKY7P8	Walmart Inc.	121.41
1965-12-31	USKY7P8	Walmart Inc.	116.7
1966-01-31	USKY7P8	Walmart Inc.	121.33
1966-02-28	USKY7P8	Walmart Inc.	123.93
1966-03-31	USKY7P8	Walmart Inc.	125.03
1966-04-30	USKY7P8	Walmart Inc.	116.27
1966-05-31	USKY7P8	Walmart Inc.	119.11
1966-06-30	USKY7P8	Walmart Inc.	124.57
1966-07-31	USKY7P8	Walmart Inc.	124.38
1966-08-31	USKY7P8	Walmart Inc.	128.91
1966-09-30	USKY7P8	Walmart Inc.	121.46
1966-10-31	USKY7P8	Walmart Inc.	113.31
1966-11-30	USKY7P8	Walmart Inc.	105.87
1966-12-31	USKY7P8	Walmart Inc.	101.49
1967-01-31	USKY7P8	Walmart Inc.	98.5
1967-02-28	USKY7P8	Walmart Inc.	94.57
1967-03-31	USKY7P8	Walmart Inc.	94.39
1967-04-30	USKY7P8	Walmart Inc.	97.21
1967-05-31	USKY7P8	Walmart Inc.	89.79
1967-06-30	USKY7P8	Walmart Inc.	86.37
1967-07-31	USKY7P8	Walmart Inc.	93.13
1967-08-31	USKY7P8	Walmart Inc.	89.02
1967-09-30	USKY7P8	Walmart Inc.	92.46
1967-10-31	USKY7P8	Walmart Inc.	89.53
1967-11-30	USKY7P8	Walmart Inc.	93.55
1967-12-31	USKY7P8	Walmart Inc.	93.04
1968-01-31	USKY7P8	Walmart Inc.	89.0
1968-02-29	USKY7P8	Walmart Inc.	84.46
1968-03-31	USKY7P8	Walmart Inc.	76.84
1968-04-30	USKY7P8	Walmart Inc.	77.37
1968-05-31	USKY7P8	Walmart Inc.	69.6
1968-06-30	USKY7P8	Walmart Inc.	76.22
1968-07-31	USKY7P8	Walmart Inc.	78.51
1968-08-31	USKY7P8	Walmart Inc.	81.07
1968-09-30	USKY7P8	Walmart Inc.	74.14
1968-10-31	USKY7P8	Walmart Inc.	78.7
1968-11-30	USKY7P8	Walmart Inc.	77.5
1968-12-31	USKY7P8	Walmart Inc.	75.17
1969-01-31	USKY7P8	Walmart Inc.	82.21
1969-02-28	USKY7P8	Walmart Inc.	84.81
1969-03-31	USKY7P8	Walmart Inc.	81.49
1969-04-30	USKY7P8	Walmart Inc.	82.04
1969-05-31	USKY7P8	Walmart Inc.	78.94
1969-06-30	USKY7P8	Walmart Inc.	82.02
1969-07-31	USKY7P8	Walmart Inc.	81.9
1969-08-31	USKY7P8	Walmart Inc.	83.89
1969-09-30	USKY7P8	Walmart Inc.	78.33
1969-10-31	USKY7P8	Walmart Inc.	83.07
1969-11-30	USKY7P8	Walmart Inc.	86.53
1969-12-31	USKY7P8	Walmart Inc.	88.44
1970-01-31	USKY7P8	Walmart Inc.	90.11
1970-02-28	USKY7P8	Walmart Inc.	90.82
1970-03-31	USKY7P8	Walmart Inc.	85.39
1970-04-30	USKY7P8	Walmart Inc.	90.59
1970-05-31	USKY7P8	Walmart Inc.	90.84
1970-06-30	USKY7P8	Walmart Inc.	91.72
1970-07-31	USKY7P8	Walmart Inc.	88.2
1970-08-31	USKY7P8	Walmart Inc.	94.29
1970-09-30	USKY7P8	Walmart Inc.	95.46
1970-10-31	USKY7P8	Walmart Inc.	98.41
1970-11-30	USKY7P8	Walmart Inc.	100.45
1970-12-31	USKY7P8	Walmart Inc.	102.68
1971-01-31	USKY7P8	Walmart Inc.	100.68
1971-02-28	USKY7P8	Walmart Inc.	96.07
1971-03-31	USKY7P8	Walmart Inc.	92.77
1971-04-30	USKY7P8	Walmart Inc.	96.19
1971-05-31	USKY7P8	Walmart Inc.	92.35
1971-06-30	USKY7P8	Walmart Inc.	94.93
1971-07-31	USKY7P8	Walmart Inc.	95.59
1971-08-31	USKY7P8	Walmart Inc.	94.56
1971-09-30	USKY7P8	Walmart Inc.	91.78
1971-10-31	USKY7P8	Walmart Inc.	101.01
1971-11-30	USKY7P8	Walmart Inc.	98.85
1971-12-31	USKY7P8	Walmart Inc.	99.88
1972-01-31	USKY7P8	Walmart Inc.	105.21
1972-02-29	USKY7P8	Walmart Inc.	109.77
1972-03-31	USKY7P8	Walmart Inc.	115.72
1972-04-30	USKY7P8	Walmart Inc.	112.26
1972-05-31	USKY7P8	Walmart Inc.	103.93
1972-06-30	USKY7P8	Walmart Inc.	102.1
1972-07-31	USKY7P8	Walmart Inc.	102.27
1972-08-31	USKY7P8	Walmart Inc.	97.36
1972-09-30	USKY7P8	Walmart Inc.	92.86
1972-10-31	USKY7P8	Walmart Inc.	85.11
1972-11-30	USKY7P8	Walmart Inc.	87.14
1972-12-31	USKY7P8	Walmart Inc.	93.04
1973-01-31	USKY7P8	Walmart Inc.	94.74
1973-02-28	USKY7P8	Walmart Inc.	93.73
1973-03-31	USKY7P8	Walmart Inc.	86.6
1973-04-30	USKY7P8	Walmart Inc.	89.92
1973-05-31	USKY7P8	Walmart Inc.	84.75
1973-06-30	USKY7P8	Walmart Inc.	83.63
1973-07-31	USKY7P8	Walmart Inc.	78.11
1973-08-31	USKY7P8	Walmart Inc.	72.93
1973-09-30	USKY7P8	Walmart Inc.	72.66
1973-10-31	USKY7P8	Walmart Inc.	65.41
1973-11-30	USKY7P8	Walmart Inc.	63.8
1973-12-31	USKY7P8	Walmart Inc.	61.17590544559725
1974-01-31	USKY7P8	Walmart Inc.	62.75
1974-02-28	USKY7P8	Walmart Inc.	62.29
1974-03-31	USKY7P8	Walmart Inc.	63.26
1974-04-30	USKY7P8	Walmart Inc.	64.44
1974-05-31	USKY7P8	Walmart Inc.	62.65
1974-06-30	USKY7P8	Walmart Inc.	63.51
1974-07-31	USKY7P8	Walmart Inc.	64.47
1974-08-31	USKY7P8	Walmart Inc.	61.489557556482076
1974-09-30	USKY7P8	Walmart Inc.	62.685987163415206
1974-10-31	USKY7P8	Walmart Inc.	62.39741442307036
1974-11-30	USKY7P8	Walmart Inc.	64.28
1974-12-31	USKY7P8	Walmart Inc.	66.68
1975-01-31	USKY7P8	Walmart Inc.	66.27
1975-02-28	USKY7P8	Walmart Inc.	70.49
1975-03-31	USKY7P8	Walmart Inc.	76.13
1975-04-30	USKY7P8	Walmart Inc.	78.19
1975-05-31	USKY7P8	Walmart Inc.	81.45
1975-06-30	USKY7P8	Walmart Inc.	79.15
1975-07-31	USKY7P8	Walmart Inc.	77.14
1975-08-31	USKY7P8	Walmart Inc.	79.66
1975-09-30	USKY7P8	Walmart Inc.	83.48
1975-10-31	USKY7P8	Walmart Inc.	78.39
1975-11-30	USKY7P8	Walmart Inc.	78.43
1975-12-31	USKY7P8	Walmart Inc.	84.48
1976-01-31	USKY7P8	Walmart Inc.	79.21
1976-02-29	USKY7P8	Walmart Inc.	83.4
1976-03-31	USKY7P8	Walmart Inc.	78.37
1976-04-30	USKY7P8	Walmart Inc.	72.05
1976-05-31	USKY7P8	Walmart Inc.	76.75
1976-06-30	USKY7P8	Walmart Inc.	77.99
1976-07-31	USKY7P8	Walmart Inc.	75.12
1976-08-31	USKY7P8	Walmart Inc.	76.23
1976-09-30	USKY7P8	Walmart Inc.	76.26
1976-10-31	USKY7P8	Walmart Inc.	81.74
1976-11-30	USKY7P8	Walmart Inc.	82.51
1976-12-31	USKY7P8	Walmart Inc.	83.45
1977-01-31	USKY7P8	Walmart Inc.	79.3
1977-02-28	USKY7P8	Walmart Inc.	80.84
1977-03-31	USKY7P8	Walmart Inc.	83.52
1977-04-30	USKY7P8	Walmart Inc.	82.67
1977-05-31	USKY7P8	Walmart Inc.	86.42
1977-06-30	USKY7P8	Walmart Inc.	89.82
1977-07-31	USKY7P8	Walmart Inc.	85.04
1977-08-31	USKY7P8	Walmart Inc.	86.14
1977-09-30	USKY7P8	Walmart Inc.	88.74
1977-10-31	USKY7P8	Walmart Inc.	86.99
1977-11-30	USKY7P8	Walmart Inc.	87.23
1977-12-31	USKY7P8	Walmart Inc.	82.87
1978-01-31	USKY7P8	Walmart Inc.	81.1
1978-02-28	USKY7P8	Walmart Inc.	88.78
1978-03-31	USKY7P8	Walmart Inc.	91.55
1978-04-30	USKY7P8	Walmart Inc.	95.0
1978-05-31	USKY7P8	Walmart Inc.	90.2
1978-06-30	USKY7P8	Walmart Inc.	92.32
1978-07-31	USKY7P8	Walmart Inc.	90.73
1978-08-31	USKY7P8	Walmart Inc.	87.93
1978-09-30	USKY7P8	Walmart Inc.	86.02
1978-10-31	USKY7P8	Walmart Inc.	85.16
1978-11-30	USKY7P8	Walmart Inc.	89.96
1978-12-31	USKY7P8	Walmart Inc.	91.01
1979-01-31	USKY7P8	Walmart Inc.	89.62
1979-02-28	USKY7P8	Walmart Inc.	96.23
1979-03-31	USKY7P8	Walmart Inc.	96.63
1979-04-30	USKY7P8	Walmart Inc.	96.29
1979-05-31	USKY7P8	Walmart Inc.	90.21
1979-06-30	USKY7P8	Walmart Inc.	86.63
1979-07-31	USKY7P8	Walmart Inc.	85.44
1979-08-31	USKY7P8	Walmart Inc.	84.26
1979-09-30	USKY7P8	Walmart Inc.	77.55
1979-10-31	USKY7P8	Walmart Inc.	82.86
1979-11-30	USKY7P8	Walmart Inc.	81.35
1979-12-31	USKY7P8	Walmart Inc.	85.24
1980-01-31	USKY7P8	Walmart Inc.	84.77
1980-02-29	USKY7P8	Walmart Inc.	78.88
1980-03-31	USKY7P8	Walmart Inc.	81.62
1980-04-30	USKY7P8	Walmart Inc.	81.09
1980-05-31	USKY7P8	Walmart Inc.	76.21
1980-06-30	USKY7P8	Walmart Inc.	72.85
1980-07-31	USKY7P8	Walmart Inc.	73.83
1980-08-31	USKY7P8	Walmart Inc.	74.41
1980-09-30	USKY7P8	Walmart Inc.	71.77
1980-10-31	USKY7P8	Walmart Inc.	76.98
1980-11-30	USKY7P8	Walmart Inc.	76.12
1980-12-31	USKY7P8	Walmart Inc.	78.27
1981-01-31	USKY7P8	Walmart Inc.	83.93
1981-02-28	USKY7P8	Walmart Inc.	86.57
1981-03-31	USKY7P8	Walmart Inc.	86.25
1981-04-30	USKY7P8	Walmart Inc.	83.15
1981-05-31	USKY7P8	Walmart Inc.	81.75
1981-06-30	USKY7P8	Walmart Inc.	86.18
1981-07-31	USKY7P8	Walmart Inc.	84.01
1981-08-31	USKY7P8	Walmart Inc.	83.92
1981-09-30	USKY7P8	Walmart Inc.	89.23
1981-10-31	USKY7P8	Walmart Inc.	93.67
1981-11-30	USKY7P8	Walmart Inc.	90.15
1981-12-31	USKY7P8	Walmart Inc.	93.04
1982-01-31	USKY7P8	Walmart Inc.	88.38
1982-02-28	USKY7P8	Walmart Inc.	92.71
1982-03-31	USKY7P8	Walmart Inc.	95.96
1982-04-30	USKY7P8	Walmart Inc.	95.04
1982-05-31	USKY7P8	Walmart Inc.	95.79
1982-06-30	USKY7P8	Walmart Inc.	90.96
1982-07-31	USKY7P8	Walmart Inc.	87.65
1982-08-31	USKY7P8	Walmart Inc.	92.18
1982-09-30	USKY7P8	Walmart Inc.	94.92
1982-10-31	USKY7P8	Walmart Inc.	95.09
1982-11-30	USKY7P8	Walmart Inc.	97.37
1982-12-31	USKY7P8	Walmart Inc.	100.29
1983-01-31	USKY7P8	Walmart Inc.	102.91
1983-02-28	USKY7P8	Walmart Inc.	108.62
1983-03-31	USKY7P8	Walmart Inc.	108.5
1983-04-30	USKY7P8	Walmart Inc.	112.78
1983-05-31	USKY7P8	Walmart Inc.	115.71
1983-06-30	USKY7P8	Walmart Inc.	122.32
1983-07-31	USKY7P8	Walmart Inc.	126.74
1983-08-31	USKY7P8	Walmart Inc.	130.95
1983-09-30	USKY7P8	Walmart Inc.	135.42
1983-10-31	USKY7P8	Walmart Inc.	136.47
1983-11-30	USKY7P8	Walmart Inc.	132.55
1983-12-31	USKY7P8	Walmart Inc.	136.37
1984-01-31	USKY7P8	Walmart Inc.	130.18
1984-02-29	USKY7P8	Walmart Inc.	131.37
1984-03-31	USKY7P8	Walmart Inc.	130.89
1984-04-30	USKY7P8	Walmart Inc.	127.82
1984-05-31	USKY7P8	Walmart Inc.	128.72
1984-06-30	USKY7P8	Walmart Inc.	126.33
1984-07-31	USKY7P8	Walmart Inc.	130.51
1984-08-31	USKY7P8	Walmart Inc.	135.83
1984-09-30	USKY7P8	Walmart Inc.	137.47
1984-10-31	USKY7P8	Walmart Inc.	138.35
1984-11-30	USKY7P8	Walmart Inc.	140.46
1984-12-31	USKY7P8	Walmart Inc.	143.55
1985-01-31	USKY7P8	Walmart Inc.	143.57
1985-02-28	USKY7P8	Walmart Inc.	152.91
1985-03-31	USKY7P8	Walmart Inc.	152.08
1985-04-30	USKY7P8	Walmart Inc.	154.6
1985-05-31	USKY7P8	Walmart Inc.	149.78
1985-06-30	USKY7P8	Walmart Inc.	153.54
1985-07-31	USKY7P8	Walmart Inc.	151.49
1985-08-31	USKY7P8	Walmart Inc.	153.25
1985-09-30	USKY7P8	Walmart Inc.	150.57
1985-10-31	USKY7P8	Walmart Inc.	158.35
1985-11-30	USKY7P8	Walmart Inc.	152.0
1985-12-31	USKY7P8	Walmart Inc.	148.73
1986-01-31	USKY7P8	Walmart Inc.	151.65
1986-02-28	USKY7P8	Walmart Inc.	147.09
1986-03-31	USKY7P8	Walmart Inc.	142.62
1986-04-30	USKY7P8	Walmart Inc.	137.83
1986-05-31	USKY7P8	Walmart Inc.	137.71
1986-06-30	USKY7P8	Walmart Inc.	135.29
1986-07-31	USKY7P8	Walmart Inc.	135.02
1986-08-31	USKY7P8	Walmart Inc.	140.95
1986-09-30	USKY7P8	Walmart Inc.	144.29
1986-10-31	USKY7P8	Walmart Inc.	146.53
