Date	Company Code	Company Name	Stock Price
1959-01-31	USUKTPV	eBay Inc.	110.28
1959-02-28	USUKTPV	eBay Inc.	102.02
1959-03-31	USUKTPV	eBay Inc.	96.6
1959-04-30	USUKTPV	eBay Inc.	100.87
1959-05-31	USUKTPV	eBay Inc.	98.1
1959-06-30	USUKTPV	eBay Inc.	103.89
1959-07-31	USUKTPV	eBay Inc.	96.17
1959-08-31	USUKTPV	eBay Inc.	94.93
1959-09-30	USUKTPV	eBay Inc.	93.58
1959-10-31	USUKTPV	eBay Inc.	91.2
1959-11-30	USUKTPV	eBay Inc.	89.17
1959-12-31	USUKTPV	eBay Inc.	83.44
1960-01-31	USUKTPV	eBay Inc.	85.05
1960-02-29	USUKTPV	eBay Inc.	84.38
1960-03-31	USUKTPV	eBay Inc.	91.75
1960-04-30	USUKTPV	eBay Inc.	92.99
1960-05-31	USUKTPV	eBay Inc.	89.68
1960-06-30	USUKTPV	eBay Inc.	91.44
1960-07-31	USUKTPV	eBay Inc.	95.13
1960-08-31	USUKTPV	eBay Inc.	89.08
1960-09-30	USUKTPV	eBay Inc.	92.43
1960-10-31	USUKTPV	eBay Inc.	96.59
1960-11-30	USUKTPV	eBay Inc.	104.38
1960-12-31	USUKTPV	eBay Inc.	109.27
1961-01-31	USUKTPV	eBay Inc.	109.11
1961-02-28	USUKTPV	eBay Inc.	116.29
1961-03-31	USUKTPV	eBay Inc.	119.14
1961-04-30	USUKTPV	eBay Inc.	117.33
1961-05-31	USUKTPV	eBay Inc.	110.77
1961-06-30	USUKTPV	eBay Inc.	111.9
1961-07-31	USUKTPV	eBay Inc.	110.92
1961-08-31	USUKTPV	eBay Inc.	107.36
1961-09-30	USUKTPV	eBay Inc.	110.5
1961-10-31	USUKTPV	eBay Inc.	110.51
1961-11-30	USUKTPV	eBay Inc.	111.8
1961-12-31	USUKTPV	eBay Inc.	105.48
1962-01-31	USUKTPV	eBay Inc.	110.59
1962-02-28	USUKTPV	eBay Inc.	101.17
1962-03-31	USUKTPV	eBay Inc.	101.83
1962-04-30	USUKTPV	eBay Inc.	99.85
1962-05-31	USUKTPV	eBay Inc.	93.37
1962-06-30	USUKTPV	eBay Inc.	92.98
1962-07-31	USUKTPV	eBay Inc.	94.17
1962-08-31	USUKTPV	eBay Inc.	100.0
1962-09-30	USUKTPV	eBay Inc.	104.02
1962-10-31	USUKTPV	eBay Inc.	107.34
1962-11-30	USUKTPV	eBay Inc.	102.18
1962-12-31	USUKTPV	eBay Inc.	103.07
1963-01-31	USUKTPV	eBay Inc.	104.16
1963-02-28	USUKTPV	eBay Inc.	112.84
1963-03-31	USUKTPV	eBay Inc.	120.52
1963-04-30	USUKTPV	eBay Inc.	120.23
1963-05-31	USUKTPV	eBay Inc.	116.89
1963-06-30	USUKTPV	eBay Inc.	118.67
1963-07-31	USUKTPV	eBay Inc.	116.29
1963-08-31	USUKTPV	eBay Inc.	114.84
1963-09-30	USUKTPV	eBay Inc.	108.69
1963-10-31	USUKTPV	eBay Inc.	104.16
1963-11-30	USUKTPV	eBay Inc.	99.55
1963-12-31	USUKTPV	eBay Inc.	100.55
1964-01-31	USUKTPV	eBay Inc.	108.04
1964-02-29	USUKTPV	eBay Inc.	108.72
1964-03-31	USUKTPV	eBay Inc.	110.49
1964-04-30	USUKTPV	eBay Inc.	115.79
1964-05-31	USUKTPV	eBay Inc.	111.98
1964-06-30	USUKTPV	eBay Inc.	114.84
1964-07-31	USUKTPV	eBay Inc.	115.83
1964-08-31	USUKTPV	eBay Inc.	116.31
1964-09-30	USUKTPV	eBay Inc.	117.76
1964-10-31	USUKTPV	eBay Inc.	114.76
