Date	Company Code	Company Name	Stock Price
1959-01-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	106.15
1959-02-28	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	98.66
1959-03-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	95.91
1959-04-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	100.86
1959-05-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	98.13
1959-06-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	91.69
1959-07-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	93.1
1959-08-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	94.14
1959-09-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	95.8
1959-10-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	96.76
1959-11-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	93.9
1959-12-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	95.73
1960-01-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	93.88
1960-02-29	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	91.7
1960-03-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	94.04
1960-04-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	95.94
1960-05-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	97.65
1960-06-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	95.86
1960-07-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	96.52
1960-08-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	100.22
1960-09-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	108.78
1960-10-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	108.95
1960-11-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	106.46
1960-12-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	105.11
1961-01-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	102.83
1961-02-28	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	101.57
1961-03-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	105.59
1961-04-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	104.21
1961-05-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	110.03
1961-06-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	115.27
1961-07-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	114.79
1961-08-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	116.71
1961-09-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	109.54
1961-10-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	103.81
1961-11-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	104.19
1961-12-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	105.82
1962-01-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	104.87
1962-02-28	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	100.88
1962-03-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	103.72
1962-04-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	106.2
1962-05-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	105.6
1962-06-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	108.12
1962-07-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	106.92
1962-08-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	112.02
1962-09-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	110.77
1962-10-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	116.04
1962-11-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	118.14
1962-12-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	120.24
1963-01-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	126.36
1963-02-28	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	122.83
1963-03-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	113.76
1963-04-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	111.53
1963-05-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	106.62
1963-06-30	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	112.53
1963-07-31	US38O2R	The Museo de Arte de la Ciudad de Santo Domingo	110.77
