Date	Company Code	Company Name	Stock Price
1959-01-31	US4A0GZ	Christie’s	121.09
1959-02-28	US4A0GZ	Christie’s	123.43
1959-03-31	US4A0GZ	Christie’s	130.13
1959-04-30	US4A0GZ	Christie’s	125.06
1959-05-31	US4A0GZ	Christie’s	120.1
1959-06-30	US4A0GZ	Christie’s	115.86
1959-07-31	US4A0GZ	Christie’s	115.45
1959-08-31	US4A0GZ	Christie’s	118.15
1959-09-30	US4A0GZ	Christie’s	112.88
1959-10-31	US4A0GZ	Christie’s	116.4
1959-11-30	US4A0GZ	Christie’s	121.46
1959-12-31	US4A0GZ	Christie’s	123.3
1960-01-31	US4A0GZ	Christie’s	125.17
1960-02-29	US4A0GZ	Christie’s	121.03
1960-03-31	US4A0GZ	Christie’s	126.54
1960-04-30	US4A0GZ	Christie’s	132.89
1960-05-31	US4A0GZ	Christie’s	131.89
1960-06-30	US4A0GZ	Christie’s	133.28
1960-07-31	US4A0GZ	Christie’s	139.73
1960-08-31	US4A0GZ	Christie’s	132.88
1960-09-30	US4A0GZ	Christie’s	137.45
1960-10-31	US4A0GZ	Christie’s	139.13
1960-11-30	US4A0GZ	Christie’s	135.87
1960-12-31	US4A0GZ	Christie’s	141.51
1961-01-31	US4A0GZ	Christie’s	141.12
1961-02-28	US4A0GZ	Christie’s	140.58
1961-03-31	US4A0GZ	Christie’s	140.78
1961-04-30	US4A0GZ	Christie’s	141.61
1961-05-31	US4A0GZ	Christie’s	143.17
1961-06-30	US4A0GZ	Christie’s	138.39
1961-07-31	US4A0GZ	Christie’s	141.39
1961-08-31	US4A0GZ	Christie’s	135.28
1961-09-30	US4A0GZ	Christie’s	136.15
1961-10-31	US4A0GZ	Christie’s	137.9
1961-11-30	US4A0GZ	Christie’s	139.6
1961-12-31	US4A0GZ	Christie’s	142.48
1962-01-31	US4A0GZ	Christie’s	139.8
1962-02-28	US4A0GZ	Christie’s	146.36
1962-03-31	US4A0GZ	Christie’s	145.59
1962-04-30	US4A0GZ	Christie’s	139.21
1962-05-31	US4A0GZ	Christie’s	138.19
1962-06-30	US4A0GZ	Christie’s	142.98
1962-07-31	US4A0GZ	Christie’s	140.71
1962-08-31	US4A0GZ	Christie’s	140.34
1962-09-30	US4A0GZ	Christie’s	135.84
1962-10-31	US4A0GZ	Christie’s	130.25
1962-11-30	US4A0GZ	Christie’s	128.75
1962-12-31	US4A0GZ	Christie’s	136.26
1963-01-31	US4A0GZ	Christie’s	134.74
1963-02-28	US4A0GZ	Christie’s	140.75
1963-03-31	US4A0GZ	Christie’s	135.57
1963-04-30	US4A0GZ	Christie’s	136.46
1963-05-31	US4A0GZ	Christie’s	136.87
1963-06-30	US4A0GZ	Christie’s	128.48
1963-07-31	US4A0GZ	Christie’s	127.17
1963-08-31	US4A0GZ	Christie’s	126.99
1963-09-30	US4A0GZ	Christie’s	126.73
1963-10-31	US4A0GZ	Christie’s	125.13
1963-11-30	US4A0GZ	Christie’s	121.35
1963-12-31	US4A0GZ	Christie’s	113.58
1964-01-31	US4A0GZ	Christie’s	115.94
1964-02-29	US4A0GZ	Christie’s	117.67
1964-03-31	US4A0GZ	Christie’s	119.98
1964-04-30	US4A0GZ	Christie’s	114.64
1964-05-31	US4A0GZ	Christie’s	112.18
1964-06-30	US4A0GZ	Christie’s	113.1
1964-07-31	US4A0GZ	Christie’s	118.02
1964-08-31	US4A0GZ	Christie’s	118.34
1964-09-30	US4A0GZ	Christie’s	118.95
1964-10-31	US4A0GZ	Christie’s	117.52
1964-11-30	US4A0GZ	Christie’s	116.06
1964-12-31	US4A0GZ	Christie’s	114.98
1965-01-31	US4A0GZ	Christie’s	119.43
1965-02-28	US4A0GZ	Christie’s	119.2
1965-03-31	US4A0GZ	Christie’s	116.41
1965-04-30	US4A0GZ	Christie’s	122.28
1965-05-31	US4A0GZ	Christie’s	124.0
1965-06-30	US4A0GZ	Christie’s	123.81
1965-07-31	US4A0GZ	Christie’s	121.57
1965-08-31	US4A0GZ	Christie’s	122.58
1965-09-30	US4A0GZ	Christie’s	126.9
1965-10-31	US4A0GZ	Christie’s	129.66
1965-11-30	US4A0GZ	Christie’s	130.13
1965-12-31	US4A0GZ	Christie’s	124.43
1966-01-31	US4A0GZ	Christie’s	124.8
1966-02-28	US4A0GZ	Christie’s	124.36
1966-03-31	US4A0GZ	Christie’s	120.05
1966-04-30	US4A0GZ	Christie’s	114.03
1966-05-31	US4A0GZ	Christie’s	112.33
1966-06-30	US4A0GZ	Christie’s	117.13
1966-07-31	US4A0GZ	Christie’s	117.46
1966-08-31	US4A0GZ	Christie’s	115.1
1966-09-30	US4A0GZ	Christie’s	110.99
1966-10-31	US4A0GZ	Christie’s	108.63
1966-11-30	US4A0GZ	Christie’s	108.14
1966-12-31	US4A0GZ	Christie’s	103.23
1967-01-31	US4A0GZ	Christie’s	109.55
1967-02-28	US4A0GZ	Christie’s	112.24
1967-03-31	US4A0GZ	Christie’s	117.96
1967-04-30	US4A0GZ	Christie’s	125.79
1967-05-31	US4A0GZ	Christie’s	119.59
1967-06-30	US4A0GZ	Christie’s	115.59
1967-07-31	US4A0GZ	Christie’s	112.58
1967-08-31	US4A0GZ	Christie’s	108.29
1967-09-30	US4A0GZ	Christie’s	112.86
1967-10-31	US4A0GZ	Christie’s	107.38
1967-11-30	US4A0GZ	Christie’s	102.38
1967-12-31	US4A0GZ	Christie’s	106.46
1968-01-31	US4A0GZ	Christie’s	102.31
1968-02-29	US4A0GZ	Christie’s	102.86
1968-03-31	US4A0GZ	Christie’s	98.23
1968-04-30	US4A0GZ	Christie’s	96.09
1968-05-31	US4A0GZ	Christie’s	96.07
1968-06-30	US4A0GZ	Christie’s	99.34
1968-07-31	US4A0GZ	Christie’s	105.02
1968-08-31	US4A0GZ	Christie’s	103.31
1968-09-30	US4A0GZ	Christie’s	100.49
1968-10-31	US4A0GZ	Christie’s	100.33
1968-11-30	US4A0GZ	Christie’s	104.52
1968-12-31	US4A0GZ	Christie’s	105.11
1969-01-31	US4A0GZ	Christie’s	110.9
1969-02-28	US4A0GZ	Christie’s	104.92
1969-03-31	US4A0GZ	Christie’s	107.89
1969-04-30	US4A0GZ	Christie’s	109.48
1969-05-31	US4A0GZ	Christie’s	108.55
1969-06-30	US4A0GZ	Christie’s	112.93
1969-07-31	US4A0GZ	Christie’s	106.22
1969-08-31	US4A0GZ	Christie’s	105.62
1969-09-30	US4A0GZ	Christie’s	106.18
1969-10-31	US4A0GZ	Christie’s	109.15
1969-11-30	US4A0GZ	Christie’s	115.14
1969-12-31	US4A0GZ	Christie’s	112.32
1970-01-31	US4A0GZ	Christie’s	114.19
1970-02-28	US4A0GZ	Christie’s	104.96
1970-03-31	US4A0GZ	Christie’s	109.66
1970-04-30	US4A0GZ	Christie’s	114.06
1970-05-31	US4A0GZ	Christie’s	113.46
1970-06-30	US4A0GZ	Christie’s	104.95
1970-07-31	US4A0GZ	Christie’s	105.4
1970-08-31	US4A0GZ	Christie’s	110.34
1970-09-30	US4A0GZ	Christie’s	106.31
1970-10-31	US4A0GZ	Christie’s	107.99
1970-11-30	US4A0GZ	Christie’s	110.9
1970-12-31	US4A0GZ	Christie’s	108.92
1971-01-31	US4A0GZ	Christie’s	105.37
1971-02-28	US4A0GZ	Christie’s	105.62
1971-03-31	US4A0GZ	Christie’s	109.32
1971-04-30	US4A0GZ	Christie’s	105.14
1971-05-31	US4A0GZ	Christie’s	104.2
1971-06-30	US4A0GZ	Christie’s	109.23
1971-07-31	US4A0GZ	Christie’s	104.2
1971-08-31	US4A0GZ	Christie’s	107.92
1971-09-30	US4A0GZ	Christie’s	101.62
1971-10-31	US4A0GZ	Christie’s	93.95
1971-11-30	US4A0GZ	Christie’s	91.31
1971-12-31	US4A0GZ	Christie’s	90.24
1972-01-31	US4A0GZ	Christie’s	85.39
1972-02-29	US4A0GZ	Christie’s	84.41
1972-03-31	US4A0GZ	Christie’s	84.41
1972-04-30	US4A0GZ	Christie’s	84.23
1972-05-31	US4A0GZ	Christie’s	83.09
1972-06-30	US4A0GZ	Christie’s	81.91
1972-07-31	US4A0GZ	Christie’s	87.05
1972-08-31	US4A0GZ	Christie’s	86.98
1972-09-30	US4A0GZ	Christie’s	84.54
1972-10-31	US4A0GZ	Christie’s	88.84
1972-11-30	US4A0GZ	Christie’s	92.3
1972-12-31	US4A0GZ	Christie’s	85.49
1973-01-31	US4A0GZ	Christie’s	80.16
1973-02-28	US4A0GZ	Christie’s	76.95
1973-03-31	US4A0GZ	Christie’s	81.45
1973-04-30	US4A0GZ	Christie’s	80.96
1973-05-31	US4A0GZ	Christie’s	80.35
1973-06-30	US4A0GZ	Christie’s	78.55
1973-07-31	US4A0GZ	Christie’s	80.93
1973-08-31	US4A0GZ	Christie’s	79.76
1973-09-30	US4A0GZ	Christie’s	82.18
1973-10-31	US4A0GZ	Christie’s	73.79
1973-11-30	US4A0GZ	Christie’s	78.08
1973-12-31	US4A0GZ	Christie’s	79.87
1974-01-31	US4A0GZ	Christie’s	79.47
1974-02-28	US4A0GZ	Christie’s	81.71
1974-03-31	US4A0GZ	Christie’s	83.69
1974-04-30	US4A0GZ	Christie’s	86.53
1974-05-31	US4A0GZ	Christie’s	86.29
1974-06-30	US4A0GZ	Christie’s	80.55
1974-07-31	US4A0GZ	Christie’s	76.38
1974-08-31	US4A0GZ	Christie’s	84.65
1974-09-30	US4A0GZ	Christie’s	82.89
1974-10-31	US4A0GZ	Christie’s	87.15
1974-11-30	US4A0GZ	Christie’s	90.49
1974-12-31	US4A0GZ	Christie’s	85.75
1975-01-31	US4A0GZ	Christie’s	88.27
1975-02-28	US4A0GZ	Christie’s	86.31
1975-03-31	US4A0GZ	Christie’s	86.25
1975-04-30	US4A0GZ	Christie’s	83.96
1975-05-31	US4A0GZ	Christie’s	84.01
1975-06-30	US4A0GZ	Christie’s	80.35
1975-07-31	US4A0GZ	Christie’s	75.6
1975-08-31	US4A0GZ	Christie’s	76.47
1975-09-30	US4A0GZ	Christie’s	75.65
1975-10-31	US4A0GZ	Christie’s	73.97
1975-11-30	US4A0GZ	Christie’s	81.31
1975-12-31	US4A0GZ	Christie’s	81.02
1976-01-31	US4A0GZ	Christie’s	82.49
1976-02-29	US4A0GZ	Christie’s	78.91
1976-03-31	US4A0GZ	Christie’s	77.93
1976-04-30	US4A0GZ	Christie’s	81.04
1976-05-31	US4A0GZ	Christie’s	80.98
1976-06-30	US4A0GZ	Christie’s	83.26
1976-07-31	US4A0GZ	Christie’s	83.64
1976-08-31	US4A0GZ	Christie’s	82.25
1976-09-30	US4A0GZ	Christie’s	76.06
1976-10-31	US4A0GZ	Christie’s	78.53
1976-11-30	US4A0GZ	Christie’s	80.51
1976-12-31	US4A0GZ	Christie’s	75.45
1977-01-31	US4A0GZ	Christie’s	66.29
1977-02-28	US4A0GZ	Christie’s	61.73609244939511
