Date	Company Code	Company Name	Stock Price
1959-01-31	US9IZAL	Hollister Co.	110.74
1959-02-28	US9IZAL	Hollister Co.	104.88
1959-03-31	US9IZAL	Hollister Co.	98.89
1959-04-30	US9IZAL	Hollister Co.	103.68
1959-05-31	US9IZAL	Hollister Co.	103.93
1959-06-30	US9IZAL	Hollister Co.	101.1
1959-07-31	US9IZAL	Hollister Co.	102.24
1959-08-31	US9IZAL	Hollister Co.	99.7
1959-09-30	US9IZAL	Hollister Co.	103.23
1959-10-31	US9IZAL	Hollister Co.	106.1
1959-11-30	US9IZAL	Hollister Co.	105.36
1959-12-31	US9IZAL	Hollister Co.	101.07
1960-01-31	US9IZAL	Hollister Co.	98.37
1960-02-29	US9IZAL	Hollister Co.	94.97
1960-03-31	US9IZAL	Hollister Co.	93.83
1960-04-30	US9IZAL	Hollister Co.	90.32
1960-05-31	US9IZAL	Hollister Co.	97.14
1960-06-30	US9IZAL	Hollister Co.	93.08
1960-07-31	US9IZAL	Hollister Co.	93.91
1960-08-31	US9IZAL	Hollister Co.	98.69
1960-09-30	US9IZAL	Hollister Co.	101.08
1960-10-31	US9IZAL	Hollister Co.	100.99
1960-11-30	US9IZAL	Hollister Co.	102.2
1960-12-31	US9IZAL	Hollister Co.	104.38
1961-01-31	US9IZAL	Hollister Co.	105.47
1961-02-28	US9IZAL	Hollister Co.	114.29
1961-03-31	US9IZAL	Hollister Co.	114.28
1961-04-30	US9IZAL	Hollister Co.	120.48
1961-05-31	US9IZAL	Hollister Co.	122.99
1961-06-30	US9IZAL	Hollister Co.	128.66
1961-07-31	US9IZAL	Hollister Co.	126.97
1961-08-31	US9IZAL	Hollister Co.	130.97
1961-09-30	US9IZAL	Hollister Co.	129.25
1961-10-31	US9IZAL	Hollister Co.	130.35
1961-11-30	US9IZAL	Hollister Co.	134.01
1961-12-31	US9IZAL	Hollister Co.	135.21
1962-01-31	US9IZAL	Hollister Co.	130.92
1962-02-28	US9IZAL	Hollister Co.	129.42
1962-03-31	US9IZAL	Hollister Co.	129.15
1962-04-30	US9IZAL	Hollister Co.	130.98
1962-05-31	US9IZAL	Hollister Co.	137.03
1962-06-30	US9IZAL	Hollister Co.	134.31
1962-07-31	US9IZAL	Hollister Co.	126.77
1962-08-31	US9IZAL	Hollister Co.	135.09
1962-09-30	US9IZAL	Hollister Co.	139.25
1962-10-31	US9IZAL	Hollister Co.	142.69
1962-11-30	US9IZAL	Hollister Co.	147.22
1962-12-31	US9IZAL	Hollister Co.	145.4
1963-01-31	US9IZAL	Hollister Co.	147.27
1963-02-28	US9IZAL	Hollister Co.	149.6
1963-03-31	US9IZAL	Hollister Co.	153.06
1963-04-30	US9IZAL	Hollister Co.	152.82
1963-05-31	US9IZAL	Hollister Co.	155.06
1963-06-30	US9IZAL	Hollister Co.	161.02
1963-07-31	US9IZAL	Hollister Co.	156.81
1963-08-31	US9IZAL	Hollister Co.	150.94
1963-09-30	US9IZAL	Hollister Co.	148.73
1963-10-31	US9IZAL	Hollister Co.	154.66
1963-11-30	US9IZAL	Hollister Co.	151.05
1963-12-31	US9IZAL	Hollister Co.	154.98
1964-01-31	US9IZAL	Hollister Co.	159.0
1964-02-29	US9IZAL	Hollister Co.	163.83
1964-03-31	US9IZAL	Hollister Co.	158.99
1964-04-30	US9IZAL	Hollister Co.	159.9
1964-05-31	US9IZAL	Hollister Co.	161.11
1964-06-30	US9IZAL	Hollister Co.	159.21
1964-07-31	US9IZAL	Hollister Co.	159.34
1964-08-31	US9IZAL	Hollister Co.	157.74
1964-09-30	US9IZAL	Hollister Co.	158.43
1964-10-31	US9IZAL	Hollister Co.	160.22
1964-11-30	US9IZAL	Hollister Co.	157.73
1964-12-31	US9IZAL	Hollister Co.	153.16
1965-01-31	US9IZAL	Hollister Co.	155.81
1965-02-28	US9IZAL	Hollister Co.	149.82
1965-03-31	US9IZAL	Hollister Co.	150.4
1965-04-30	US9IZAL	Hollister Co.	149.83
1965-05-31	US9IZAL	Hollister Co.	146.42
1965-06-30	US9IZAL	Hollister Co.	154.65
1965-07-31	US9IZAL	Hollister Co.	150.81
1965-08-31	US9IZAL	Hollister Co.	159.42
1965-09-30	US9IZAL	Hollister Co.	161.03
1965-10-31	US9IZAL	Hollister Co.	156.39
1965-11-30	US9IZAL	Hollister Co.	164.83
1965-12-31	US9IZAL	Hollister Co.	169.61
1966-01-31	US9IZAL	Hollister Co.	167.95
1966-02-28	US9IZAL	Hollister Co.	169.9
1966-03-31	US9IZAL	Hollister Co.	173.75
1966-04-30	US9IZAL	Hollister Co.	178.19
1966-05-31	US9IZAL	Hollister Co.	176.13
1966-06-30	US9IZAL	Hollister Co.	172.24
1966-07-31	US9IZAL	Hollister Co.	166.27
1966-08-31	US9IZAL	Hollister Co.	174.49
1966-09-30	US9IZAL	Hollister Co.	176.27
1966-10-31	US9IZAL	Hollister Co.	176.21
1966-11-30	US9IZAL	Hollister Co.	184.42
1966-12-31	US9IZAL	Hollister Co.	180.93
1967-01-31	US9IZAL	Hollister Co.	188.66
1967-02-28	US9IZAL	Hollister Co.	191.03
1967-03-31	US9IZAL	Hollister Co.	186.04
1967-04-30	US9IZAL	Hollister Co.	193.31
1967-05-31	US9IZAL	Hollister Co.	187.84
1967-06-30	US9IZAL	Hollister Co.	185.11
1967-07-31	US9IZAL	Hollister Co.	184.91
1967-08-31	US9IZAL	Hollister Co.	186.4
1967-09-30	US9IZAL	Hollister Co.	185.9
1967-10-31	US9IZAL	Hollister Co.	179.09
1967-11-30	US9IZAL	Hollister Co.	171.66
1967-12-31	US9IZAL	Hollister Co.	177.95
1968-01-31	US9IZAL	Hollister Co.	180.84
1968-02-29	US9IZAL	Hollister Co.	176.95
1968-03-31	US9IZAL	Hollister Co.	183.89
1968-04-30	US9IZAL	Hollister Co.	178.07
1968-05-31	US9IZAL	Hollister Co.	181.51
1968-06-30	US9IZAL	Hollister Co.	178.46
1968-07-31	US9IZAL	Hollister Co.	183.47
1968-08-31	US9IZAL	Hollister Co.	189.27
1968-09-30	US9IZAL	Hollister Co.	186.83
1968-10-31	US9IZAL	Hollister Co.	187.54
1968-11-30	US9IZAL	Hollister Co.	191.14
1968-12-31	US9IZAL	Hollister Co.	197.4
1969-01-31	US9IZAL	Hollister Co.	194.4
1969-02-28	US9IZAL	Hollister Co.	191.78
1969-03-31	US9IZAL	Hollister Co.	189.25
1969-04-30	US9IZAL	Hollister Co.	187.66
1969-05-31	US9IZAL	Hollister Co.	191.5
1969-06-30	US9IZAL	Hollister Co.	192.87
1969-07-31	US9IZAL	Hollister Co.	184.86
1969-08-31	US9IZAL	Hollister Co.	178.53
1969-09-30	US9IZAL	Hollister Co.	179.85
1969-10-31	US9IZAL	Hollister Co.	185.67
1969-11-30	US9IZAL	Hollister Co.	183.32
1969-12-31	US9IZAL	Hollister Co.	183.52
1970-01-31	US9IZAL	Hollister Co.	185.83
1970-02-28	US9IZAL	Hollister Co.	184.99
1970-03-31	US9IZAL	Hollister Co.	187.22
1970-04-30	US9IZAL	Hollister Co.	180.76
1970-05-31	US9IZAL	Hollister Co.	177.36
1970-06-30	US9IZAL	Hollister Co.	174.39
1970-07-31	US9IZAL	Hollister Co.	176.32
1970-08-31	US9IZAL	Hollister Co.	173.2
1970-09-30	US9IZAL	Hollister Co.	176.86
1970-10-31	US9IZAL	Hollister Co.	179.21
1970-11-30	US9IZAL	Hollister Co.	176.43
1970-12-31	US9IZAL	Hollister Co.	178.06
1971-01-31	US9IZAL	Hollister Co.	172.77
1971-02-28	US9IZAL	Hollister Co.	164.57
1971-03-31	US9IZAL	Hollister Co.	165.69
1971-04-30	US9IZAL	Hollister Co.	158.85
1971-05-31	US9IZAL	Hollister Co.	164.7
1971-06-30	US9IZAL	Hollister Co.	172.34
1971-07-31	US9IZAL	Hollister Co.	173.37
1971-08-31	US9IZAL	Hollister Co.	167.65
1971-09-30	US9IZAL	Hollister Co.	174.09
1971-10-31	US9IZAL	Hollister Co.	175.55
1971-11-30	US9IZAL	Hollister Co.	177.16
1971-12-31	US9IZAL	Hollister Co.	177.42
1972-01-31	US9IZAL	Hollister Co.	183.36
1972-02-29	US9IZAL	Hollister Co.	186.06
1972-03-31	US9IZAL	Hollister Co.	186.72
1972-04-30	US9IZAL	Hollister Co.	189.18
1972-05-31	US9IZAL	Hollister Co.	188.22
1972-06-30	US9IZAL	Hollister Co.	187.56
1972-07-31	US9IZAL	Hollister Co.	189.51
1972-08-31	US9IZAL	Hollister Co.	193.54
1972-09-30	US9IZAL	Hollister Co.	194.24
1972-10-31	US9IZAL	Hollister Co.	192.97
1972-11-30	US9IZAL	Hollister Co.	194.65
1972-12-31	US9IZAL	Hollister Co.	190.38
1973-01-31	US9IZAL	Hollister Co.	188.25
1973-02-28	US9IZAL	Hollister Co.	190.47
1973-03-31	US9IZAL	Hollister Co.	195.11
1973-04-30	US9IZAL	Hollister Co.	197.92
1973-05-31	US9IZAL	Hollister Co.	198.5
1973-06-30	US9IZAL	Hollister Co.	200.55
1973-07-31	US9IZAL	Hollister Co.	198.93
1973-08-31	US9IZAL	Hollister Co.	198.97
1973-09-30	US9IZAL	Hollister Co.	196.97
1973-10-31	US9IZAL	Hollister Co.	196.15
1973-11-30	US9IZAL	Hollister Co.	191.68
1973-12-31	US9IZAL	Hollister Co.	192.07
1974-01-31	US9IZAL	Hollister Co.	191.43
1974-02-28	US9IZAL	Hollister Co.	188.62
1974-03-31	US9IZAL	Hollister Co.	186.89
1974-04-30	US9IZAL	Hollister Co.	185.9
1974-05-31	US9IZAL	Hollister Co.	191.59
1974-06-30	US9IZAL	Hollister Co.	189.45
1974-07-31	US9IZAL	Hollister Co.	190.84
1974-08-31	US9IZAL	Hollister Co.	193.87
1974-09-30	US9IZAL	Hollister Co.	187.91
1974-10-31	US9IZAL	Hollister Co.	182.72
1974-11-30	US9IZAL	Hollister Co.	176.22
1974-12-31	US9IZAL	Hollister Co.	174.43
1975-01-31	US9IZAL	Hollister Co.	168.53
1975-02-28	US9IZAL	Hollister Co.	163.68
1975-03-31	US9IZAL	Hollister Co.	165.06
