Date	Company Code	Company Name	Stock Price
1959-01-31	USPN6OZ	Procter & Gamble Co.	95.23
1959-02-28	USPN6OZ	Procter & Gamble Co.	95.93
1959-03-31	USPN6OZ	Procter & Gamble Co.	98.03
1959-04-30	USPN6OZ	Procter & Gamble Co.	101.95
1959-05-31	USPN6OZ	Procter & Gamble Co.	98.58
1959-06-30	USPN6OZ	Procter & Gamble Co.	96.88
1959-07-31	USPN6OZ	Procter & Gamble Co.	94.26
1959-08-31	USPN6OZ	Procter & Gamble Co.	96.49
1959-09-30	USPN6OZ	Procter & Gamble Co.	96.71
1959-10-31	USPN6OZ	Procter & Gamble Co.	95.24
1959-11-30	USPN6OZ	Procter & Gamble Co.	94.78
1959-12-31	USPN6OZ	Procter & Gamble Co.	91.26
1960-01-31	USPN6OZ	Procter & Gamble Co.	90.4
1960-02-29	USPN6OZ	Procter & Gamble Co.	92.46
1960-03-31	USPN6OZ	Procter & Gamble Co.	93.28
1960-04-30	USPN6OZ	Procter & Gamble Co.	93.77
1960-05-31	USPN6OZ	Procter & Gamble Co.	90.08
1960-06-30	USPN6OZ	Procter & Gamble Co.	88.63
1960-07-31	USPN6OZ	Procter & Gamble Co.	93.03
1960-08-31	USPN6OZ	Procter & Gamble Co.	94.34
1960-09-30	USPN6OZ	Procter & Gamble Co.	97.71
1960-10-31	USPN6OZ	Procter & Gamble Co.	97.58
1960-11-30	USPN6OZ	Procter & Gamble Co.	95.36
1960-12-31	USPN6OZ	Procter & Gamble Co.	101.42
1961-01-31	USPN6OZ	Procter & Gamble Co.	109.31
1961-02-28	USPN6OZ	Procter & Gamble Co.	109.27
1961-03-31	USPN6OZ	Procter & Gamble Co.	103.44
1961-04-30	USPN6OZ	Procter & Gamble Co.	102.35
1961-05-31	USPN6OZ	Procter & Gamble Co.	96.77
1961-06-30	USPN6OZ	Procter & Gamble Co.	101.25
1961-07-31	USPN6OZ	Procter & Gamble Co.	107.6
1961-08-31	USPN6OZ	Procter & Gamble Co.	100.75
1961-09-30	USPN6OZ	Procter & Gamble Co.	103.13
1961-10-31	USPN6OZ	Procter & Gamble Co.	104.6
1961-11-30	USPN6OZ	Procter & Gamble Co.	101.81
1961-12-31	USPN6OZ	Procter & Gamble Co.	106.74
1962-01-31	USPN6OZ	Procter & Gamble Co.	109.96
1962-02-28	USPN6OZ	Procter & Gamble Co.	109.8
1962-03-31	USPN6OZ	Procter & Gamble Co.	106.81
1962-04-30	USPN6OZ	Procter & Gamble Co.	108.25
1962-05-31	USPN6OZ	Procter & Gamble Co.	105.17
1962-06-30	USPN6OZ	Procter & Gamble Co.	111.85
1962-07-31	USPN6OZ	Procter & Gamble Co.	107.2
1962-08-31	USPN6OZ	Procter & Gamble Co.	111.66
1962-09-30	USPN6OZ	Procter & Gamble Co.	113.77
1962-10-31	USPN6OZ	Procter & Gamble Co.	114.52
1962-11-30	USPN6OZ	Procter & Gamble Co.	117.93
1962-12-31	USPN6OZ	Procter & Gamble Co.	119.81
1963-01-31	USPN6OZ	Procter & Gamble Co.	121.63
1963-02-28	USPN6OZ	Procter & Gamble Co.	130.73
1963-03-31	USPN6OZ	Procter & Gamble Co.	133.38
1963-04-30	USPN6OZ	Procter & Gamble Co.	134.59
1963-05-31	USPN6OZ	Procter & Gamble Co.	134.33
1963-06-30	USPN6OZ	Procter & Gamble Co.	131.19
1963-07-31	USPN6OZ	Procter & Gamble Co.	126.64
1963-08-31	USPN6OZ	Procter & Gamble Co.	128.96
1963-09-30	USPN6OZ	Procter & Gamble Co.	122.99
1963-10-31	USPN6OZ	Procter & Gamble Co.	124.97
1963-11-30	USPN6OZ	Procter & Gamble Co.	125.69
1963-12-31	USPN6OZ	Procter & Gamble Co.	129.5
1964-01-31	USPN6OZ	Procter & Gamble Co.	131.19
1964-02-29	USPN6OZ	Procter & Gamble Co.	131.4
1964-03-31	USPN6OZ	Procter & Gamble Co.	135.4
1964-04-30	USPN6OZ	Procter & Gamble Co.	134.13
1964-05-31	USPN6OZ	Procter & Gamble Co.	132.13
1964-06-30	USPN6OZ	Procter & Gamble Co.	130.78
1964-07-31	USPN6OZ	Procter & Gamble Co.	135.04
1964-08-31	USPN6OZ	Procter & Gamble Co.	134.49
1964-09-30	USPN6OZ	Procter & Gamble Co.	133.96
